id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
3275;7056;2159;2025-05-31 12:00:00;;;;;;;;;
3276;7057;2147;2025-02-28 12:00:00;;;;;;;;;
3277;7081;2171;2024-11-30 12:00:00;;;;;;;;;
3278;7068;2147;2025-02-28 12:00:00;;;;;;;;;
3279;7069;2147;2025-02-28 12:00:00;;;;;;;;;
3280;7073;2176;2025-04-30 12:00:00;;;;;;;;;
3281;7089;2176;2025-04-30 12:00:00;;;;;;;;;
3282;7088;2147;2025-02-28 12:00:00;;;;;;;;;
3283;7091;2176;2025-04-30 12:00:00;;;;;;;;;
3284;7059;2176;2025-04-30 12:00:00;;;;;;;;;
3285;6913;2113;2024-03-31 12:00:00;;;;;;;;;
3286;6913;2121;2026-03-31 12:00:00;;;;;;;;;
3287;41;1974;2024-11-30 12:00:00;;;;;;;;;
3288;50;1975;2024-05-31 12:00:00;;;;;;;;;
3289;50;1976;2026-05-31 12:00:00;;;;;;;;;
3290;51;1977;2023-03-31 12:00:00;;;;;;;;;
3291;51;1978;2025-03-31 12:00:00;;;;;;;;;
3292;57;1979;2024-06-30 12:00:00;;;;;;;;;
3293;57;1980;2026-06-30 12:00:00;;;;;;;;;
3294;58;1981;2024-05-31 12:00:00;;;;;;;;;
3295;58;1982;2025-06-30 12:00:00;;;;;;;;;
3296;66;1983;2024-11-30 12:00:00;;;;;;;;;
3297;72;1984;2023-11-30 12:00:00;;;;;;;;;
3298;72;1985;2025-11-30 12:00:00;;;;;;;;;
3299;78;1986;2023-02-28 12:00:00;;;;;;;;;
3300;78;1987;2025-02-28 12:00:00;;;;;;;;;
3301;79;1988;2024-06-30 12:00:00;;;;;;;;;
3302;79;1976;2026-06-30 12:00:00;;;;;;;;;
3303;80;1989;2024-05-31 12:00:00;;;;;;;;;
3304;80;1990;2026-05-31 12:00:00;;;;;;;;;
3305;88;1991;2024-06-30 12:00:00;;;;;;;;;
3306;88;1992;2026-06-30 12:00:00;;;;;;;;;
3307;89;1993;2023-06-30 12:00:00;;;;;;;;;
3308;89;1994;2025-06-30 12:00:00;;;;;;;;;
3309;90;1983;2024-11-30 12:00:00;;;;;;;;;
3310;6937;1974;2024-11-30 12:00:00;;;;;;;;;
3311;115;1995;2024-07-31 12:00:00;;;;;;;;;
3312;115;1996;2024-09-30 12:00:00;;;;;;;;;
3313;116;1997;2023-04-30 12:00:00;;;;;;;;;
3314;116;1998;2025-05-31 12:00:00;;;;;;;;;
3315;117;1993;2023-06-30 12:00:00;;;;;;;;;
3316;117;1994;2025-06-30 12:00:00;;;;;;;;;
3317;124;1999;2024-12-31 12:00:00;;;;;;;;;
3318;130;2000;2024-10-31 12:00:00;;;;;;;;;
3319;131;1983;2024-11-30 12:00:00;;;;;;;;;
3320;138;2001;2023-03-31 12:00:00;;;;;;;;;
3321;138;1983;2024-11-30 12:00:00;;;;;;;;;
3322;139;2002;2024-10-31 12:00:00;;;;;;;;;
3323;146;1979;2024-07-31 12:00:00;;;;;;;;;
3324;146;2003;2026-07-31 12:00:00;;;;;;;;;
3325;147;1983;2024-12-31 12:00:00;;;;;;;;;
3326;148;1981;2024-06-30 12:00:00;;;;;;;;;
3327;148;1976;2026-06-30 12:00:00;;;;;;;;;
3328;154;2004;2024-01-31 12:00:00;;;;;;;;;
3329;154;2005;2026-01-31 12:00:00;;;;;;;;;
3330;155;1999;2024-12-31 12:00:00;;;;;;;;;
3331;196;1997;2023-05-31 12:00:00;;;;;;;;;
3332;196;2006;2025-05-31 12:00:00;;;;;;;;;
3333;204;2004;2024-01-31 12:00:00;;;;;;;;;
3334;204;2007;2026-01-31 12:00:00;;;;;;;;;
3335;205;1991;2024-06-30 12:00:00;;;;;;;;;
3336;205;2008;2025-10-31 12:00:00;;;;;;;;;
3337;212;1999;2024-11-30 12:00:00;;;;;;;;;
3338;218;1984;2024-01-31 12:00:00;;;;;;;;;
3339;218;2000;2024-10-31 12:00:00;;;;;;;;;
3340;219;2009;2024-02-29 12:00:00;;;;;;;;;
3341;219;2010;2026-02-28 12:00:00;;;;;;;;;
3342;227;1995;2024-07-31 12:00:00;;;;;;;;;
3343;228;1974;2024-12-31 12:00:00;;;;;;;;;
3344;235;2011;2024-03-31 12:00:00;;;;;;;;;
3345;235;2012;2026-03-31 12:00:00;;;;;;;;;
3346;236;2013;2024-02-29 12:00:00;;;;;;;;;
3347;236;2014;2025-01-31 12:00:00;;;;;;;;;
3348;242;1986;2023-01-31 12:00:00;;;;;;;;;
3349;242;2011;2024-03-31 12:00:00;;;;;;;;;
3350;242;2012;2026-03-31 12:00:00;;;;;;;;;
3351;243;1975;2024-05-31 12:00:00;;;;;;;;;
3352;248;2016;2024-07-31 12:00:00;;;;;;;;;
3353;248;2017;2026-07-31 12:00:00;;;;;;;;;
3354;249;2018;2024-01-31 12:00:00;;;;;;;;;
3355;249;2007;2026-01-31 12:00:00;;;;;;;;;
3356;273;2002;2024-10-31 12:00:00;;;;;;;;;
3357;273;2019;2025-02-28 12:00:00;;;;;;;;;
3358;274;2001;2023-02-28 12:00:00;;;;;;;;;
3359;274;2000;2024-10-31 12:00:00;;;;;;;;;
3360;280;1977;2023-04-30 12:00:00;;;;;;;;;
3361;280;2000;2024-10-31 12:00:00;;;;;;;;;
3362;281;2020;2024-01-31 12:00:00;;;;;;;;;
3363;281;1987;2025-02-28 12:00:00;;;;;;;;;
3364;282;1996;2024-10-31 12:00:00;;;;;;;;;
3365;282;2014;2025-01-31 12:00:00;;;;;;;;;
3366;290;2001;2023-03-31 12:00:00;;;;;;;;;
3367;290;2019;2025-03-31 12:00:00;;;;;;;;;
3368;291;1997;2023-05-31 12:00:00;;;;;;;;;
3369;291;2000;2024-10-31 12:00:00;;;;;;;;;
3370;298;2000;2024-10-31 12:00:00;;;;;;;;;
3371;303;1974;2024-12-31 12:00:00;;;;;;;;;
3372;304;1979;2024-07-31 12:00:00;;;;;;;;;
3373;304;2014;2025-01-31 12:00:00;;;;;;;;;
3374;344;2020;2024-02-29 12:00:00;;;;;;;;;
3375;344;2011;2024-03-31 12:00:00;;;;;;;;;
3376;344;2021;2026-03-31 12:00:00;;;;;;;;;
3377;351;2020;2024-03-31 12:00:00;;;;;;;;;
3378;351;2012;2026-03-31 12:00:00;;;;;;;;;
3379;359;2022;2025-01-31 12:00:00;;;;;;;;;
3380;360;2020;2024-03-31 12:00:00;;;;;;;;;
3381;360;2021;2026-03-31 12:00:00;;;;;;;;;
3382;367;1986;2023-02-28 12:00:00;;;;;;;;;
3383;367;1978;2025-02-28 12:00:00;;;;;;;;;
3384;368;1984;2024-01-31 12:00:00;;;;;;;;;
3385;368;2010;2026-01-31 12:00:00;;;;;;;;;
3386;369;1984;2024-01-31 12:00:00;;;;;;;;;
3387;369;2007;2026-01-31 12:00:00;;;;;;;;;
3388;377;1993;2023-06-30 12:00:00;;;;;;;;;
3389;377;1982;2025-06-30 12:00:00;;;;;;;;;
3390;378;2023;2024-10-31 12:00:00;;;;;;;;;
3391;385;2024;2023-02-28 12:00:00;;;;;;;;;
3392;385;2014;2025-02-28 12:00:00;;;;;;;;;
3393;386;1981;2024-05-31 12:00:00;;;;;;;;;
3394;386;2025;2026-05-31 12:00:00;;;;;;;;;
3395;393;2004;2024-01-31 12:00:00;;;;;;;;;
3396;393;2010;2026-01-31 12:00:00;;;;;;;;;
3397;394;1993;2023-05-31 12:00:00;;;;;;;;;
3398;394;2026;2025-05-31 12:00:00;;;;;;;;;
3399;401;2018;2024-01-31 12:00:00;;;;;;;;;
3400;401;2027;2026-01-31 12:00:00;;;;;;;;;
3401;402;1983;2024-12-31 12:00:00;;;;;;;;;
3402;418;1975;2024-05-31 12:00:00;;;;;;;;;
3403;418;2017;2026-05-31 12:00:00;;;;;;;;;
3404;419;2004;2024-01-31 12:00:00;;;;;;;;;
3405;419;1999;2024-11-30 12:00:00;;;;;;;;;
3406;426;2011;2024-05-31 12:00:00;;;;;;;;;
3407;433;2028;2023-10-31 12:00:00;;;;;;;;;
3408;433;2029;2025-10-31 12:00:00;;;;;;;;;
3409;433;2021;2026-02-28 12:00:00;;;;;;;;;
3410;434;1988;2024-06-30 12:00:00;;;;;;;;;
3411;434;2030;2026-03-31 12:00:00;;;;;;;;;
3412;442;1989;2024-06-30 12:00:00;;;;;;;;;
3413;442;1976;2026-06-30 12:00:00;;;;;;;;;
3414;443;1977;2023-03-31 12:00:00;;;;;;;;;
3415;443;1987;2025-03-31 12:00:00;;;;;;;;;
3416;450;2001;2023-02-28 12:00:00;;;;;;;;;
3417;450;2014;2025-02-28 12:00:00;;;;;;;;;
3418;459;2028;2023-10-31 12:00:00;;;;;;;;;
3419;459;2008;2025-10-31 12:00:00;;;;;;;;;
3420;459;2030;2026-03-31 12:00:00;;;;;;;;;
3421;460;1975;2024-05-31 12:00:00;;;;;;;;;
3422;468;2018;2024-01-31 12:00:00;;;;;;;;;
3423;468;2008;2025-10-31 12:00:00;;;;;;;;;
3424;476;2031;2024-12-31 12:00:00;;;;;;;;;
3425;477;2022;2024-12-31 12:00:00;;;;;;;;;
3426;484;2011;2024-05-31 12:00:00;;;;;;;;;
3427;484;2032;2026-05-31 12:00:00;;;;;;;;;
3428;485;1991;2024-06-30 12:00:00;;;;;;;;;
3429;485;2017;2026-06-30 12:00:00;;;;;;;;;
3430;486;1993;2023-04-30 12:00:00;;;;;;;;;
3431;486;2006;2025-04-30 12:00:00;;;;;;;;;
3432;492;2024;2023-02-28 12:00:00;;;;;;;;;
3433;492;2014;2025-02-28 12:00:00;;;;;;;;;
3434;502;2033;2024-06-30 12:00:00;;;;;;;;;
3435;502;1987;2025-02-28 12:00:00;;;;;;;;;
3436;509;1999;2024-12-31 12:00:00;;;;;;;;;
3437;510;1995;2024-06-30 12:00:00;;;;;;;;;
3438;510;2034;2026-06-30 12:00:00;;;;;;;;;
3439;511;1974;2024-10-31 12:00:00;;;;;;;;;
3440;511;1987;2025-02-28 12:00:00;;;;;;;;;
3441;518;2035;2025-08-31 12:00:00;;;;;;;;;
3442;519;1988;2024-06-30 12:00:00;;;;;;;;;
3443;519;2017;2026-06-30 12:00:00;;;;;;;;;
3444;527;2024;2023-02-28 12:00:00;;;;;;;;;
3445;527;2014;2025-02-28 12:00:00;;;;;;;;;
3446;528;2023;2024-11-30 12:00:00;;;;;;;;;
3447;535;2016;2024-06-30 12:00:00;;;;;;;;;
3448;535;2021;2026-02-28 12:00:00;;;;;;;;;
3449;536;2011;2024-04-30 12:00:00;;;;;;;;;
3450;536;1990;2026-04-30 12:00:00;;;;;;;;;
3451;662;1981;2024-05-31 12:00:00;;;;;;;;;
3452;662;2032;2026-05-31 12:00:00;;;;;;;;;
3453;669;1988;2024-06-30 12:00:00;;;;;;;;;
3454;669;1990;2026-06-30 12:00:00;;;;;;;;;
3455;675;1997;2023-05-31 12:00:00;;;;;;;;;
3456;675;2036;2025-05-31 12:00:00;;;;;;;;;
3457;676;1989;2024-06-30 12:00:00;;;;;;;;;
3458;676;1990;2026-06-30 12:00:00;;;;;;;;;
3459;683;1997;2023-05-31 12:00:00;;;;;;;;;
3460;683;2006;2025-05-31 12:00:00;;;;;;;;;
3461;684;1989;2024-06-30 12:00:00;;;;;;;;;
3462;684;2017;2026-06-30 12:00:00;;;;;;;;;
3463;685;2033;2024-06-30 12:00:00;;;;;;;;;
3464;685;1980;2026-06-30 12:00:00;;;;;;;;;
3465;693;1979;2024-07-31 12:00:00;;;;;;;;;
3466;694;1981;2024-05-31 12:00:00;;;;;;;;;
3467;694;1976;2026-05-31 12:00:00;;;;;;;;;
3468;700;1988;2024-05-31 12:00:00;;;;;;;;;
3469;700;1976;2026-05-31 12:00:00;;;;;;;;;
3470;705;1979;2024-06-30 12:00:00;;;;;;;;;
3471;705;1992;2026-06-30 12:00:00;;;;;;;;;
3472;706;2018;2024-02-29 12:00:00;;;;;;;;;
3473;706;2037;2025-09-30 12:00:00;;;;;;;;;
3474;707;1988;2024-05-31 12:00:00;;;;;;;;;
3475;707;2032;2026-05-31 12:00:00;;;;;;;;;
3476;714;1981;2024-05-31 12:00:00;;;;;;;;;
3477;714;2032;2026-05-31 12:00:00;;;;;;;;;
3478;715;1979;2024-07-31 12:00:00;;;;;;;;;
3479;715;1992;2026-07-31 12:00:00;;;;;;;;;
3480;722;1977;2023-03-31 12:00:00;;;;;;;;;
3481;722;2038;2025-03-31 12:00:00;;;;;;;;;
3482;729;1995;2024-07-31 12:00:00;;;;;;;;;
3483;729;2039;2026-07-31 12:00:00;;;;;;;;;
3484;730;1989;2024-05-31 12:00:00;;;;;;;;;
3485;730;2034;2026-05-31 12:00:00;;;;;;;;;
3486;731;1995;2024-07-31 12:00:00;;;;;;;;;
3487;731;2039;2026-07-31 12:00:00;;;;;;;;;
3488;738;1975;2024-05-31 12:00:00;;;;;;;;;
3489;738;1976;2026-05-31 12:00:00;;;;;;;;;
3490;739;1997;2023-05-31 12:00:00;;;;;;;;;
3491;739;2006;2025-05-31 12:00:00;;;;;;;;;
3492;746;1977;2023-04-30 12:00:00;;;;;;;;;
3493;746;2038;2025-04-30 12:00:00;;;;;;;;;
3494;747;1997;2023-04-30 12:00:00;;;;;;;;;
3495;747;2036;2025-04-30 12:00:00;;;;;;;;;
3496;748;1979;2024-06-30 12:00:00;;;;;;;;;
3497;748;2025;2026-06-30 12:00:00;;;;;;;;;
3498;755;2002;2024-11-30 12:00:00;;;;;;;;;
3499;756;2033;2024-06-30 12:00:00;;;;;;;;;
3500;756;1976;2026-06-30 12:00:00;;;;;;;;;
3501;763;1986;2023-02-28 12:00:00;;;;;;;;;
3502;763;1987;2025-02-28 12:00:00;;;;;;;;;
3503;764;1988;2024-06-30 12:00:00;;;;;;;;;
3504;764;2025;2026-06-30 12:00:00;;;;;;;;;
3505;768;2011;2024-05-31 12:00:00;;;;;;;;;
3506;768;2003;2026-07-31 12:00:00;;;;;;;;;
3507;769;2040;2024-11-30 12:00:00;;;;;;;;;
3508;770;2041;2023-10-31 12:00:00;;;;;;;;;
3509;770;2029;2025-10-31 12:00:00;;;;;;;;;
3510;776;1984;2023-11-30 12:00:00;;;;;;;;;
3511;776;2029;2025-11-30 12:00:00;;;;;;;;;
3512;777;1993;2023-06-30 12:00:00;;;;;;;;;
3513;777;2036;2025-06-30 12:00:00;;;;;;;;;
3514;780;2001;2023-02-28 12:00:00;;;;;;;;;
3515;780;1978;2025-02-28 12:00:00;;;;;;;;;
3516;785;2041;2023-10-31 12:00:00;;;;;;;;;
3517;785;2037;2025-10-31 12:00:00;;;;;;;;;
3518;800;2040;2024-11-30 12:00:00;;;;;;;;;
3519;805;2001;2023-02-28 12:00:00;;;;;;;;;
3520;805;2014;2025-02-28 12:00:00;;;;;;;;;
3521;805;2042;2026-06-30 12:00:00;;;;;;;;;
3522;807;2033;2024-06-30 12:00:00;;;;;;;;;
3523;807;2034;2026-06-30 12:00:00;;;;;;;;;
3524;816;1979;2024-06-30 12:00:00;;;;;;;;;
3525;816;1992;2026-06-30 12:00:00;;;;;;;;;
3526;822;2033;2024-06-30 12:00:00;;;;;;;;;
3527;822;1992;2026-06-30 12:00:00;;;;;;;;;
3528;823;1974;2024-11-30 12:00:00;;;;;;;;;
3529;831;2023;2024-11-30 12:00:00;;;;;;;;;
3530;832;2043;2023-02-28 12:00:00;;;;;;;;;
3531;832;1978;2025-02-28 12:00:00;;;;;;;;;
3532;832;2044;2025-11-30 12:00:00;;;;;;;;;
3533;840;1977;2023-03-31 12:00:00;;;;;;;;;
3534;840;2038;2025-03-31 12:00:00;;;;;;;;;
3535;844;2001;2023-02-28 12:00:00;;;;;;;;;
3536;844;1978;2025-02-28 12:00:00;;;;;;;;;
3537;918;1996;2024-11-30 12:00:00;;;;;;;;;
3538;922;1979;2024-06-30 12:00:00;;;;;;;;;
3539;922;2025;2026-06-30 12:00:00;;;;;;;;;
3540;923;1974;2024-11-30 12:00:00;;;;;;;;;
3541;924;1979;2024-06-30 12:00:00;;;;;;;;;
3542;924;1992;2026-06-30 12:00:00;;;;;;;;;
3543;928;1979;2024-07-31 12:00:00;;;;;;;;;
3544;928;1992;2026-07-31 12:00:00;;;;;;;;;
3545;931;2041;2023-10-31 12:00:00;;;;;;;;;
3546;931;2029;2025-10-31 12:00:00;;;;;;;;;
3547;932;2018;2024-01-31 12:00:00;;;;;;;;;
3548;932;2005;2026-01-31 12:00:00;;;;;;;;;
3549;933;1986;2023-01-31 12:00:00;;;;;;;;;
3550;933;2022;2025-01-31 12:00:00;;;;;;;;;
3551;934;1997;2023-05-31 12:00:00;;;;;;;;;
3552;934;1994;2025-05-31 12:00:00;;;;;;;;;
3553;935;2023;2024-11-30 12:00:00;;;;;;;;;
3554;955;2033;2024-06-30 12:00:00;;;;;;;;;
3555;955;1992;2026-06-30 12:00:00;;;;;;;;;
3556;1392;1984;2023-12-31 12:00:00;;;;;;;;;
3557;1392;1985;2025-12-31 12:00:00;;;;;;;;;
3558;1408;2018;2024-03-31 12:00:00;;;;;;;;;
3559;1408;2032;2026-03-31 12:00:00;;;;;;;;;
3560;1409;1984;2023-12-31 12:00:00;;;;;;;;;
3561;1409;2005;2025-12-31 12:00:00;;;;;;;;;
3562;1421;2020;2024-03-31 12:00:00;;;;;;;;;
3563;1421;2021;2026-03-31 12:00:00;;;;;;;;;
3564;1422;2011;2024-03-31 12:00:00;;;;;;;;;
3565;1422;2021;2026-03-31 12:00:00;;;;;;;;;
3566;1423;2020;2024-03-31 12:00:00;;;;;;;;;
3567;1423;2012;2026-03-31 12:00:00;;;;;;;;;
3568;1439;1981;2024-05-31 12:00:00;;;;;;;;;
3569;1439;1992;2026-05-31 12:00:00;;;;;;;;;
3570;1440;2041;2023-10-31 12:00:00;;;;;;;;;
3571;1440;2029;2025-10-31 12:00:00;;;;;;;;;
3572;1441;2020;2024-02-29 12:00:00;;;;;;;;;
3573;1441;2027;2026-02-28 12:00:00;;;;;;;;;
3574;1455;1991;2024-06-30 12:00:00;;;;;;;;;
3575;1456;2041;2023-10-31 12:00:00;;;;;;;;;
3576;1456;2029;2025-10-31 12:00:00;;;;;;;;;
3577;1473;2023;2024-12-31 12:00:00;;;;;;;;;
3578;1488;2020;2024-03-31 12:00:00;;;;;;;;;
3579;1488;2038;2025-03-31 12:00:00;;;;;;;;;
3580;1489;1995;2024-07-31 12:00:00;;;;;;;;;
3581;1489;1980;2026-07-31 12:00:00;;;;;;;;;
3582;1504;2018;2024-01-31 12:00:00;;;;;;;;;
3583;1504;2027;2026-01-31 12:00:00;;;;;;;;;
3584;1505;2041;2023-09-30 12:00:00;;;;;;;;;
3585;1505;2037;2025-09-30 12:00:00;;;;;;;;;
3586;1517;2009;2024-02-29 12:00:00;;;;;;;;;
3587;1517;2027;2026-02-28 12:00:00;;;;;;;;;
3588;1518;1986;2023-01-31 12:00:00;;;;;;;;;
3589;1518;1978;2025-01-31 12:00:00;;;;;;;;;
3590;1534;2001;2023-03-31 12:00:00;;;;;;;;;
3591;1534;2038;2025-03-31 12:00:00;;;;;;;;;
3592;1535;1975;2024-05-31 12:00:00;;;;;;;;;
3593;1535;2032;2026-05-31 12:00:00;;;;;;;;;
3594;1536;1991;2024-06-30 12:00:00;;;;;;;;;
3595;1536;2034;2026-06-30 12:00:00;;;;;;;;;
3596;1541;1995;2024-07-31 12:00:00;;;;;;;;;
3597;1541;2034;2026-07-31 12:00:00;;;;;;;;;
3598;1542;1975;2024-05-31 12:00:00;;;;;;;;;
3599;1542;2012;2026-05-31 12:00:00;;;;;;;;;
3600;1557;1975;2024-05-31 12:00:00;;;;;;;;;
3601;1557;2012;2026-05-31 12:00:00;;;;;;;;;
3602;1571;1991;2024-05-31 12:00:00;;;;;;;;;
3603;1571;2025;2026-05-31 12:00:00;;;;;;;;;
3604;1572;1975;2024-05-31 12:00:00;;;;;;;;;
3605;1572;2032;2026-05-31 12:00:00;;;;;;;;;
3606;1586;1991;2024-06-30 12:00:00;;;;;;;;;
3607;1586;1992;2026-06-30 12:00:00;;;;;;;;;
3608;1587;1991;2024-06-30 12:00:00;;;;;;;;;
3609;1587;2034;2026-06-30 12:00:00;;;;;;;;;
3610;1606;1991;2024-06-30 12:00:00;;;;;;;;;
3611;1607;1988;2024-07-31 12:00:00;;;;;;;;;
3612;1607;2039;2026-07-31 12:00:00;;;;;;;;;
3613;1608;2033;2024-06-30 12:00:00;;;;;;;;;
3614;1608;1980;2026-06-30 12:00:00;;;;;;;;;
3615;1614;1975;2024-05-31 12:00:00;;;;;;;;;
3616;1614;1990;2026-05-31 12:00:00;;;;;;;;;
3617;1615;1995;2024-06-30 12:00:00;;;;;;;;;
3618;1615;1992;2026-06-30 12:00:00;;;;;;;;;
3619;1631;1991;2024-06-30 12:00:00;;;;;;;;;
3620;1631;2017;2026-06-30 12:00:00;;;;;;;;;
3621;1632;2033;2024-07-31 12:00:00;;;;;;;;;
3622;1632;2039;2026-07-31 12:00:00;;;;;;;;;
3623;1633;1991;2024-06-30 12:00:00;;;;;;;;;
3624;1633;2025;2026-06-30 12:00:00;;;;;;;;;
3625;1650;2031;2024-12-31 12:00:00;;;;;;;;;
3626;1650;2038;2025-03-31 12:00:00;;;;;;;;;
3627;1651;1995;2024-06-30 12:00:00;;;;;;;;;
3628;1651;2034;2026-06-30 12:00:00;;;;;;;;;
3629;1652;2040;2024-12-31 12:00:00;;;;;;;;;
3630;1669;2009;2024-02-29 12:00:00;;;;;;;;;
3631;1669;2006;2025-04-30 12:00:00;;;;;;;;;
3632;1670;1997;2023-06-30 12:00:00;;;;;;;;;
3633;1670;2026;2025-03-31 12:00:00;;;;;;;;;
3634;1676;2045;2023-06-30 12:00:00;;;;;;;;;
3635;1676;2006;2025-04-30 12:00:00;;;;;;;;;
3636;1682;1999;2024-12-31 12:00:00;;;;;;;;;
3637;1683;2046;2023-06-30 12:00:00;;;;;;;;;
3638;1683;1994;2025-06-30 12:00:00;;;;;;;;;
3639;1689;2041;2023-10-31 12:00:00;;;;;;;;;
3640;1689;2047;2025-02-28 12:00:00;;;;;;;;;
3641;1690;2048;2023-02-28 12:00:00;;;;;;;;;
3642;1690;2014;2025-02-28 12:00:00;;;;;;;;;
3643;1690;2027;2026-01-31 12:00:00;;;;;;;;;
3644;1696;2001;2023-03-31 12:00:00;;;;;;;;;
3645;1696;2014;2025-03-31 12:00:00;;;;;;;;;
3646;1702;2024;2023-02-28 12:00:00;;;;;;;;;
3647;1702;2014;2025-02-28 12:00:00;;;;;;;;;
3648;1703;2009;2024-01-31 12:00:00;;;;;;;;;
3649;1703;2027;2026-01-31 12:00:00;;;;;;;;;
3650;1704;2024;2023-02-28 12:00:00;;;;;;;;;
3651;1704;1987;2025-02-28 12:00:00;;;;;;;;;
3652;1709;1977;2023-03-31 12:00:00;;;;;;;;;
3653;1709;2005;2025-12-31 12:00:00;;;;;;;;;
3654;1710;1983;2024-12-31 12:00:00;;;;;;;;;
3655;1710;2026;2025-03-31 12:00:00;;;;;;;;;
3656;1716;2049;2024-04-30 12:00:00;;;;;;;;;
3657;1716;2027;2026-01-31 12:00:00;;;;;;;;;
3658;1717;1977;2023-03-31 12:00:00;;;;;;;;;
3659;1717;1987;2025-03-31 12:00:00;;;;;;;;;
3660;1718;1984;2023-12-31 12:00:00;;;;;;;;;
3661;1718;1985;2025-12-31 12:00:00;;;;;;;;;
3662;1718;2027;2026-01-31 12:00:00;;;;;;;;;
3663;1723;2028;2023-11-30 12:00:00;;;;;;;;;
3664;1723;2037;2025-11-30 12:00:00;;;;;;;;;
3665;1724;2046;2023-06-30 12:00:00;;;;;;;;;
3666;1724;2038;2025-03-31 12:00:00;;;;;;;;;
3667;1724;2027;2026-01-31 12:00:00;;;;;;;;;
3668;1740;2046;2023-06-30 12:00:00;;;;;;;;;
3669;1740;2036;2025-06-30 12:00:00;;;;;;;;;
3670;1740;2050;2025-12-31 12:00:00;;;;;;;;;
3671;1741;2001;2023-02-28 12:00:00;;;;;;;;;
3672;1741;2014;2025-02-28 12:00:00;;;;;;;;;
3673;1742;2046;2023-06-30 12:00:00;;;;;;;;;
3674;1742;1994;2025-06-30 12:00:00;;;;;;;;;
3675;1757;2040;2025-01-31 12:00:00;;;;;;;;;
3676;1758;1993;2023-06-30 12:00:00;;;;;;;;;
3677;1758;1994;2025-06-30 12:00:00;;;;;;;;;
3678;1774;2011;2024-03-31 12:00:00;;;;;;;;;
3679;1774;2047;2025-02-28 12:00:00;;;;;;;;;
3680;1775;2033;2024-06-30 12:00:00;;;;;;;;;
3681;1775;2017;2026-06-30 12:00:00;;;;;;;;;
3682;1776;2028;2023-12-31 12:00:00;;;;;;;;;
3683;1776;2029;2025-12-31 12:00:00;;;;;;;;;
3684;1791;2046;2023-06-30 12:00:00;;;;;;;;;
3685;1791;2006;2025-06-30 12:00:00;;;;;;;;;
3686;1792;2045;2023-06-30 12:00:00;;;;;;;;;
3687;1792;1994;2025-06-30 12:00:00;;;;;;;;;
3688;1808;2041;2023-09-30 12:00:00;;;;;;;;;
3689;1808;2037;2025-09-30 12:00:00;;;;;;;;;
3690;1825;1989;2024-06-30 12:00:00;;;;;;;;;
3691;1825;2030;2026-03-31 12:00:00;;;;;;;;;
3692;1841;2009;2024-03-31 12:00:00;;;;;;;;;
3693;1841;2032;2026-03-31 12:00:00;;;;;;;;;
3694;1842;2004;2024-01-31 12:00:00;;;;;;;;;
3695;1842;2014;2025-01-31 12:00:00;;;;;;;;;
3696;1842;2051;2026-05-31 12:00:00;;;;;;;;;
3697;1843;2033;2024-06-30 12:00:00;;;;;;;;;
3698;1843;2017;2026-06-30 12:00:00;;;;;;;;;
3699;1862;2004;2024-01-31 12:00:00;;;;;;;;;
3700;1862;2005;2026-01-31 12:00:00;;;;;;;;;
3701;1862;2030;2026-03-31 12:00:00;;;;;;;;;
3702;1863;2033;2024-06-30 12:00:00;;;;;;;;;
3703;1863;2017;2026-06-30 12:00:00;;;;;;;;;
3704;1864;2028;2023-10-31 12:00:00;;;;;;;;;
3705;1864;2037;2025-10-31 12:00:00;;;;;;;;;
3706;1883;2020;2024-03-31 12:00:00;;;;;;;;;
3707;1883;2012;2026-03-31 12:00:00;;;;;;;;;
3708;1884;1981;2024-06-30 12:00:00;;;;;;;;;
3709;1884;1990;2026-06-30 12:00:00;;;;;;;;;
3710;1901;2020;2024-03-31 12:00:00;;;;;;;;;
3711;1901;2012;2026-03-31 12:00:00;;;;;;;;;
3712;1902;1975;2024-05-31 12:00:00;;;;;;;;;
3713;1902;2039;2026-06-30 12:00:00;;;;;;;;;
3714;1916;1995;2024-08-31 12:00:00;;;;;;;;;
3715;1916;1980;2026-08-31 12:00:00;;;;;;;;;
3716;1917;1981;2024-05-31 12:00:00;;;;;;;;;
3717;1917;1992;2026-05-31 12:00:00;;;;;;;;;
3718;1930;1984;2024-01-31 12:00:00;;;;;;;;;
3719;1930;2027;2026-01-31 12:00:00;;;;;;;;;
3720;1931;2004;2024-01-31 12:00:00;;;;;;;;;
3721;1931;2050;2026-01-31 12:00:00;;;;;;;;;
3722;1945;1995;2024-08-31 12:00:00;;;;;;;;;
3723;1945;2051;2026-05-31 12:00:00;;;;;;;;;
3724;1958;2004;2024-01-31 12:00:00;;;;;;;;;
3725;1958;2027;2026-01-31 12:00:00;;;;;;;;;
3726;1959;1984;2024-01-31 12:00:00;;;;;;;;;
3727;1959;2027;2026-01-31 12:00:00;;;;;;;;;
3728;1960;1981;2024-05-31 12:00:00;;;;;;;;;
3729;1960;2032;2026-05-31 12:00:00;;;;;;;;;
3730;1974;1995;2024-08-31 12:00:00;;;;;;;;;
3731;1974;2030;2026-03-31 12:00:00;;;;;;;;;
