id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
4547;401;2012;2024-02-29 12:00:00;;;;;;;;;
4548;401;;2026-02-28 12:00:00;;;;;;;;;
4549;402;1988;2024-12-31 12:00:00;;;;;;;;;
4550;418;2029;2024-07-31 12:00:00;;;;;;;;;
4551;418;2021;2026-07-31 12:00:00;;;;;;;;;
4552;419;2012;2024-02-29 12:00:00;;;;;;;;;
4553;419;2001;2024-11-30 12:00:00;;;;;;;;;
4554;426;2005;2024-06-30 12:00:00;;;;;;;;;
4555;433;1989;2023-11-30 12:00:00;;;;;;;;;
4556;433;2030;2025-11-30 12:00:00;;;;;;;;;
4557;433;2023;2026-02-28 12:00:00;;;;;;;;;
4558;434;2029;2024-07-31 12:00:00;;;;;;;;;
4559;434;;2026-03-31 12:00:00;;;;;;;;;
4560;442;2026;2024-06-30 12:00:00;;;;;;;;;
4561;442;1982;2026-06-30 12:00:00;;;;;;;;;
4562;443;1999;2023-04-30 12:00:00;;;;;;;;;
4563;443;1992;2025-04-30 12:00:00;;;;;;;;;
4564;450;2018;2023-03-31 12:00:00;;;;;;;;;
4565;450;2017;2025-03-31 12:00:00;;;;;;;;;
4566;459;1989;2023-11-30 12:00:00;;;;;;;;;
4567;459;2011;2025-11-30 12:00:00;;;;;;;;;
4568;459;;2026-03-31 12:00:00;;;;;;;;;
4569;460;2005;2024-06-30 12:00:00;;;;;;;;;
4570;468;2032;2024-01-31 12:00:00;;;;;;;;;
4571;468;2011;2025-10-31 12:00:00;;;;;;;;;
4572;476;1997;2024-12-31 12:00:00;;;;;;;;;
4573;477;2033;2024-11-30 12:00:00;;;;;;;;;
4574;484;2029;2024-07-31 12:00:00;;;;;;;;;
4575;484;2034;2026-03-31 12:00:00;;;;;;;;;
4576;485;1985;2024-06-30 12:00:00;;;;;;;;;
4577;485;2021;2026-06-30 12:00:00;;;;;;;;;
4578;486;1986;2023-04-30 12:00:00;;;;;;;;;
4579;486;2009;2025-04-30 12:00:00;;;;;;;;;
4580;492;2003;2023-03-31 12:00:00;;;;;;;;;
4581;492;2017;2025-03-31 12:00:00;;;;;;;;;
4582;493;2003;2023-02-28 12:00:00;;;;;;;;;
4583;493;2017;2025-02-28 12:00:00;;;;;;;;;
4584;502;2005;2024-06-30 12:00:00;;;;;;;;;
4585;502;1992;2025-02-28 12:00:00;;;;;;;;;
4586;509;2001;2024-12-31 12:00:00;;;;;;;;;
4587;510;2029;2024-06-30 12:00:00;;;;;;;;;
4588;510;2035;2026-06-30 12:00:00;;;;;;;;;
4589;511;1980;2024-11-30 12:00:00;;;;;;;;;
4590;511;1992;2025-02-28 12:00:00;;;;;;;;;
4591;518;2036;2025-08-31 12:00:00;;;;;;;;;
4592;519;2005;2024-06-30 12:00:00;;;;;;;;;
4593;519;2021;2026-06-30 12:00:00;;;;;;;;;
4594;527;2018;2023-02-28 12:00:00;;;;;;;;;
4595;527;2017;2025-02-28 12:00:00;;;;;;;;;
4596;528;2014;2024-10-31 12:00:00;;;;;;;;;
4597;535;1985;2024-06-30 12:00:00;;;;;;;;;
4598;535;2023;2026-02-28 12:00:00;;;;;;;;;
4599;536;2015;2024-03-31 12:00:00;;;;;;;;;
4600;536;1995;2026-04-30 12:00:00;;;;;;;;;
4601;662;1993;2024-06-30 12:00:00;;;;;;;;;
4602;662;2034;2026-03-31 12:00:00;;;;;;;;;
4603;669;2005;2024-06-30 12:00:00;;;;;;;;;
4604;669;1995;2026-06-30 12:00:00;;;;;;;;;
4605;675;1986;2023-05-31 12:00:00;;;;;;;;;
4606;675;2037;2025-05-31 12:00:00;;;;;;;;;
4607;676;2026;2024-06-30 12:00:00;;;;;;;;;
4608;676;1995;2026-06-30 12:00:00;;;;;;;;;
4609;683;2008;2023-05-31 12:00:00;;;;;;;;;
4610;683;2009;2025-05-31 12:00:00;;;;;;;;;
4611;684;1993;2024-06-30 12:00:00;;;;;;;;;
4612;684;2021;2026-06-30 12:00:00;;;;;;;;;
4613;685;1985;2024-07-31 12:00:00;;;;;;;;;
4614;693;1985;2024-07-31 12:00:00;;;;;;;;;
4615;694;1985;2024-07-31 12:00:00;;;;;;;;;
4616;694;1982;2026-04-30 12:00:00;;;;;;;;;
4617;700;2005;2024-06-30 12:00:00;;;;;;;;;
4618;700;1982;2026-06-30 12:00:00;;;;;;;;;
4619;705;1993;2024-06-30 12:00:00;;;;;;;;;
4620;706;2012;2024-02-29 12:00:00;;;;;;;;;
4621;706;2038;2025-09-30 12:00:00;;;;;;;;;
4622;707;1981;2024-04-30 12:00:00;;;;;;;;;
4623;707;2034;2026-04-30 12:00:00;;;;;;;;;
4624;714;2005;2024-06-30 12:00:00;;;;;;;;;
4625;714;2034;2026-03-31 12:00:00;;;;;;;;;
4626;715;1985;2024-07-31 12:00:00;;;;;;;;;
4627;722;1999;2023-04-30 12:00:00;;;;;;;;;
4628;722;2039;2025-03-31 12:00:00;;;;;;;;;
4629;729;2029;2024-07-31 12:00:00;;;;;;;;;
4630;730;1985;2024-07-31 12:00:00;;;;;;;;;
4631;730;2035;2026-07-31 12:00:00;;;;;;;;;
4632;731;2029;2024-06-30 12:00:00;;;;;;;;;
4633;738;1993;2024-06-30 12:00:00;;;;;;;;;
4634;738;2034;2026-03-31 12:00:00;;;;;;;;;
4635;739;1999;2023-05-31 12:00:00;;;;;;;;;
4636;739;2009;2025-05-31 12:00:00;;;;;;;;;
4637;746;1999;2023-04-30 12:00:00;;;;;;;;;
4638;746;2039;2025-04-30 12:00:00;;;;;;;;;
4639;747;1999;2023-04-30 12:00:00;;;;;;;;;
4640;747;2037;2025-04-30 12:00:00;;;;;;;;;
4641;748;1993;2024-06-30 12:00:00;;;;;;;;;
4642;748;;2026-06-30 12:00:00;;;;;;;;;
4643;755;2004;2024-11-30 12:00:00;;;;;;;;;
4644;756;2005;2024-06-30 12:00:00;;;;;;;;;
4645;756;1982;2026-06-30 12:00:00;;;;;;;;;
4646;763;2003;2023-02-28 12:00:00;;;;;;;;;
4647;763;1992;2025-02-28 12:00:00;;;;;;;;;
4648;764;2026;2024-06-30 12:00:00;;;;;;;;;
4649;764;;2026-06-30 12:00:00;;;;;;;;;
4650;768;1985;2024-06-30 12:00:00;;;;;;;;;
4651;769;2033;2024-11-30 12:00:00;;;;;;;;;
4652;770;2040;2023-09-30 12:00:00;;;;;;;;;
4653;770;2030;2025-09-30 12:00:00;;;;;;;;;
4654;776;1989;2023-11-30 12:00:00;;;;;;;;;
4655;776;2041;2025-11-30 12:00:00;;;;;;;;;
4656;777;2008;2023-06-30 12:00:00;;;;;;;;;
4657;777;2037;2025-06-30 12:00:00;;;;;;;;;
4658;780;2003;2023-02-28 12:00:00;;;;;;;;;
4659;780;1984;2025-02-28 12:00:00;;;;;;;;;
4660;785;2040;2023-10-31 12:00:00;;;;;;;;;
4661;785;2038;2025-10-31 12:00:00;;;;;;;;;
4662;800;2033;2024-11-30 12:00:00;;;;;;;;;
4663;805;2018;2023-03-31 12:00:00;;;;;;;;;
4664;805;2017;2025-03-31 12:00:00;;;;;;;;;
4665;807;2029;2024-06-30 12:00:00;;;;;;;;;
4666;807;2035;2026-06-30 12:00:00;;;;;;;;;
4667;816;1985;2024-06-30 12:00:00;;;;;;;;;
4668;822;1993;2024-06-30 12:00:00;;;;;;;;;
4669;823;1980;2024-11-30 12:00:00;;;;;;;;;
4670;831;2014;2024-11-30 12:00:00;;;;;;;;;
4671;832;2018;2023-02-28 12:00:00;;;;;;;;;
4672;832;1984;2023-02-28 12:00:00;;;;;;;;;
4673;832;;2025-10-31 12:00:00;;;;;;;;;
4674;840;1986;2023-04-30 12:00:00;;;;;;;;;
4675;840;2039;2025-04-30 12:00:00;;;;;;;;;
4676;844;2018;2023-02-28 12:00:00;;;;;;;;;
4677;844;1984;2025-02-28 12:00:00;;;;;;;;;
4678;918;1998;2024-11-30 12:00:00;;;;;;;;;
4679;922;1985;2024-06-30 12:00:00;;;;;;;;;
4680;922;;2026-06-30 12:00:00;;;;;;;;;
4681;923;1980;2024-11-30 12:00:00;;;;;;;;;
4682;924;1985;2024-06-30 12:00:00;;;;;;;;;
4683;928;1985;2024-06-30 12:00:00;;;;;;;;;
4684;931;1989;2023-11-30 12:00:00;;;;;;;;;
4685;931;2030;2025-11-30 12:00:00;;;;;;;;;
4686;932;2012;2024-02-29 12:00:00;;;;;;;;;
4687;932;2007;2026-02-28 12:00:00;;;;;;;;;
4688;933;1983;2023-01-31 12:00:00;;;;;;;;;
4689;933;2025;2025-01-31 12:00:00;;;;;;;;;
4690;934;1999;2023-05-31 12:00:00;;;;;;;;;
4691;934;1996;2025-05-31 12:00:00;;;;;;;;;
4692;935;2014;2024-11-30 12:00:00;;;;;;;;;
4693;955;1994;2024-06-30 12:00:00;;;;;;;;;
4694;1392;2032;2024-01-31 12:00:00;;;;;;;;;
4695;1392;2043;2026-01-31 12:00:00;;;;;;;;;
4696;1408;2015;2024-03-31 12:00:00;;;;;;;;;
4697;1408;2034;2026-03-31 12:00:00;;;;;;;;;
4698;1409;2032;2024-01-31 12:00:00;;;;;;;;;
4699;1409;2007;2026-01-31 12:00:00;;;;;;;;;
4700;1421;2015;2024-03-31 12:00:00;;;;;;;;;
4701;1421;2023;2026-03-31 12:00:00;;;;;;;;;
4702;1422;2015;2024-03-31 12:00:00;;;;;;;;;
4703;1422;2023;2026-03-31 12:00:00;;;;;;;;;
4704;1423;2005;2024-04-30 12:00:00;;;;;;;;;
4705;1423;2016;2026-04-30 12:00:00;;;;;;;;;
4706;1439;2026;2024-06-30 12:00:00;;;;;;;;;
4707;1440;2040;2023-10-31 12:00:00;;;;;;;;;
4708;1440;2030;2025-10-31 12:00:00;;;;;;;;;
4709;1441;2015;2024-03-31 12:00:00;;;;;;;;;
4710;1441;;2026-03-31 12:00:00;;;;;;;;;
4711;1455;1981;2024-06-30 12:00:00;;;;;;;;;
4712;1456;2040;2023-10-31 12:00:00;;;;;;;;;
4713;1456;2041;2025-10-31 12:00:00;;;;;;;;;
4714;1473;2014;2024-12-31 12:00:00;;;;;;;;;
4715;1488;1981;2024-04-30 12:00:00;;;;;;;;;
4716;1488;2039;2025-03-31 12:00:00;;;;;;;;;
4717;1489;2029;2024-08-31 12:00:00;;;;;;;;;
4718;1504;2012;2024-02-29 12:00:00;;;;;;;;;
4719;1504;;2026-02-28 12:00:00;;;;;;;;;
4720;1505;2040;2023-10-31 12:00:00;;;;;;;;;
4721;1505;2038;2025-10-31 12:00:00;;;;;;;;;
4722;1517;2032;2024-01-31 12:00:00;;;;;;;;;
4723;1517;;2026-01-31 12:00:00;;;;;;;;;
4724;1518;2001;2024-12-31 12:00:00;;;;;;;;;
4725;1534;2018;2023-03-31 12:00:00;;;;;;;;;
4726;1534;2039;2025-03-31 12:00:00;;;;;;;;;
4727;1535;2044;2024-06-30 12:00:00;;;;;;;;;
4728;1535;;2026-03-31 12:00:00;;;;;;;;;
4729;1536;1994;2024-06-30 12:00:00;;;;;;;;;
4730;1536;2035;2026-06-30 12:00:00;;;;;;;;;
4731;1541;1993;2024-06-30 12:00:00;;;;;;;;;
4732;1541;2035;2026-06-30 12:00:00;;;;;;;;;
4733;1542;1993;2024-06-30 12:00:00;;;;;;;;;
4734;1542;2016;2026-03-31 12:00:00;;;;;;;;;
4735;1557;2005;2024-05-31 12:00:00;;;;;;;;;
4736;1557;2016;2026-05-31 12:00:00;;;;;;;;;
4737;1571;2029;2024-06-30 12:00:00;;;;;;;;;
4738;1571;;2026-06-30 12:00:00;;;;;;;;;
4739;1572;1985;2024-06-30 12:00:00;;;;;;;;;
4740;1572;2034;2026-03-31 12:00:00;;;;;;;;;
4741;1586;1994;2024-06-30 12:00:00;;;;;;;;;
4742;1587;1985;2024-06-30 12:00:00;;;;;;;;;
4743;1587;2035;2026-06-30 12:00:00;;;;;;;;;
4744;1606;1985;2024-06-30 12:00:00;;;;;;;;;
4745;1607;2029;2024-07-31 12:00:00;;;;;;;;;
4746;1608;2029;2024-07-31 12:00:00;;;;;;;;;
4747;1614;1994;2024-06-30 12:00:00;;;;;;;;;
4748;1614;1995;2026-06-30 12:00:00;;;;;;;;;
4749;1615;2029;2024-06-30 12:00:00;;;;;;;;;
4750;1631;1993;2024-06-30 12:00:00;;;;;;;;;
4751;1631;2021;2026-06-30 12:00:00;;;;;;;;;
4752;1632;2029;2024-07-31 12:00:00;;;;;;;;;
4753;1633;2029;2024-07-31 12:00:00;;;;;;;;;
4754;1633;2045;2026-07-31 12:00:00;;;;;;;;;
4755;1650;1997;2024-12-31 12:00:00;;;;;;;;;
4756;1650;2039;2025-03-31 12:00:00;;;;;;;;;
4757;1651;1994;2024-06-30 12:00:00;;;;;;;;;
4758;1651;2035;2026-06-30 12:00:00;;;;;;;;;
4759;1652;2033;2024-12-31 12:00:00;;;;;;;;;
4760;1669;2012;2024-02-29 12:00:00;;;;;;;;;
4761;1669;2009;2025-04-30 12:00:00;;;;;;;;;
4762;1670;1986;2023-04-30 12:00:00;;;;;;;;;
4763;1670;2027;2025-04-30 12:00:00;;;;;;;;;
4764;1676;1986;2023-04-30 12:00:00;;;;;;;;;
4765;1676;2009;2025-04-30 12:00:00;;;;;;;;;
4766;1682;2001;2024-12-31 12:00:00;;;;;;;;;
4767;1683;2008;2023-07-31 12:00:00;;;;;;;;;
4768;1683;1996;2025-07-31 12:00:00;;;;;;;;;
4769;1689;2040;2023-11-30 12:00:00;;;;;;;;;
4770;1689;2046;2025-02-28 12:00:00;;;;;;;;;
4771;1690;1999;2023-04-30 12:00:00;;;;;;;;;
4772;1690;2017;2025-01-31 12:00:00;;;;;;;;;
4773;1690;;2026-01-31 12:00:00;;;;;;;;;
4774;1696;2003;2023-02-28 12:00:00;;;;;;;;;
4775;1696;2017;2025-02-28 12:00:00;;;;;;;;;
4776;1702;2018;2023-03-31 12:00:00;;;;;;;;;
4777;1702;2017;2025-03-31 12:00:00;;;;;;;;;
4778;1703;2006;2024-01-31 12:00:00;;;;;;;;;
4779;1703;;2026-01-31 12:00:00;;;;;;;;;
4780;1704;1991;2023-03-31 12:00:00;;;;;;;;;
4781;1704;1992;2025-03-31 12:00:00;;;;;;;;;
4782;1709;2003;2023-02-28 12:00:00;;;;;;;;;
4783;1709;2007;2025-12-31 12:00:00;;;;;;;;;
4784;1710;1988;2024-12-31 12:00:00;;;;;;;;;
4785;1710;2027;2025-03-31 12:00:00;;;;;;;;;
4786;1716;2006;2024-02-29 12:00:00;;;;;;;;;
4787;1716;;2026-02-28 12:00:00;;;;;;;;;
4788;1717;1991;2023-03-31 12:00:00;;;;;;;;;
4789;1717;1992;2025-03-31 12:00:00;;;;;;;;;
4790;1718;1989;2023-11-30 12:00:00;;;;;;;;;
4791;1718;2043;2025-11-30 12:00:00;;;;;;;;;
4792;1718;;2026-01-31 12:00:00;;;;;;;;;
4793;1723;1989;2023-11-30 12:00:00;;;;;;;;;
4794;1723;2038;2025-11-30 12:00:00;;;;;;;;;
4795;1724;1999;2023-04-30 12:00:00;;;;;;;;;
4796;1724;2039;2025-04-30 12:00:00;;;;;;;;;
4797;1724;;2026-01-31 12:00:00;;;;;;;;;
4798;1740;1989;2023-11-30 12:00:00;;;;;;;;;
4799;1740;2037;2025-04-30 12:00:00;;;;;;;;;
4800;1740;2047;2025-12-31 12:00:00;;;;;;;;;
4801;1741;1991;2023-03-31 12:00:00;;;;;;;;;
4802;1741;2017;2025-03-31 12:00:00;;;;;;;;;
4803;1742;1989;2023-11-30 12:00:00;;;;;;;;;
4804;1742;1996;2025-05-31 12:00:00;;;;;;;;;
4805;1757;2033;2024-12-31 12:00:00;;;;;;;;;
4806;1758;2048;2023-06-30 12:00:00;;;;;;;;;
4807;1758;1996;2025-06-30 12:00:00;;;;;;;;;
4808;1774;1981;2024-04-30 12:00:00;;;;;;;;;
4809;1774;2046;2025-02-28 12:00:00;;;;;;;;;
4810;1775;2044;2024-06-30 12:00:00;;;;;;;;;
4811;1775;2021;2026-06-30 12:00:00;;;;;;;;;
4812;1776;1989;2023-11-30 12:00:00;;;;;;;;;
4813;1776;2041;2025-11-30 12:00:00;;;;;;;;;
4814;1791;2049;2023-11-30 12:00:00;;;;;;;;;
4815;1791;2009;2025-04-30 12:00:00;;;;;;;;;
4816;1792;2008;2023-07-31 12:00:00;;;;;;;;;
4817;1792;1996;2025-07-31 12:00:00;;;;;;;;;
4818;1808;1989;2023-11-30 12:00:00;;;;;;;;;
4819;1808;2038;2025-11-30 12:00:00;;;;;;;;;
4820;1825;2044;2024-06-30 12:00:00;;;;;;;;;
4821;1825;;2026-03-31 12:00:00;;;;;;;;;
4822;1841;1981;2024-04-30 12:00:00;;;;;;;;;
4823;1841;2034;2026-04-30 12:00:00;;;;;;;;;
4824;1842;2032;2024-01-31 12:00:00;;;;;;;;;
4825;1842;2017;2025-01-31 12:00:00;;;;;;;;;
4826;1843;1981;2024-06-30 12:00:00;;;;;;;;;
4827;1843;2021;2026-06-30 12:00:00;;;;;;;;;
4828;1862;2012;2024-02-29 12:00:00;;;;;;;;;
4829;1862;2007;2026-02-28 12:00:00;;;;;;;;;
4830;1862;;2026-03-31 12:00:00;;;;;;;;;
4831;1863;2044;2024-06-30 12:00:00;;;;;;;;;
4832;1863;2021;2026-06-30 12:00:00;;;;;;;;;
4833;1864;2040;2023-09-30 12:00:00;;;;;;;;;
4834;1864;2038;2025-09-30 12:00:00;;;;;;;;;
4835;1883;1981;2024-04-30 12:00:00;;;;;;;;;
4836;1883;2016;2026-04-30 12:00:00;;;;;;;;;
4837;1884;2044;2024-06-30 12:00:00;;;;;;;;;
4838;1884;1995;2026-06-30 12:00:00;;;;;;;;;
4839;1901;1981;2024-04-30 12:00:00;;;;;;;;;
4840;1901;2016;2026-04-30 12:00:00;;;;;;;;;
4841;1902;1993;2024-06-30 12:00:00;;;;;;;;;
4842;1916;2029;2024-08-31 12:00:00;;;;;;;;;
4843;1917;2026;2024-06-30 12:00:00;;;;;;;;;
4844;1930;2006;2024-01-31 12:00:00;;;;;;;;;
4845;1930;;2026-01-31 12:00:00;;;;;;;;;
4846;1931;2032;2024-01-31 12:00:00;;;;;;;;;
4847;1931;2047;2026-01-31 12:00:00;;;;;;;;;
4848;1945;1985;2024-06-30 12:00:00;;;;;;;;;
4849;1945;1982;2026-06-30 12:00:00;;;;;;;;;
4850;1958;2032;2024-01-31 12:00:00;;;;;;;;;
4851;1958;;2026-01-31 12:00:00;;;;;;;;;
4852;1959;2006;2024-01-31 12:00:00;;;;;;;;;
4853;1959;;2026-01-31 12:00:00;;;;;;;;;
4854;1960;2050;2024-06-30 12:00:00;;;;;;;;;
4855;1960;2034;2026-03-31 12:00:00;;;;;;;;;
4856;1974;2029;2024-08-31 12:00:00;;;;;;;;;
4857;1974;;2026-03-31 12:00:00;;;;;;;;;
4858;1975;2044;2024-06-30 12:00:00;;;;;;;;;
4859;1975;2033;2024-11-30 12:00:00;;;;;;;;;
4860;1976;2029;2024-06-30 12:00:00;;;;;;;;;
4861;1993;1993;2024-06-30 12:00:00;;;;;;;;;
4862;2017;2032;2024-01-31 12:00:00;;;;;;;;;
4863;2017;2007;2026-01-31 12:00:00;;;;;;;;;
4864;2017;;2026-01-31 12:00:00;;;;;;;;;
4865;2018;1997;2024-12-31 12:00:00;;;;;;;;;
4866;2018;2039;2025-03-31 12:00:00;;;;;;;;;
4867;2032;2025;2025-01-31 12:00:00;;;;;;;;;
4868;2045;2032;2024-03-31 12:00:00;;;;;;;;;
4869;2045;2039;2025-03-31 12:00:00;;;;;;;;;
4870;2046;2024;2024-03-31 12:00:00;;;;;;;;;
4871;2046;2011;2025-10-31 12:00:00;;;;;;;;;
4872;2047;1991;2023-03-31 12:00:00;;;;;;;;;
4873;2047;2033;2024-11-30 12:00:00;;;;;;;;;
4874;2063;2025;2025-01-31 12:00:00;;;;;;;;;
4875;2075;2040;2023-09-30 12:00:00;;;;;;;;;
4876;2075;2041;2025-10-31 12:00:00;;;;;;;;;
4877;2089;2025;2025-01-31 12:00:00;;;;;;;;;
4878;2090;2040;2023-10-31 12:00:00;;;;;;;;;
4879;2090;2041;2025-10-31 12:00:00;;;;;;;;;
4880;2102;1997;2024-12-31 12:00:00;;;;;;;;;
4881;2102;2011;2025-10-31 12:00:00;;;;;;;;;
4882;2103;2033;2024-12-31 12:00:00;;;;;;;;;
4883;2104;1994;2024-06-30 12:00:00;;;;;;;;;
4884;2104;2021;2026-06-30 12:00:00;;;;;;;;;
4885;2117;2024;2024-03-31 12:00:00;;;;;;;;;
4886;2117;2039;2025-03-31 12:00:00;;;;;;;;;
4887;2118;1985;2024-06-30 12:00:00;;;;;;;;;
4888;2132;2006;2024-01-31 12:00:00;;;;;;;;;
4889;2132;;2026-01-31 12:00:00;;;;;;;;;
4890;2133;2015;2024-03-31 12:00:00;;;;;;;;;
4891;2133;2007;2025-12-31 12:00:00;;;;;;;;;
4892;2147;2048;2023-06-30 12:00:00;;;;;;;;;
4893;2147;2037;2025-06-30 12:00:00;;;;;;;;;
4894;2148;2008;2023-06-30 12:00:00;;;;;;;;;
4895;2148;1996;2025-06-30 12:00:00;;;;;;;;;
4896;2161;2029;2024-06-30 12:00:00;;;;;;;;;
4897;2162;1999;2023-05-31 12:00:00;;;;;;;;;
4898;2162;2009;2025-05-31 12:00:00;;;;;;;;;
4899;2173;1985;2024-07-31 12:00:00;;;;;;;;;
4900;2173;1995;2026-04-30 12:00:00;;;;;;;;;
4901;2174;2008;2023-05-31 12:00:00;;;;;;;;;
4902;2174;2039;2025-05-31 12:00:00;;;;;;;;;
4903;2186;1994;2024-06-30 12:00:00;;;;;;;;;
4904;2187;1999;2023-05-31 12:00:00;;;;;;;;;
4905;2187;2037;2025-05-31 12:00:00;;;;;;;;;
4906;2188;2015;2024-03-31 12:00:00;;;;;;;;;
4907;2188;2016;2026-03-31 12:00:00;;;;;;;;;
4908;2198;1989;2023-12-31 12:00:00;;;;;;;;;
4909;2198;2039;2025-03-31 12:00:00;;;;;;;;;
4910;2207;2003;2023-02-28 12:00:00;;;;;;;;;
4911;2207;1984;2025-02-28 12:00:00;;;;;;;;;
4912;2218;1999;2023-05-31 12:00:00;;;;;;;;;
4913;2218;2037;2025-04-30 12:00:00;;;;;;;;;
4914;2219;2018;2023-03-31 12:00:00;;;;;;;;;
4915;2219;2033;2024-11-30 12:00:00;;;;;;;;;
4916;2220;2008;2023-06-30 12:00:00;;;;;;;;;
4917;2220;2037;2025-06-30 12:00:00;;;;;;;;;
4918;2221;1997;2024-12-31 12:00:00;;;;;;;;;
4919;2221;2047;2025-12-31 12:00:00;;;;;;;;;
4920;2222;2024;2024-03-31 12:00:00;;;;;;;;;
4921;2222;1987;2025-06-30 12:00:00;;;;;;;;;
4922;2223;1989;2023-11-30 12:00:00;;;;;;;;;
4923;2223;2041;2025-11-30 12:00:00;;;;;;;;;
4924;2224;2003;2023-02-28 12:00:00;;;;;;;;;
4925;2224;2014;2024-10-31 12:00:00;;;;;;;;;
4926;2225;2051;2023-10-31 12:00:00;;;;;;;;;
4927;2225;2038;2025-10-31 12:00:00;;;;;;;;;
4928;2226;1989;2023-12-31 12:00:00;;;;;;;;;
4929;2226;2043;2025-12-31 12:00:00;;;;;;;;;
4930;2227;1994;2024-06-30 12:00:00;;;;;;;;;
4931;2227;2043;2025-11-30 12:00:00;;;;;;;;;
4932;2228;2032;2024-01-31 12:00:00;;;;;;;;;
4933;2228;2007;2026-01-31 12:00:00;;;;;;;;;
4934;2229;2006;2024-02-29 12:00:00;;;;;;;;;
4935;2229;2011;2025-10-31 12:00:00;;;;;;;;;
4936;2239;2024;2024-03-31 12:00:00;;;;;;;;;
4937;2239;2023;2026-03-31 12:00:00;;;;;;;;;
4938;2240;2005;2024-06-30 12:00:00;;;;;;;;;
4939;2240;2035;2026-06-30 12:00:00;;;;;;;;;
4940;2241;2029;2024-06-30 12:00:00;;;;;;;;;
4941;2242;2006;2024-03-31 12:00:00;;;;;;;;;
4942;2242;2016;2026-03-31 12:00:00;;;;;;;;;
4943;2255;2032;2024-03-31 12:00:00;;;;;;;;;
4944;2255;1987;2025-06-30 12:00:00;;;;;;;;;
4945;2256;1998;2024-09-30 12:00:00;;;;;;;;;
4946;2257;2006;2024-03-31 12:00:00;;;;;;;;;
4947;2257;2034;2026-03-31 12:00:00;;;;;;;;;
4948;2258;1994;2024-06-30 12:00:00;;;;;;;;;
4949;2258;2052;2026-02-28 12:00:00;;;;;;;;;
4950;2259;2024;2024-03-31 12:00:00;;;;;;;;;
4951;2259;2041;2025-10-31 12:00:00;;;;;;;;;
4952;2261;1994;2024-06-30 12:00:00;;;;;;;;;
4953;2261;2034;2026-03-31 12:00:00;;;;;;;;;
4954;2262;2026;2024-06-30 12:00:00;;;;;;;;;
4955;2262;;2026-01-31 12:00:00;;;;;;;;;
4956;2281;2032;2024-03-31 12:00:00;;;;;;;;;
4957;2281;2016;2026-03-31 12:00:00;;;;;;;;;
4958;2282;1994;2024-06-30 12:00:00;;;;;;;;;
4959;2282;1995;2026-06-30 12:00:00;;;;;;;;;
4960;2283;2026;2024-06-30 12:00:00;;;;;;;;;
4961;2283;;2025-10-31 12:00:00;;;;;;;;;
4962;2284;2006;2024-03-31 12:00:00;;;;;;;;;
4963;2284;2043;2025-11-30 12:00:00;;;;;;;;;
4964;2285;2032;2024-01-31 12:00:00;;;;;;;;;
4965;2285;;2025-10-31 12:00:00;;;;;;;;;
4966;2286;1994;2024-06-30 12:00:00;;;;;;;;;
4967;2287;2017;2025-01-31 12:00:00;;;;;;;;;
4968;2288;2026;2024-06-30 12:00:00;;;;;;;;;
4969;2288;;2026-06-30 12:00:00;;;;;;;;;
4970;2289;2015;2024-03-31 12:00:00;;;;;;;;;
4971;2289;2023;2026-03-31 12:00:00;;;;;;;;;
4972;2290;1981;2024-05-31 12:00:00;;;;;;;;;
4973;2290;2016;2026-05-31 12:00:00;;;;;;;;;
4974;2291;1994;2024-06-30 12:00:00;;;;;;;;;
4975;2291;2021;2026-06-30 12:00:00;;;;;;;;;
4976;2292;1993;2024-06-30 12:00:00;;;;;;;;;
4977;2296;2029;2024-06-30 12:00:00;;;;;;;;;
4978;2301;2044;2024-06-30 12:00:00;;;;;;;;;
4979;2300;2005;2024-06-30 12:00:00;;;;;;;;;
4980;2300;;2026-03-31 12:00:00;;;;;;;;;
4981;2302;1988;2024-12-31 12:00:00;;;;;;;;;
4982;2321;1986;2023-04-30 12:00:00;;;;;;;;;
4983;2321;1992;2025-04-30 12:00:00;;;;;;;;;
4984;2322;1988;2025-01-31 12:00:00;;;;;;;;;
4985;2322;;2026-01-31 12:00:00;;;;;;;;;
4986;2323;2008;2023-05-31 12:00:00;;;;;;;;;
4987;2323;2039;2025-05-31 12:00:00;;;;;;;;;
4988;2323;2023;2026-02-28 12:00:00;;;;;;;;;
4989;2324;2033;2025-01-31 12:00:00;;;;;;;;;
4990;2324;;2026-01-31 12:00:00;;;;;;;;;
4991;2325;2001;2024-12-31 12:00:00;;;;;;;;;
4992;2325;2043;2025-11-30 12:00:00;;;;;;;;;
4993;2326;2001;2025-01-31 12:00:00;;;;;;;;;
4994;2330;2004;2024-09-30 12:00:00;;;;;;;;;
4995;2330;2001;2024-11-30 12:00:00;;;;;;;;;
4996;2333;1986;2023-04-30 12:00:00;;;;;;;;;
4997;2333;2039;2025-04-30 12:00:00;;;;;;;;;
4998;2333;;2026-01-31 12:00:00;;;;;;;;;
4999;2334;1983;2023-01-31 12:00:00;;;;;;;;;
5000;2334;2001;2025-01-31 12:00:00;;;;;;;;;
5001;2335;1983;2023-01-31 12:00:00;;;;;;;;;
5002;2335;2053;2025-07-31 12:00:00;;;;;;;;;
