id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
3729;2811;1194;2023-11-30 12:00:00;;;;;;;;;
3730;2811;157;2024-05-31 12:00:00;;;;;;;;;
3731;2811;744;2024-08-31 12:00:00;;;;;;;;;
3732;6336;1355;2022-09-30 12:00:00;;;;;;;;;
3733;6336;295;2023-03-31 12:00:00;;;;;;;;;
3734;6336;286;2023-09-30 12:00:00;;;;;;;;;
3735;6336;134;2024-03-31 12:00:00;;;;;;;;;
3736;6336;744;2024-09-30 12:00:00;;;;;;;;;
3737;6351;462;2022-08-31 12:00:00;;;;;;;;;
3738;6351;123;2023-02-28 12:00:00;;;;;;;;;
3739;6351;196;2023-08-31 12:00:00;;;;;;;;;
3740;6351;242;2024-02-29 12:00:00;;;;;;;;;
3741;6351;1762;2024-09-30 12:00:00;;;;;;;;;
3742;1541;1422;2021-08-31 12:00:00;;;;;;;;;
3743;1541;633;2022-02-28 12:00:00;;;;;;;;;
3744;1541;446;2022-08-31 12:00:00;;;;;;;;;
3745;1541;123;2023-02-28 12:00:00;;;;;;;;;
3746;1541;732;2023-08-31 12:00:00;;;;;;;;;
3747;1541;1263;2024-02-29 12:00:00;;;;;;;;;
3748;1541;1406;2024-08-31 12:00:00;;;;;;;;;
3749;2089;448;2022-02-28 12:00:00;;;;;;;;;
3750;2089;1012;2022-08-31 12:00:00;;;;;;;;;
3751;2089;23;2023-02-28 12:00:00;;;;;;;;;
3752;2089;219;2023-08-31 12:00:00;;;;;;;;;
3753;2089;302;2024-02-29 12:00:00;;;;;;;;;
3754;2089;1295;2024-08-31 12:00:00;;;;;;;;;
3755;2520;769;2022-09-30 12:00:00;;;;;;;;;
3756;2520;240;2023-03-31 12:00:00;;;;;;;;;
3757;2520;1602;2023-09-30 12:00:00;;;;;;;;;
3758;2520;1529;2024-03-31 12:00:00;;;;;;;;;
3759;2520;1406;2024-09-30 12:00:00;;;;;;;;;
3760;6399;264;2023-09-30 12:00:00;;;;;;;;;
3761;6399;1692;2024-03-31 12:00:00;;;;;;;;;
3762;6399;641;2024-09-30 12:00:00;;;;;;;;;
3763;6926;1769;2023-11-30 12:00:00;;;;;;;;;
3764;6926;170;2024-05-31 12:00:00;;;;;;;;;
3765;6926;1295;2024-08-31 12:00:00;;;;;;;;;
3766;6928;274;2023-05-31 12:00:00;;;;;;;;;
3767;6928;1714;2023-11-30 12:00:00;;;;;;;;;
3768;6928;43;2024-05-31 12:00:00;;;;;;;;;
3769;6928;641;2024-08-31 12:00:00;;;;;;;;;
3770;418;848;2021-07-31 12:00:00;;;;;;;;;
3771;418;445;2022-01-31 12:00:00;;;;;;;;;
3772;418;1578;2022-07-31 12:00:00;;;;;;;;;
3773;418;1017;2023-01-31 12:00:00;;;;;;;;;
3774;418;1559;2023-07-31 12:00:00;;;;;;;;;
3775;418;811;2024-01-31 12:00:00;;;;;;;;;
3776;418;1137;2024-07-31 12:00:00;;;;;;;;;
3777;493;883;2021-09-30 12:00:00;;;;;;;;;
3778;493;193;2022-03-31 12:00:00;;;;;;;;;
3779;493;336;2022-09-30 12:00:00;;;;;;;;;
3780;493;782;2023-03-31 12:00:00;;;;;;;;;
3781;493;269;2023-09-30 12:00:00;;;;;;;;;
3782;493;1451;2024-03-31 12:00:00;;;;;;;;;
3783;493;772;2024-09-30 12:00:00;;;;;;;;;
3784;785;989;2021-09-30 12:00:00;;;;;;;;;
3785;785;1491;2022-03-31 12:00:00;;;;;;;;;
3786;785;298;2022-09-30 12:00:00;;;;;;;;;
3787;785;951;2023-03-31 12:00:00;;;;;;;;;
3788;785;481;2023-09-30 12:00:00;;;;;;;;;
3789;785;884;2024-03-31 12:00:00;;;;;;;;;
3790;785;621;2024-09-30 12:00:00;;;;;;;;;
3791;805;103;2021-12-31 12:00:00;;;;;;;;;
3792;805;879;2022-06-30 12:00:00;;;;;;;;;
3793;805;1523;2022-12-31 12:00:00;;;;;;;;;
3794;805;1125;2023-06-30 12:00:00;;;;;;;;;
3795;805;1025;2023-12-31 12:00:00;;;;;;;;;
3796;805;630;2024-06-30 12:00:00;;;;;;;;;
3797;805;643;2024-09-30 12:00:00;;;;;;;;;
3798;1651;522;2021-12-31 12:00:00;;;;;;;;;
3799;1651;361;2022-06-30 12:00:00;;;;;;;;;
3800;1651;915;2022-12-31 12:00:00;;;;;;;;;
3801;1651;1647;2023-06-30 12:00:00;;;;;;;;;
3802;1651;1392;2023-12-31 12:00:00;;;;;;;;;
3803;1651;1040;2024-06-30 12:00:00;;;;;;;;;
3804;1651;1506;2024-12-31 12:00:00;;;;;;;;;
3805;2261;1151;2021-09-30 12:00:00;;;;;;;;;
3806;2261;1154;2022-03-31 12:00:00;;;;;;;;;
3807;2261;1708;2022-09-30 12:00:00;;;;;;;;;
3808;2261;1674;2023-03-31 12:00:00;;;;;;;;;
3809;2261;1036;2023-09-30 12:00:00;;;;;;;;;
3810;2261;1167;2024-03-31 12:00:00;;;;;;;;;
3811;2261;1137;2024-09-30 12:00:00;;;;;;;;;
3812;2519;507;2022-08-31 12:00:00;;;;;;;;;
3813;2519;1450;2022-11-30 12:00:00;;;;;;;;;
3814;2519;868;2023-05-31 12:00:00;;;;;;;;;
3815;2519;1482;2023-11-30 12:00:00;;;;;;;;;
3816;2519;231;2024-05-31 12:00:00;;;;;;;;;
3817;2519;1506;2024-11-30 12:00:00;;;;;;;;;
3818;6337;431;2022-09-30 12:00:00;;;;;;;;;
3819;6337;237;2023-03-31 12:00:00;;;;;;;;;
3820;6337;301;2023-09-30 12:00:00;;;;;;;;;
3821;6337;1323;2024-03-31 12:00:00;;;;;;;;;
3822;6337;1168;2024-09-30 12:00:00;;;;;;;;;
3823;7056;1426;2023-09-30 12:00:00;;;;;;;;;
3824;7056;1556;2024-03-31 12:00:00;;;;;;;;;
3825;7056;772;2024-09-30 12:00:00;;;;;;;;;
3826;131;154;2022-08-31 12:00:00;;;;;;;;;
3827;131;371;2023-02-28 12:00:00;;;;;;;;;
3828;131;1053;2023-08-31 12:00:00;;;;;;;;;
3829;131;1;2024-02-29 12:00:00;;;;;;;;;
3830;131;688;2024-08-31 12:00:00;;;;;;;;;
3831;1916;1000;2022-09-30 12:00:00;;;;;;;;;
3832;1916;1737;2023-03-31 12:00:00;;;;;;;;;
3833;1916;286;2023-09-30 12:00:00;;;;;;;;;
3834;1916;262;2024-03-31 12:00:00;;;;;;;;;
3835;1916;1421;2024-09-30 12:00:00;;;;;;;;;
3836;243;457;2021-07-31 12:00:00;;;;;;;;;
3837;243;550;2022-01-31 12:00:00;;;;;;;;;
3838;243;981;2022-07-31 12:00:00;;;;;;;;;
3839;243;1535;2023-01-31 12:00:00;;;;;;;;;
3840;243;74;2023-07-31 12:00:00;;;;;;;;;
3841;243;862;2024-01-31 12:00:00;;;;;;;;;
3842;243;226;2024-07-31 12:00:00;;;;;;;;;
3843;519;980;2021-09-30 12:00:00;;;;;;;;;
3844;519;1183;2022-03-31 12:00:00;;;;;;;;;
3845;519;472;2022-09-30 12:00:00;;;;;;;;;
3846;519;47;2023-03-31 12:00:00;;;;;;;;;
3847;519;1190;2023-09-30 12:00:00;;;;;;;;;
3848;519;43;2024-03-31 12:00:00;;;;;;;;;
3849;519;1086;2024-09-30 12:00:00;;;;;;;;;
3850;823;32;2021-10-31 12:00:00;;;;;;;;;
3851;823;863;2022-04-30 12:00:00;;;;;;;;;
3852;823;1519;2022-10-31 12:00:00;;;;;;;;;
3853;823;284;2023-04-30 12:00:00;;;;;;;;;
3854;823;1036;2023-10-31 12:00:00;;;;;;;;;
3855;823;14;2024-04-30 12:00:00;;;;;;;;;
3856;823;1841;2024-10-31 12:00:00;;;;;;;;;
3857;2481;229;2021-12-31 12:00:00;;;;;;;;;
3858;2481;1778;2022-06-30 12:00:00;;;;;;;;;
3859;2481;1144;2022-12-31 12:00:00;;;;;;;;;
3860;2481;537;2023-06-30 12:00:00;;;;;;;;;
3861;2481;909;2023-12-31 12:00:00;;;;;;;;;
3862;2481;1667;2024-06-30 12:00:00;;;;;;;;;
3863;2481;1841;2024-09-30 12:00:00;;;;;;;;;
3864;7058;1706;2023-08-31 12:00:00;;;;;;;;;
3865;7058;309;2024-02-29 12:00:00;;;;;;;;;
3866;7058;226;2024-08-31 12:00:00;;;;;;;;;
3867;7075;705;2023-09-30 12:00:00;;;;;;;;;
3868;7075;1431;2024-03-31 12:00:00;;;;;;;;;
3869;7075;1086;2024-09-30 12:00:00;;;;;;;;;
3870;2258;1530;2024-07-31 12:00:00;;;;;;;;;
3871;2351;945;2024-07-31 12:00:00;;;;;;;;;
3872;2385;1530;2024-07-31 12:00:00;;;;;;;;;
3873;2387;945;2024-07-31 12:00:00;;;;;;;;;
3874;7066;1050;2024-08-31 12:00:00;;;;;;;;;
3875;492;1742;2021-09-30 12:00:00;;;;;;;;;
3876;492;1660;2022-03-31 12:00:00;;;;;;;;;
3877;492;1416;2022-09-30 12:00:00;;;;;;;;;
3878;492;237;2023-03-31 12:00:00;;;;;;;;;
3879;492;949;2023-09-30 12:00:00;;;;;;;;;
3880;492;697;2024-03-31 12:00:00;;;;;;;;;
3881;492;1411;2024-09-30 12:00:00;;;;;;;;;
3882;1690;292;2024-08-31 12:00:00;;;;;;;;;
3883;1716;292;2024-08-31 12:00:00;;;;;;;;;
3884;154;944;2022-10-31 12:00:00;;;;;;;;;
3885;154;7;2023-04-30 12:00:00;;;;;;;;;
3886;154;301;2023-10-31 12:00:00;;;;;;;;;
3887;154;10;2024-04-30 12:00:00;;;;;;;;;
3888;154;1721;2024-10-31 12:00:00;;;;;;;;;
3889;2117;1446;2023-11-30 12:00:00;;;;;;;;;
3890;2117;231;2024-05-31 12:00:00;;;;;;;;;
3891;2117;1646;2024-07-31 12:00:00;;;;;;;;;
3892;228;1322;2021-12-31 12:00:00;;;;;;;;;
3893;228;558;2022-06-30 12:00:00;;;;;;;;;
3894;228;449;2022-12-31 12:00:00;;;;;;;;;
3895;228;284;2023-03-31 12:00:00;;;;;;;;;
3896;228;647;2023-09-30 12:00:00;;;;;;;;;
3897;228;1016;2024-03-31 12:00:00;;;;;;;;;
3898;228;1182;2024-09-30 12:00:00;;;;;;;;;
3899;304;1259;2023-09-30 12:00:00;;;;;;;;;
3900;304;231;2024-03-31 12:00:00;;;;;;;;;
3901;304;528;2024-09-30 12:00:00;;;;;;;;;
3902;368;1244;2023-10-31 12:00:00;;;;;;;;;
3903;368;14;2024-04-30 12:00:00;;;;;;;;;
3904;368;1603;2024-10-31 12:00:00;;;;;;;;;
3905;1945;1816;2022-03-31 12:00:00;;;;;;;;;
3906;1945;1473;2022-09-30 12:00:00;;;;;;;;;
3907;1945;308;2023-03-31 12:00:00;;;;;;;;;
3908;1945;985;2023-09-30 12:00:00;;;;;;;;;
3909;1945;176;2024-03-31 12:00:00;;;;;;;;;
3910;1945;564;2024-09-30 12:00:00;;;;;;;;;
3911;2173;1000;2022-09-30 12:00:00;;;;;;;;;
3912;2173;1437;2023-03-31 12:00:00;;;;;;;;;
3913;2173;647;2023-09-30 12:00:00;;;;;;;;;
3914;2173;528;2024-09-30 12:00:00;;;;;;;;;
3915;816;1328;2021-12-31 12:00:00;;;;;;;;;
3916;816;1597;2022-06-30 12:00:00;;;;;;;;;
3917;816;575;2022-12-31 12:00:00;;;;;;;;;
3918;816;47;2023-03-31 12:00:00;;;;;;;;;
3919;816;1453;2023-09-30 12:00:00;;;;;;;;;
3920;816;92;2024-03-31 12:00:00;;;;;;;;;
3921;816;1429;2024-09-30 12:00:00;;;;;;;;;
3922;2491;261;2022-01-31 12:00:00;;;;;;;;;
3923;2491;977;2022-07-31 12:00:00;;;;;;;;;
3924;2491;587;2023-01-31 12:00:00;;;;;;;;;
3925;2491;551;2023-07-31 12:00:00;;;;;;;;;
3926;2491;223;2024-01-31 12:00:00;;;;;;;;;
3927;2491;1429;2024-08-31 12:00:00;;;;;;;;;
3928;6296;494;2022-08-31 12:00:00;;;;;;;;;
3929;6296;516;2023-02-28 12:00:00;;;;;;;;;
3930;6296;51;2023-08-31 12:00:00;;;;;;;;;
3931;6296;664;2024-02-29 12:00:00;;;;;;;;;
3932;6296;15;2024-08-31 12:00:00;;;;;;;;;
3933;6307;462;2022-08-31 12:00:00;;;;;;;;;
3934;6307;201;2023-02-28 12:00:00;;;;;;;;;
3935;6307;286;2023-08-31 12:00:00;;;;;;;;;
3936;6307;140;2024-02-29 12:00:00;;;;;;;;;
3937;6307;1429;2024-08-31 12:00:00;;;;;;;;;
3938;6917;1114;2023-04-30 12:00:00;;;;;;;;;
3939;6917;1313;2023-10-31 12:00:00;;;;;;;;;
3940;6917;1233;2024-04-30 12:00:00;;;;;;;;;
3941;6917;1429;2024-10-31 12:00:00;;;;;;;;;
3942;918;1228;2021-10-31 12:00:00;;;;;;;;;
3943;918;1231;2022-04-30 12:00:00;;;;;;;;;
3944;918;397;2022-10-31 12:00:00;;;;;;;;;
3945;918;1206;2023-04-30 12:00:00;;;;;;;;;
3946;918;196;2023-10-31 12:00:00;;;;;;;;;
3947;918;1267;2024-05-31 12:00:00;;;;;;;;;
3948;918;767;2024-11-30 12:00:00;;;;;;;;;
3949;1703;193;2022-03-31 12:00:00;;;;;;;;;
3950;1703;1183;2022-03-31 12:00:00;;;;;;;;;
3951;1703;1783;2022-09-30 12:00:00;;;;;;;;;
3952;1703;71;2023-03-31 12:00:00;;;;;;;;;
3953;1703;1714;2023-09-30 12:00:00;;;;;;;;;
3954;1703;1627;2024-03-31 12:00:00;;;;;;;;;
3955;1703;986;2024-09-30 12:00:00;;;;;;;;;
3956;1960;304;2021-12-31 12:00:00;;;;;;;;;
3957;1960;1531;2022-03-31 12:00:00;;;;;;;;;
3958;1960;911;2022-09-30 12:00:00;;;;;;;;;
3959;1960;755;2023-03-31 12:00:00;;;;;;;;;
3960;1960;1110;2023-09-30 12:00:00;;;;;;;;;
3961;1960;129;2024-03-31 12:00:00;;;;;;;;;
3962;1960;1260;2024-09-30 12:00:00;;;;;;;;;
3963;2419;1538;2021-08-31 12:00:00;;;;;;;;;
3964;2419;1304;2022-02-28 12:00:00;;;;;;;;;
3965;2419;340;2022-08-31 12:00:00;;;;;;;;;
3966;2419;1160;2023-02-28 12:00:00;;;;;;;;;
3967;2419;1814;2023-08-31 12:00:00;;;;;;;;;
3968;2419;1826;2024-02-29 12:00:00;;;;;;;;;
3969;2419;441;2024-08-31 12:00:00;;;;;;;;;
3970;2426;725;2022-01-31 12:00:00;;;;;;;;;
3971;2426;817;2022-07-31 12:00:00;;;;;;;;;
3972;2426;1434;2023-09-30 12:00:00;;;;;;;;;
3973;2426;619;2024-03-31 12:00:00;;;;;;;;;
3974;2426;441;2024-09-30 12:00:00;;;;;;;;;
3975;2436;175;2021-12-31 12:00:00;;;;;;;;;
3976;2436;932;2022-06-30 12:00:00;;;;;;;;;
3977;2436;1146;2022-12-31 12:00:00;;;;;;;;;
3978;2436;601;2023-06-30 12:00:00;;;;;;;;;
3979;2436;1370;2023-12-31 12:00:00;;;;;;;;;
3980;2436;1040;2024-06-30 12:00:00;;;;;;;;;
3981;2436;767;2024-12-31 12:00:00;;;;;;;;;
3982;2483;1172;2021-11-30 12:00:00;;;;;;;;;
3983;2483;1593;2022-05-31 12:00:00;;;;;;;;;
3984;2483;397;2022-11-30 12:00:00;;;;;;;;;
3985;2483;152;2023-05-31 12:00:00;;;;;;;;;
3986;2483;289;2023-11-30 12:00:00;;;;;;;;;
3987;2483;710;2024-05-31 12:00:00;;;;;;;;;
3988;2483;1260;2024-08-31 12:00:00;;;;;;;;;
3989;2492;236;2021-12-31 12:00:00;;;;;;;;;
3990;2492;337;2022-06-30 12:00:00;;;;;;;;;
3991;2492;294;2022-12-31 12:00:00;;;;;;;;;
3992;2492;353;2023-06-30 12:00:00;;;;;;;;;
3993;2492;691;2023-12-31 12:00:00;;;;;;;;;
3994;2492;713;2024-06-30 12:00:00;;;;;;;;;
3995;2492;986;2024-09-30 12:00:00;;;;;;;;;
3996;386;645;2022-06-30 12:00:00;;;;;;;;;
3997;386;661;2022-12-31 12:00:00;;;;;;;;;
3998;386;1383;2023-06-30 12:00:00;;;;;;;;;
3999;386;934;2023-12-31 12:00:00;;;;;;;;;
4000;386;1641;2024-06-30 12:00:00;;;;;;;;;
4001;386;1377;2024-09-30 12:00:00;;;;;;;;;
4002;2546;1619;2024-05-31 12:00:00;;;;;;;;;
4003;2546;1377;2024-11-30 12:00:00;;;;;;;;;
4004;433;1581;2024-09-30 12:00:00;;;;;;;;;
4005;535;423;2024-09-30 12:00:00;;;;;;;;;
4006;1884;154;2022-08-31 12:00:00;;;;;;;;;
4007;1884;256;2023-02-28 12:00:00;;;;;;;;;
4008;1884;941;2023-08-31 12:00:00;;;;;;;;;
4009;1884;1;2024-02-29 12:00:00;;;;;;;;;
4010;1884;1054;2024-08-31 12:00:00;;;;;;;;;
4011;2338;423;2024-09-30 12:00:00;;;;;;;;;
4012;2386;1581;2024-09-30 12:00:00;;;;;;;;;
4013;212;1255;2021-09-30 12:00:00;;;;;;;;;
4014;212;698;2022-03-31 12:00:00;;;;;;;;;
4015;212;1345;2022-09-30 12:00:00;;;;;;;;;
4016;212;1775;2023-03-31 12:00:00;;;;;;;;;
4017;212;156;2023-09-30 12:00:00;;;;;;;;;
4018;212;1268;2024-03-31 12:00:00;;;;;;;;;
4019;212;365;2024-09-30 12:00:00;;;;;;;;;
4020;502;999;2023-09-30 12:00:00;;;;;;;;;
4021;502;176;2024-03-31 12:00:00;;;;;;;;;
4022;502;1067;2024-09-30 12:00:00;;;;;;;;;
4023;510;629;2021-10-31 12:00:00;;;;;;;;;
4024;510;796;2022-04-30 12:00:00;;;;;;;;;
4025;510;1612;2022-10-31 12:00:00;;;;;;;;;
4026;510;227;2023-04-30 12:00:00;;;;;;;;;
4027;510;247;2023-10-31 12:00:00;;;;;;;;;
4028;510;1330;2024-04-30 12:00:00;;;;;;;;;
4029;510;907;2024-10-31 12:00:00;;;;;;;;;
4030;1608;706;2021-07-31 12:00:00;;;;;;;;;
4031;1608;1567;2022-01-31 12:00:00;;;;;;;;;
4032;1608;1783;2022-07-31 12:00:00;;;;;;;;;
4033;1608;1088;2023-01-31 12:00:00;;;;;;;;;
4034;1608;367;2023-07-31 12:00:00;;;;;;;;;
4035;1608;1;2024-01-31 12:00:00;;;;;;;;;
4036;1608;91;2024-07-31 12:00:00;;;;;;;;;
4037;1976;376;2021-09-30 12:00:00;;;;;;;;;
4038;1976;428;2022-03-31 12:00:00;;;;;;;;;
4039;1976;957;2022-09-30 12:00:00;;;;;;;;;
4040;1976;227;2023-03-31 12:00:00;;;;;;;;;
4041;1976;965;2023-09-30 12:00:00;;;;;;;;;
4042;1976;1529;2024-03-31 12:00:00;;;;;;;;;
4043;1976;1314;2024-09-30 12:00:00;;;;;;;;;
4044;2229;520;2022-02-28 12:00:00;;;;;;;;;
4045;2229;1219;2022-08-31 12:00:00;;;;;;;;;
4046;2229;1082;2023-02-28 12:00:00;;;;;;;;;
4047;2229;1150;2024-04-30 12:00:00;;;;;;;;;
4048;2229;907;2024-10-31 12:00:00;;;;;;;;;
4049;6364;1299;2023-09-30 12:00:00;;;;;;;;;
4050;6364;1059;2024-03-31 12:00:00;;;;;;;;;
4051;6364;1314;2024-09-30 12:00:00;;;;;;;;;
4052;6410;968;2023-09-30 12:00:00;;;;;;;;;
4053;6410;686;2024-03-31 12:00:00;;;;;;;;;
4054;6410;329;2024-09-30 12:00:00;;;;;;;;;
4055;6918;1288;2023-04-30 12:00:00;;;;;;;;;
4056;6918;1789;2023-10-31 12:00:00;;;;;;;;;
4057;6918;1451;2024-04-30 12:00:00;;;;;;;;;
4058;6918;329;2024-10-31 12:00:00;;;;;;;;;
4059;248;1804;2022-10-31 12:00:00;;;;;;;;;
4060;248;928;2023-04-30 12:00:00;;;;;;;;;
4061;248;264;2023-10-31 12:00:00;;;;;;;;;
4062;248;712;2024-04-30 12:00:00;;;;;;;;;
4063;248;1849;2024-10-31 12:00:00;;;;;;;;;
4064;476;1804;2022-10-31 12:00:00;;;;;;;;;
4065;476;326;2023-04-30 12:00:00;;;;;;;;;
4066;476;1486;2023-10-31 12:00:00;;;;;;;;;
4067;476;728;2024-04-30 12:00:00;;;;;;;;;
4068;476;998;2024-10-31 12:00:00;;;;;;;;;
4069;2330;468;2023-06-30 12:00:00;;;;;;;;;
4070;2330;1390;2023-12-31 12:00:00;;;;;;;;;
4071;2330;865;2024-03-31 12:00:00;;;;;;;;;
4072;2330;1849;2024-09-30 12:00:00;;;;;;;;;
4073;6913;1230;2022-10-31 12:00:00;;;;;;;;;
4074;6913;326;2023-04-30 12:00:00;;;;;;;;;
4075;6913;1589;2023-10-31 12:00:00;;;;;;;;;
4076;6913;277;2024-04-30 12:00:00;;;;;;;;;
4077;6913;998;2024-10-31 12:00:00;;;;;;;;;
4078;747;645;2022-06-30 12:00:00;;;;;;;;;
4079;747;1324;2022-12-31 12:00:00;;;;;;;;;
4080;747;253;2023-06-30 12:00:00;;;;;;;;;
4081;747;188;2023-12-31 12:00:00;;;;;;;;;
4082;747;1701;2024-06-30 12:00:00;;;;;;;;;
4083;747;1336;2024-09-30 12:00:00;;;;;;;;;
4084;739;107;2021-10-31 12:00:00;;;;;;;;;
4085;739;1057;2022-04-30 12:00:00;;;;;;;;;
4086;739;847;2022-10-31 12:00:00;;;;;;;;;
4087;739;152;2023-04-30 12:00:00;;;;;;;;;
4088;739;1434;2023-10-31 12:00:00;;;;;;;;;
4089;739;310;2024-04-30 12:00:00;;;;;;;;;
4090;739;994;2024-10-31 12:00:00;;;;;;;;;
4091;2589;1546;2021-09-30 12:00:00;;;;;;;;;
4092;2589;1539;2022-03-31 12:00:00;;;;;;;;;
4093;2589;39;2022-09-30 12:00:00;;;;;;;;;
4094;2589;240;2023-03-31 12:00:00;;;;;;;;;
4095;2589;301;2023-09-30 12:00:00;;;;;;;;;
4096;2589;129;2024-03-31 12:00:00;;;;;;;;;
4097;2589;1019;2024-09-30 12:00:00;;;;;;;;;
4098;2609;1469;2022-07-31 12:00:00;;;;;;;;;
4099;2609;459;2023-01-31 12:00:00;;;;;;;;;
4100;2609;137;2023-07-31 12:00:00;;;;;;;;;
4101;2609;359;2024-01-31 12:00:00;;;;;;;;;
4102;2609;961;2024-07-31 12:00:00;;;;;;;;;
4103;2609;1387;2024-10-31 12:00:00;;;;;;;;;
4104;2780;1194;2023-11-30 12:00:00;;;;;;;;;
4105;2780;342;2024-01-31 12:00:00;;;;;;;;;
4106;2780;1795;2024-07-31 12:00:00;;;;;;;;;
4107;2780;665;2024-10-31 12:00:00;;;;;;;;;
4108;6335;12;2022-09-30 12:00:00;;;;;;;;;
4109;6335;201;2023-03-31 12:00:00;;;;;;;;;
4110;6335;413;2023-09-30 12:00:00;;;;;;;;;
4111;6335;170;2024-03-31 12:00:00;;;;;;;;;
4112;6335;1387;2024-10-31 12:00:00;;;;;;;;;
4113;6387;1299;2023-09-30 12:00:00;;;;;;;;;
4114;6387;43;2024-03-31 12:00:00;;;;;;;;;
4115;6387;665;2024-10-31 12:00:00;;;;;;;;;
4116;6943;1489;2023-05-31 12:00:00;;;;;;;;;
4117;6943;1702;2023-11-30 12:00:00;;;;;;;;;
4118;6943;662;2024-05-31 12:00:00;;;;;;;;;
4119;6943;994;2024-08-31 12:00:00;;;;;;;;;
4120;359;1402;2022-04-30 12:00:00;;;;;;;;;
4121;359;1629;2022-10-31 12:00:00;;;;;;;;;
4122;359;860;2023-04-30 12:00:00;;;;;;;;;
4123;359;178;2023-10-31 12:00:00;;;;;;;;;
4124;359;1094;2024-04-30 12:00:00;;;;;;;;;
4125;359;128;2024-10-31 12:00:00;;;;;;;;;
4126;393;1071;2021-09-30 12:00:00;;;;;;;;;
4127;393;854;2022-03-31 12:00:00;;;;;;;;;
4128;393;1115;2022-09-30 12:00:00;;;;;;;;;
4129;393;7;2023-03-31 12:00:00;;;;;;;;;
4130;393;331;2023-09-30 12:00:00;;;;;;;;;
4131;393;1431;2024-03-31 12:00:00;;;;;;;;;
4132;393;1386;2024-09-30 12:00:00;;;;;;;;;
4133;2242;1478;2021-12-31 12:00:00;;;;;;;;;
4134;2242;879;2022-06-30 12:00:00;;;;;;;;;
4135;2242;27;2022-12-31 12:00:00;;;;;;;;;
4136;2242;52;2023-06-30 12:00:00;;;;;;;;;
4137;2242;773;2023-12-31 12:00:00;;;;;;;;;
4138;2242;1818;2024-06-30 12:00:00;;;;;;;;;
4139;2242;704;2024-09-30 12:00:00;;;;;;;;;
4140;6365;12;2022-09-30 12:00:00;;;;;;;;;
4141;6365;47;2023-03-31 12:00:00;;;;;;;;;
4142;6365;247;2023-09-30 12:00:00;;;;;;;;;
4143;6365;1059;2024-03-31 12:00:00;;;;;;;;;
4144;6365;704;2024-09-30 12:00:00;;;;;;;;;
4145;7059;1717;2023-05-31 12:00:00;;;;;;;;;
4146;7059;481;2023-08-31 12:00:00;;;;;;;;;
4147;7059;1128;2024-02-29 12:00:00;;;;;;;;;
4148;7059;128;2024-09-30 12:00:00;;;;;;;;;
4149;764;416;2022-10-31 12:00:00;;;;;;;;;
4150;764;1631;2023-04-30 12:00:00;;;;;;;;;
4151;764;51;2023-10-31 12:00:00;;;;;;;;;
4152;764;1150;2024-04-30 12:00:00;;;;;;;;;
4153;764;563;2024-10-31 12:00:00;;;;;;;;;
4154;1614;852;2021-08-31 12:00:00;;;;;;;;;
4155;1614;1069;2022-02-28 12:00:00;;;;;;;;;
4156;1614;39;2022-08-31 12:00:00;;;;;;;;;
4157;1614;26;2023-02-28 12:00:00;;;;;;;;;
4158;1614;1246;2023-08-31 12:00:00;;;;;;;;;
4159;1614;1704;2024-02-29 12:00:00;;;;;;;;;
4160;1614;1103;2024-08-31 12:00:00;;;;;;;;;
4161;1758;1691;2022-01-31 12:00:00;;;;;;;;;
4162;1758;1739;2022-04-30 12:00:00;;;;;;;;;
4163;1758;1005;2022-10-31 12:00:00;;;;;;;;;
4164;1758;557;2023-04-30 12:00:00;;;;;;;;;
4165;1758;40;2023-10-31 12:00:00;;;;;;;;;
4166;1758;713;2024-04-30 12:00:00;;;;;;;;;
4167;1758;1517;2024-10-31 12:00:00;;;;;;;;;
4168;2292;1576;2021-09-30 12:00:00;;;;;;;;;
4169;2292;1660;2022-03-31 12:00:00;;;;;;;;;
4170;2292;1543;2022-09-30 12:00:00;;;;;;;;;
4171;2292;7;2023-03-31 12:00:00;;;;;;;;;
4172;2292;335;2023-09-30 12:00:00;;;;;;;;;
4173;2292;622;2024-03-31 12:00:00;;;;;;;;;
4174;2292;1229;2024-09-30 12:00:00;;;;;;;;;
4175;2493;670;2021-12-31 12:00:00;;;;;;;;;
4176;2493;816;2022-06-30 12:00:00;;;;;;;;;
4177;2493;135;2022-12-31 12:00:00;;;;;;;;;
4178;2493;1141;2023-06-30 12:00:00;;;;;;;;;
4179;2493;572;2023-12-31 12:00:00;;;;;;;;;
4180;2493;310;2024-06-30 12:00:00;;;;;;;;;
4181;2493;1517;2024-09-30 12:00:00;;;;;;;;;
4182;2510;1052;2022-03-31 12:00:00;;;;;;;;;
4183;2510;446;2022-09-30 12:00:00;;;;;;;;;
4184;2510;1088;2022-12-31 12:00:00;;;;;;;;;
4185;2510;299;2023-06-30 12:00:00;;;;;;;;;
4186;2510;114;2023-12-31 12:00:00;;;;;;;;;
4187;2510;1264;2024-06-30 12:00:00;;;;;;;;;
4188;2510;563;2024-09-30 12:00:00;;;;;;;;;
4189;273;269;2023-09-30 12:00:00;;;;;;;;;
4190;273;1699;2024-03-31 12:00:00;;;;;;;;;
