id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
3954;2291;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3955;2292;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3956;2301;3708;2024-06-30 12:00:00;;;;;;;;;;;;;
3957;2362;3650;2024-12-31 12:00:00;;;;;;;;;;;;;
3958;2483;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3959;2491;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3960;2492;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3961;2493;3708;2024-06-30 12:00:00;;;;;;;;;;;;;
3962;2509;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3963;2510;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3964;2511;3710;2024-08-31 12:00:00;;;;;;;;;;;;;
3965;2518;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3966;2520;3695;2024-06-30 12:00:00;;;;;;;;;;;;;
3967;2527;3650;2024-11-30 12:00:00;;;;;;;;;;;;;
3968;3816;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3969;6940;3690;2024-10-31 12:00:00;;;;;;;;;;;;;
3970;6941;3690;2024-10-31 12:00:00;;;;;;;;;;;;;
3971;7058;3726;2024-12-31 12:00:00;;;;;;;;;;;;;
3972;7071;3726;2024-12-31 12:00:00;;;;;;;;;;;;;
3973;7089;3726;2024-12-31 12:00:00;;;;;;;;;;;;;
3974;218;3679;2024-02-29 12:00:00;;;;;;;;;;;;;
3975;218;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3976;274;3685;2023-02-28 12:00:00;;;;;;;;;;;;;
3977;274;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3978;933;3670;2023-01-31 12:00:00;;;;;;;;;;;;;
3979;933;3662;2025-01-31 12:00:00;;;;;;;;;;;;;
3980;280;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
3981;280;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3982;291;3725;2023-05-31 12:00:00;;;;;;;;;;;;;
3983;291;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3984;41;3722;2024-11-30 12:00:00;;;;;;;;;;;;;
3985;66;3673;2024-11-30 12:00:00;;;;;;;;;;;;;
3986;6937;3722;2024-11-30 12:00:00;;;;;;;;;;;;;
3987;115;3675;2024-09-30 12:00:00;;;;;;;;;;;;;
3988;124;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
3989;131;3673;2024-11-30 12:00:00;;;;;;;;;;;;;
3990;139;3728;2024-10-31 12:00:00;;;;;;;;;;;;;
3991;146;3722;2024-10-31 12:00:00;;;;;;;;;;;;;
3992;147;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
3993;155;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
3994;212;3717;2024-11-30 12:00:00;;;;;;;;;;;;;
3995;227;3718;2024-10-31 12:00:00;;;;;;;;;;;;;
3996;228;3722;2024-12-31 12:00:00;;;;;;;;;;;;;
3997;303;3722;2024-12-31 12:00:00;;;;;;;;;;;;;
3998;378;3718;2024-11-30 12:00:00;;;;;;;;;;;;;
3999;402;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4000;418;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4001;477;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4002;509;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
4003;510;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4004;528;3718;2024-10-31 12:00:00;;;;;;;;;;;;;
4005;729;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4006;731;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4007;755;3728;2024-11-30 12:00:00;;;;;;;;;;;;;
4008;769;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4009;800;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4010;807;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4011;823;3722;2024-11-30 12:00:00;;;;;;;;;;;;;
4012;831;3718;2024-11-30 12:00:00;;;;;;;;;;;;;
4013;918;3675;2024-11-30 12:00:00;;;;;;;;;;;;;
4014;923;3722;2024-11-30 12:00:00;;;;;;;;;;;;;
4015;935;3718;2024-11-30 12:00:00;;;;;;;;;;;;;
4016;1473;3718;2024-12-31 12:00:00;;;;;;;;;;;;;
4017;1489;3704;2024-08-31 12:00:00;;;;;;;;;;;;;
4018;1518;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
4019;1571;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4020;1607;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4021;1608;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4022;1615;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4023;1632;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4024;1633;3704;2024-07-31 12:00:00;;;;;;;;;;;;;
4025;1652;3678;2024-12-31 12:00:00;;;;;;;;;;;;;
4026;1682;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
4027;1757;3678;2024-12-31 12:00:00;;;;;;;;;;;;;
4028;1916;3704;2024-08-31 12:00:00;;;;;;;;;;;;;
4029;1976;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4030;2103;3678;2024-12-31 12:00:00;;;;;;;;;;;;;
4031;2161;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4032;2241;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4033;2256;3675;2024-09-30 12:00:00;;;;;;;;;;;;;
4034;2296;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4035;2302;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4036;2326;3717;2025-01-31 12:00:00;;;;;;;;;;;;;
4037;2394;3678;2024-12-31 12:00:00;;;;;;;;;;;;;
4038;2395;3678;2024-12-31 12:00:00;;;;;;;;;;;;;
4039;2396;3717;2024-12-31 12:00:00;;;;;;;;;;;;;
4040;2419;3718;2024-12-31 12:00:00;;;;;;;;;;;;;
4041;2435;3675;2024-09-30 12:00:00;;;;;;;;;;;;;
4042;2444;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4043;2445;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4044;2502;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4045;2519;3704;2024-06-30 12:00:00;;;;;;;;;;;;;
4046;2526;3728;2024-11-30 12:00:00;;;;;;;;;;;;;
4047;2528;3717;2024-11-30 12:00:00;;;;;;;;;;;;;
4048;2536;3728;2024-11-30 12:00:00;;;;;;;;;;;;;
4049;2538;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4050;2547;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4051;2548;3718;2024-12-31 12:00:00;;;;;;;;;;;;;
4052;2557;3718;2024-12-31 12:00:00;;;;;;;;;;;;;
4053;2590;3675;2024-11-30 12:00:00;;;;;;;;;;;;;
4054;2591;3675;2024-11-30 12:00:00;;;;;;;;;;;;;
4055;2623;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4056;6736;3675;2024-09-30 12:00:00;;;;;;;;;;;;;
4057;6917;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4058;6918;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4059;6919;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4060;6920;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4061;6921;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4062;6922;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4063;6923;3700;2024-09-30 12:00:00;;;;;;;;;;;;;
4064;7061;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4065;7062;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4066;7057;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4067;7070;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4068;7072;3672;2024-11-30 12:00:00;;;;;;;;;;;;;
4069;138;3721;2023-03-31 12:00:00;;;;;;;;;;;;;
4070;138;3673;2024-11-30 12:00:00;;;;;;;;;;;;;
4071;419;3679;2024-02-29 12:00:00;;;;;;;;;;;;;
4072;419;3717;2024-11-30 12:00:00;;;;;;;;;;;;;
4073;1975;3708;2024-06-30 12:00:00;;;;;;;;;;;;;
4074;1975;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4075;2219;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4076;2219;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4077;2224;3721;2023-02-28 12:00:00;;;;;;;;;;;;;
4078;2224;3718;2024-10-31 12:00:00;;;;;;;;;;;;;
4079;2334;3670;2023-01-31 12:00:00;;;;;;;;;;;;;
4080;2334;3717;2025-01-31 12:00:00;;;;;;;;;;;;;
4081;2339;3670;2023-01-31 12:00:00;;;;;;;;;;;;;
4082;2339;3678;2025-01-31 12:00:00;;;;;;;;;;;;;
4083;2047;3703;2023-03-31 12:00:00;;;;;;;;;;;;;
4084;2047;3678;2024-11-30 12:00:00;;;;;;;;;;;;;
4085;2330;3728;2024-09-30 12:00:00;;;;;;;;;;;;;
4086;2330;3717;2024-11-30 12:00:00;;;;;;;;;;;;;
4087;518;3676;2025-08-31 12:00:00;;;;;;;;;;;;;
4088;2287;3689;2025-01-31 12:00:00;;;;;;;;;;;;;
4089;2426;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4090;2780;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4091;2788;3671;2025-04-30 12:00:00;;;;;;;;;;;;;
4092;2795;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4093;2803;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4094;2811;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4095;2832;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4096;2833;3671;2025-04-30 12:00:00;;;;;;;;;;;;;
4097;2839;3671;2025-04-30 12:00:00;;;;;;;;;;;;;
4098;2840;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4099;2847;3671;2025-04-30 12:00:00;;;;;;;;;;;;;
4100;7052;3668;2025-05-31 12:00:00;;;;;;;;;;;;;
4101;6932;3668;2025-05-31 12:00:00;;;;;;;;;;;;;
4102;6934;3668;2025-05-31 12:00:00;;;;;;;;;;;;;
4103;7053;3696;2025-07-31 12:00:00;;;;;;;;;;;;;
4104;7054;3696;2025-07-31 12:00:00;;;;;;;;;;;;;
4105;6914;3709;2025-06-30 12:00:00;;;;;;;;;;;;;
4106;6924;3681;2025-04-30 12:00:00;;;;;;;;;;;;;
4107;6925;3681;2025-04-30 12:00:00;;;;;;;;;;;;;
4108;6926;3681;2025-04-30 12:00:00;;;;;;;;;;;;;
4109;7063;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4110;7056;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4111;7055;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4112;7060;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4113;290;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4114;290;3644;2025-03-31 12:00:00;;;;;;;;;;;;;
4115;385;3685;2023-02-28 12:00:00;;;;;;;;;;;;;
4116;385;3689;2025-02-28 12:00:00;;;;;;;;;;;;;
4117;427;3682;2023-12-31 12:00:00;;;;;;;;;;;;;
4118;427;3647;2025-12-31 12:00:00;;;;;;;;;;;;;
4119;450;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4120;450;3689;2025-03-31 12:00:00;;;;;;;;;;;;;
4121;492;3721;2023-03-31 12:00:00;;;;;;;;;;;;;
4122;492;3689;2025-03-31 12:00:00;;;;;;;;;;;;;
4123;493;3721;2023-02-28 12:00:00;;;;;;;;;;;;;
4124;493;3689;2025-02-28 12:00:00;;;;;;;;;;;;;
4125;527;3685;2023-02-28 12:00:00;;;;;;;;;;;;;
4126;527;3689;2025-02-28 12:00:00;;;;;;;;;;;;;
4127;770;3659;2023-09-30 12:00:00;;;;;;;;;;;;;
4128;770;3648;2025-09-30 12:00:00;;;;;;;;;;;;;
4129;785;3659;2023-10-31 12:00:00;;;;;;;;;;;;;
4130;785;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4131;805;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4132;805;3689;2025-03-31 12:00:00;;;;;;;;;;;;;
4133;1440;3659;2023-10-31 12:00:00;;;;;;;;;;;;;
4134;1440;3648;2025-10-31 12:00:00;;;;;;;;;;;;;
4135;1456;3659;2023-10-31 12:00:00;;;;;;;;;;;;;
4136;1456;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4137;1505;3659;2023-10-31 12:00:00;;;;;;;;;;;;;
4138;1505;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4139;1534;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4140;1534;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4141;1689;3659;2023-11-30 12:00:00;;;;;;;;;;;;;
4142;1689;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4143;1696;3721;2023-02-28 12:00:00;;;;;;;;;;;;;
4144;1696;3689;2025-02-28 12:00:00;;;;;;;;;;;;;
4145;1702;3685;2023-03-31 12:00:00;;;;;;;;;;;;;
4146;1702;3689;2025-03-31 12:00:00;;;;;;;;;;;;;
4147;1791;3656;2023-11-30 12:00:00;;;;;;;;;;;;;
4148;1791;3683;2025-04-30 12:00:00;;;;;;;;;;;;;
4149;1864;3659;2023-09-30 12:00:00;;;;;;;;;;;;;
4150;1864;3653;2025-09-30 12:00:00;;;;;;;;;;;;;
4151;2075;3659;2023-09-30 12:00:00;;;;;;;;;;;;;
4152;2075;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4153;2090;3659;2023-10-31 12:00:00;;;;;;;;;;;;;
4154;2090;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4155;2225;3715;2023-10-31 12:00:00;;;;;;;;;;;;;
4156;2225;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4157;2388;3659;2023-09-30 12:00:00;;;;;;;;;;;;;
4158;2388;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4159;58;3725;2023-06-30 12:00:00;;;;;;;;;;;;;
4160;58;3667;2025-06-30 12:00:00;;;;;;;;;;;;;
4161;89;3725;2023-06-30 12:00:00;;;;;;;;;;;;;
4162;89;3723;2025-06-30 12:00:00;;;;;;;;;;;;;
4163;116;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
4164;116;3699;2025-05-31 12:00:00;;;;;;;;;;;;;
4165;117;3725;2023-06-30 12:00:00;;;;;;;;;;;;;
4166;117;3723;2025-06-30 12:00:00;;;;;;;;;;;;;
4167;196;3692;2023-05-31 12:00:00;;;;;;;;;;;;;
4168;196;3683;2025-05-31 12:00:00;;;;;;;;;;;;;
4169;377;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4170;377;3667;2025-06-30 12:00:00;;;;;;;;;;;;;
4171;394;3725;2023-05-31 12:00:00;;;;;;;;;;;;;
4172;394;3651;2025-05-31 12:00:00;;;;;;;;;;;;;
4173;486;3725;2023-04-30 12:00:00;;;;;;;;;;;;;
4174;486;3683;2025-04-30 12:00:00;;;;;;;;;;;;;
4175;675;3725;2023-05-31 12:00:00;;;;;;;;;;;;;
4176;675;3698;2025-05-31 12:00:00;;;;;;;;;;;;;
4177;683;3692;2023-05-31 12:00:00;;;;;;;;;;;;;
4178;683;3683;2025-05-31 12:00:00;;;;;;;;;;;;;
4179;722;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
4180;722;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4181;739;3693;2023-05-31 12:00:00;;;;;;;;;;;;;
4182;739;3683;2025-05-31 12:00:00;;;;;;;;;;;;;
4183;746;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
4184;746;3705;2025-04-30 12:00:00;;;;;;;;;;;;;
4185;747;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
4186;747;3698;2025-04-30 12:00:00;;;;;;;;;;;;;
4187;776;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4188;776;3647;2025-11-30 12:00:00;;;;;;;;;;;;;
4189;777;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4190;777;3698;2025-06-30 12:00:00;;;;;;;;;;;;;
4191;840;3725;2023-04-30 12:00:00;;;;;;;;;;;;;
4192;840;3705;2025-04-30 12:00:00;;;;;;;;;;;;;
4193;931;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4194;931;3648;2025-11-30 12:00:00;;;;;;;;;;;;;
4195;934;3693;2023-05-31 12:00:00;;;;;;;;;;;;;
4196;934;3723;2025-05-31 12:00:00;;;;;;;;;;;;;
4197;1670;3725;2023-04-30 12:00:00;;;;;;;;;;;;;
4198;1670;3651;2025-04-30 12:00:00;;;;;;;;;;;;;
4199;1676;3725;2023-04-30 12:00:00;;;;;;;;;;;;;
4200;1676;3683;2025-04-30 12:00:00;;;;;;;;;;;;;
4201;1683;3692;2023-07-31 12:00:00;;;;;;;;;;;;;
4202;1683;3723;2025-07-31 12:00:00;;;;;;;;;;;;;
4203;1723;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4204;1723;3653;2025-11-30 12:00:00;;;;;;;;;;;;;
4205;1741;3703;2023-03-31 12:00:00;;;;;;;;;;;;;
4206;1741;3689;2025-03-31 12:00:00;;;;;;;;;;;;;
4207;1742;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4208;1742;3723;2025-05-31 12:00:00;;;;;;;;;;;;;
4209;1758;3649;2023-06-30 12:00:00;;;;;;;;;;;;;
4210;1758;3723;2025-06-30 12:00:00;;;;;;;;;;;;;
4211;1776;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4212;1776;3647;2025-11-30 12:00:00;;;;;;;;;;;;;
4213;1792;3692;2023-07-31 12:00:00;;;;;;;;;;;;;
4214;1792;3723;2025-07-31 12:00:00;;;;;;;;;;;;;
4215;1808;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4216;1808;3653;2025-11-30 12:00:00;;;;;;;;;;;;;
4217;2147;3649;2023-06-30 12:00:00;;;;;;;;;;;;;
4218;2147;3698;2025-06-30 12:00:00;;;;;;;;;;;;;
4219;2148;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4220;2148;3723;2025-06-30 12:00:00;;;;;;;;;;;;;
4221;2162;3693;2023-05-31 12:00:00;;;;;;;;;;;;;
4222;2162;3683;2025-05-31 12:00:00;;;;;;;;;;;;;
4223;2174;3692;2023-05-31 12:00:00;;;;;;;;;;;;;
4224;2174;3705;2025-05-31 12:00:00;;;;;;;;;;;;;
4225;2187;3693;2023-05-31 12:00:00;;;;;;;;;;;;;
4226;2187;3698;2025-05-31 12:00:00;;;;;;;;;;;;;
4227;2198;3646;2023-12-31 12:00:00;;;;;;;;;;;;;
4228;2198;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4229;2218;3693;2023-05-31 12:00:00;;;;;;;;;;;;;
4230;2218;3698;2025-04-30 12:00:00;;;;;;;;;;;;;
4231;2220;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4232;2220;3698;2025-06-30 12:00:00;;;;;;;;;;;;;
4233;2223;3646;2023-11-30 12:00:00;;;;;;;;;;;;;
4234;2223;3647;2025-11-30 12:00:00;;;;;;;;;;;;;
4235;2389;3725;2023-04-30 12:00:00;;;;;;;;;;;;;
4236;2389;3705;2025-04-30 12:00:00;;;;;;;;;;;;;
4237;2418;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4238;2418;3698;2025-06-30 12:00:00;;;;;;;;;;;;;
4239;2436;3693;2023-04-30 12:00:00;;;;;;;;;;;;;
4240;2436;3651;2025-04-30 12:00:00;;;;;;;;;;;;;
4241;2574;3692;2023-06-30 12:00:00;;;;;;;;;;;;;
4242;2574;3698;2025-06-30 12:00:00;;;;;;;;;;;;;
4243;205;3710;2024-08-31 12:00:00;;;;;;;;;;;;;
4244;205;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4245;236;3679;2024-02-29 12:00:00;;;;;;;;;;;;;
4246;236;3689;2025-01-31 12:00:00;;;;;;;;;;;;;
4247;304;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
4248;304;3689;2025-01-31 12:00:00;;;;;;;;;;;;;
4249;468;3720;2024-01-31 12:00:00;;;;;;;;;;;;;
4250;468;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4251;706;3679;2024-02-29 12:00:00;;;;;;;;;;;;;
4252;706;3653;2025-09-30 12:00:00;;;;;;;;;;;;;
4253;1488;3695;2024-04-30 12:00:00;;;;;;;;;;;;;
4254;1488;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4255;1650;3650;2024-12-31 12:00:00;;;;;;;;;;;;;
4256;1650;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4257;1669;3679;2024-02-29 12:00:00;;;;;;;;;;;;;
4258;1669;3683;2025-04-30 12:00:00;;;;;;;;;;;;;
4259;1774;3695;2024-04-30 12:00:00;;;;;;;;;;;;;
4260;1774;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4261;1842;3720;2024-01-31 12:00:00;;;;;;;;;;;;;
4262;1842;3689;2025-01-31 12:00:00;;;;;;;;;;;;;
4263;2018;3650;2024-12-31 12:00:00;;;;;;;;;;;;;
4264;2018;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4265;2045;3720;2024-03-31 12:00:00;;;;;;;;;;;;;
4266;2045;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4267;2046;3714;2024-03-31 12:00:00;;;;;;;;;;;;;
4268;2046;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4269;2102;3650;2024-12-31 12:00:00;;;;;;;;;;;;;
4270;2102;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4271;2117;3714;2024-03-31 12:00:00;;;;;;;;;;;;;
4272;2117;3705;2025-03-31 12:00:00;;;;;;;;;;;;;
4273;2222;3714;2024-03-31 12:00:00;;;;;;;;;;;;;
4274;2222;3667;2025-06-30 12:00:00;;;;;;;;;;;;;
4275;2229;3706;2024-02-29 12:00:00;;;;;;;;;;;;;
4276;2229;3684;2025-10-31 12:00:00;;;;;;;;;;;;;
4277;2255;3720;2024-03-31 12:00:00;;;;;;;;;;;;;
4278;2255;3667;2025-06-30 12:00:00;;;;;;;;;;;;;
4279;2259;3714;2024-03-31 12:00:00;;;;;;;;;;;;;
4280;2259;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4281;2390;3648;2025-09-30 12:00:00;;;;;;;;;;;;;
4282;2390;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4283;6269;3654;2024-01-31 12:00:00;;;;;;;;;;;;;
4284;6269;3723;2025-05-31 12:00:00;;;;;;;;;;;;;
4285;6270;3654;2024-01-31 12:00:00;;;;;;;;;;;;;
4286;6270;3723;2025-05-31 12:00:00;;;;;;;;;;;;;
4287;6283;3654;2024-03-31 12:00:00;;;;;;;;;;;;;
4288;6283;3709;2025-06-30 12:00:00;;;;;;;;;;;;;
4289;6320;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4290;6320;3709;2025-06-30 12:00:00;;;;;;;;;;;;;
4291;6338;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4292;6338;3709;2025-06-30 12:00:00;;;;;;;;;;;;;
4293;6364;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4294;6364;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4295;6387;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4296;6387;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4297;6399;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4298;6399;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4299;6410;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4300;6410;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4301;6423;3660;2024-02-29 12:00:00;;;;;;;;;;;;;
4302;6423;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4303;6737;3694;2024-06-30 12:00:00;;;;;;;;;;;;;
4304;6737;3651;2025-03-31 12:00:00;;;;;;;;;;;;;
4305;6908;3694;2024-06-30 12:00:00;;;;;;;;;;;;;
4306;6908;3651;2025-03-31 12:00:00;;;;;;;;;;;;;
4307;6909;3694;2024-06-30 12:00:00;;;;;;;;;;;;;
4308;6909;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4309;6910;3694;2024-06-30 12:00:00;;;;;;;;;;;;;
4310;6910;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4311;6927;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4312;6927;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4313;6928;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4314;6928;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4315;6939;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4316;6939;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4317;6942;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4318;6942;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4319;6943;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4320;6943;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4321;6935;3712;2025-02-28 12:00:00;;;;;;;;;;;;;
4322;6935;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4323;7059;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4324;7059;3648;2025-10-31 12:00:00;;;;;;;;;;;;;
4325;6929;3713;2023-10-31 12:00:00;;;;;;;;;;;;;
4326;6929;3653;2025-10-31 12:00:00;;;;;;;;;;;;;
4327;6929;3647;2025-10-31 12:00:00;;;;;;;;;;;;;
4328;273;3728;2024-11-30 12:00:00;;;;;;;;;;;;;
4329;273;3644;2025-02-28 12:00:00;;;;;;;;;;;;;
4330;282;3675;2024-10-31 12:00:00;;;;;;;;;;;;;
4331;282;3689;2025-01-31 12:00:00;;;;;;;;;;;;;
4332;1710;3673;2024-12-31 12:00:00;;;;;;;;;;;;;
4333;1710;3651;2025-03-31 12:00:00;;;;;;;;;;;;;
4334;2283;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
4335;2283;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4336;2285;3720;2024-01-31 12:00:00;;;;;;;;;;;;;
4337;2285;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4338;2565;3687;2023-02-28 12:00:00;;;;;;;;;;;;;
4339;2565;3662;2025-02-28 12:00:00;;;;;;;;;;;;;
4340;2565;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4341;2465;3675;2024-11-30 12:00:00;;;;;;;;;;;;;
4342;2465;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4343;2546;3722;2024-12-31 12:00:00;;;;;;;;;;;;;
4344;2546;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4345;832;3685;2023-02-28 12:00:00;;;;;;;;;;;;;
4346;832;3666;2023-02-28 12:00:00;;;;;;;;;;;;;
4347;832;3652;2025-10-31 12:00:00;;;;;;;;;;;;;
4348;7067;3655;2025-12-31 12:00:00;;;;;;;;;;;;;
4349;7068;3655;2025-12-31 12:00:00;;;;;;;;;;;;;
4350;7081;3663;2025-11-30 12:00:00;;;;;;;;;;;;;
4351;7082;3663;2025-11-30 12:00:00;;;;;;;;;;;;;
4352;7083;3663;2025-11-30 12:00:00;;;;;;;;;;;;;
4353;7084;3663;2025-11-30 12:00:00;;;;;;;;;;;;;
