id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
3362;3239;2261;12644;242;7818;CHL;2022-01-02 12:00:00;9/30/2022
3363;2648;2261;12644;459;8692;CHL;2022-09-25 12:00:00;3/31/2023
3364;3651;2261;12644;694;8973;CHL;2023-03-15 12:00:00;9/30/2023
3365;2834;2261;12644;402;8369;CHL;2023-09-27 12:00:00;3/31/2024
3366;2662;2261;12644;748;9068;CHL;2024-01-10 12:00:00;9/30/2024
3367;3368;2519;13152;154;7298;CHL;2021-12-07 12:00:00;
3368;3733;2519;13152;700;8975;CHL;2021-12-08 12:00:00;8/31/2022
3369;3501;2519;13152;748;9068;CHL;2022-05-29 12:00:00;11/30/2022
3370;3740;2519;13152;401;8367;CHL;2022-11-12 12:00:00;5/31/2023
3371;3459;2519;13152;378;8360;CHL;2023-04-18 12:00:00;11/30/2023
3372;3641;2519;13152;535;8739;CHL;2023-09-26 12:00:00;5/31/2024
3373;3825;2519;13152;748;9068;CHL;2024-04-03 12:00:00;11/30/2024
3374;2825;6337;44214;402;8369;CHL;2022-03-23 12:00:00;9/30/2022
3375;2475;6337;44214;367;8355;CHL;2022-09-12 12:00:00;3/31/2023
3376;2837;6337;44214;1571;12317;CHL;2023-02-14 12:00:00;9/30/2023
3377;2779;6337;44214;243;7821;CHL;2023-08-20 12:00:00;3/31/2024
3378;3853;6337;44214;748;9068;CHL;2024-02-02 12:00:00;9/30/2024
3379;2545;7056;44657;700;8975;CHL;2023-03-19 12:00:00;9/30/2023
3380;3433;7056;44657;714;8980;CHL;2023-07-09 12:00:00;3/31/2024
3381;3586;7056;44657;748;9068;CHL;2024-01-21 12:00:00;9/30/2024
3382;2738;131;7289;6963;4513;CHL;2022-02-28 12:00:00;8/31/2022
3383;3005;131;7289;108;7013;CHL;2022-06-08 12:00:00;2/28/2023
3384;3759;131;7289;146;7293;CHL;2023-01-17 12:00:00;8/31/2023
3385;3780;131;7289;80;6440;CHL;2023-07-11 12:00:00;2/29/2024
3386;3621;131;7289;72;6437;CHL;2024-01-18 12:00:00;8/31/2024
3387;3524;1916;12570;6963;4513;CHL;2022-03-02 12:00:00;9/30/2022
3388;3283;1916;12570;23;3669;CHL;2022-09-18 12:00:00;3/31/2023
3389;2693;1916;12570;66;6436;CHL;2023-02-07 12:00:00;9/30/2023
3390;3364;1916;12570;98;6445;CHL;2023-08-23 12:00:00;3/31/2024
3391;2727;1916;12570;72;6437;CHL;2024-01-17 12:00:00;9/30/2024
3392;3619;243;7821;714;8980;CHL;2021-01-18 12:00:00;7/31/2021
3393;3860;243;7821;402;8369;CHL;2021-07-13 12:00:00;1/31/2022
3394;3390;243;7821;401;8367;CHL;2022-01-04 12:00:00;7/31/2022
3395;3172;243;7821;402;8369;CHL;2022-07-18 12:00:00;1/31/2023
3396;3680;243;7821;401;8367;CHL;2023-01-18 12:00:00;7/31/2023
3397;2578;243;7821;367;8355;CHL;2023-06-04 12:00:00;1/31/2024
3398;2448;243;7821;785;9413;CHL;2024-01-22 12:00:00;7/31/2024
3399;2611;519;8735;402;8369;CHL;2021-03-16 12:00:00;9/30/2021
3400;2456;519;8735;477;8717;CHL;2021-09-22 12:00:00;3/31/2022
3401;3893;519;8735;367;8355;CHL;2022-02-04 12:00:00;9/30/2022
3402;3271;519;8735;130;7287;CHL;2022-09-13 12:00:00;3/31/2023
3403;3027;519;8735;393;8363;CHL;2023-02-04 12:00:00;9/30/2023
3404;3593;519;8735;359;8326;CHL;2023-09-20 12:00:00;3/31/2024
3405;3006;519;8735;785;9413;CHL;2024-02-04 12:00:00;9/30/2024
3406;2965;823;9421;476;8716;CHL;2021-03-22 12:00:00;10/31/2021
3407;3110;823;9421;714;8980;CHL;2021-10-27 12:00:00;4/30/2022
3408;3839;823;9421;714;8980;CHL;2022-03-11 12:00:00;10/31/2022
3409;3538;823;9421;714;8980;CHL;2022-09-30 12:00:00;4/30/2023
3410;3651;823;9421;694;8973;CHL;2023-03-15 12:00:00;10/31/2023
3411;3831;823;9421;805;9415;CHL;2023-10-25 12:00:00;4/30/2024
3412;3139;823;9421;785;9413;CHL;2024-03-10 12:00:00;10/31/2024
3413;3108;2481;13113;714;8980;CHL;2021-04-07 12:00:00;12/31/2021
3414;2975;2481;13113;146;7293;CHL;2021-10-27 12:00:00;6/30/2022
3415;2874;2481;13113;243;7821;CHL;2022-04-25 12:00:00;12/31/2022
3416;2913;2481;13113;402;8369;CHL;2022-11-20 12:00:00;6/30/2023
3417;2995;2481;13113;402;8369;CHL;2023-06-09 12:00:00;12/31/2023
3418;3261;2481;13113;705;8976;CHL;2023-10-28 12:00:00;6/30/2024
3419;3139;2481;13113;785;9413;CHL;2024-03-10 12:00:00;9/30/2024
3420;2500;7058;44669;694;8973;CHL;2023-02-27 12:00:00;8/31/2023
3421;3118;7058;44669;714;8980;CHL;2023-07-10 12:00:00;2/29/2024
3422;2448;7058;44669;785;9413;CHL;2024-01-22 12:00:00;8/31/2024
3423;3505;7075;44714;378;8360;CHL;2023-03-07 12:00:00;9/30/2023
3424;3066;7075;44714;684;8969;CHL;2023-09-08 12:00:00;3/31/2024
3425;3006;7075;44714;785;9413;CHL;2024-02-04 12:00:00;9/30/2024
3426;3478;2258;12642;78;6438;CHL;2024-01-28 12:00:00;7/31/2024
3427;3561;2351;12728;78;6438;CHL;2024-01-27 12:00:00;7/31/2024
3428;3478;2385;12731;78;6438;CHL;2024-01-28 12:00:00;7/31/2024
3429;3561;2387;12734;78;6438;CHL;2024-01-27 12:00:00;7/31/2024
3430;3843;7066;22829;700;8975;CHL;2024-02-24 12:00:00;8/31/2024
3431;3326;492;8726;148;7297;CHL;2021-02-09 12:00:00;9/30/2021
3432;3559;492;8726;535;8739;CHL;2021-09-14 12:00:00;3/31/2022
3433;3121;492;8726;148;7297;CHL;2022-01-14 12:00:00;9/30/2022
3434;2827;492;8726;304;8229;CHL;2022-09-12 12:00:00;3/31/2023
3435;2906;492;8726;1571;12317;CHL;2023-02-15 12:00:00;9/30/2023
3436;2582;492;8726;1571;12317;CHL;2023-09-30 12:00:00;3/31/2024
3437;3331;492;8726;805;9415;CHL;2024-02-17 12:00:00;9/30/2024
3438;2518;1690;12521;805;9415;CHL;2024-02-16 12:00:00;8/31/2024
3439;2518;1716;12537;805;9415;CHL;2024-02-16 12:00:00;8/31/2024
3440;3751;154;7298;72;6437;CHL;2022-04-06 12:00:00;10/31/2022
3441;3492;154;7298;33;4505;CHL;2022-09-26 12:00:00;4/30/2023
3442;3085;154;7298;80;6440;CHL;2023-02-14 12:00:00;10/31/2023
3443;2665;154;7298;212;7808;CHL;2023-10-20 12:00:00;4/30/2024
3444;2763;154;7298;139;7292;CHL;2024-03-12 12:00:00;10/31/2024
3445;3344;2117;12603;72;6437;CHL;2023-05-03 12:00:00;11/30/2023
3446;2489;2117;12603;90;6444;CHL;2023-09-26 12:00:00;5/31/2024
3447;3412;2117;12603;139;7292;CHL;2024-01-25 12:00:00;7/31/2024
3448;3241;228;7815;;7213;CHL;2021-06-06 12:00:00;12/31/2021
3449;3223;228;7815;6963;4513;CHL;2021-10-02 12:00:00;6/30/2022
3450;3498;228;7815;6963;4513;CHL;2022-04-17 12:00:00;12/31/2022
3451;3588;228;7815;40;5032;CHL;2022-09-30 12:00:00;3/31/2023
3452;2817;228;7815;66;6436;CHL;2023-02-08 12:00:00;9/30/2023
3453;2511;228;7815;146;7293;CHL;2023-09-05 12:00:00;3/31/2024
3454;2407;228;7815;146;7293;CHL;2024-03-27 12:00:00;9/30/2024
3455;3307;304;8229;;7213;CHL;2023-03-09 12:00:00;9/30/2023
3456;2489;304;8229;90;6444;CHL;2023-09-26 12:00:00;3/31/2024
3457;2649;304;8229;146;7293;CHL;2024-03-28 12:00:00;9/30/2024
3458;2778;368;8356;;7213;CHL;2023-04-10 12:00:00;10/31/2023
3459;3880;368;8356;116;7283;CHL;2023-10-25 12:00:00;4/30/2024
3460;2622;368;8356;146;7293;CHL;2024-03-26 12:00:00;10/31/2024
3461;;1945;12574;7029;24;CHL;;9/30/2019
3462;3215;1945;12574;50;5053;CHL;2021-09-16 12:00:00;3/31/2022
3463;3224;1945;12574;89;6442;CHL;2022-02-13 12:00:00;9/30/2022
3464;2775;1945;12574;65;6062;CHL;2022-07-08 12:00:00;3/31/2023
3465;3104;1945;12574;89;6442;CHL;2023-01-24 12:00:00;9/30/2023
3466;2973;1945;12574;116;7283;CHL;2023-08-09 12:00:00;3/31/2024
3467;2894;1945;12574;146;7293;CHL;2024-01-11 12:00:00;9/30/2024
3468;3524;2173;12613;6963;4513;CHL;2022-03-02 12:00:00;9/30/2022
3469;3738;2173;12613;50;5053;CHL;2022-09-23 12:00:00;3/31/2023
3470;2817;2173;12613;66;6436;CHL;2023-02-08 12:00:00;9/30/2023
3471;2622;2173;12613;146;7293;CHL;2024-03-26 12:00:00;
3472;2407;2173;12613;146;7293;CHL;2024-03-27 12:00:00;
3473;2649;2173;12613;146;7293;CHL;2024-03-28 12:00:00;9/30/2024
3474;3394;816;9418;714;8980;CHL;2021-04-08 12:00:00;12/31/2021
3475;3126;816;9418;694;8973;CHL;2021-10-21 12:00:00;6/30/2022
3476;3103;816;9418;748;9068;CHL;2022-04-17 12:00:00;12/31/2022
3477;2514;816;9418;402;8369;CHL;2022-09-13 12:00:00;3/31/2023
3478;2731;816;9418;714;8980;CHL;2023-02-11 12:00:00;9/30/2023
3479;3572;816;9418;763;9402;CHL;2023-09-10 12:00:00;3/31/2024
3480;3597;816;9418;459;8692;CHL;2024-02-01 12:00:00;9/30/2024
3481;3101;2491;13142;154;7298;CHL;2021-05-27 12:00:00;1/31/2022
3482;2643;2491;13142;459;8692;CHL;2021-12-13 12:00:00;7/31/2022
3483;2877;2491;13142;739;9063;CHL;2022-05-28 12:00:00;1/31/2023
3484;3300;2491;13142;714;8980;CHL;2023-01-29 12:00:00;7/31/2023
3485;2744;2491;13142;402;8369;CHL;2023-06-19 12:00:00;1/31/2024
3486;3597;2491;13142;459;8692;CHL;2024-02-01 12:00:00;8/31/2024
3487;3128;6296;44207;243;7821;CHL;2022-02-12 12:00:00;8/31/2022
3488;3655;6296;44207;714;8980;CHL;2022-06-26 12:00:00;2/28/2023
3489;3585;6296;44207;377;8359;CHL;2023-02-20 12:00:00;8/31/2023
3490;3370;6296;44207;1571;12317;CHL;2023-08-13 12:00:00;2/29/2024
3491;3719;6296;44207;459;8692;CHL;2024-01-15 12:00:00;8/31/2024
3492;2509;6307;44209;235;7816;CHL;2022-02-11 12:00:00;8/31/2022
3493;3062;6307;44209;714;8980;CHL;2022-08-29 12:00:00;2/28/2023
3494;2951;6307;44209;243;7821;CHL;2023-02-07 12:00:00;8/31/2023
3495;3874;6307;44209;739;9063;CHL;2023-08-07 12:00:00;2/29/2024
3496;3597;6307;44209;459;8692;CHL;2024-02-01 12:00:00;8/31/2024
3497;2533;6917;44449;694;8973;CHL;2022-10-22 12:00:00;4/30/2023
3498;3676;6917;44449;401;8367;CHL;2023-03-29 12:00:00;10/31/2023
3499;3339;6917;44449;840;9424;CHL;2023-09-16 12:00:00;4/30/2024
3500;3597;6917;44449;459;8692;CHL;2024-02-01 12:00:00;10/31/2024
3501;3652;918;9889;115;7282;CHL;2021-03-24 12:00:00;10/31/2021
3502;3184;918;9889;378;8360;CHL;2021-10-06 12:00:00;4/30/2022
3503;2592;918;9889;459;8692;CHL;2022-03-09 12:00:00;10/31/2022
3504;3647;918;9889;401;8367;CHL;2022-09-28 12:00:00;4/30/2023
3505;3310;918;9889;700;8975;CHL;2023-02-28 12:00:00;10/31/2023
3506;3137;918;9889;694;8973;CHL;2023-11-07 12:00:00;5/31/2024
3507;2976;918;9889;705;8976;CHL;2024-04-05 12:00:00;11/30/2024
3508;2713;1703;12528;154;7298;CHL;2021-09-21 12:00:00;3/31/2022
3509;2456;1703;12528;477;8717;CHL;2021-09-22 12:00:00;3/31/2022
3510;3708;1703;12528;235;7816;CHL;2022-01-24 12:00:00;9/30/2022
3511;2690;1703;12528;700;8975;CHL;2022-09-15 12:00:00;3/31/2023
3512;2809;1703;12528;739;9063;CHL;2023-03-26 12:00:00;9/30/2023
3513;3623;1703;12528;1571;12317;CHL;2023-09-15 12:00:00;3/31/2024
3514;3222;1703;12528;705;8976;CHL;2024-03-23 12:00:00;9/30/2024
3515;3703;1960;12579;218;7809;CHL;2021-04-19 12:00:00;12/31/2021
3516;3471;1960;12579;130;7287;CHL;2021-09-15 12:00:00;3/31/2022
3517;3775;1960;12579;291;8223;CHL;2022-01-30 12:00:00;9/30/2022
3518;3303;1960;12579;378;8360;CHL;2022-09-16 12:00:00;3/31/2023
3519;2732;1960;12579;377;8359;CHL;2023-03-28 12:00:00;9/30/2023
3520;3117;1960;12579;805;9415;CHL;2023-09-14 12:00:00;3/31/2024
3521;2741;1960;12579;705;8976;CHL;2024-02-26 12:00:00;9/30/2024
3522;3595;2419;12756;344;8322;CHL;2021-02-18 12:00:00;8/31/2021
3523;2602;2419;12756;242;7818;CHL;2021-06-24 12:00:00;2/28/2022
3524;3279;2419;12756;378;8360;CHL;2022-02-02 12:00:00;8/31/2022
3525;3485;2419;12756;748;9068;CHL;2022-06-22 12:00:00;2/28/2023
3526;3219;2419;12756;433;8682;CHL;2023-02-03 12:00:00;8/31/2023
3527;3503;2419;12756;402;8369;CHL;2023-08-08 12:00:00;2/29/2024
3528;2510;2419;12756;705;8976;CHL;2024-01-28 12:00:00;8/31/2024
3529;3269;2426;12790;218;7809;CHL;2021-06-02 12:00:00;1/31/2022
3530;3327;2426;12790;130;7287;CHL;2021-11-16 12:00:00;7/31/2022
3531;2792;2426;12790;243;7821;CHL;2023-02-26 12:00:00;
3532;2753;2426;12790;377;8359;CHL;2023-03-06 12:00:00;
3533;2549;2426;12790;402;8369;CHL;2023-03-07 12:00:00;9/30/2023
3534;3360;2426;12790;932;9901;CHL;2023-09-17 12:00:00;3/31/2024
3535;2510;2426;12790;705;8976;CHL;2024-01-28 12:00:00;9/30/2024
3536;2858;2436;12793;235;7816;CHL;2021-04-09 12:00:00;12/31/2021
3537;2846;2436;12793;748;9068;CHL;2021-11-10 12:00:00;6/30/2022
3538;2504;2436;12793;739;9063;CHL;2022-05-27 12:00:00;12/31/2022
3539;2781;2436;12793;694;8973;CHL;2022-10-23 12:00:00;6/30/2023
3540;3489;2436;12793;764;9403;CHL;2023-04-12 12:00:00;12/31/2023
3541;2912;2436;12793;694;8973;CHL;2023-10-12 12:00:00;6/30/2024
3542;2976;2436;12793;705;8976;CHL;2024-04-05 12:00:00;12/31/2024
3543;3707;2483;13140;298;8224;CHL;2021-03-12 12:00:00;11/30/2021
3544;3533;2483;13140;130;7287;CHL;2021-09-28 12:00:00;5/31/2022
3545;2592;2483;13140;459;8692;CHL;2022-03-09 12:00:00;11/30/2022
3546;3238;2483;13140;748;9068;CHL;2022-09-06 12:00:00;5/31/2023
3547;2887;2483;13140;739;9063;CHL;2023-04-25 12:00:00;11/30/2023
3548;3789;2483;13140;378;8360;CHL;2023-10-08 12:00:00;5/31/2024
3549;2741;2483;13140;705;8976;CHL;2024-02-26 12:00:00;8/31/2024
3550;2438;2492;13144;291;8223;CHL;2021-04-26 12:00:00;12/31/2021
3551;2651;2492;13144;243;7821;CHL;2021-11-15 12:00:00;6/30/2022
3552;2940;2492;13144;402;8369;CHL;2022-05-30 12:00:00;12/31/2022
3553;2517;2492;13144;304;8229;CHL;2022-11-23 12:00:00;6/30/2023
3554;3679;2492;13144;367;8355;CHL;2023-04-19 12:00:00;12/31/2023
3555;3240;2492;13144;785;9413;CHL;2023-10-01 12:00:00;6/30/2024
3556;3222;2492;13144;705;8976;CHL;2024-03-23 12:00:00;9/30/2024
3557;2777;386;8362;80;6440;CHL;2021-12-30 12:00:00;6/30/2022
3558;2577;386;8362;747;9065;CHL;2022-05-06 12:00:00;12/31/2022
3559;2884;386;8362;747;9065;CHL;2022-12-02 12:00:00;6/30/2023
3560;3562;386;8362;747;9065;CHL;2023-06-30 12:00:00;12/31/2023
3561;3451;386;8362;747;9065;CHL;2023-11-29 12:00:00;6/30/2024
3562;3758;386;8362;747;9065;CHL;2024-03-07 12:00:00;9/30/2024
3563;2717;2546;13199;747;9065;CHL;2023-11-25 12:00:00;5/31/2024
3564;3758;2546;13199;747;9065;CHL;2024-03-07 12:00:00;11/30/2024
3565;3718;433;8682;80;6440;CHL;2024-03-22 12:00:00;9/30/2024
3566;2983;535;8739;80;6440;CHL;2024-03-21 12:00:00;9/30/2024
3567;2738;1884;12567;6963;4513;CHL;2022-02-28 12:00:00;8/31/2022
3568;3768;1884;12567;108;7013;CHL;2022-06-06 12:00:00;2/28/2023
3569;2628;1884;12567;146;7293;CHL;2023-01-19 12:00:00;8/31/2023
3570;3780;1884;12567;80;6440;CHL;2023-07-11 12:00:00;2/29/2024
3571;2960;1884;12567;80;6440;CHL;2024-01-16 12:00:00;8/31/2024
3572;2983;2338;12726;80;6440;CHL;2024-03-21 12:00:00;9/30/2024
3573;3718;2386;12732;80;6440;CHL;2024-03-22 12:00:00;9/30/2024
3574;2980;212;7808;;7212;CHL;2021-03-11 12:00:00;9/30/2021
3575;2695;212;7808;72;6437;CHL;2021-09-22 12:00:00;3/31/2022
3576;3442;212;7808;40;5032;CHL;2022-02-05 12:00:00;9/30/2022
3577;3443;212;7808;33;4505;CHL;2022-08-07 12:00:00;3/31/2023
3578;3526;212;7808;65;6062;CHL;2023-01-26 12:00:00;9/30/2023
3579;3599;212;7808;89;6442;CHL;2023-08-16 12:00:00;3/31/2024
3580;3209;212;7808;88;6441;CHL;2024-02-06 12:00:00;9/30/2024
3581;3130;502;8729;146;7293;CHL;2023-03-26 12:00:00;9/30/2023
3582;2973;502;8729;116;7283;CHL;2023-08-09 12:00:00;3/31/2024
3583;3671;502;8729;88;6441;CHL;2024-02-08 12:00:00;9/30/2024
3584;3400;510;8731;298;8224;CHL;2021-03-11 12:00:00;10/31/2021
3585;3828;510;8731;242;7818;CHL;2021-10-09 12:00:00;4/30/2022
3586;3739;510;8731;243;7821;CHL;2022-03-28 12:00:00;10/31/2022
3587;2552;510;8731;393;8363;CHL;2022-09-19 12:00:00;4/30/2023
3588;3380;510;8731;748;9068;CHL;2023-02-21 12:00:00;10/31/2023
3589;2400;510;8731;700;8975;CHL;2023-10-11 12:00:00;4/30/2024
3590;2790;510;8731;303;8227;CHL;2024-02-21 12:00:00;10/31/2024
3591;3855;1608;12324;248;7822;CHL;2021-01-04 12:00:00;7/31/2021
3592;3882;1608;12324;291;8223;CHL;2021-07-26 12:00:00;1/31/2022
3593;3708;1608;12324;235;7816;CHL;2022-01-24 12:00:00;7/31/2022
3594;2609;1608;12324;304;8229;CHL;2022-06-26 12:00:00;1/31/2023
3595;3614;1608;12324;393;8363;CHL;2023-01-21 12:00:00;7/31/2023
3596;2569;1608;12324;359;8326;CHL;2023-07-11 12:00:00;1/31/2024
3597;2409;1608;12324;303;8227;CHL;2024-01-30 12:00:00;7/31/2024
3598;3767;1976;12583;154;7298;CHL;2021-03-18 12:00:00;9/30/2021
3599;2929;1976;12583;298;8224;CHL;2021-09-23 12:00:00;3/31/2022
3600;2461;1976;12583;242;7818;CHL;2022-02-05 12:00:00;9/30/2022
3601;2452;1976;12583;535;8739;CHL;2022-09-19 12:00:00;3/31/2023
3602;2697;1976;12583;367;8355;CHL;2023-02-23 12:00:00;9/30/2023
3603;2530;1976;12583;401;8367;CHL;2023-09-28 12:00:00;3/31/2024
3604;2750;1976;12583;303;8227;CHL;2024-03-17 12:00:00;9/30/2024
3605;2746;2229;12632;714;8980;CHL;2021-06-15 12:00:00;2/28/2022
3606;3449;2229;12632;248;7822;CHL;2021-12-11 12:00:00;8/31/2022
3607;2637;2229;12632;367;8355;CHL;2022-06-21 12:00:00;2/28/2023
3608;3864;2229;12632;748;9068;CHL;2023-10-13 12:00:00;
3609;2642;2229;12632;303;8227;CHL;2023-10-16 12:00:00;
3610;2882;2229;12632;805;9415;CHL;2023-10-17 12:00:00;4/30/2024
3611;2790;2229;12632;303;8227;CHL;2024-02-21 12:00:00;10/31/2024
3612;3036;6364;44218;402;8369;CHL;2023-03-12 12:00:00;9/30/2023
3613;3181;6364;44218;378;8360;CHL;2023-09-19 12:00:00;3/31/2024
3614;2750;6364;44218;303;8227;CHL;2024-03-17 12:00:00;9/30/2024
3615;3513;6410;44223;433;8682;CHL;2023-03-17 12:00:00;9/30/2023
3616;3842;6410;44223;433;8682;CHL;2023-09-21 12:00:00;3/31/2024
3617;3792;6410;44223;303;8227;CHL;2024-02-20 12:00:00;9/30/2024
3618;3122;6918;44450;243;7821;CHL;2022-10-21 12:00:00;4/30/2023
3619;2815;6918;44450;1571;12317;CHL;2023-03-23 12:00:00;10/31/2023
3620;3086;6918;44450;243;7821;CHL;2023-09-25 12:00:00;4/30/2024
3621;3792;6918;44450;303;8227;CHL;2024-02-20 12:00:00;10/31/2024
3622;3440;248;7822;9;3121;CHL;2022-04-07 12:00:00;10/31/2022
3623;2659;248;7822;9;3121;CHL;2022-10-12 12:00:00;4/30/2023
3624;3228;248;7822;17;3404;CHL;2023-03-16 12:00:00;10/31/2023
3625;3773;248;7822;9;3121;CHL;2023-10-02 12:00:00;4/30/2024
3626;3063;248;7822;419;8564;CHL;2024-03-09 12:00:00;10/31/2024
3627;3440;476;8716;9;3121;CHL;2022-04-07 12:00:00;10/31/2022
3628;3102;476;8716;9;3121;CHL;2022-10-11 12:00:00;4/30/2023
3629;3480;476;8716;9;3121;CHL;2023-04-10 12:00:00;10/31/2023
3630;2843;476;8716;9;3121;CHL;2023-10-21 12:00:00;4/30/2024
3631;3080;476;8716;419;8564;CHL;2024-04-02 12:00:00;10/31/2024
3632;2597;2330;12722;17;3404;CHL;2022-12-17 12:00:00;6/30/2023
3633;3845;2330;12722;9;3121;CHL;2023-04-09 12:00:00;12/31/2023
3634;2949;2330;12722;9;3121;CHL;2023-09-30 12:00:00;3/31/2024
3635;3063;2330;12722;419;8564;CHL;2024-03-09 12:00:00;9/30/2024
3636;2635;6913;55002;9;3121;CHL;2022-04-30 12:00:00;10/31/2022
3637;3102;6913;55002;9;3121;CHL;2022-10-11 12:00:00;4/30/2023
3638;3861;6913;55002;248;7822;CHL;2023-03-17 12:00:00;10/31/2023
3639;3851;6913;55002;9;3121;CHL;2023-10-23 12:00:00;4/30/2024
3640;3080;6913;55002;419;8564;CHL;2024-04-02 12:00:00;10/31/2024
3641;2777;747;9065;80;6440;CHL;2021-12-30 12:00:00;6/30/2022
3642;3611;747;9065;386;8362;CHL;2022-05-31 12:00:00;12/31/2022
3643;2414;747;9065;386;8362;CHL;2022-11-11 12:00:00;6/30/2023
3644;3292;747;9065;386;8362;CHL;2023-05-22 12:00:00;12/31/2023
3645;3535;747;9065;386;8362;CHL;2023-11-29 12:00:00;6/30/2024
3646;3351;747;9065;386;8362;CHL;2024-03-08 12:00:00;9/30/2024
3647;2955;739;9063;130;7287;CHL;2021-03-26 12:00:00;10/31/2021
3648;2752;739;9063;154;7298;CHL;2021-10-08 12:00:00;4/30/2022
3649;3221;739;9063;535;8739;CHL;2022-03-08 12:00:00;10/31/2022
3650;3238;739;9063;748;9068;CHL;2022-09-06 12:00:00;4/30/2023
3651;2549;739;9063;402;8369;CHL;2023-03-07 12:00:00;10/31/2023
3652;3627;739;9063;401;8367;CHL;2023-10-27 12:00:00;4/30/2024
3653;2589;739;9063;714;8980;CHL;2024-02-15 12:00:00;10/31/2024
3654;3155;2589;22227;344;8322;CHL;2021-03-25 12:00:00;9/30/2021
3655;2446;2589;22227;298;8224;CHL;2021-07-03 12:00:00;3/31/2022
3656;3204;2589;22227;130;7287;CHL;2022-01-20 12:00:00;9/30/2022
3657;2772;2589;22227;377;8359;CHL;2022-09-14 12:00:00;3/31/2023
3658;2837;2589;22227;1571;12317;CHL;2023-02-14 12:00:00;9/30/2023
3659;3117;2589;22227;805;9415;CHL;2023-09-14 12:00:00;3/31/2024
3660;3374;2589;22227;714;8980;CHL;2024-01-24 12:00:00;9/30/2024
3661;3788;2609;22279;148;7297;CHL;2022-01-16 12:00:00;7/31/2022
3662;3158;2609;22279;367;8355;CHL;2022-07-11 12:00:00;1/31/2023
3663;3177;2609;22279;401;8367;CHL;2022-12-07 12:00:00;7/31/2023
3664;3654;2609;22279;402;8369;CHL;2023-06-17 12:00:00;1/31/2024
3665;3373;2609;22279;459;8692;CHL;2023-11-21 12:00:00;7/31/2024
3666;3638;2609;22279;714;8980;CHL;2024-04-01 12:00:00;10/31/2024
3667;2680;2780;22563;401;8367;CHL;2023-05-28 12:00:00;11/30/2023
3668;3203;2780;22563;700;8975;CHL;2023-07-17 12:00:00;1/31/2024
3669;3854;2780;22563;714;8980;CHL;2023-12-08 12:00:00;7/31/2024
3670;3052;2780;22563;714;8980;CHL;2024-04-02 12:00:00;10/31/2024
3671;3136;6335;44212;303;8227;CHL;2022-03-15 12:00:00;
3672;3034;6335;44212;303;8227;CHL;2022-03-18 12:00:00;
3673;3287;6335;44212;402;8369;CHL;2022-03-21 12:00:00;9/30/2022
3674;3062;6335;44212;714;8980;CHL;2022-08-29 12:00:00;3/31/2023
3675;2566;6335;44212;378;8360;CHL;2023-02-08 12:00:00;9/30/2023
3676;3668;6335;44212;764;9403;CHL;2023-09-13 12:00:00;3/31/2024
3677;3638;6335;44212;714;8980;CHL;2024-04-01 12:00:00;10/31/2024
3678;3036;6387;44221;402;8369;CHL;2023-03-12 12:00:00;9/30/2023
3679;2455;6387;44221;433;8682;CHL;2023-09-20 12:00:00;3/31/2024
3680;3052;6387;44221;714;8980;CHL;2024-04-02 12:00:00;10/31/2024
3681;2498;6943;44527;378;8360;CHL;2022-11-27 12:00:00;5/31/2023
3682;2488;6943;44527;739;9063;CHL;2023-04-24 12:00:00;11/30/2023
3683;2666;6943;44527;402;8369;CHL;2023-10-03 12:00:00;5/31/2024
3684;2589;6943;44527;714;8980;CHL;2024-02-15 12:00:00;8/31/2024
3685;3657;359;8326;748;9068;CHL;2021-10-01 12:00:00;
3686;3473;359;8326;730;8985;CHL;2021-10-02 12:00:00;4/30/2022
3687;3015;359;8326;367;8355;CHL;2022-03-20 12:00:00;10/31/2022
3688;2742;359;8326;304;8229;CHL;2022-10-10 12:00:00;4/30/2023
3689;2645;359;8326;402;8369;CHL;2023-03-13 12:00:00;10/31/2023
3690;3189;359;8326;367;8355;CHL;2023-09-19 12:00:00;4/30/2024
3691;2699;359;8326;243;7821;CHL;2024-03-04 12:00:00;10/31/2024
3692;2442;393;8363;196;7805;CHL;2021-02-15 12:00:00;9/30/2021
3693;2900;393;8363;694;8973;CHL;2021-09-30 12:00:00;3/31/2022
3694;3560;393;8363;419;8564;CHL;2022-03-26 12:00:00;9/30/2022
3695;2454;393;8363;378;8360;CHL;2022-09-26 12:00:00;3/31/2023
3696;3132;393;8363;377;8359;CHL;2023-02-13 12:00:00;9/30/2023
3697;3066;393;8363;684;8969;CHL;2023-09-08 12:00:00;3/31/2024
3698;2936;393;8363;243;7821;CHL;2024-02-09 12:00:00;9/30/2024
3699;3422;2242;12638;130;7287;CHL;2021-05-14 12:00:00;12/31/2021
3700;3650;2242;12638;291;8223;CHL;2021-11-02 12:00:00;6/30/2022
3701;2529;2242;12638;367;8355;CHL;2022-05-16 12:00:00;12/31/2022
3702;3809;2242;12638;402;8369;CHL;2022-11-15 12:00:00;6/30/2023
3703;3107;2242;12638;694;8973;CHL;2023-04-22 12:00:00;12/31/2023
3704;2710;2242;12638;303;8227;CHL;2023-11-12 12:00:00;6/30/2024
3705;2953;2242;12638;243;7821;CHL;2024-03-20 12:00:00;9/30/2024
3706;3136;6365;44219;303;8227;CHL;2022-03-15 12:00:00;
