id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumberOfInstructor
2166;;;;2021-10-26 12:00:00;CEL;;;;0;0;0;40;;;5032
2167;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;377;;;8359
2168;;;;2022-04-13 12:00:00;CEL;;;;0;0;0;227;;;7812
2169;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;684;;;8969
2170;;;;2023-11-28 12:00:00;CEL;;;;0;0;0;739;;;9063
2171;;;;2021-05-25 12:00:00;CEL;;;;0;0;0;23;;;3669
2172;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;748;;;9068
2173;;;;2023-10-15 12:00:00;CEL;;;;0;0;0;840;;;9424
2174;;;;2024-02-12 12:00:00;CEL;;;;0;0;0;78;;;6438
2175;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;738;;;9062
2176;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;739;;;9063
2177;;;;2021-10-19 12:00:00;CEL;;;;0;0;0;377;;;8359
2178;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;359;;;8326
2179;;;;2021-03-22 12:00:00;CEL;;;;0;0;0;148;;;7297
2180;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;402;;;8369
2181;;;;2022-07-25 12:00:00;CEL;;;;0;0;0;72;;;6437
2182;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;477;;;8717
2183;;;;2023-06-25 12:00:00;CEL;;;;0;0;0;359;;;8326
2184;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;722;;;8982
2185;;;;2022-06-08 12:00:00;CEL;;;;0;0;0;218;;;7809
2186;;;;2022-10-09 12:00:00;CEL;;;;0;0;0;359;;;8326
2187;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;401;;;8367
2188;;;;2021-06-30 12:00:00;CEL;;;;0;0;0;66;;;6436
2189;;;;2022-10-01 12:00:00;CEL;;;;0;0;0;243;;;7821
2190;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;402;;;8369
2191;;;;2021-02-15 12:00:00;CEL;;;;0;0;0;235;;;7816
2192;;;;2022-01-30 12:00:00;CEL;;;;0;0;0;80;;;6440
2193;;;;2021-04-04 12:00:00;CEL;;;;0;0;0;6954;;;3682
2194;;;;2024-03-26 12:00:00;CEL;;;;0;0;0;1441;;;12297
2195;;;;2024-03-24 12:00:00;CEL;;;;0;0;0;78;;;6438
2196;;;;2024-01-19 12:00:00;CEL;;;;0;0;0;700;;;8975
2197;;;;2021-10-27 12:00:00;CEL;;;;0;0;0;58;;;5713
2198;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;764;;;9403
2199;;;;2022-05-23 12:00:00;CEL;;;;0;0;0;359;;;8326
2200;;;;2022-05-10 12:00:00;CEL;;;;0;0;0;378;;;8360
2201;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;694;;;8973
2202;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;243;;;7821
2203;;;;2022-07-04 12:00:00;CEL;;;;0;0;0;23;;;3669
2204;;;;2022-02-14 12:00:00;CEL;;;;0;0;0;218;;;7809
2205;;;;2024-03-12 12:00:00;CEL;;;;0;0;0;243;;;7821
2206;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;130;;;7287
2207;;;;2021-08-02 12:00:00;CEL;;;;0;0;0;298;;;8224
2208;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;80;;;6440
2209;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;218;;;7809
2210;;;;2023-02-10 12:00:00;CEL;;;;0;0;0;89;;;6442
2211;;;;2021-08-06 12:00:00;CEL;;;;0;0;0;476;;;8716
2212;;;;2021-01-17 12:00:00;CEL;;;;0;0;0;50;;;5053
2213;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;932;;;9901
2214;;;;2021-10-06 12:00:00;CEL;;;;0;0;0;130;;;7287
2215;;;;2022-05-31 12:00:00;CEL;;;;0;0;0;227;;;7812
2216;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;378;;;8360
2217;;;;2022-09-12 12:00:00;CEL;;;;0;0;0;243;;;7821
2218;;;;2022-09-23 12:00:00;CEL;;;;0;0;0;402;;;8369
2219;;;;2023-04-03 12:00:00;CEL;;;;0;0;0;739;;;9063
2220;;;;2021-08-01 12:00:00;CEL;;;;0;0;0;58;;;5713
2221;;;;2023-11-04 12:00:00;CEL;;;;0;0;0;401;;;8367
2222;;;;2022-06-27 12:00:00;CEL;;;;0;0;0;6954;;;3682
2223;;;;2024-03-23 12:00:00;CEL;;;;0;0;0;146;;;7293
2224;;;;2023-05-16 12:00:00;CEL;;;;0;0;0;1571;;;12317
2225;;;;2022-05-06 12:00:00;CEL;;;;0;0;0;738;;;9062
2226;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;377;;;8359
2227;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;459;;;8692
2228;;;;2022-06-14 12:00:00;CEL;;;;0;0;0;243;;;7821
2229;;;;2022-01-29 12:00:00;CEL;;;;0;0;0;108;;;7013
2230;;;;2024-02-25 12:00:00;CEL;;;;0;0;0;80;;;6440
2231;;;;2023-07-08 12:00:00;CEL;;;;0;0;0;108;;;7013
2232;;;;2022-01-15 12:00:00;CEL;;;;0;0;0;227;;;7812
2233;;;;2023-12-10 12:00:00;CEL;;;;0;0;0;840;;;9424
2234;;;;2021-07-30 12:00:00;CEL;;;;0;0;0;242;;;7818
2235;;;;2022-07-26 12:00:00;CEL;;;;0;0;0;243;;;7821
2236;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;378;;;8360
2237;;;;2022-09-21 12:00:00;CEL;;;;0;0;0;477;;;8717
2238;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;72;;;6437
2239;;;;2022-08-14 12:00:00;CEL;;;;0;0;0;401;;;8367
2240;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;747;;;9065
2241;;;;2023-06-30 12:00:00;CEL;;;;0;0;0;23;;;3669
2242;;;;2023-02-06 12:00:00;CEL;;;;0;0;0;367;;;8355
2243;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;40;;;5032
2244;;;;2022-06-15 12:00:00;CEL;;;;0;0;0;24;;;3670
2245;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;124;;;7285
2246;;;;2023-12-04 12:00:00;CEL;;;;0;0;0;401;;;8367
2247;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;218;;;7809
2248;;;;2022-06-16 12:00:00;CEL;;;;0;0;0;108;;;7013
2249;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;242;;;7818
2250;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;235;;;7816
2251;;;;2023-12-04 12:00:00;CEL;;;;0;0;0;377;;;8359
2252;;;;2021-08-02 12:00:00;CEL;;;;0;0;0;58;;;5713
2253;;;;2021-09-27 12:00:00;CEL;;;;0;0;0;386;;;8362
2254;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;402;;;8369
2255;;;;2022-09-15 12:00:00;CEL;;;;0;0;0;402;;;8369
2256;;;;2023-07-03 12:00:00;CEL;;;;0;0;0;377;;;8359
2257;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;124;;;7285
2258;;;;2023-06-10 12:00:00;CEL;;;;0;0;0;40;;;5032
2259;;;;2022-04-18 12:00:00;CEL;;;;0;0;0;393;;;8363
2260;;;;2023-05-17 12:00:00;CEL;;;;0;0;0;738;;;9062
2261;;;;2021-06-30 12:00:00;CEL;;;;0;0;0;738;;;9062
2262;;;;2021-02-17 12:00:00;CEL;;;;0;0;0;402;;;8369
2263;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;700;;;8975
2264;;;;2022-11-13 12:00:00;CEL;;;;0;0;0;714;;;8980
2265;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;459;;;8692
2266;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;235;;;7816
2267;;;;2023-12-23 12:00:00;CEL;;;;0;0;0;683;;;8967
2268;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;764;;;9403
2269;;;;2021-07-12 12:00:00;CEL;;;;0;0;0;291;;;8223
2270;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;50;;;5053
2271;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;9;;;3121
2272;;;;2021-06-21 12:00:00;CEL;;;;0;0;0;344;;;8322
2273;;;;2023-07-29 12:00:00;CEL;;;;0;0;0;730;;;8985
2274;;;;2021-12-03 12:00:00;CEL;;;;0;0;0;50;;;5053
2275;;;;2021-07-06 12:00:00;CEL;;;;0;0;0;154;;;7298
2276;;;;2023-01-04 12:00:00;CEL;;;;0;0;0;58;;;5713
2277;;;;2021-12-01 12:00:00;CEL;;;;0;0;0;80;;;6440
2278;;;;2024-02-11 12:00:00;CEL;;;;0;0;0;243;;;7821
2279;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;748;;;9068
2280;;;;2021-07-11 12:00:00;CEL;;;;0;0;0;57;;;5712
2281;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;227;;;7812
2282;;;;2024-03-19 12:00:00;CEL;;;;0;0;0;477;;;8717
2283;;;;2022-12-15 12:00:00;CEL;;;;0;0;0;58;;;5713
2284;;;;2022-10-11 12:00:00;CEL;;;;0;0;0;359;;;8326
2285;;;;2023-05-06 12:00:00;CEL;;;;0;0;0;72;;;6437
2286;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;805;;;9415
2287;;;;2021-12-12 12:00:00;CEL;;;;0;0;0;739;;;9063
2288;;;;2024-03-17 12:00:00;CEL;;;;0;0;0;932;;;9901
2289;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;298;;;8224
2290;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;730;;;8985
2291;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;402;;;8369
2292;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;23;;;3669
2293;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;154;;;7298
2294;;;;2023-09-17 12:00:00;CEL;;;;0;0;0;243;;;7821
2295;;;;2023-05-12 12:00:00;CEL;;;;0;0;0;64;;;5724
2296;;;;2023-04-24 12:00:00;CEL;;;;0;0;0;146;;;7293
2297;;;;2021-02-22 12:00:00;CEL;;;;0;0;0;154;;;7298
2298;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;243;;;7821
2299;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;218;;;7809
2300;;;;2023-02-25 12:00:00;CEL;;;;0;0;0;694;;;8973
2301;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;730;;;8985
2302;;;;2021-06-21 12:00:00;CEL;;;;0;0;0;714;;;8980
2303;;;;2023-03-05 12:00:00;CEL;;;;0;0;0;146;;;7293
2304;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;66;;;6436
2305;;;;2021-11-15 12:00:00;CEL;;;;0;0;0;477;;;8717
2306;;;;2024-02-28 12:00:00;CEL;;;;0;0;0;243;;;7821
2307;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;298;;;8224
2308;;;;2021-05-18 12:00:00;CEL;;;;0;0;0;6954;;;3682
2309;;;;2023-09-18 12:00:00;CEL;;;;0;0;0;378;;;8360
2310;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;459;;;8692
2311;;;;2022-09-14 12:00:00;CEL;;;;0;0;0;477;;;8717
2312;;;;2023-08-05 12:00:00;CEL;;;;0;0;0;40;;;5032
2313;;;;2022-10-29 12:00:00;CEL;;;;0;0;0;40;;;5032
2314;;;;2023-04-09 12:00:00;CEL;;;;0;0;0;535;;;8739
2315;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;477;;;8717
2316;;;;2023-06-30 12:00:00;CEL;;;;0;0;0;146;;;7293
2317;;;;2023-02-15 12:00:00;CEL;;;;0;0;0;57;;;5712
2318;;;;2023-06-10 12:00:00;CEL;;;;0;0;0;108;;;7013
2319;;;;2021-02-17 12:00:00;CEL;;;;0;0;0;344;;;8322
2320;;;;2022-05-09 12:00:00;CEL;;;;0;0;0;304;;;8229
2321;;;;2023-12-21 12:00:00;CEL;;;;0;0;0;738;;;9062
2322;;;;2022-04-23 12:00:00;CEL;;;;0;0;0;401;;;8367
2323;;;;2022-06-18 12:00:00;CEL;;;;0;0;0;108;;;7013
2324;;;;2023-03-13 12:00:00;CEL;;;;0;0;0;694;;;8973
2325;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;730;;;8985
2326;;;;2021-10-11 12:00:00;CEL;;;;0;0;0;694;;;8973
2327;;;;2023-04-27 12:00:00;CEL;;;;0;0;0;402;;;8369
2328;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;243;;;7821
2329;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;738;;;9062
2330;;;;2023-08-28 12:00:00;CEL;;;;0;0;0;694;;;8973
2331;;;;2024-03-20 12:00:00;CEL;;;;0;0;0;738;;;9062
2332;;;;2023-06-22 12:00:00;CEL;;;;0;0;0;146;;;7293
2333;;;;2023-09-24 12:00:00;CEL;;;;0;0;0;705;;;8976
2334;;;;2022-07-23 12:00:00;CEL;;;;0;0;0;700;;;8975
2335;;;;2022-03-16 12:00:00;CEL;;;;0;0;0;58;;;5713
2336;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;235;;;7816
2337;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;1571;;;12317
2338;;;;2021-03-25 12:00:00;CEL;;;;0;0;0;90;;;6444
2339;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;785;;;9413
2340;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;402;;;8369
2341;;;;2021-05-18 12:00:00;CEL;;;;0;0;0;23;;;3669
2342;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;72;;;6437
2343;;;;2023-04-18 12:00:00;CEL;;;;0;0;0;738;;;9062
2344;;;;2024-03-09 12:00:00;CEL;;;;0;0;0;72;;;6437
2345;;;;2023-12-02 12:00:00;CEL;;;;0;0;0;66;;;6436
2346;;;;2021-12-03 12:00:00;CEL;;;;0;0;0;730;;;8985
2347;;;;2023-05-24 12:00:00;CEL;;;;0;0;0;88;;;6441
2348;;;;2021-11-22 12:00:00;CEL;;;;0;0;0;378;;;8360
2349;;;;2023-05-08 12:00:00;CEL;;;;0;0;0;694;;;8973
2350;;;;2023-09-06 12:00:00;CEL;;;;0;0;0;477;;;8717
2351;;;;2022-10-11 12:00:00;CEL;;;;0;0;0;700;;;8975
2352;;;;2021-05-29 12:00:00;CEL;;;;0;0;0;66;;;6436
2353;;;;2023-02-17 12:00:00;CEL;;;;0;0;0;805;;;9415
2354;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;130;;;7287
2355;;;;2022-09-12 12:00:00;CEL;;;;0;0;0;130;;;7287
2356;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;738;;;9062
2357;;;;2023-06-12 12:00:00;CEL;;;;0;0;0;714;;;8980
2358;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;243;;;7821
2359;;;;2022-03-22 12:00:00;CEL;;;;0;0;0;747;;;9065
2360;;;;2023-08-28 12:00:00;CEL;;;;0;0;0;764;;;9403
2361;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;730;;;8985
2362;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;148;;;7297
2363;;;;2024-02-26 12:00:00;CEL;;;;0;0;0;714;;;8980
2364;;;;2023-10-26 12:00:00;CEL;;;;0;0;0;377;;;8359
2365;;;;2022-06-25 12:00:00;CEL;;;;0;0;0;88;;;6441
2366;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;298;;;8224
2367;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;66;;;6436
2368;;;;2023-08-31 12:00:00;CEL;;;;0;0;0;785;;;9413
2369;;;;2022-05-10 12:00:00;CEL;;;;0;0;0;694;;;8973
2370;;;;2022-08-28 12:00:00;CEL;;;;0;0;0;130;;;7287
2371;;;;2023-10-16 12:00:00;CEL;;;;0;0;0;433;;;8682
2372;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;291;;;8223
2373;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;72;;;6437
2374;;;;2023-04-16 12:00:00;CEL;;;;0;0;0;433;;;8682
2375;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;739;;;9063
2376;;;;2022-01-27 12:00:00;CEL;;;;0;0;0;138;;;7291
2377;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;700;;;8975
2378;;;;2022-06-04 12:00:00;CEL;;;;0;0;0;108;;;7013
2379;;;;2022-05-25 12:00:00;CEL;;;;0;0;0;477;;;8717
2380;;;;2023-04-23 12:00:00;CEL;;;;0;0;0;730;;;8985
2381;;;;2021-11-01 12:00:00;CEL;;;;0;0;0;40;;;5032
2382;;;;2022-03-21 12:00:00;CEL;;;;0;0;0;700;;;8975
2383;;;;2023-06-16 12:00:00;CEL;;;;0;0;0;377;;;8359
2384;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;402;;;8369
2385;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;243;;;7821
2386;;;;2021-07-26 12:00:00;CEL;;;;0;0;0;148;;;7297
2387;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;714;;;8980
2388;;;;2023-07-29 12:00:00;CEL;;;;0;0;0;764;;;9403
2389;;;;2023-04-22 12:00:00;CEL;;;;0;0;0;72;;;6437
2390;;;;2023-10-29 12:00:00;CEL;;;;0;0;0;705;;;8976
2391;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;535;;;8739
2392;;;;2023-10-10 12:00:00;CEL;;;;0;0;0;433;;;8682
2393;;;;2023-06-24 12:00:00;CEL;;;;0;0;0;785;;;9413
2394;;;;2023-03-01 12:00:00;CEL;;;;0;0;0;359;;;8326
2395;;;;2023-07-27 12:00:00;CEL;;;;0;0;0;739;;;9063
2396;;;;2023-07-06 12:00:00;CEL;;;;0;0;0;1571;;;12317
2397;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;730;;;8985
2398;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;714;;;8980
2399;;;;2022-02-02 12:00:00;CEL;;;;0;0;0;477;;;8717
2400;;;;2021-06-18 12:00:00;CEL;;;;0;0;0;148;;;7297
2401;;;;2023-05-18 12:00:00;CEL;;;;0;0;0;80;;;6440
2402;;;;2022-01-09 12:00:00;CEL;;;;0;0;0;1571;;;12317
2403;;;;2024-02-21 12:00:00;CEL;;;;0;0;0;58;;;5713
2404;;;;2023-06-27 12:00:00;CEL;;;;0;0;0;477;;;8717
2405;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;148;;;7297
2406;;;;2021-01-07 12:00:00;CEL;;;;0;0;0;90;;;6444
2407;;;;2024-02-23 12:00:00;CEL;;;;0;0;0;377;;;8359
2408;;;;2022-12-01 12:00:00;CEL;;;;0;0;0;748;;;9068
2409;;;;2023-07-26 12:00:00;CEL;;;;0;0;0;714;;;8980
2410;;;;2024-02-06 12:00:00;CEL;;;;0;0;0;377;;;8359
2411;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;722;;;8982
2412;;;;2022-06-21 12:00:00;CEL;;;;0;0;0;108;;;7013
2413;;;;2023-02-16 12:00:00;CEL;;;;0;0;0;33;;;4505
2414;;;;2022-09-27 12:00:00;CEL;;;;0;0;0;378;;;8360
2415;;;;2023-10-03 12:00:00;CEL;;;;0;0;0;377;;;8359
2416;;;;2024-01-18 12:00:00;CEL;;;;0;0;0;714;;;8980
2417;;;;2021-07-01 12:00:00;CEL;;;;0;0;0;291;;;8223
2418;;;;2022-07-11 12:00:00;CEL;;;;0;0;0;50;;;5053
2419;;;;2021-09-15 12:00:00;CEL;;;;0;0;0;402;;;8369
2420;;;;2023-07-20 12:00:00;CEL;;;;0;0;0;477;;;8717
2421;;;;2023-09-12 12:00:00;CEL;;;;0;0;0;359;;;8326
2422;;;;2022-07-11 12:00:00;CEL;;;;0;0;0;359;;;8326
2423;;;;2022-04-17 12:00:00;CEL;;;;0;0;0;700;;;8975
2424;;;;2022-01-28 12:00:00;CEL;;;;0;0;0;80;;;6440
2425;;;;2023-11-23 12:00:00;CEL;;;;0;0;0;80;;;6440
2426;;;;2024-02-07 12:00:00;CEL;;;;0;0;0;90;;;6444
2427;;;;2022-05-22 12:00:00;CEL;;;;0;0;0;359;;;8326
2428;;;;2021-12-12 12:00:00;CEL;;;;0;0;0;393;;;8363
2429;;;;2022-07-05 12:00:00;CEL;;;;0;0;0;714;;;8980
2430;;;;2022-11-11 12:00:00;CEL;;;;0;0;0;78;;;6438
2431;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;124;;;7285
2432;;;;2023-04-03 12:00:00;CEL;;;;0;0;0;700;;;8975
2433;;;;2021-07-02 12:00:00;CEL;;;;0;0;0;476;;;8716
2434;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;57;;;5712
2435;;;;2021-07-16 12:00:00;CEL;;;;0;0;0;6954;;;3682
2436;;;;2021-12-14 12:00:00;CEL;;;;0;0;0;477;;;8717
2437;;;;2023-04-20 12:00:00;CEL;;;;0;0;0;477;;;8717
2438;;;;2021-10-03 12:00:00;CEL;;;;0;0;0;58;;;5713
2439;;;;2021-09-22 12:00:00;CEL;;;;0;0;0;298;;;8224
2440;;;;2022-02-08 12:00:00;CEL;;;;0;0;0;108;;;7013
2441;;;;2023-10-26 12:00:00;CEL;;;;0;0;0;764;;;9403
2442;;;;2022-08-07 12:00:00;CEL;;;;0;0;0;730;;;8985
2443;;;;2021-09-24 12:00:00;CEL;;;;0;0;0;58;;;5713
2444;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;477;;;8717
2445;;;;2023-04-14 12:00:00;CEL;;;;0;0;0;23;;;3669
2446;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;80;;;6440
2447;;;;2021-11-21 12:00:00;CEL;;;;0;0;0;476;;;8716
2448;;;;2023-03-10 12:00:00;CEL;;;;0;0;0;377;;;8359
2449;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;386;;;8362
2450;;;;2023-09-21 12:00:00;CEL;;;;0;0;0;402;;;8369
2451;;;;2022-07-28 12:00:00;CEL;;;;0;0;0;23;;;3669
2452;;;;2021-03-08 12:00:00;CEL;;;;0;0;0;80;;;6440
2453;;;;2022-03-15 12:00:00;CEL;;;;0;0;0;6963;;;4513
2454;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;675;;;8963
2455;;;;2022-12-11 12:00:00;CEL;;;;0;0;0;23;;;3669
2456;;;;2023-12-12 12:00:00;CEL;;;;0;0;0;763;;;9402
2457;;;;2021-11-12 12:00:00;CEL;;;;0;0;0;32;;;4504
2458;;;;2021-07-05 12:00:00;CEL;;;;0;0;0;714;;;8980
2459;;;;2023-03-30 12:00:00;CEL;;;;0;0;0;700;;;8975
2460;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;344;;;8322
2461;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;738;;;9062
2462;;;;2023-08-14 12:00:00;CEL;;;;0;0;0;739;;;9063
2463;;;;2023-06-02 12:00:00;CEL;;;;0;0;0;72;;;6437
2464;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;393;;;8363
2465;;;;2021-06-24 12:00:00;CEL;;;;0;0;0;386;;;8362
2466;;;;2022-05-04 12:00:00;CEL;;;;0;0;0;6963;;;4513
2467;;;;2023-02-03 12:00:00;CEL;;;;0;0;0;738;;;9062
2468;;;;2023-09-27 12:00:00;CEL;;;;0;0;0;401;;;8367
2469;;;;2021-07-18 12:00:00;CEL;;;;0;0;0;72;;;6437
2470;;;;2023-07-16 12:00:00;CEL;;;;0;0;0;459;;;8692
2471;;;;2024-01-06 12:00:00;CEL;;;;0;0;0;212;;;7808
2472;;;;2024-01-08 12:00:00;CEL;;;;0;0;0;80;;;6440
2473;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;154;;;7298
2474;;;;2022-11-30 12:00:00;CEL;;;;0;0;0;477;;;8717
2475;;;;2022-06-17 12:00:00;CEL;;;;0;0;0;65;;;6062
2476;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;243;;;7821
2477;;;;2023-09-02 12:00:00;CEL;;;;0;0;0;433;;;8682
2478;;;;2021-11-07 12:00:00;CEL;;;;0;0;0;344;;;8322
2479;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;402;;;8369
2480;;;;2022-04-26 12:00:00;CEL;;;;0;0;0;730;;;8985
2481;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;401;;;8367
2482;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;684;;;8969
2483;;;;2023-02-07 12:00:00;SC;;;;0;0;0;90;;;6444
2484;;;;2023-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
2485;;;;2023-12-05 12:00:00;SC;;;;0;0;0;90;;;6444
2486;;;;2021-11-10 12:00:00;SC;;;;0;0;0;90;;;6444
2487;;;;2023-10-24 12:00:00;SC;;;;0;0;0;227;;;7812
2488;;;;2023-09-12 12:00:00;SC;;;;0;0;0;227;;;7812
2489;;;;2021-06-18 12:00:00;SC;;;;0;0;0;90;;;6444
2490;;;;2022-10-18 12:00:00;SC;;;;0;0;0;227;;;7812
2491;;;;2023-03-07 12:00:00;SC;;;;0;0;0;227;;;7812
2492;;;;2023-10-31 12:00:00;SC;;;;0;0;0;;;;1002
2493;;;;2023-09-19 12:00:00;SC;;;;0;0;0;227;;;7812
2494;;;;2022-01-10 12:00:00;SC;;;;0;0;0;227;;;7812
2495;;;;2023-12-12 12:00:00;SC;;;;0;0;0;90;;;6444
2496;;;;2021-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
2497;;;;2022-03-21 12:00:00;SC;;;;0;0;0;227;;;7812
2498;;;;2022-05-19 12:00:00;SC;;;;0;0;0;227;;;7812
2499;;;;2021-09-23 12:00:00;SC;;;;0;0;0;227;;;7812
2500;;;;2022-02-22 12:00:00;SC;;;;0;0;0;227;;;7812
2501;;;;2022-10-05 12:00:00;SC;;;;0;0;0;227;;;7812
2502;;;;2022-12-13 12:00:00;SC;;;;0;0;0;227;;;7812
2503;;;;2023-11-03 12:00:00;SC;;;;0;0;0;90;;;6444
2504;;;;2024-03-26 12:00:00;SC;;;;0;0;0;227;;;7812
2505;;;;2024-02-27 12:00:00;SC;;;;0;0;0;227;;;7812
2506;;;;2023-01-31 12:00:00;SC;;;;0;0;0;90;;;6444
2507;;;;2023-06-20 12:00:00;SC;;;;0;0;0;227;;;7812
2508;;;;2023-05-16 12:00:00;SC;;;;0;0;0;227;;;7812
2509;;;;2024-03-27 12:00:00;SC;;;;0;0;0;;;;1003
2510;;;;2021-01-19 12:00:00;SC;;;;0;0;0;227;;;7812
2511;;;;2023-04-17 12:00:00;SC;;;;0;0;0;227;;;7812
2512;;;;2022-11-14 12:00:00;SC;;;;0;0;0;90;;;6444
2513;;;;2022-11-22 12:00:00;SC;;;;0;0;0;90;;;6444
2514;;;;2024-04-02 12:00:00;SC;;;;0;0;0;227;;;7812
2515;;;;2022-09-27 12:00:00;SC;;;;0;0;0;90;;;6444
2516;;;;2023-08-12 12:00:00;SC;;;;0;0;0;227;;;7812
2517;;;;2024-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
2518;;;;2022-11-08 12:00:00;SC;;;;0;0;0;90;;;6444
2519;;;;2022-02-01 12:00:00;SC;;;;0;0;0;227;;;7812
2520;;;;2022-05-24 12:00:00;SC;;;;0;0;0;227;;;7812
2521;;;;2023-04-21 12:00:00;SC;;;;0;0;0;227;;;7812
2522;;;;2021-12-09 12:00:00;SC;;;;0;0;0;227;;;7812
