id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
2328;2021-11-29 12:00:00;HF;;;0;0;0;;;;;;;
2329;2023-11-27 12:00:00;HF;;;0;0;0;;;;;;;
2330;2021-02-01 12:00:00;HF;;;0;0;0;;;;;;;
2331;2022-01-17 12:00:00;HF;;;0;0;0;;;;;;;
2332;2022-01-19 12:00:00;HF;;;0;0;0;;;;;;;
2333;2021-05-10 12:00:00;HF;;;0;0;0;;;;;;;
2334;2022-10-24 12:00:00;HF;;;0;0;0;;;;;;;
2335;2023-03-24 12:00:00;HF;;;0;0;0;;;;;;;
2336;2021-05-31 12:00:00;HF;;;0;0;0;;;;;;;
2337;2023-04-25 12:00:00;HF;;;0;0;0;;;;;;;
2338;2021-11-15 12:00:00;HF;;;0;0;0;;;;;;;
2339;2023-02-15 12:00:00;HF;;;0;0;0;;;;;;;
2340;2024-01-25 12:00:00;HF;;;0;0;0;;;;;;;
2341;2022-10-17 12:00:00;HF;;;0;0;0;;;;;;;
2342;2023-12-08 12:00:00;HF;;;0;0;0;;;;;;;
2343;2024-05-25 12:00:00;HF;;;0;0;0;;;;;;;
2344;2024-05-23 12:00:00;HF;;;0;0;0;;;;;;;
2345;2024-03-01 12:00:00;HF;;;0;0;0;;;;;;;
2346;2023-11-24 12:00:00;HF;;;0;0;0;;;;;;;
2347;2023-12-27 12:00:00;HF;;;0;0;0;;;;;;;
2348;2024-01-19 12:00:00;HF;;;0;0;0;;;;;;;
2349;2024-01-02 12:00:00;HF;;;0;0;0;;;;;;;
2350;2022-02-08 12:00:00;HF;;;0;0;0;;;;;;;
2351;2024-05-16 12:00:00;HF;;;0;0;0;;;;;;;
2352;2024-06-12 12:00:00;HF;;;0;0;0;;;;;;;
2353;2021-12-11 12:00:00;HF;;;0;0;0;;;;;;;
2354;2023-02-16 12:00:00;HF;;;0;0;0;;;;;;;
2355;2023-03-30 12:00:00;HF;;;0;0;0;;;;;;;
2356;2023-05-12 12:00:00;HF;;;0;0;0;;;;;;;
2357;2023-07-19 12:00:00;HF;;;0;0;0;;;;;;;
2358;2023-11-22 12:00:00;HF;;;0;0;0;;;;;;;
2359;2024-01-03 12:00:00;HF;;;0;0;0;;;;;;;
2360;2024-05-14 12:00:00;HF;;;0;0;0;;;;;;;
2361;2024-06-24 12:00:00;HF;;;0;0;0;;;;;;;
2362;2022-01-13 12:00:00;HF;;;0;0;0;;;;;;;
2363;2023-05-24 12:00:00;HF;;;0;0;0;;;;;;;
2364;2023-06-23 12:00:00;HF;;;0;0;0;;;;;;;
2365;2022-02-23 12:00:00;HF;;;0;0;0;;;;;;;
2366;2022-09-14 12:00:00;HF;;;0;0;0;;;;;;;
2367;2022-06-08 12:00:00;HF;;;0;0;0;;;;;;;
2368;2022-11-09 12:00:00;HF;;;0;0;0;;;;;;;
2369;2023-11-09 12:00:00;HF;;;0;0;0;;;;;;;
2370;2021-10-05 12:00:00;SS;186;;0;0;0;;;;;;;
2371;2022-11-21 12:00:00;SS;1097;;0;0;0;;;;;;;
2372;2023-11-13 12:00:00;SS;411;;0;0;0;;;;;;;
2373;2021-02-16 12:00:00;SS;912;;0;0;0;;;;;;;
2374;2022-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2375;2023-01-30 12:00:00;SS;1113;;0;0;0;;;;;;;
2376;2024-02-26 12:00:00;SS;177;;0;0;0;;;;;;;
2377;2021-03-16 12:00:00;SS;186;;0;0;0;;;;;;;
2378;2022-01-12 12:00:00;SS;580;;0;0;0;;;;;;;
2379;2023-03-27 12:00:00;SS;519;;0;0;0;;;;;;;
2380;2024-02-05 12:00:00;SS;411;;0;0;0;;;;;;;
2381;2021-02-09 12:00:00;SS;177;;0;0;0;;;;;;;
2382;2023-01-23 12:00:00;SS;580;;0;0;0;;;;;;;
2383;2024-01-08 12:00:00;SS;411;;0;0;0;;;;;;;
2384;2021-05-04 12:00:00;SS;831;;0;0;0;;;;;;;
2385;2022-06-06 12:00:00;SS;412;;0;0;0;;;;;;;
2386;2023-05-15 12:00:00;SS;924;;0;0;0;;;;;;;
2387;2024-04-15 12:00:00;SS;519;;0;0;0;;;;;;;
2388;2023-10-09 12:00:00;SS;411;;0;0;0;;;;;;;
2389;2022-06-13 12:00:00;SS;909;;0;0;0;;;;;;;
2390;2023-10-30 12:00:00;SS;186;;0;0;0;;;;;;;
2391;2021-03-23 12:00:00;SS;912;;0;0;0;;;;;;;
2392;2022-04-13 12:00:00;SS;831;;0;0;0;;;;;;;
2393;2023-03-20 12:00:00;SS;177;;0;0;0;;;;;;;
2394;2024-03-25 12:00:00;SS;831;;0;0;0;;;;;;;
2395;2022-03-09 12:00:00;SS;912;;0;0;0;;;;;;;
2396;2024-03-11 12:00:00;SS;411;;0;0;0;;;;;;;
2397;2021-04-27 12:00:00;SS;177;;0;0;0;;;;;;;
2398;2022-03-09 12:00:00;SS;177;;0;0;0;;;;;;;
2399;2024-04-01 12:00:00;SS;598;;0;0;0;;;;;;;
2400;2021-02-16 12:00:00;SS;564;;0;0;0;;;;;;;
2401;2023-02-27 12:00:00;SS;194;;0;0;0;;;;;;;
2402;2024-02-12 12:00:00;SS;177;;0;0;0;;;;;;;
2403;2021-07-06 12:00:00;SS;411;;0;0;0;;;;;;;
2404;2022-05-18 12:00:00;SS;1113;;0;0;0;;;;;;;
2405;2023-05-22 12:00:00;SS;186;;0;0;0;;;;;;;
2406;2024-05-13 12:00:00;SS;411;;0;0;0;;;;;;;
2407;2021-01-08 12:00:00;SS;565;;0;0;0;;;;;;;
2408;2021-12-29 12:00:00;SS;177;;0;0;0;;;;;;;
2409;2021-11-10 12:00:00;SS;177;;0;0;0;;;;;;;
2410;2022-10-03 12:00:00;SS;648;;0;0;0;;;;;;;
2411;2021-09-21 12:00:00;SS;411;;0;0;0;;;;;;;
2412;2023-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2413;2024-01-22 12:00:00;SS;186;;0;0;0;;;;;;;
2414;2022-11-07 12:00:00;SS;1113;;0;0;0;;;;;;;
2415;2023-10-02 12:00:00;SS;177;;0;0;0;;;;;;;
2416;2021-10-12 12:00:00;SS;912;;0;0;0;;;;;;;
2417;2022-09-19 12:00:00;SS;1140;;0;0;0;;;;;;;
2418;2022-11-14 12:00:00;SS;177;;0;0;0;;;;;;;
2419;2021-10-26 12:00:00;SS;186;;0;0;0;;;;;;;
2420;2022-10-03 12:00:00;SS;177;;0;0;0;;;;;;;
2421;2021-09-28 12:00:00;SS;186;;0;0;0;;;;;;;
2422;2022-02-02 12:00:00;SS;186;;0;0;0;;;;;;;
2423;2024-03-18 12:00:00;SS;519;;0;0;0;;;;;;;
2424;2023-07-10 12:00:00;SS;519;;0;0;0;;;;;;;
2425;2022-10-31 12:00:00;SS;411;;0;0;0;;;;;;;
2426;2023-12-11 12:00:00;SS;186;;0;0;0;;;;;;;
2427;2023-10-16 12:00:00;SS;912;;0;0;0;;;;;;;
2428;2021-06-08 12:00:00;SS;411;;0;0;0;;;;;;;
2429;2023-03-13 12:00:00;SS;648;;0;0;0;;;;;;;
2430;2021-05-18 12:00:00;SS;912;;0;0;0;;;;;;;
2431;2023-03-06 12:00:00;SS;1113;;0;0;0;;;;;;;
2432;2021-04-13 12:00:00;SS;411;;0;0;0;;;;;;;
2433;2023-02-06 12:00:00;SS;186;;0;0;0;;;;;;;
2434;2021-02-05 12:00:00;SS;411;;0;0;0;;;;;;;
2435;2022-01-18 12:00:00;SS;186;;0;0;0;;;;;;;
2436;2022-09-12 12:00:00;SS;648;;0;0;0;;;;;;;
2437;2023-10-06 12:00:00;SS;177;;0;0;0;;;;;;;
2438;2023-01-16 12:00:00;SS;973;;0;0;0;;;;;;;
2439;2022-02-02 12:00:00;SS;194;;0;0;0;;;;;;;
2440;2023-09-11 12:00:00;SS;973;;0;0;0;;;;;;;
2441;2024-01-15 12:00:00;SS;177;;0;0;0;;;;;;;
2442;2022-10-21 12:00:00;SS;186;;0;0;0;;;;;;;
2443;2023-09-25 12:00:00;SS;519;;0;0;0;;;;;;;
2444;2021-02-08 12:00:00;SS;580;;0;0;0;;;;;;;
2445;2022-02-09 12:00:00;SS;411;;0;0;0;;;;;;;
2446;2021-03-09 12:00:00;SS;580;;0;0;0;;;;;;;
2447;2022-03-23 12:00:00;SS;831;;0;0;0;;;;;;;
2448;2021-12-13 12:00:00;SS;912;;0;0;0;;;;;;;
2449;2022-03-30 12:00:00;SS;831;;0;0;0;;;;;;;
2450;2022-06-13 12:00:00;SS;72;;0;0;0;;;;;;;
2451;2023-04-17 12:00:00;SS;598;;0;0;0;;;;;;;
2452;2021-09-16 12:00:00;SS;831;;0;0;0;;;;;;;
2453;2022-03-11 12:00:00;SS;186;;0;0;0;;;;;;;
2454;2023-02-13 12:00:00;SS;894;;0;0;0;;;;;;;
2455;2024-02-19 12:00:00;SS;186;;0;0;0;;;;;;;
2456;2022-06-20 12:00:00;SS;186;;0;0;0;;;;;;;
2457;2023-09-18 12:00:00;SS;519;;0;0;0;;;;;;;
2458;2022-04-06 12:00:00;SS;580;;0;0;0;;;;;;;
2459;2022-04-20 12:00:00;SS;912;;0;0;0;;;;;;;
2460;2023-12-18 12:00:00;SS;831;;0;0;0;;;;;;;
2461;2021-02-23 12:00:00;SS;912;;0;0;0;;;;;;;
2462;2021-06-01 12:00:00;SS;831;;0;0;0;;;;;;;
2463;2022-05-11 12:00:00;SS;831;;0;0;0;;;;;;;
2464;2023-10-23 12:00:00;SS;912;;0;0;0;;;;;;;
2465;2022-06-27 12:00:00;SS;912;;0;0;0;;;;;;;
2466;2023-06-12 12:00:00;SS;519;;0;0;0;;;;;;;
2467;2021-11-03 12:00:00;SS;177;;0;0;0;;;;;;;
2468;2023-02-20 12:00:00;SS;1097;;0;0;0;;;;;;;
2469;2023-07-03 12:00:00;SS;186;;0;0;0;;;;;;;
2470;2022-01-26 12:00:00;SS;186;;0;0;0;;;;;;;
2471;2022-01-19 12:00:00;SS;411;;0;0;0;;;;;;;
2472;2024-03-04 12:00:00;SS;598;;0;0;0;;;;;;;
2473;2021-01-04 12:00:00;SS;912;;0;0;0;;;;;;;
2474;2022-02-23 12:00:00;SS;72;;0;0;0;;;;;;;
2475;2022-04-27 12:00:00;SS;250;;0;0;0;;;;;;;
2476;2024-05-27 12:00:00;SS;250;;0;0;0;;;;;;;
2477;2022-09-26 12:00:00;SS;194;;0;0;0;;;;;;;
2478;2024-05-06 12:00:00;SS;186;;0;0;0;;;;;;;
2479;2021-12-03 12:00:00;SS;912;;0;0;0;;;;;;;
2480;2024-01-29 12:00:00;SS;177;;0;0;0;;;;;;;
2481;2021-04-06 12:00:00;SS;580;;0;0;0;;;;;;;
2482;2022-06-01 12:00:00;SS;186;;0;0;0;;;;;;;
2483;2023-04-10 12:00:00;SS;177;;0;0;0;;;;;;;
2484;2024-04-29 12:00:00;SS;894;;0;0;0;;;;;;;
2485;2022-10-17 12:00:00;SS;648;;0;0;0;;;;;;;
2486;2021-06-09 12:00:00;SS;912;;0;0;0;;;;;;;
2487;2022-11-14 12:00:00;SS;186;;0;0;0;;;;;;;
2488;2024-02-14 12:00:00;SS;519;;0;0;0;;;;;;;
2489;2023-04-24 12:00:00;SS;186;;0;0;0;;;;;;;
2490;2024-04-22 12:00:00;SS;831;;0;0;0;;;;;;;
2491;2024-03-26 12:00:00;SS;831;;0;0;0;;;;;;;
2492;2022-12-05 12:00:00;SS;411;;0;0;0;;;;;;;
2493;2023-10-05 12:00:00;SS;177;;0;0;0;;;;;;;
2494;2022-03-10 12:00:00;SS;186;;0;0;0;;;;;;;
2495;2023-06-05 12:00:00;SS;924;;0;0;0;;;;;;;
2496;2022-05-25 12:00:00;SS;194;;0;0;0;;;;;;;
2497;2021-11-24 12:00:00;SS;1140;;0;0;0;;;;;;;
2498;2023-04-03 12:00:00;SS;194;;0;0;0;;;;;;;
2499;2023-08-10 12:00:00;SS;;;0;0;0;;;;;;;
2500;2024-06-10 12:00:00;SS;1113;;0;0;0;;;;;;;
2501;2021-04-09 12:00:00;SS;580;;0;0;0;;;;;;;
2502;2024-05-20 12:00:00;SS;177;;0;0;0;;;;;;;
2503;2022-11-28 12:00:00;SS;250;;0;0;0;;;;;;;
2504;2022-12-12 12:00:00;SS;186;;0;0;0;;;;;;;
2505;2023-12-04 12:00:00;SS;186;;0;0;0;;;;;;;
2506;2023-06-19 12:00:00;SS;177;;0;0;0;;;;;;;
2507;2024-04-24 12:00:00;SS;894;;0;0;0;;;;;;;
2508;2023-09-18 12:00:00;SS;;;0;0;0;;;;;;;
2509;2021-07-01 12:00:00;SS;177;;0;0;0;;;;;;;
2510;2024-06-26 12:00:00;SS;894;;0;0;0;;;;;;;
2511;2021-05-05 12:00:00;SS;580;;0;0;0;;;;;;;
2512;2023-05-29 12:00:00;SS;519;;0;0;0;;;;;;;
2513;2024-06-03 12:00:00;SS;924;;0;0;0;;;;;;;
2514;2023-11-20 12:00:00;SS;177;;0;0;0;;;;;;;
2515;2021-01-27 12:00:00;SS;564;;0;0;0;;;;;;;
2516;2024-07-01 12:00:00;SS;1140;;0;0;0;;;;;;;
2517;2021-09-14 12:00:00;SS;831;;0;0;0;;;;;;;
2518;2023-05-08 12:00:00;SS;519;;0;0;0;;;;;;;
2519;2024-04-08 12:00:00;SS;924;;0;0;0;;;;;;;
2520;2023-10-26 12:00:00;SS;186;;0;0;0;;;;;;;
2521;2023-06-26 12:00:00;SS;186;;0;0;0;;;;;;;
2522;2021-08-26 12:00:00;SS;580;;0;0;0;;;;;;;
2523;2021-03-01 12:00:00;SS;912;;0;0;0;;;;;;;
2524;2021-02-09 12:00:00;SS;1097;;0;0;0;;;;;;;
2525;2022-05-11 12:00:00;SS;72;;0;0;0;;;;;;;
2526;2023-11-27 12:00:00;SS;411;;0;0;0;;;;;;;
2527;2021-02-15 12:00:00;SS;831;;0;0;0;;;;;;;
2528;2022-01-25 12:00:00;SS;186;;0;0;0;;;;;;;
2529;2023-03-27 12:00:00;SS;412;;0;0;0;;;;;;;
2530;2021-06-03 12:00:00;SS;177;;0;0;0;;;;;;;
2531;2021-05-11 12:00:00;SS;411;;0;0;0;;;;;;;
2532;2022-10-24 12:00:00;SS;411;;0;0;0;;;;;;;
2533;2024-06-24 12:00:00;SS;831;;0;0;0;;;;;;;
2534;2023-04-19 12:00:00;SS;580;;0;0;0;;;;;;;
2535;2023-02-13 12:00:00;SS;973;;0;0;0;;;;;;;
2536;2024-01-25 12:00:00;SS;519;;0;0;0;;;;;;;
2537;2024-01-15 12:00:00;SS;519;;0;0;0;;;;;;;
2538;2023-12-08 12:00:00;SS;411;;0;0;0;;;;;;;
2539;2024-05-25 12:00:00;SS;412;;0;0;0;;;;;;;
2540;2022-11-07 12:00:00;SS;831;;0;0;0;;;;;;;
2541;2024-03-26 12:00:00;SS;412;;0;0;0;;;;;;;
2542;2023-01-23 12:00:00;SS;;;0;0;0;;;;;;;
2543;2022-11-07 12:00:00;SS;894;;0;0;0;;;;;;;
2544;2023-03-24 12:00:00;SS;519;;0;0;0;;;;;;;
2545;2024-05-24 12:00:00;SS;894;;0;0;0;;;;;;;
2546;2023-10-25 12:00:00;SS;519;;0;0;0;;;;;;;
2547;2021-09-21 12:00:00;SS;912;;0;0;0;;;;;;;
2548;2024-03-01 12:00:00;SS;831;;0;0;0;;;;;;;
2549;2023-10-09 12:00:00;SS;924;;0;0;0;;;;;;;
2550;2023-11-24 12:00:00;SS;177;;0;0;0;;;;;;;
2551;2023-12-27 12:00:00;SS;411;;0;0;0;;;;;;;
2552;2024-01-19 12:00:00;SS;186;;0;0;0;;;;;;;
2553;2023-10-27 12:00:00;SS;186;;0;0;0;;;;;;;
2554;2023-07-10 12:00:00;SS;;;0;0;0;;;;;;;
2555;2023-02-20 12:00:00;SS;;;0;0;0;;;;;;;
2556;2023-11-27 12:00:00;SS;924;;0;0;0;;;;;;;
2557;2021-01-05 12:00:00;SS;580;;0;0;0;;;;;;;
2558;2024-05-16 12:00:00;SS;177;;0;0;0;;;;;;;
2559;2024-05-03 12:00:00;SS;1113;;0;0;0;;;;;;;
2560;2024-03-26 12:00:00;SS;;;0;0;0;;;;;;;
2561;2024-06-12 12:00:00;SS;912;;0;0;0;;;;;;;
2562;2021-12-08 12:00:00;SS;1140;;0;0;0;;;;;;;
2563;2023-02-13 12:00:00;SS;;;0;0;0;;;;;;;
2564;2023-05-22 12:00:00;SS;;;0;0;0;;;;;;;
2565;2023-07-12 12:00:00;SS;;;0;0;0;;;;;;;
2566;2023-06-23 12:00:00;SS;;;0;0;0;;;;;;;
2567;2023-12-19 12:00:00;SS;;;0;0;0;;;;;;;
2568;2024-01-03 12:00:00;SS;186;;0;0;0;;;;;;;
2569;2023-12-11 12:00:00;SS;;;0;0;0;;;;;;;
2570;2024-05-08 12:00:00;SS;411;;0;0;0;;;;;;;
2571;2024-04-16 12:00:00;SS;411;;0;0;0;;;;;;;
2572;2024-06-07 12:00:00;SS;1113;;0;0;0;;;;;;;
2573;2022-01-12 12:00:00;SS;186;;0;0;0;;;;;;;
2574;2023-05-24 12:00:00;SS;177;;0;0;0;;;;;;;
2575;2023-06-23 12:00:00;SS;412;;0;0;0;;;;;;;
2576;2022-01-19 12:00:00;SS;72;;0;0;0;;;;;;;
2577;2022-02-23 12:00:00;SS;186;;0;0;0;;;;;;;
2578;2022-02-24 12:00:00;SS;186;;0;0;0;;;;;;;
2579;2022-09-21 12:00:00;SS;565;;0;0;0;;;;;;;
2580;2022-06-09 12:00:00;SS;1097;;0;0;0;;;;;;;
2581;2023-04-24 12:00:00;SS;;;0;0;0;;;;;;;
2582;2022-10-05 12:00:00;SS;1097;;0;0;0;;;;;;;
2583;2024-02-06 12:00:00;SS;973;;0;0;0;;;;;;;
2584;2022-11-10 12:00:00;SS;648;;0;0;0;;;;;;;
2585;2022-12-07 12:00:00;SS;177;;0;0;0;;;;;;;
2586;2024-04-02 12:00:00;SS;412;;0;0;0;;;;;;;
2587;2024-02-29 12:00:00;SS;72;;0;0;0;;;;;;;
2588;2023-10-30 12:00:00;SS;;;0;0;0;;;;;;;
2589;2023-04-10 12:00:00;SS;;;0;0;0;;;;;;;
