id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
2108;;;;2023-04-16 12:00:00;CEL;;;;0;0;0;433;;;;8682
2109;;;;2022-09-25 12:00:00;CEL;;;;0;0;0;739;;;;9063
2110;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;359;;;;8326
2111;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;227;;;;7812
2112;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;148;;;;7297
2113;;;;2022-09-20 12:00:00;CEL;;;;0;0;0;748;;;;9068
2114;;;;2021-11-08 12:00:00;CEL;;;;0;0;0;730;;;;8985
2115;;;;2023-01-23 12:00:00;CEL;;;;0;0;0;359;;;;8326
2116;;;;2022-04-05 12:00:00;CEL;;;;0;0;0;378;;;;8360
2117;;;;2021-02-26 12:00:00;CEL;;;;0;0;0;227;;;;7812
2118;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;805;;;;9415
2119;;;;2023-02-17 12:00:00;CEL;;;;0;0;0;805;;;;9415
2120;;;;2024-03-17 12:00:00;CEL;;;;0;0;0;932;;;;9901
2121;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;401;;;;8367
2122;;;;2024-02-04 12:00:00;CEL;;;;0;0;0;747;;;;9065
2123;;;;2022-12-05 12:00:00;CEL;;;;0;0;0;243;;;;7821
2124;;;;2023-09-15 12:00:00;CEL;;;;0;0;0;402;;;;8369
2125;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;148;;;;7297
2126;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;291;;;;8223
2127;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;298;;;;8224
2128;;;;2022-04-19 12:00:00;CEL;;;;0;0;0;402;;;;8369
2129;;;;2022-02-14 12:00:00;CEL;;;;0;0;0;738;;;;9062
2130;;;;2021-03-21 12:00:00;CEL;;;;0;0;0;738;;;;9062
2131;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;23;;;;3669
2132;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;235;;;;7816
2133;;;;2021-06-05 12:00:00;CEL;;;;0;0;0;6963;;;;4513
2134;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;402;;;;8369
2135;;;;2024-01-23 12:00:00;CEL;;;;0;0;0;402;;;;8369
2136;;;;2021-01-25 12:00:00;CEL;;;;0;0;0;58;;;;5713
2137;;;;2023-07-06 12:00:00;CEL;;;;0;0;0;1571;;;;12317
2138;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;402;;;;8369
2139;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;378;;;;8360
2140;;;;2021-09-15 12:00:00;CEL;;;;0;0;0;402;;;;8369
2141;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;419;;;;8564
2142;;;;2022-03-15 12:00:00;CEL;;;;0;0;0;6963;;;;4513
2143;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;377;;;;8359
2144;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;748;;;;9068
2145;;;;2022-10-10 12:00:00;CEL;;;;0;0;0;748;;;;9068
2146;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;218;;;;7809
2147;;;;2024-02-04 12:00:00;CEL;;;;0;0;0;57;;;;5712
2148;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;738;;;;9062
2149;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;401;;;;8367
2150;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;747;;;;9065
2151;;;;2024-03-24 12:00:00;CEL;;;;0;0;0;401;;;;8367
2152;;;;2023-06-15 12:00:00;CEL;;;;0;0;0;378;;;;8360
2153;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;148;;;;7297
2154;;;;2022-09-15 12:00:00;CEL;;;;0;0;0;402;;;;8369
2155;;;;2023-05-18 12:00:00;CEL;;;;0;0;0;738;;;;9062
2156;;;;2023-11-19 12:00:00;CEL;;;;0;0;0;932;;;;9901
2157;;;;2023-02-16 12:00:00;CEL;;;;0;0;0;33;;;;4505
2158;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;738;;;;9062
2159;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;739;;;;9063
2160;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;402;;;;8369
2161;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;248;;;;7822
2162;;;;2024-02-13 12:00:00;CEL;;;;0;0;0;748;;;;9068
2163;;;;2022-04-23 12:00:00;CEL;;;;0;0;0;401;;;;8367
2164;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;57;;;;5712
2165;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;154;;;;7298
2166;;;;2022-11-13 12:00:00;CEL;;;;0;0;0;739;;;;9063
2167;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;402;;;;8369
2168;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;378;;;;8360
2169;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;243;;;;7821
2170;;;;2023-02-07 12:00:00;CEL;;;;0;0;0;722;;;;8982
2171;;;;2021-06-19 12:00:00;CEL;;;;0;0;0;298;;;;8224
2172;;;;2022-07-26 12:00:00;CEL;;;;0;0;0;243;;;;7821
2173;;;;2022-03-03 12:00:00;CEL;;;;0;0;0;66;;;;6436
2174;;;;2021-01-04 12:00:00;CEL;;;;0;0;0;298;;;;8224
2175;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;367;;;;8355
2176;;;;2022-05-08 12:00:00;CEL;;;;0;0;0;700;;;;8975
2177;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;377;;;;8359
2178;;;;2021-02-22 12:00:00;CEL;;;;0;0;0;154;;;;7298
2179;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;401;;;;8367
2180;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;154;;;;7298
2181;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;377;;;;8359
2182;;;;2023-12-06 12:00:00;CEL;;;;0;0;0;730;;;;8985
2183;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;764;;;;9403
2184;;;;2022-10-10 12:00:00;CEL;;;;0;0;0;393;;;;8363
2185;;;;2021-11-12 12:00:00;CEL;;;;0;0;0;32;;;;4504
2186;;;;2022-02-17 12:00:00;CEL;;;;0;0;0;50;;;;5053
2187;;;;2022-02-08 12:00:00;CEL;;;;0;0;0;108;;;;7013
2188;;;;2022-02-03 12:00:00;CEL;;;;0;0;0;235;;;;7816
2189;;;;2023-01-25 12:00:00;CEL;;;;0;0;0;57;;;;5712
2190;;;;2023-07-18 12:00:00;CEL;;;;0;0;0;694;;;;8973
2191;;;;2021-05-08 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2192;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;714;;;;8980
2193;;;;2022-10-29 12:00:00;CEL;;;;0;0;0;40;;;;5032
2194;;;;2023-04-11 12:00:00;CEL;;;;0;0;0;72;;;;6437
2195;;;;2022-09-20 12:00:00;CEL;;;;0;0;0;393;;;;8363
2196;;;;2023-09-05 12:00:00;CEL;;;;0;0;0;477;;;;8717
2197;;;;2024-01-05 12:00:00;CEL;;;;0;0;0;738;;;;9062
2198;;;;2023-04-03 12:00:00;CEL;;;;0;0;0;700;;;;8975
2199;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;714;;;;8980
2200;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;130;;;;7287
2201;;;;2021-05-28 12:00:00;CEL;;;;0;0;0;66;;;;6436
2202;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;24;;;;3670
2203;;;;2022-06-18 12:00:00;CEL;;;;0;0;0;66;;;;6436
2204;;;;2023-04-23 12:00:00;CEL;;;;0;0;0;730;;;;8985
2205;;;;2022-11-18 12:00:00;CEL;;;;0;0;0;840;;;;9424
2206;;;;2023-05-08 12:00:00;CEL;;;;0;0;0;738;;;;9062
2207;;;;2023-12-28 12:00:00;CEL;;;;0;0;0;722;;;;8982
2208;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;932;;;;9901
2209;;;;2023-06-02 12:00:00;CEL;;;;0;0;0;72;;;;6437
2210;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;730;;;;8985
2211;;;;2022-05-08 12:00:00;CEL;;;;0;0;0;714;;;;8980
2212;;;;2024-01-31 12:00:00;CEL;;;;0;0;0;700;;;;8975
2213;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;700;;;;8975
2214;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;477;;;;8717
2215;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;714;;;;8980
2216;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;700;;;;8975
2217;;;;2021-07-03 12:00:00;CEL;;;;0;0;0;23;;;;3669
2218;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;393;;;;8363
2219;;;;2021-10-11 12:00:00;CEL;;;;0;0;0;57;;;;5712
2220;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;344;;;;8322
2221;;;;2022-04-04 12:00:00;CEL;;;;0;0;0;714;;;;8980
2222;;;;2023-10-16 12:00:00;CEL;;;;0;0;0;433;;;;8682
2223;;;;2022-07-17 12:00:00;CEL;;;;0;0;0;218;;;;7809
2224;;;;2023-11-12 12:00:00;CEL;;;;0;0;0;748;;;;9068
2225;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;785;;;;9413
2226;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;714;;;;8980
2227;;;;2023-02-16 12:00:00;CEL;;;;0;0;0;243;;;;7821
2228;;;;2022-02-13 12:00:00;CEL;;;;0;0;0;344;;;;8322
2229;;;;2024-03-19 12:00:00;CEL;;;;0;0;0;477;;;;8717
2230;;;;2023-06-10 12:00:00;CEL;;;;0;0;0;40;;;;5032
2231;;;;2021-05-08 12:00:00;CEL;;;;0;0;0;6963;;;;4513
2232;;;;2022-03-16 12:00:00;CEL;;;;0;0;0;58;;;;5713
2233;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;402;;;;8369
2234;;;;2023-03-01 12:00:00;CEL;;;;0;0;0;359;;;;8326
2235;;;;2023-06-25 12:00:00;CEL;;;;0;0;0;359;;;;8326
2236;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;218;;;;7809
2237;;;;2022-03-22 12:00:00;CEL;;;;0;0;0;747;;;;9065
2238;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;730;;;;8985
2239;;;;2021-05-25 12:00:00;CEL;;;;0;0;0;23;;;;3669
2240;;;;2022-04-28 12:00:00;CEL;;;;0;0;0;700;;;;8975
2241;;;;2022-07-25 12:00:00;CEL;;;;0;0;0;72;;;;6437
2242;;;;2024-02-26 12:00:00;CEL;;;;0;0;0;714;;;;8980
2243;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;386;;;;8362
2244;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;816;;;;9418
2245;;;;2023-11-28 12:00:00;CEL;;;;0;0;0;739;;;;9063
2246;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;9;;;;3121
2247;;;;2023-11-06 12:00:00;CEL;;;;0;0;0;477;;;;8717
2248;;;;2023-01-29 12:00:00;CEL;;;;0;0;0;367;;;;8355
2249;;;;2022-01-30 12:00:00;CEL;;;;0;0;0;80;;;;6440
2250;;;;2024-01-01 12:00:00;CEL;;;;0;0;0;66;;;;6436
2251;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;694;;;;8973
2252;;;;2022-11-27 12:00:00;CEL;;;;0;0;0;401;;;;8367
2253;;;;2021-04-01 12:00:00;CEL;;;;0;0;0;402;;;;8369
2254;;;;2023-05-17 12:00:00;CEL;;;;0;0;0;738;;;;9062
2255;;;;2021-10-06 12:00:00;CEL;;;;0;0;0;130;;;;7287
2256;;;;2022-02-02 12:00:00;CEL;;;;0;0;0;477;;;;8717
2257;;;;2021-07-12 12:00:00;CEL;;;;0;0;0;235;;;;7816
2258;;;;2023-11-23 12:00:00;CEL;;;;0;0;0;80;;;;6440
2259;;;;2023-01-09 12:00:00;CEL;;;;0;0;0;722;;;;8982
2260;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;477;;;;8717
2261;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;66;;;;6436
2262;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;72;;;;6437
2263;;;;2022-06-03 12:00:00;CEL;;;;0;0;0;78;;;;6438
2264;;;;2024-03-02 12:00:00;CEL;;;;0;0;0;146;;;;7293
2265;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;477;;;;8717
2266;;;;2022-05-22 12:00:00;CEL;;;;0;0;0;359;;;;8326
2267;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;730;;;;8985
2268;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;367;;;;8355
2269;;;;2024-01-24 12:00:00;CEL;;;;0;0;0;386;;;;8362
2270;;;;2021-10-04 12:00:00;CEL;;;;0;0;0;535;;;;8739
2271;;;;2022-12-16 12:00:00;CEL;;;;0;0;0;377;;;;8359
2272;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;227;;;;7812
2273;;;;2023-06-16 12:00:00;CEL;;;;0;0;0;377;;;;8359
2274;;;;2023-10-10 12:00:00;CEL;;;;0;0;0;433;;;;8682
2275;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;377;;;;8359
2276;;;;2024-03-14 12:00:00;CEL;;;;0;0;0;377;;;;8359
2277;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;23;;;;3669
2278;;;;2021-05-23 12:00:00;CEL;;;;0;0;0;459;;;;8692
2279;;;;2022-09-23 12:00:00;CEL;;;;0;0;0;402;;;;8369
2280;;;;2022-02-27 12:00:00;CEL;;;;0;0;0;218;;;;7809
2281;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;377;;;;8359
2282;;;;2022-04-18 12:00:00;CEL;;;;0;0;0;393;;;;8363
2283;;;;2021-12-14 12:00:00;CEL;;;;0;0;0;477;;;;8717
2284;;;;2022-12-13 12:00:00;CEL;;;;0;0;0;23;;;;3669
2285;;;;2022-06-27 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2286;;;;2022-09-22 12:00:00;CEL;;;;0;0;0;477;;;;8717
2287;;;;2024-03-04 12:00:00;CEL;;;;0;0;0;66;;;;6436
2288;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;50;;;;5053
2289;;;;2022-04-30 12:00:00;CEL;;;;0;0;0;227;;;;7812
2290;;;;2024-04-08 12:00:00;CEL;;;;0;0;0;401;;;;8367
2291;;;;2021-08-06 12:00:00;CEL;;;;0;0;0;476;;;;8716
2292;;;;2021-03-22 12:00:00;CEL;;;;0;0;0;148;;;;7297
2293;;;;2024-02-21 12:00:00;CEL;;;;0;0;0;58;;;;5713
2294;;;;2021-06-13 12:00:00;CEL;;;;0;0;0;58;;;;5713
2295;;;;2023-01-24 12:00:00;CEL;;;;0;0;0;675;;;;8963
2296;;;;2023-07-12 12:00:00;CEL;;;;0;0;0;377;;;;8359
2297;;;;2021-03-08 12:00:00;CEL;;;;0;0;0;80;;;;6440
2298;;;;2022-06-17 12:00:00;CEL;;;;0;0;0;65;;;;6062
2299;;;;2021-02-17 12:00:00;CEL;;;;0;0;0;402;;;;8369
2300;;;;2024-01-08 12:00:00;CEL;;;;0;0;0;80;;;;6440
2301;;;;2022-03-21 12:00:00;CEL;;;;0;0;0;764;;;;9403
2302;;;;2023-03-14 12:00:00;CEL;;;;0;0;0;359;;;;8326
2303;;;;2023-08-21 12:00:00;CEL;;;;0;0;0;714;;;;8980
2304;;;;2023-07-08 12:00:00;CEL;;;;0;0;0;108;;;;7013
2305;;;;2022-10-09 12:00:00;CEL;;;;0;0;0;359;;;;8326
2306;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;40;;;;5032
2307;;;;2023-04-27 12:00:00;CEL;;;;0;0;0;402;;;;8369
2308;;;;2021-10-03 12:00:00;CEL;;;;0;0;0;58;;;;5713
2309;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;17;;;;3404
2310;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;377;;;;8359
2311;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;730;;;;8985
2312;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;367;;;;8355
2313;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;684;;;;8969
2314;;;;2022-07-04 12:00:00;CEL;;;;0;0;0;23;;;;3669
2315;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;402;;;;8369
2316;;;;2021-07-01 12:00:00;CEL;;;;0;0;0;291;;;;8223
2317;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;298;;;;8224
2318;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;124;;;;7285
2319;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;378;;;;8360
2320;;;;2023-11-15 12:00:00;CEL;;;;0;0;0;477;;;;8717
2321;;;;2021-06-21 12:00:00;CEL;;;;0;0;0;344;;;;8322
2322;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;739;;;;9063
2323;;;;2021-12-08 12:00:00;CEL;;;;0;0;0;402;;;;8369
2324;;;;2022-03-21 12:00:00;CEL;;;;0;0;0;700;;;;8975
2325;;;;2023-11-04 12:00:00;CEL;;;;0;0;0;401;;;;8367
2326;;;;2023-04-14 12:00:00;CEL;;;;0;0;0;66;;;;6436
2327;;;;2021-11-21 12:00:00;CEL;;;;0;0;0;459;;;;8692
2328;;;;2023-07-19 12:00:00;CEL;;;;0;0;0;675;;;;8963
2329;;;;2021-10-10 12:00:00;CEL;;;;0;0;0;700;;;;8975
2330;;;;2023-01-31 12:00:00;CEL;;;;0;0;0;730;;;;8985
2331;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;730;;;;8985
2332;;;;2022-10-03 12:00:00;CEL;;;;0;0;0;714;;;;8980
2333;;;;2021-06-30 12:00:00;CEL;;;;0;0;0;66;;;;6436
2334;;;;2023-02-25 12:00:00;CEL;;;;0;0;0;694;;;;8973
2335;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;675;;;;8963
2336;;;;2022-06-15 12:00:00;CEL;;;;0;0;0;24;;;;3670
2337;;;;2023-08-08 12:00:00;CEL;;;;0;0;0;694;;;;8973
2338;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;57;;;;5712
2339;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;242;;;;7818
2340;;;;2021-07-28 12:00:00;CEL;;;;0;0;0;235;;;;7816
2341;;;;2024-03-11 12:00:00;CEL;;;;0;0;0;89;;;;6442
2342;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;763;;;;9402
2343;;;;2023-07-20 12:00:00;CEL;;;;0;0;0;477;;;;8717
2344;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;40;;;;5032
2345;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;72;;;;6437
2346;;;;2024-01-19 12:00:00;CEL;;;;0;0;0;700;;;;8975
2347;;;;2021-08-02 12:00:00;CEL;;;;0;0;0;298;;;;8224
2348;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;700;;;;8975
2349;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;72;;;;6437
2350;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;730;;;;8985
2351;;;;2021-06-21 12:00:00;CEL;;;;0;0;0;714;;;;8980
2352;;;;2021-07-05 12:00:00;CEL;;;;0;0;0;714;;;;8980
2353;;;;2021-11-28 12:00:00;CEL;;;;0;0;0;459;;;;8692
2354;;;;2023-02-27 12:00:00;CEL;;;;0;0;0;700;;;;8975
2355;;;;2023-03-30 12:00:00;CEL;;;;0;0;0;89;;;;6442
2356;;;;2022-08-15 12:00:00;CEL;;;;0;0;0;535;;;;8739
2357;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;684;;;;8969
2358;;;;2021-02-17 12:00:00;CEL;;;;0;0;0;344;;;;8322
2359;;;;2022-09-12 12:00:00;CEL;;;;0;0;0;243;;;;7821
2360;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;80;;;;6440
2361;;;;2021-07-16 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2362;;;;2023-10-15 12:00:00;CEL;;;;0;0;0;840;;;;9424
2363;;;;2023-07-26 12:00:00;CEL;;;;0;0;0;714;;;;8980
2364;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;243;;;;7821
2365;;;;2022-05-23 12:00:00;CEL;;;;0;0;0;359;;;;8326
2366;;;;2023-07-21 12:00:00;CEL;;;;0;0;0;88;;;;6441
2367;;;;2021-08-13 12:00:00;CEL;;;;0;0;0;90;;;;6444
2368;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;89;;;;6442
2369;;;;2023-12-22 12:00:00;CEL;;;;0;0;0;683;;;;8967
2370;;;;2023-11-24 12:00:00;CEL;;;;0;0;0;98;;;;6445
2371;;;;2021-06-08 12:00:00;CEL;;;;0;0;0;50;;;;5053
2372;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;359;;;;8326
2373;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;694;;;;8973
2374;;;;2023-09-17 12:00:00;CEL;;;;0;0;0;243;;;;7821
2375;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;291;;;;8223
2376;;;;2022-11-16 12:00:00;CEL;;;;0;0;0;359;;;;8326
2377;;;;2022-04-17 12:00:00;CEL;;;;0;0;0;700;;;;8975
2378;;;;2021-11-07 12:00:00;CEL;;;;0;0;0;344;;;;8322
2379;;;;2022-06-16 12:00:00;CEL;;;;0;0;0;78;;;;6438
2380;;;;2022-03-16 12:00:00;CEL;;;;0;0;0;477;;;;8717
2381;;;;2023-08-08 12:00:00;CEL;;;;0;0;0;730;;;;8985
2382;;;;2023-10-15 12:00:00;CEL;;;;0;0;0;805;;;;9415
2383;;;;2023-02-02 12:00:00;CEL;;;;0;0;0;359;;;;8326
2384;;;;2023-03-28 12:00:00;CEL;;;;0;0;0;730;;;;8985
2385;;;;2022-05-25 12:00:00;CEL;;;;0;0;0;477;;;;8717
2386;;;;2022-05-30 12:00:00;CEL;;;;0;0;0;227;;;;7812
2387;;;;2024-03-26 12:00:00;CEL;;;;0;0;0;756;;;;9401
2388;;;;2023-09-15 12:00:00;CEL;;;;0;0;0;805;;;;9415
2389;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;377;;;;8359
2390;;;;2023-01-16 12:00:00;CEL;;;;0;0;0;433;;;;8682
2391;;;;2023-10-26 12:00:00;CEL;;;;0;0;0;764;;;;9403
2392;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;58;;;;5713
2393;;;;2023-06-30 12:00:00;CEL;;;;0;0;0;23;;;;3669
2394;;;;2022-08-03 12:00:00;CEL;;;;0;0;0;50;;;;5053
2395;;;;2024-03-30 12:00:00;CEL;;;;0;0;0;748;;;;9068
2396;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;243;;;;7821
2397;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;344;;;;8322
2398;;;;2023-12-10 12:00:00;CEL;;;;0;0;0;675;;;;8963
2399;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;402;;;;8369
2400;;;;2024-02-01 12:00:00;CEL;;;;0;0;0;212;;;;7808
2401;;;;2022-05-23 12:00:00;CEL;;;;0;0;0;748;;;;9068
2402;;;;2022-08-09 12:00:00;CEL;;;;0;0;0;739;;;;9063
2403;;;;2022-04-12 12:00:00;CEL;;;;0;0;0;24;;;;3670
2404;;;;2021-11-04 12:00:00;CEL;;;;0;0;0;57;;;;5712
2405;;;;2021-10-11 12:00:00;CEL;;;;0;0;0;694;;;;8973
2406;;;;2023-01-30 12:00:00;CEL;;;;0;0;0;477;;;;8717
2407;;;;2022-08-29 12:00:00;CEL;;;;0;0;0;218;;;;7809
2408;;;;2023-12-23 12:00:00;CEL;;;;0;0;0;683;;;;8967
2409;;;;2023-02-10 12:00:00;CEL;;;;0;0;0;89;;;;6442
2410;;;;2021-10-12 12:00:00;CEL;;;;0;0;0;477;;;;8717
2411;;;;2024-02-23 12:00:00;CEL;;;;0;0;0;377;;;;8359
2412;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;739;;;;9063
2413;;;;2021-11-23 12:00:00;CEL;;;;0;0;0;402;;;;8369
2414;;;;2024-01-17 12:00:00;CEL;;;;0;0;0;785;;;;9413
2415;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;738;;;;9062
2416;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;748;;;;9068
2417;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;402;;;;8369
2418;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;386;;;;8362
2419;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;535;;;;8739
2420;;;;2022-12-04 12:00:00;CEL;;;;0;0;0;739;;;;9063
2421;;;;2023-12-21 12:00:00;CEL;;;;0;0;0;738;;;;9062
2422;;;;2023-01-30 12:00:00;CEL;;;;0;0;0;714;;;;8980
2423;;;;2022-05-31 12:00:00;CEL;;;;0;0;0;227;;;;7812
2424;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;714;;;;8980
2425;;;;2022-04-12 12:00:00;CEL;;;;0;0;0;17;;;;3404
2426;;;;2022-05-24 12:00:00;CEL;;;;0;0;0;700;;;;8975
2427;;;;2023-09-27 12:00:00;CEL;;;;0;0;0;401;;;;8367
2428;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;130;;;;7287
2429;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;367;;;;8355
2430;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;89;;;;6442
2431;;;;2021-12-12 12:00:00;CEL;;;;0;0;0;393;;;;8363
2432;;;;2021-09-21 12:00:00;CEL;;;;0;0;0;80;;;;6440
2433;;;;2021-10-29 12:00:00;CEL;;;;0;0;0;40;;;;5032
2434;;;;2023-08-13 12:00:00;CEL;;;;0;0;0;367;;;;8355
2435;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;58;;;;5713
2436;;;;2023-10-26 12:00:00;CEL;;;;0;0;0;377;;;;8359
2437;;;;2024-03-08 12:00:00;CEL;;;;0;0;0;756;;;;9401
2438;;;;2023-02-13 12:00:00;CEL;;;;0;0;0;1571;;;;12317
2439;;;;2021-03-04 12:00:00;CEL;;;;0;0;0;738;;;;9062
2440;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;72;;;;6437
2441;;;;2022-06-14 12:00:00;CEL;;;;0;0;0;243;;;;7821
2442;;;;2024-01-18 12:00:00;CEL;;;;0;0;0;714;;;;8980
2443;;;;2023-12-04 12:00:00;CEL;;;;0;0;0;377;;;;8359
2444;;;;2022-07-06 12:00:00;CEL;;;;0;0;0;78;;;;6438
2445;;;;2023-08-31 12:00:00;CEL;;;;0;0;0;785;;;;9413
2446;;;;2023-08-12 12:00:00;CEL;;;;0;0;0;64;;;;5724
2447;;;;2023-12-02 12:00:00;CEL;;;;0;0;0;66;;;;6436
2448;;;;2024-02-19 12:00:00;CEL;;;;0;0;0;684;;;;8969
2449;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;378;;;;8360
2450;;;;2022-05-09 12:00:00;CEL;;;;0;0;0;304;;;;8229
2451;;;;2023-07-16 12:00:00;CEL;;;;0;0;0;459;;;;8692
2452;;;;2022-07-28 12:00:00;CEL;;;;0;0;0;23;;;;3669
2453;;;;2023-08-02 12:00:00;CEL;;;;0;0;0;730;;;;8985
2454;;;;2021-05-29 12:00:00;CEL;;;;0;0;0;66;;;;6436
