id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-12-07;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-04-21;DG;;;;;;;419;8564;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-04-21;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-04-21;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-23;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-04-07;DG;;;;;;;535;8739;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-04-07;DG;;;;;;;535;8739;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-04-07;DG;;;;;;;535;8739;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-05-26;DG;;;;;;;535;8739;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-10-14;DG;;;;;;;535;8739;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2021-05-26;DG;;;;;;;535;8739;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2021-02-03;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-10-18;DG;;;;;;;196;7805;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-12-05;DG;;;;;;;535;8739;;
;;;;2022-10-18;DG;;;;;;;196;7805;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-11-15;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2022-01-14;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-01-14;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2022-10-10;DG;;;;;;;419;8564;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2023-04-18;DG;;;;;;;535;8739;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2023-09-19;DG;;;;;;;419;8564;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-10-10;DG;;;;;;;419;8564;;
;;;;2023-12-05;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;419;8564;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2023-02-14;DG;;;;;;;419;8564;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-10-07;DG;;;;;;;535;8739;;
;;;;2023-09-19;DG;;;;;;;419;8564;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2022-09-27;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2022-06-16;DG;;;;;;;535;8739;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2022-05-26;DG;;;;;;;535;8739;;
;;;;2023-02-07;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2022-11-08;DG;;;;;;;535;8739;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2022-10-07;DG;;;;;;;535;8739;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-10-07;DG;;;;;;;535;8739;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-10-07;DG;;;;;;;535;8739;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-10-18;DG;;;;;;;196;7805;;
;;;;2023-12-05;DG;;;;;;;535;8739;;
;;;;2022-05-17;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2022-05-17;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-04-18;DG;;;;;;;419;8564;;
;;;;2022-04-18;DG;;;;;;;419;8564;;
;;;;2022-04-18;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2022-02-28;DG;;;;;;;419;8564;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-04-11;DG;;;;;;;535;8739;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2022-05-26;DG;;;;;;;535;8739;;
;;;;2022-05-26;DG;;;;;;;535;8739;;
;;;;2021-01-18;DG;;;;;;;196;7805;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2023-05-16;DG;;;;;;;419;8564;;
;;;;2023-05-16;DG;;;;;;;419;8564;;
;;;;2023-02-14;DG;;;;;;;419;8564;;
;;;;2022-10-07;DG;;;;;;;535;8739;;
;;;;2023-09-19;DG;;;;;;;419;8564;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2021-11-29;DG;;;;;;;196;7805;;
;;;;2021-11-29;DG;;;;;;;196;7805;;
;;;;2021-11-29;DG;;;;;;;196;7805;;
;;;;2021-11-29;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-09-20;DG;;;;;;;196;7805;;
;;;;2022-09-20;DG;;;;;;;196;7805;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2022-10-18;DG;;;;;;;196;7805;;
;;;;2022-11-15;DG;;;;;;;196;7805;;
;;;;2022-01-14;DG;;;;;;;196;7805;;
;;;;2022-01-14;DG;;;;;;;196;7805;;
;;;;2021-01-18;DG;;;;;;;196;7805;;
;;;;2022-12-13;DG;;;;;;;196;7805;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2022-06-06;DG;;;;;;;419;8564;;
;;;;2022-05-12;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-04-18;DG;;;;;;;419;8564;;
;;;;2022-04-18;DG;;;;;;;419;8564;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-04-04;DG;;;;;;;419;8564;;
;;;;2022-05-17;DG;;;;;;;419;8564;;
;;;;2022-06-08;DG;;;;;;;419;8564;;
;;;;2022-04-04;DG;;;;;;;419;8564;;
;;;;2022-05-17;DG;;;;;;;419;8564;;
;;;;2022-05-17;DG;;;;;;;419;8564;;
;;;;2022-11-22;DG;;;;;;;419;8564;;
;;;;2022-11-22;DG;;;;;;;419;8564;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-01-17;DG;;;;;;;419;8564;;
;;;;2022-01-31;DG;;;;;;;419;8564;;
;;;;2022-02-28;DG;;;;;;;419;8564;;
;;;;2022-02-28;DG;;;;;;;419;8564;;
;;;;2022-01-31;DG;;;;;;;419;8564;;
;;;;2022-02-28;DG;;;;;;;419;8564;;
;;;;2022-02-28;DG;;;;;;;419;8564;;
;;;;2022-04-04;DG;;;;;;;419;8564;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-04-11;DG;;;;;;;535;8739;;
;;;;2022-04-11;DG;;;;;;;535;8739;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-04-11;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2022-02-15;DG;;;;;;;535;8739;;
;;;;2022-04-11;DG;;;;;;;535;8739;;
;;;;2022-11-08;DG;;;;;;;535;8739;;
;;;;2022-09-27;DG;;;;;;;535;8739;;
;;;;2022-11-08;DG;;;;;;;535;8739;;
;;;;2022-06-16;DG;;;;;;;535;8739;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-10-25;DG;;;;;;;535;8739;;
;;;;2022-11-08;DG;;;;;;;535;8739;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-11-11;DG;;;;;;;535;8739;;
;;;;2022-12-08;DG;;;;;;;535;8739;;
;;;;2022-12-08;DG;;;;;;;535;8739;;
;;;;2022-12-08;DG;;;;;;;535;8739;;
;;;;2022-11-11;DG;;;;;;;535;8739;;
;;;;2022-01-24;DG;;;;;;;419;8564;;
;;;;2022-03-15;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2022-01-31;DG;;;;;;;535;8739;;
;;;;2023-07-17;DG;;;;;;;419;8564;;
;;;;2023-02-14;DG;;;;;;;419;8564;;
;;;;2023-02-14;DG;;;;;;;419;8564;;
;;;;2023-02-14;DG;;;;;;;419;8564;;
;;;;2021-06-29;DG;;;;;;;196;7805;;
;;;;2023-05-23;DG;;;;;;;419;8564;;
;;;;2021-10-14;DG;;;;;;;535;8739;;
;;;;2023-10-03;DG;;;;;;;419;8564;;
;;;;2021-04-07;DG;;;;;;;535;8739;;
;;;;2023-05-03;DG;;;;;;;419;8564;;
;;;;2021-11-29;DG;;;;;;;196;7805;;
;;;;2023-11-28;DG;;;;;;;535;8739;;
;;;;2021-06-29;DG;;;;;;;196;7805;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-02-10;DG;;;;;;;419;8564;;
;;;;2023-01-24;DG;;;;;;;535;8739;;
;;;;2021-04-21;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-03-24;DG;;;;;;;419;8564;;
;;;;2023-03-28;DG;;;;;;;535;8739;;
;;;;2021-10-14;DG;;;;;;;535;8739;;
;;;;2023-10-24;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2022-01-10;DG;;;;;;;196;7805;;
;;;;2023-12-12;DG;;;;;;;535;8739;;
;;;;2021-06-29;DG;;;;;;;196;7805;;
;;;;2023-04-04;DG;;;;;;;419;8564;;
;;;;2022-05-31;CEL;;;;;;;78;6438;;
;;;;2023-08-05;CEL;;;;;;;40;5032;;
;;;;2021-07-24;CEL;;;;;;;23;3669;;
;;;;2022-08-22;CEL;;;;;;;40;5032;;
;;;;2023-06-10;CEL;;;;;;;40;5032;;
;;;;2022-12-13;CEL;;;;;;;23;3669;;
;;;;2023-11-30;CEL;;;;;;;40;5032;;
;;;;2021-07-17;CEL;;;;;;;58;5713;;
;;;;2022-07-04;CEL;;;;;;;23;3669;;
;;;;2023-06-10;CEL;;;;;;;40;5032;;
;;;;2022-12-12;CEL;;;;;;;66;6436;;
;;;;2023-11-27;CEL;;;;;;;40;5032;;
;;;;2021-11-01;CEL;;;;;;;40;5032;;
;;;;2022-11-22;CEL;;;;;;;72;6437;;
;;;;2023-11-27;CEL;;;;;;;40;5032;;
;;;;2021-11-04;CEL;;;;;;;57;5712;;
;;;;2022-11-11;CEL;;;;;;;78;6438;;
;;;;2023-11-30;CEL;;;;;;;40;5032;;
;;;;2023-04-20;CEL;;;;;;;477;8717;;
;;;;2023-09-05;CEL;;;;;;;477;8717;;
;;;;2023-06-27;CEL;;;;;;;477;8717;;
;;;;2023-07-20;CEL;;;;;;;477;8717;;
;;;;2023-10-17;CEL;;;;;;;477;8717;;
;;;;2023-11-06;CEL;;;;;;;477;8717;;
;;;;2023-11-15;CEL;;;;;;;477;8717;;
;;;;2023-11-20;CEL;;;;;;;477;8717;;
;;;;2021-08-16;CEL;;;;;;;58;5713;;
;;;;2022-08-14;CEL;;;;;;;401;8367;;
;;;;2023-09-06;CEL;;;;;;;477;8717;;
;;;;2021-07-05;CEL;;;;;;;714;8980;;
;;;;2022-06-15;CEL;;;;;;;298;8224;;
;;;;2023-06-20;CEL;;;;;;;367;8355;;
;;;;2021-07-19;CEL;;;;;;;235;7816;;
;;;;2022-05-22;CEL;;;;;;;359;8326;;
;;;;2023-06-11;CEL;;;;;;;367;8355;;
;;;;2021-07-20;CEL;;;;;;;130;7287;;
;;;;2022-07-23;CEL;;;;;;;700;8975;;
;;;;2023-07-31;CEL;;;;;;;367;8355;;
;;;;2021-06-18;CEL;;;;;;;148;7297;;
;;;;2022-06-06;CEL;;;;;;;459;8692;;
;;;;2023-06-20;CEL;;;;;;;367;8355;;
;;;;2021-07-14;CEL;;;;;;;154;7298;;
;;;;2022-05-22;CEL;;;;;;;459;8692;;
;;;;2023-05-29;CEL;;;;;;;367;8355;;
;;;;2021-08-31;CEL;;;;;;;476;8716;;
;;;;2022-07-25;CEL;;;;;;;535;8739;;
;;;;2023-08-13;CEL;;;;;;;367;8355;;
;;;;2023-06-01;CEL;;;;;;;675;8963;;
;;;;2023-12-10;CEL;;;;;;;675;8963;;
;;;;2021-06-16;CEL;;;;;;;738;9062;;
;;;;2022-06-13;CEL;;;;;;;738;9062;;
;;;;2023-06-22;CEL;;;;;;;675;8963;;
;;;;2021-08-13;CEL;;;;;;;90;6444;;
;;;;2022-06-28;CEL;;;;;;;738;9062;;
;;;;2023-07-19;CEL;;;;;;;675;8963;;
;;;;2021-07-08;CEL;;;;;;;402;8369;;
;;;;2022-07-03;CEL;;;;;;;298;8224;;
;;;;2023-07-31;CEL;;;;;;;433;8682;;
;;;;2021-08-17;CEL;;;;;;;298;8224;;
;;;;2022-07-18;CEL;;;;;;;130;7287;;
;;;;2023-09-02;CEL;;;;;;;433;8682;;
;;;;2021-10-03;CEL;;;;;;;58;5713;;
;;;;2022-09-19;CEL;;;;;;;748;9068;;
;;;;2023-10-16;CEL;;;;;;;433;8682;;
;;;;2021-06-16;CEL;;;;;;;291;8223;;
;;;;2022-04-18;CEL;;;;;;;393;8363;;
;;;;2023-06-25;CEL;;;;;;;433;8682;;
;;;;2021-09-15;CEL;;;;;;;402;8369;;
;;;;2022-10-10;CEL;;;;;;;393;8363;;
;;;;2023-10-10;CEL;;;;;;;433;8682;;
;;;;2021-06-15;CEL;;;;;;;344;8322;;
;;;;2022-05-22;CEL;;;;;;;459;8692;;
;;;;2023-04-16;CEL;;;;;;;433;8682;;
;;;;2021-07-02;CEL;;;;;;;476;8716;;
;;;;2022-05-15;CEL;;;;;;;419;8564;;
;;;;2023-07-30;CEL;;;;;;;433;8682;;
;;;;2021-12-12;CEL;;;;;;;739;9063;;
;;;;2022-10-03;CEL;;;;;;;714;8980;;
;;;;2023-10-16;CEL;;;;;;;433;8682;;
;;;;2021-10-26;CEL;;;;;;;40;5032;;
;;;;2022-10-10;CEL;;;;;;;748;9068;;
;;;;2023-10-22;CEL;;;;;;;756;9401;;
;;;;2021-10-12;CEL;;;;;;;477;8717;;
;;;;2022-12-01;CEL;;;;;;;748;9068;;
;;;;2023-10-22;CEL;;;;;;;756;9401;;
;;;;2022-09-14;CEL;;;;;;;477;8717;;
;;;;2023-09-11;CEL;;;;;;;763;9402;;
;;;;2021-11-07;CEL;;;;;;;344;8322;;
;;;;2022-11-06;CEL;;;;;;;378;8360;;
;;;;2023-11-18;CEL;;;;;;;763;9402;;
;;;;2022-01-07;CEL;;;;;;;235;7816;;
;;;;2023-01-22;CEL;;;;;;;393;8363;;
;;;;2023-12-11;CEL;;;;;;;763;9402;;
;;;;2021-11-20;CEL;;;;;;;154;7298;;
;;;;2022-11-22;CEL;;;;;;;459;8692;;
;;;;2023-12-11;CEL;;;;;;;763;9402;;
;;;;2021-01-06;CEL;;;;;;;124;7285;;
;;;;2023-02-16;CEL;;;;;;;243;7821;;
;;;;2023-12-12;CEL;;;;;;;763;9402;;
;;;;2021-11-21;CEL;;;;;;;476;8716;;
;;;;2022-12-21;CEL;;;;;;;730;8985;;
;;;;2023-12-12;CEL;;;;;;;763;9402;;
;;;;2023-05-11;CEL;;;;;;;58;5713;;
;;;;2021-10-11;CEL;;;;;;;57;5712;;
;;;;2022-10-06;CEL;;;;;;;33;4505;;
;;;;2023-11-23;CEL;;;;;;;58;5713;;
;;;;2023-06-23;CEL;;;;;;;57;5712;;
;;;;2021-07-11;CEL;;;;;;;57;5712;;
;;;;2022-07-18;CEL;;;;;;;57;5712;;
;;;;2023-07-17;CEL;;;;;;;57;5712;;
;;;;2021-06-13;CEL;;;;;;;58;5713;;
;;;;2022-06-16;CEL;;;;;;;108;7013;;
;;;;2023-04-15;CEL;;;;;;;57;5712;;
;;;;2021-07-03;CEL;;;;;;;23;3669;;
;;;;2022-07-06;CEL;;;;;;;78;6438;;
;;;;2023-07-17;CEL;;;;;;;57;5712;;
;;;;2022-05-09;CEL;;;;;;;6963;4513;;
;;;;2023-04-16;CEL;;;;;;;57;5712;;
;;;;2021-12-03;CEL;;;;;;;730;8985;;
;;;;2022-11-20;CEL;;;;;;;367;8355;;
;;;;2023-10-26;CEL;;;;;;;764;9403;;
;;;;2021-06-21;CEL;;;;;;;714;8980;;
;;;;2022-04-10;CEL;;;;;;;218;7809;;
;;;;2023-07-01;CEL;;;;;;;764;9403;;
;;;;2021-07-01;CEL;;;;;;;291;8223;;
;;;;2022-06-15;CEL;;;;;;;298;8224;;
;;;;2023-07-29;CEL;;;;;;;764;9403;;
;;;;2021-10-04;CEL;;;;;;;535;8739;;
;;;;2022-09-25;CEL;;;;;;;739;9063;;
;;;;2023-08-28;CEL;;;;;;;764;9403;;
;;;;2021-07-27;CEL;;;;;;;714;8980;;
;;;;2022-06-06;CEL;;;;;;;700;8975;;
;;;;2023-06-26;CEL;;;;;;;764;9403;;
;;;;2021-11-23;CEL;;;;;;;402;8369;;
;;;;2022-11-28;CEL;;;;;;;700;8975;;
;;;;2023-10-26;CEL;;;;;;;764;9403;;
;;;;2021-09-08;CEL;;;;;;;40;5032;;
;;;;2022-09-11;CEL;;;;;;;304;8229;;
;;;;2023-09-29;CEL;;;;;;;764;9403;;
;;;;2023-04-14;CEL;;;;;;;23;3669;;
;;;;2022-06-10;CEL;;;;;;;72;6437;;
;;;;2023-06-30;CEL;;;;;;;23;3669;;
;;;;2021-10-27;CEL;;;;;;;58;5713;;
;;;;2022-06-28;CEL;;;;;;;89;6442;;
;;;;2023-06-23;CEL;;;;;;;23;3669;;
;;;;2023-05-23;CEL;;;;;;;124;7285;;
;;;;2021-05-18;CEL;;;;;;;6954;3682;;
;;;;2022-03-29;CEL;;;;;;;57;5712;;
;;;;2023-03-18;CEL;;;;;;;124;7285;;
;;;;2022-06-12;CEL;;;;;;;58;5713;;
;;;;2023-06-10;CEL;;;;;;;108;7013;;
;;;;2021-07-16;CEL;;;;;;;6954;3682;;
;;;;2022-07-04;CEL;;;;;;;23;3669;;
;;;;2023-07-08;CEL;;;;;;;108;7013;;
;;;;2022-05-11;CEL;;;;;;;72;6437;;
;;;;2023-05-20;CEL;;;;;;;108;7013;;
;;;;2021-07-18;CEL;;;;;;;72;6437;;
;;;;2022-07-06;CEL;;;;;;;78;6438;;
;;;;2023-07-10;CEL;;;;;;;108;7013;;
;;;;2021-06-30;CEL;;;;;;;66;6436;;
;;;;2022-06-13;CEL;;;;;;;65;6062;;
;;;;2023-05-25;CEL;;;;;;;108;7013;;
;;;;2021-07-26;CEL;;;;;;;6954;3682;;
;;;;2022-06-25;CEL;;;;;;;88;6441;;
;;;;2023-05-25;CEL;;;;;;;108;7013;;
;;;;2021-05-14;CEL;;;;;;;23;3669;;
;;;;2022-06-27;CEL;;;;;;;6954;3682;;
;;;;2023-06-08;CEL;;;;;;;108;7013;;
;;;;2023-10-03;CEL;;;;;;;377;8359;;
;;;;2023-06-16;CEL;;;;;;;377;8359;;
;;;;2023-07-03;CEL;;;;;;;377;8359;;
;;;;2023-06-13;CEL;;;;;;;377;8359;;
;;;;2023-06-08;CEL;;;;;;;377;8359;;
;;;;2023-12-11;CEL;;;;;;;377;8359;;
;;;;2023-06-15;CEL;;;;;;;377;8359;;
;;;;2023-07-09;CEL;;;;;;;377;8359;;
;;;;2023-08-01;CEL;;;;;;;377;8359;;
;;;;2023-10-10;CEL;;;;;;;377;8359;;
;;;;2023-10-17;CEL;;;;;;;377;8359;;
;;;;2023-10-19;CEL;;;;;;;377;8359;;
;;;;2023-10-22;CEL;;;;;;;377;8359;;
;;;;2023-10-26;CEL;;;;;;;377;8359;;
;;;;2023-11-20;CEL;;;;;;;377;8359;;
;;;;2023-11-27;CEL;;;;;;;377;8359;;
;;;;2023-12-04;CEL;;;;;;;377;8359;;
;;;;2021-09-07;CEL;;;;;;;154;7298;;
;;;;2022-09-19;CEL;;;;;;;477;8717;;
;;;;2023-09-26;CEL;;;;;;;377;8359;;
;;;;2021-07-19;CEL;;;;;;;148;7297;;
;;;;2022-07-04;CEL;;;;;;;402;8369;;
;;;;2023-07-12;CEL;;;;;;;377;8359;;
;;;;2023-05-26;CEL;;;;;;;24;3670;;
;;;;2023-05-26;CEL;;;;;;;24;3670;;
;;;;2023-05-26;CEL;;;;;;;24;3670;;
;;;;2023-05-26;CEL;;;;;;;24;3670;;
;;;;2022-06-07;CEL;;;;;;;9;3121;;
;;;;2023-04-04;CEL;;;;;;;24;3670;;
;;;;2021-11-12;CEL;;;;;;;32;4504;;
;;;;2022-04-12;CEL;;;;;;;17;3404;;
;;;;2023-04-04;CEL;;;;;;;24;3670;;
;;;;2023-07-30;CEL;;;;;;;694;8973;;
;;;;2021-08-17;CEL;;;;;;;298;8224;;
;;;;2022-08-21;CEL;;;;;;;367;8355;;
;;;;2023-08-28;CEL;;;;;;;694;8973;;
;;;;2022-01-22;CEL;;;;;;;477;8717;;
;;;;2023-01-16;CEL;;;;;;;433;8682;;
;;;;2023-11-06;CEL;;;;;;;694;8973;;
;;;;2021-08-02;CEL;;;;;;;298;8224;;
;;;;2022-08-28;CEL;;;;;;;130;7287;;
;;;;2023-08-08;CEL;;;;;;;694;8973;;
;;;;2021-06-19;CEL;;;;;;;298;8224;;
;;;;2022-05-23;CEL;;;;;;;359;8326;;
;;;;2023-07-01;CEL;;;;;;;694;8973;;
;;;;2021-06-16;CEL;;;;;;;344;8322;;
;;;;2022-04-05;CEL;;;;;;;378;8360;;
;;;;2023-05-08;CEL;;;;;;;694;8973;;
;;;;2021-07-12;CEL;;;;;;;235;7816;;
;;;;2022-05-10;CEL;;;;;;;378;8360;;
;;;;2023-07-18;CEL;;;;;;;694;8973;;
;;;;2021-06-17;CEL;;;;;;;235;7816;;
;;;;2022-04-19;CEL;;;;;;;748;9068;;
;;;;2023-05-08;CEL;;;;;;;694;8973;;
