id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2023-02-28;DG;;;;0;;;419;8564;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-06-20;DG;;;;0;;;419;8564;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2023-06-27;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2023-06-27;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2023-06-20;DG;;;;0;;;419;8564;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2023-06-20;DG;;;;0;;;419;8564;;
;;;;2022-02-14;DG;;;;0;;;535;8739;;
;;;;2023-02-21;DG;;;;0;;;419;8564;;
;;;;2022-02-14;DG;;;;0;;;535;8739;;
;;;;2023-02-21;DG;;;;0;;;419;8564;;
;;;;2022-02-14;DG;;;;0;;;535;8739;;
;;;;2023-02-21;DG;;;;0;;;419;8564;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2023-08-12;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-25;DG;;;;0;;;535;8739;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-12-07;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-12-05;DG;;;;0;;;535;8739;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-04-18;DG;;;;0;;;535;8739;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2023-12-05;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;419;8564;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2023-02-07;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2023-12-05;DG;;;;0;;;535;8739;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2023-05-16;DG;;;;0;;;419;8564;;
;;;;2023-05-16;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2022-01-31;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2022-01-31;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2022-02-28;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2022-02-15;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-12-08;DG;;;;0;;;535;8739;;
;;;;2022-12-08;DG;;;;0;;;535;8739;;
;;;;2022-12-08;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-01-24;DG;;;;0;;;419;8564;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2022-01-31;DG;;;;0;;;535;8739;;
;;;;2023-07-17;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-05-03;DG;;;;0;;;419;8564;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2023-11-28;DG;;;;0;;;535;8739;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-02-10;DG;;;;0;;;419;8564;;
;;;;2023-01-24;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-03-28;DG;;;;0;;;535;8739;;
;;;;2021-10-14;DG;;;;0;;;535;8739;;
;;;;2023-10-24;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2023-12-12;DG;;;;0;;;535;8739;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
