id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
2331;2023-08-12 12:00:00;SS;411;;0;0;0;;;;;;;
2332;2021-08-12 12:00:00;SS;1140;;0;0;0;;;;;;;
2333;2024-12-11 12:00:00;SS;177;;0;0;0;;;;;;;
2334;2024-07-10 12:00:00;SS;411;;0;0;0;;;;;;;
2335;2021-10-11 12:00:00;SS;177;;0;0;0;;;;;;;
2336;2021-09-02 12:00:00;SS;177;;0;0;0;;;;;;;
2337;2026-02-03 12:00:00;SS;412;;0;0;0;;;;;;;
2338;2023-07-01 12:00:00;SS;72;;0;0;0;;;;;;;
2339;2023-05-06 12:00:00;SS;924;;0;0;0;;;;;;;
2340;2021-01-03 12:00:00;SS;912;;0;0;0;;;;;;;
2341;2025-06-10 12:00:00;SS;186;;0;0;0;;;;;;;
2342;2024-06-05 12:00:00;SS;186;;0;0;0;;;;;;;
2343;2024-12-02 12:00:00;SS;;;0;0;0;;;;;;;
2344;2025-05-05 12:00:00;SS;519;;0;0;0;;;;;;;
2345;2022-04-02 12:00:00;SS;912;;0;0;0;;;;;;;
2346;2026-02-03 12:00:00;SS;831;;0;0;0;;;;;;;
2347;2022-09-09 12:00:00;SS;411;;0;0;0;;;;;;;
2348;2023-06-02 12:00:00;SS;186;;0;0;0;;;;;;;
2349;2024-11-03 12:00:00;SS;;;0;0;0;;;;;;;
2350;2022-09-03 12:00:00;SS;177;;0;0;0;;;;;;;
2351;2022-04-09 12:00:00;SS;831;;0;0;0;;;;;;;
2352;2022-10-11 12:00:00;SS;648;;0;0;0;;;;;;;
2353;2024-04-10 12:00:00;SS;912;;0;0;0;;;;;;;
2354;2023-09-10 12:00:00;SS;186;;0;0;0;;;;;;;
2355;2021-03-12 12:00:00;SS;912;;0;0;0;;;;;;;
2356;2024-03-06 12:00:00;SS;912;;0;0;0;;;;;;;
2357;2022-07-11 12:00:00;SS;1113;;0;0;0;;;;;;;
2358;2023-08-06 12:00:00;SS;186;;0;0;0;;;;;;;
2359;2024-01-02 12:00:00;SS;973;;0;0;0;;;;;;;
2360;2022-06-04 12:00:00;SS;580;;0;0;0;;;;;;;
2361;2023-03-04 12:00:00;SS;177;;0;0;0;;;;;;;
2362;2023-10-04 12:00:00;SS;177;;0;0;0;;;;;;;
2363;2021-05-05 12:00:00;SS;580;;0;0;0;;;;;;;
2364;2021-04-01 12:00:00;SS;912;;0;0;0;;;;;;;
2365;2023-07-09 12:00:00;SS;1140;;0;0;0;;;;;;;
2366;2022-04-03 12:00:00;SS;186;;0;0;0;;;;;;;
2367;2022-11-03 12:00:00;SS;186;;0;0;0;;;;;;;
2368;2025-07-02 12:00:00;SS;186;;0;0;0;;;;;;;
2369;2024-11-06 12:00:00;SS;;;0;0;0;;;;;;;
2370;2024-01-03 12:00:00;SS;831;;0;0;0;;;;;;;
2371;2026-05-01 12:00:00;SS;177;;0;0;0;;;;;;;
2372;2024-08-11 12:00:00;SS;177;;0;0;0;;;;;;;
2373;2024-03-05 12:00:00;SS;924;;0;0;0;;;;;;;
2374;2024-05-04 12:00:00;SS;598;;0;0;0;;;;;;;
2375;2025-07-01 12:00:00;SS;;;0;0;0;;;;;;;
2376;2023-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2377;2021-09-02 12:00:00;SS;1097;;0;0;0;;;;;;;
2378;2024-10-05 12:00:00;SS;186;;0;0;0;;;;;;;
2379;2023-05-10 12:00:00;SS;648;;0;0;0;;;;;;;
2380;2026-02-02 12:00:00;SS;;;0;0;0;;;;;;;
2381;2024-11-03 12:00:00;SS;411;;0;0;0;;;;;;;
2382;2023-06-05 12:00:00;SS;1113;;0;0;0;;;;;;;
2383;2022-03-10 12:00:00;SS;177;;0;0;0;;;;;;;
2384;2024-12-03 12:00:00;SS;519;;0;0;0;;;;;;;
2385;2022-10-03 12:00:00;SS;186;;0;0;0;;;;;;;
2386;2023-03-07 12:00:00;SS;186;;0;0;0;;;;;;;
2387;2022-07-12 12:00:00;SS;177;;0;0;0;;;;;;;
2388;2022-02-09 12:00:00;SS;831;;0;0;0;;;;;;;
2389;2022-12-12 12:00:00;SS;186;;0;0;0;;;;;;;
2390;2024-07-04 12:00:00;SS;580;;0;0;0;;;;;;;
2391;2025-03-01 12:00:00;SS;;;0;0;0;;;;;;;
2392;2024-02-01 12:00:00;SS;186;;0;0;0;;;;;;;
2393;2025-03-01 12:00:00;SS;177;;0;0;0;;;;;;;
2394;2023-03-01 12:00:00;SS;564;;0;0;0;;;;;;;
2395;2021-03-11 12:00:00;SS;177;;0;0;0;;;;;;;
2396;2025-04-05 12:00:00;SS;177;;0;0;0;;;;;;;
2397;2021-06-07 12:00:00;SS;411;;0;0;0;;;;;;;
2398;2022-01-12 12:00:00;SS;912;;0;0;0;;;;;;;
2399;2024-12-04 12:00:00;SS;;;0;0;0;;;;;;;
2400;2022-12-01 12:00:00;SS;580;;0;0;0;;;;;;;
2401;2023-06-01 12:00:00;SS;186;;0;0;0;;;;;;;
2402;2022-11-02 12:00:00;SS;912;;0;0;0;;;;;;;
2403;2025-03-12 12:00:00;SS;411;;0;0;0;;;;;;;
2404;2022-07-11 12:00:00;SS;831;;0;0;0;;;;;;;
2405;2024-01-03 12:00:00;SS;648;;0;0;0;;;;;;;
2406;2024-06-09 12:00:00;SS;;;0;0;0;;;;;;;
2407;2026-05-02 12:00:00;SS;;;0;0;0;;;;;;;
2408;2023-04-09 12:00:00;SS;186;;0;0;0;;;;;;;
2409;2024-08-05 12:00:00;SS;;;0;0;0;;;;;;;
2410;2023-02-10 12:00:00;SS;177;;0;0;0;;;;;;;
2411;2023-11-03 12:00:00;SS;831;;0;0;0;;;;;;;
2412;2021-03-06 12:00:00;SS;177;;0;0;0;;;;;;;
2413;2022-01-06 12:00:00;SS;186;;0;0;0;;;;;;;
2414;2021-09-04 12:00:00;SS;580;;0;0;0;;;;;;;
2415;2023-12-07 12:00:00;SS;;;0;0;0;;;;;;;
2416;2024-08-01 12:00:00;SS;411;;0;0;0;;;;;;;
2417;2024-04-11 12:00:00;SS;250;;0;0;0;;;;;;;
2418;2023-01-04 12:00:00;SS;831;;0;0;0;;;;;;;
2419;2025-08-05 12:00:00;SS;177;;0;0;0;;;;;;;
2420;2026-05-04 12:00:00;SS;;;0;0;0;;;;;;;
2421;2025-02-02 12:00:00;SS;519;;0;0;0;;;;;;;
2422;2022-09-06 12:00:00;SS;1097;;0;0;0;;;;;;;
2423;2023-11-12 12:00:00;SS;;;0;0;0;;;;;;;
2424;2024-06-12 12:00:00;SS;831;;0;0;0;;;;;;;
2425;2023-12-02 12:00:00;SS;186;;0;0;0;;;;;;;
2426;2024-01-02 12:00:00;SS;894;;0;0;0;;;;;;;
2427;2022-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2428;2024-01-11 12:00:00;SS;411;;0;0;0;;;;;;;
2429;2024-06-02 12:00:00;SS;973;;0;0;0;;;;;;;
2430;2023-04-12 12:00:00;SS;186;;0;0;0;;;;;;;
2431;2024-03-04 12:00:00;SS;250;;0;0;0;;;;;;;
2432;2021-04-05 12:00:00;SS;831;;0;0;0;;;;;;;
2433;2024-08-01 12:00:00;SS;;;0;0;0;;;;;;;
2434;2025-02-06 12:00:00;SS;186;;0;0;0;;;;;;;
2435;2025-03-04 12:00:00;SS;519;;0;0;0;;;;;;;
2436;2024-06-03 12:00:00;SS;831;;0;0;0;;;;;;;
2437;2022-12-09 12:00:00;SS;648;;0;0;0;;;;;;;
2438;2023-12-06 12:00:00;SS;519;;0;0;0;;;;;;;
2439;2023-11-02 12:00:00;SS;186;;0;0;0;;;;;;;
2440;2021-08-02 12:00:00;SS;580;;0;0;0;;;;;;;
