id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
2174;;DF-RH;;2022-11-16 12:00:00;EA;;;;0;0;0;;;;
2175;;DF-RH;;2018-05-21 12:00:00;EA;;;;0;0;0;;;;
2176;;DF-RH;;2022-02-02 12:00:00;EA;;;;0;0;0;;;;
2177;;DF-RH;;2023-10-23 12:00:00;EA;;;;0;0;0;;;;
2178;;DF-RH;;2022-03-21 12:00:00;EA;;;;0;0;0;;;;
2179;;DF-RH;;2023-05-22 12:00:00;EA;;;;0;0;0;;;;
2180;;DF-RH;;2022-11-17 12:00:00;EA;;;;0;0;0;;;;
2181;;DF-RH;;2021-09-01 12:00:00;EA;;;;0;0;0;;;;
2182;;DF-RH;;2022-11-11 12:00:00;EA;;;;0;0;0;;;;
2183;;DF-RH;;2019-06-28 12:00:00;EA;;;;0;0;0;;;;
2184;;DF-RH;;2022-02-28 12:00:00;EA;;;;0;0;0;;;;
2185;;DF-RH;;2019-11-14 12:00:00;EA;;;;0;0;0;;;;
2186;;DF-RH;;2024-02-20 12:00:00;EA;;;;0;0;0;;;;
2187;;DF-RH;;2023-01-25 12:00:00;EA;;;;0;0;0;;;;
2188;;DF-RH;;2016-12-22 12:00:00;EA;;;;0;0;0;;;;
2189;;DF-RH;;2023-02-14 12:00:00;EA;;;;0;0;0;;;;
2190;;DF-RH;;2022-09-13 12:00:00;EA;;;;0;0;0;;;;
2191;;DF-RH;;2022-02-08 12:00:00;EA;;;;0;0;0;;;;
2192;;DF-RH;;2016-10-04 12:00:00;EA;;;;0;0;0;;;;
2193;;DF-RH;;2018-05-14 12:00:00;EA;;;;0;0;0;;;;
2194;;DF-RH;;2020-08-05 12:00:00;EA;;;;0;0;0;;;;
2195;;DF-RH;;2011-01-27 12:00:00;EA;;;;0;0;0;;;;
2196;;DF-RH;;2011-01-21 12:00:00;EA;;;;0;0;0;;;;
2197;;DF-RH;;2022-09-06 12:00:00;EA;;;;0;0;0;;;;
2198;;DF-RH;;2011-10-26 12:00:00;EA;;;;0;0;0;;;;
2199;;DF-RH;;2016-12-15 12:00:00;EA;;;;0;0;0;;;;
2200;;DF-RH;;2019-06-25 12:00:00;EA;;;;0;0;0;;;;
2201;;DF-RH;;2023-10-30 12:00:00;EA;;;;0;0;0;;;;
2202;;DF-RH;;2010-10-14 12:00:00;EA;;;;0;0;0;;;;
2203;;DF-RH;;2022-09-09 12:00:00;EA;;;;0;0;0;;;;
2204;;DF-RH;;2023-01-31 12:00:00;EA;;;;0;0;0;;;;
2205;;DF-RH;;2010-12-09 12:00:00;EA;;;;0;0;0;;;;
2206;;DF-RH;;2022-05-09 12:00:00;EA;;;;0;0;0;;;;
2207;;DF-RH;;2008-08-13 12:00:00;EA;;;;0;0;0;;;;
2208;;DF-RH;;2021-03-08 12:00:00;EA;;;;0;0;0;;;;
2209;;DF-RH;;2023-02-21 12:00:00;EA;;;;0;0;0;;;;
2210;;DF-RH;;2011-02-14 12:00:00;EA;;;;0;0;0;;;;
2211;;DF-RH;;2013-06-19 12:00:00;EA;;;;0;0;0;;;;
2212;;DF-RH;;2022-12-19 12:00:00;EA;;;;0;0;0;;;;
2213;;DF-RH;;2019-05-20 12:00:00;EA;;;;0;0;0;;;;
2214;;DF-RH;;2022-10-27 12:00:00;EA;;;;0;0;0;;;;
2215;;DF-RH;;2009-06-11 12:00:00;EA;;;;0;0;0;;;;
2216;;DF-RH;;2019-01-29 12:00:00;EA;;;;0;0;0;;;;
2217;;DF-RH;;2023-11-13 12:00:00;EA;;;;0;0;0;;;;
2218;;DF-RH;;2016-09-15 12:00:00;EA;;;;0;0;0;;;;
2219;;DF-RH;;2018-12-11 12:00:00;EA;;;;0;0;0;;;;
2220;;DF-RH;;2021-04-30 12:00:00;EA;;;;0;0;0;;;;
2221;;DF-RH;;2021-02-25 12:00:00;EA;;;;0;0;0;;;;
2222;;DF-RH;;2023-04-25 12:00:00;EA;;;;0;0;0;;;;
2223;;DF-RH;;2011-10-12 12:00:00;EA;;;;0;0;0;;;;
2224;;DF-RH;;2022-08-17 12:00:00;EA;;;;0;0;0;;;;
2225;;DF-RH;;2016-12-16 12:00:00;EA;;;;0;0;0;;;;
2226;;DF-RH;;2021-06-01 12:00:00;EA;;;;0;0;0;;;;
2227;;DF-RH;;2023-02-20 12:00:00;EA;;;;0;0;0;;;;
2228;;DF-RH;;2020-06-23 12:00:00;EA;;;;0;0;0;;;;
2229;;DF-RH;;2019-03-19 12:00:00;EA;;;;0;0;0;;;;
2230;;DF-RH;;2022-10-14 12:00:00;EA;;;;0;0;0;;;;
2231;;DF-RH;;2022-06-27 12:00:00;EA;;;;0;0;0;;;;
2232;;DF-RH;;2021-04-26 12:00:00;EA;;;;0;0;0;;;;
2233;;DF-RH;;2023-08-28 12:00:00;EA;;;;0;0;0;;;;
2234;;DF-RH;;2022-01-25 12:00:00;EA;;;;0;0;0;;;;
2235;;DF-RH;;2017-12-22 12:00:00;EA;;;;0;0;0;;;;
2236;;DF-RH;;2024-03-04 12:00:00;EA;;;;0;0;0;;;;
2237;;DF-RH;;2020-09-02 12:00:00;EA;;;;0;0;0;;;;
2238;;DF-RH;;2010-07-23 12:00:00;EA;;;;0;0;0;;;;
2239;;DF-RH;;2019-08-01 12:00:00;EA;;;;0;0;0;;;;
2240;;DF-RH;;2023-03-08 12:00:00;EA;;;;0;0;0;;;;
2241;;DF-RH;;2023-10-25 12:00:00;EA;;;;0;0;0;;;;
2242;;DF-RH;;2023-01-18 12:00:00;EA;;;;0;0;0;;;;
2243;;DF-RH;;2023-08-23 12:00:00;EA;;;;0;0;0;;;;
2244;;DF-RH;;2022-04-04 12:00:00;EA;;;;0;0;0;;;;
2245;;DF-RH;;2010-12-06 12:00:00;EA;;;;0;0;0;;;;
2246;;DF-RH;;2023-10-20 12:00:00;EA;;;;0;0;0;;;;
2247;;DF-RH;;2016-12-26 12:00:00;EA;;;;0;0;0;;;;
2248;;DF-RH;;2022-08-30 12:00:00;EA;;;;0;0;0;;;;
2249;;DF-RH;;2011-01-31 12:00:00;EA;;;;0;0;0;;;;
2250;;DF-RH;;2022-02-16 12:00:00;EA;;;;0;0;0;;;;
2251;;DF-RH;;2022-07-08 12:00:00;EA;;;;0;0;0;;;;
2252;;DF-RH;;2022-11-28 12:00:00;EA;;;;0;0;0;;;;
2253;;DF-RH;;2021-03-04 12:00:00;EA;;;;0;0;0;;;;
2254;;DF-RH;;2022-07-21 12:00:00;EA;;;;0;0;0;;;;
2255;;DF-RH;;2023-09-22 12:00:00;EA;;;;0;0;0;;;;
2256;;DF-RH;;2023-02-09 12:00:00;EA;;;;0;0;0;;;;
2257;;DF-RH;;2023-09-14 12:00:00;EA;;;;0;0;0;;;;
2258;;DF-RH;;2022-07-13 12:00:00;EA;;;;0;0;0;;;;
2259;;DF-RH;;2024-02-23 12:00:00;EA;;;;0;0;0;;;;
2260;;DF-RH;;2021-01-30 12:00:00;EA;;;;0;0;0;;;;
2261;;DF-RH;;2023-11-14 12:00:00;EA;;;;0;0;0;;;;
2262;;DF-RH;;2023-03-06 12:00:00;EA;;;;0;0;0;;;;
2263;;DF-RH;;2021-08-16 12:00:00;EA;;;;0;0;0;;;;
2264;;DF-RH;;2011-01-03 12:00:00;EA;;;;0;0;0;;;;
2265;;DF-RH;;2022-01-20 12:00:00;EA;;;;0;0;0;;;;
2266;;DF-RH;;2023-03-24 12:00:00;EA;;;;0;0;0;;;;
2267;;DF-RH;;2010-04-26 12:00:00;EA;;;;0;0;0;;;;
2268;;DF-RH;;2017-01-17 12:00:00;EA;;;;0;0;0;;;;
2269;;DF-RH;;2020-08-23 12:00:00;EA;;;;0;0;0;;;;
2270;;DF-RH;;2023-01-16 12:00:00;EA;;;;0;0;0;;;;
2271;;DF-RH;;2021-11-15 12:00:00;EA;;;;0;0;0;;;;
2272;;DF-RH;;2023-10-27 12:00:00;EA;;;;0;0;0;;;;
2273;;DF-RH;;2023-08-15 12:00:00;EA;;;;0;0;0;;;;
2274;;DF-RH;;2021-04-13 12:00:00;EA;;;;0;0;0;;;;
2275;;DF-RH;;2024-01-22 12:00:00;EA;;;;0;0;0;;;;
2276;;DF-RH;;2021-09-03 12:00:00;EA;;;;0;0;0;;;;
2277;;DF-RH;;2023-05-08 12:00:00;EA;;;;0;0;0;;;;
2278;;DF-RH;;2021-04-16 12:00:00;EA;;;;0;0;0;;;;
2279;;DF-RH;;2022-02-22 12:00:00;EA;;;;0;0;0;;;;
2280;;DF-RH;;2022-11-21 12:00:00;EA;;;;0;0;0;;;;
2281;;DF-RH;;2022-08-22 12:00:00;EA;;;;0;0;0;;;;
2282;;DF-RH;;2022-08-09 12:00:00;EA;;;;0;0;0;;;;
2283;;DF-RH;;2016-08-29 12:00:00;EA;;;;0;0;0;;;;
2284;;DF-RH;;2022-07-26 12:00:00;EA;;;;0;0;0;;;;
2285;;DF-RH;;2011-12-22 12:00:00;EA;;;;0;0;0;;;;
2286;;DF-RH;;2022-10-04 12:00:00;EA;;;;0;0;0;;;;
2287;;DF-RH;;2023-12-05 12:00:00;EA;;;;0;0;0;;;;
2288;;DF-RH;;2022-02-14 12:00:00;EA;;;;0;0;0;;;;
2289;;DF-RH;;2011-01-25 12:00:00;EA;;;;0;0;0;;;;
2290;;DF-RH;;2016-12-08 12:00:00;EA;;;;0;0;0;;;;
2291;;DF-RH;;2023-03-16 12:00:00;EA;;;;0;0;0;;;;
2292;;DF-RH;;2024-01-30 12:00:00;EA;;;;0;0;0;;;;
2293;;DF-RH;;2012-01-18 12:00:00;EA;;;;0;0;0;;;;
2294;;DF-RH;;2023-02-07 12:00:00;EA;;;;0;0;0;;;;
2295;;DF-RH;;2023-10-05 12:00:00;EA;;;;0;0;0;;;;
2296;;DF-RH;;2023-07-24 12:00:00;EA;;;;0;0;0;;;;
2297;;DF-RH;;2021-03-22 12:00:00;EA;;;;0;0;0;;;;
2298;;DF-RH;;2020-01-21 12:00:00;EA;;;;0;0;0;;;;
2299;;DF-RH;;2022-05-18 12:00:00;EA;;;;0;0;0;;;;
2300;;DF-RH;;2022-09-26 12:00:00;EA;;;;0;0;0;;;;
2301;;DF-RH;;2022-12-07 12:00:00;EA;;;;0;0;0;;;;
2302;;DF-RH;;2022-12-12 12:00:00;EA;;;;0;0;0;;;;
2303;;DF-RH;;2011-01-28 12:00:00;EA;;;;0;0;0;;;;
2304;;DF-RH;;2023-07-27 12:00:00;EA;;;;0;0;0;;;;
2305;;DF-RH;;2011-02-02 12:00:00;EA;;;;0;0;0;;;;
2306;;DF-RH;;2019-06-26 12:00:00;EA;;;;0;0;0;;;;
2307;;DF-RH;;2019-01-02 12:00:00;EA;;;;0;0;0;;;;
2308;;DF-RH;;2022-10-26 12:00:00;EA;;;;0;0;0;;;;
2309;;DF-RH;;2011-02-10 12:00:00;EA;;;;0;0;0;;;;
2310;;DF-RH;;2018-07-02 12:00:00;EA;;;;0;0;0;;;;
2311;;DF-RH;;2020-08-06 12:00:00;EA;;;;0;0;0;;;;
2312;;DF-RH;;2018-05-18 12:00:00;EA;;;;0;0;0;;;;
2313;;DF-RH;;2011-01-26 12:00:00;EA;;;;0;0;0;;;;
2314;;DF-RH;;2023-10-19 12:00:00;EA;;;;0;0;0;;;;
2315;;DF-RH;;2013-07-11 12:00:00;EA;;;;0;0;0;;;;
2316;;DF-RH;;2016-07-21 12:00:00;EA;;;;0;0;0;;;;
2317;;DF-RH;;2021-08-18 12:00:00;EA;;;;0;0;0;;;;
2318;;DF-RH;;2010-02-23 12:00:00;EA;;;;0;0;0;;;;
2319;;DF-RH;;2023-09-10 12:00:00;EA;;;;0;0;0;;;;
2320;;DF-RH;;2021-04-15 12:00:00;EA;;;;0;0;0;;;;
2321;;DF-RH;;2023-12-11 12:00:00;EA;;;;0;0;0;;;;
2322;;DF-RH;;2020-08-07 12:00:00;EA;;;;0;0;0;;;;
2323;;DF-RH;;2011-01-07 12:00:00;EA;;;;0;0;0;;;;
2324;;DF-RH;;2022-01-27 12:00:00;EA;;;;0;0;0;;;;
2325;;DF-RH;;2016-09-30 12:00:00;EA;;;;0;0;0;;;;
2326;;DF-RH;;2022-06-10 12:00:00;EA;;;;0;0;0;;;;
2327;;DF-RH;;2021-09-27 12:00:00;EA;;;;0;0;0;;;;
2328;;DF-RH;;2023-02-06 12:00:00;EA;;;;0;0;0;;;;
2329;;DF-RH;;2023-12-20 12:00:00;EA;;;;0;0;0;;;;
2330;;DF-RH;;2010-03-09 12:00:00;EA;;;;0;0;0;;;;
2331;;DF-RH;;2011-01-20 12:00:00;EA;;;;0;0;0;;;;
2332;;DF-RH;;2023-12-26 12:00:00;EA;;;;0;0;0;;;;
2333;;DF-RH;;2022-11-25 12:00:00;EA;;;;0;0;0;;;;
2334;;DF-RH;;2016-11-14 12:00:00;EA;;;;0;0;0;;;;
2335;;DF-RH;;2022-09-30 12:00:00;EA;;;;0;0;0;;;;
2336;;DF-RH;;2021-10-13 12:00:00;EA;;;;0;0;0;;;;
2337;;DF-RH;;2022-07-19 12:00:00;EA;;;;0;0;0;;;;
2338;;DF-RH;;2023-06-19 12:00:00;EA;;;;0;0;0;;;;
2339;;DF-RH;;2022-04-18 12:00:00;EA;;;;0;0;0;;;;
2340;;DF-RH;;2023-12-01 12:00:00;EA;;;;0;0;0;;;;
2341;;DF-RH;;2023-06-13 12:00:00;EA;;;;0;0;0;;;;
2342;;DF-RH;;2023-09-20 12:00:00;EA;;;;0;0;0;;;;
2343;;DF-RH;;2022-10-06 12:00:00;EA;;;;0;0;0;;;;
2344;;DF-RH;;2023-12-07 12:00:00;EA;;;;0;0;0;;;;
2345;;DF-RH;;2022-07-25 12:00:00;EA;;;;0;0;0;;;;
2346;;DF-RH;;2023-09-26 12:00:00;EA;;;;0;0;0;;;;
2347;;DF-RH;;2010-08-05 12:00:00;EA;;;;0;0;0;;;;
2348;;DF-RH;;2022-12-05 12:00:00;EA;;;;0;0;0;;;;
2349;;DF-RH;;2022-02-01 12:00:00;EA;;;;0;0;0;;;;
2350;;DF-RH;;2022-06-29 12:00:00;EA;;;;0;0;0;;;;
2351;;DF-RH;;2021-05-27 12:00:00;EA;;;;0;0;0;;;;
2352;;DF-RH;;2022-06-20 12:00:00;EA;;;;0;0;0;;;;
2353;;DF-RH;;2024-02-12 12:00:00;EA;;;;0;0;0;;;;
2354;;DF-RH;;2023-05-29 12:00:00;EA;;;;0;0;0;;;;
2355;;DF-RH;;2022-05-30 12:00:00;EA;;;;0;0;0;;;;
2356;;DF-RH;;2023-07-18 12:00:00;EA;;;;0;0;0;;;;
2357;;DF-RH;;2023-02-13 12:00:00;EA;;;;0;0;0;;;;
2358;;DF-RH;;2023-02-16 12:00:00;EA;;;;0;0;0;;;;
2359;;DF-RH;;2023-07-28 12:00:00;EA;;;;0;0;0;;;;
2360;;DF-RH;;2021-03-26 12:00:00;EA;;;;0;0;0;;;;
2361;;DF-RH;;2019-11-19 12:00:00;EA;;;;0;0;0;;;;
2362;;DF-RH;;2023-02-10 12:00:00;EA;;;;0;0;0;;;;
2363;;DF-RH;;2022-02-07 12:00:00;EA;;;;0;0;0;;;;
2364;;DF-RH;;2010-05-07 12:00:00;EA;;;;0;0;0;;;;
2365;;DF-RH;;2023-05-23 12:00:00;EA;;;;0;0;0;;;;
2366;;DF-RH;;2020-07-20 12:00:00;EA;;;;0;0;0;;;;
2367;;DF-RH;;2021-09-21 12:00:00;EA;;;;0;0;0;;;;
2368;;DF-RH;;2023-01-23 12:00:00;EA;;;;0;0;0;;;;
2369;;DF-RH;;2022-03-25 12:00:00;EA;;;;0;0;0;;;;
2370;;DF-RH;;2022-12-08 12:00:00;EA;;;;0;0;0;;;;
2371;;DF-RH;;2023-01-26 12:00:00;EA;;;;0;0;0;;;;
2372;;DF-RH;;2020-10-01 12:00:00;EA;;;;0;0;0;;;;
2373;;DF-RH;;2022-09-27 12:00:00;EA;;;;0;0;0;;;;
2374;;DF-RH;;2023-12-04 12:00:00;EA;;;;0;0;0;;;;
2375;;DF-RH;;2022-10-03 12:00:00;EA;;;;0;0;0;;;;
2376;;DF-RH;;2022-09-14 12:00:00;EA;;;;0;0;0;;;;
2377;;DF-RH;;2021-04-09 12:00:00;EA;;;;0;0;0;;;;
2378;;DF-RH;;2020-08-13 12:00:00;EA;;;;0;0;0;;;;
2379;;DF-RH;;2021-11-22 12:00:00;EA;;;;0;0;0;;;;
2380;;DF-RH;;2022-06-07 12:00:00;EA;;;;0;0;0;;;;
2381;;DF-RH;;2023-01-20 12:00:00;EA;;;;0;0;0;;;;
2382;;DF-RH;;2022-11-15 12:00:00;EA;;;;0;0;0;;;;
2383;;DF-RH;;2017-01-19 12:00:00;EA;;;;0;0;0;;;;
2384;;DF-RH;;2022-08-15 12:00:00;EA;;;;0;0;0;;;;
2385;;DF-RH;;2021-08-09 12:00:00;EA;;;;0;0;0;;;;
2386;;DF-RH;;2016-05-23 12:00:00;EA;;;;0;0;0;;;;
2387;;DF-RH;;2013-09-12 12:00:00;EA;;;;0;0;0;;;;
2388;;DF-RH;;2011-03-02 12:00:00;EA;;;;0;0;0;;;;
2389;;DF-RH;;2011-02-28 12:00:00;EA;;;;0;0;0;;;;
2390;;DF-RH;;2021-04-25 12:00:00;EA;;;;0;0;0;;;;
