id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
2327;2021-03-09 12:00:00;SS;580;;0;0;0;;;;;;;
2328;2021-03-23 12:00:00;SS;912;;0;0;0;;;;;;;
2329;2023-10-02 12:00:00;SS;177;;0;0;0;;;;;;;
2330;2024-02-14 12:00:00;SS;898;;0;0;0;;;;;;;
2331;2021-03-16 12:00:00;SS;186;;0;0;0;;;;;;;
2332;2021-05-05 12:00:00;SS;580;;0;0;0;;;;;;;
2333;2023-04-17 12:00:00;SS;598;;0;0;0;;;;;;;
2334;2022-06-01 12:00:00;SS;186;;0;0;0;;;;;;;
2335;2023-04-19 12:00:00;SS;580;;0;0;0;;;;;;;
2336;2023-12-19 12:00:00;SS;177;;0;0;0;;;;;;;
2337;2023-04-10 12:00:00;SS;177;;0;0;0;;;;;;;
2338;2024-01-25 12:00:00;SS;898;;0;0;0;;;;;;;
2339;2023-12-18 12:00:00;SS;621;;0;0;0;;;;;;;
2340;2024-01-29 12:00:00;SS;177;;0;0;0;;;;;;;
2341;2022-01-19 12:00:00;SS;909;;0;0;0;;;;;;;
2342;2022-03-30 12:00:00;SS;621;;0;0;0;;;;;;;
2343;2022-02-23 12:00:00;SS;909;;0;0;0;;;;;;;
2344;2021-10-26 12:00:00;SS;186;;0;0;0;;;;;;;
2345;2023-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2346;2022-03-23 12:00:00;SS;621;;0;0;0;;;;;;;
2347;2021-01-08 12:00:00;SS;565;;0;0;0;;;;;;;
2348;2021-01-04 12:00:00;SS;912;;0;0;0;;;;;;;
2349;2024-01-03 12:00:00;SS;186;;0;0;0;;;;;;;
2350;2024-01-15 12:00:00;SS;177;;0;0;0;;;;;;;
2351;2024-02-26 12:00:00;SS;177;;0;0;0;;;;;;;
2352;2022-12-12 12:00:00;SS;186;;0;0;0;;;;;;;
2353;2023-10-16 12:00:00;SS;912;;0;0;0;;;;;;;
2354;2022-11-07 12:00:00;SS;621;;0;0;0;;;;;;;
2355;2024-04-08 12:00:00;SS;411;;0;0;0;;;;;;;
2356;2022-03-09 12:00:00;SS;912;;0;0;0;;;;;;;
2357;2024-04-01 12:00:00;SS;598;;0;0;0;;;;;;;
2358;2021-07-01 12:00:00;SS;177;;0;0;0;;;;;;;
2359;2022-03-11 12:00:00;SS;186;;0;0;0;;;;;;;
2360;2023-06-23 12:00:00;SS;412;;0;0;0;;;;;;;
2361;2022-11-14 12:00:00;SS;186;;0;0;0;;;;;;;
2362;2021-12-29 12:00:00;SS;177;;0;0;0;;;;;;;
2363;2023-12-27 12:00:00;SS;411;;0;0;0;;;;;;;
2364;2023-10-09 12:00:00;SS;411;;0;0;0;;;;;;;
2365;2023-09-18 12:00:00;SS;898;;0;0;0;;;;;;;
2366;2022-10-03 12:00:00;SS;648;;0;0;0;;;;;;;
2367;2022-11-10 12:00:00;SS;648;;0;0;0;;;;;;;
2368;2022-04-27 12:00:00;SS;250;;0;0;0;;;;;;;
2369;2021-01-05 12:00:00;SS;580;;0;0;0;;;;;;;
2370;2022-11-28 12:00:00;SS;250;;0;0;0;;;;;;;
2371;2021-02-09 12:00:00;SS;1097;;0;0;0;;;;;;;
2372;2024-03-18 12:00:00;SS;898;;0;0;0;;;;;;;
2373;2021-09-21 12:00:00;SS;411;;0;0;0;;;;;;;
2374;2024-01-08 12:00:00;SS;411;;0;0;0;;;;;;;
2375;2022-04-06 12:00:00;SS;580;;0;0;0;;;;;;;
2376;2022-10-31 12:00:00;SS;411;;0;0;0;;;;;;;
2377;2023-08-10 12:00:00;SS;621;;0;0;0;;;;;;;
2378;2024-03-01 12:00:00;SS;621;;0;0;0;;;;;;;
2379;2023-12-04 12:00:00;SS;186;;0;0;0;;;;;;;
2380;2022-10-21 12:00:00;SS;186;;0;0;0;;;;;;;
2381;2021-12-08 12:00:00;SS;1140;;0;0;0;;;;;;;
2382;2022-02-02 12:00:00;SS;580;;0;0;0;;;;;;;
2383;2023-12-11 12:00:00;SS;186;;0;0;0;;;;;;;
2384;2023-03-24 12:00:00;SS;898;;0;0;0;;;;;;;
2385;2022-02-24 12:00:00;SS;186;;0;0;0;;;;;;;
2386;2021-09-21 12:00:00;SS;912;;0;0;0;;;;;;;
2387;2022-05-25 12:00:00;SS;194;;0;0;0;;;;;;;
2388;2023-10-25 12:00:00;SS;898;;0;0;0;;;;;;;
2389;2022-09-19 12:00:00;SS;1140;;0;0;0;;;;;;;
2390;2022-02-09 12:00:00;SS;411;;0;0;0;;;;;;;
