id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
4590;SS;2024-09-30 12:00:00;706;;;
4591;SS;2023-06-30 12:00:00;2259;;;
4592;SS;2024-06-30 12:00:00;2259;;;
4593;SS;2024-10-31 12:00:00;2259;;;
4594;SS;2023-01-31 12:00:00;2566;;;
4595;SS;2023-10-31 12:00:00;2566;;;
4596;SS;2024-10-31 12:00:00;2566;;;
4597;SS;2022-10-31 12:00:00;2104;;;
4598;SS;2023-10-31 12:00:00;2104;;;
4599;SS;2024-10-31 12:00:00;2104;;;
4600;SS;2022-07-31 12:00:00;303;;;
4601;SS;2023-07-31 12:00:00;303;;;
4602;SS;2024-07-31 12:00:00;303;;;
4603;SS;2022-06-30 12:00:00;2296;;;
4604;SS;2023-06-30 12:00:00;2296;;;
4605;SS;2024-06-30 12:00:00;2296;;;
4606;SS;2022-06-30 12:00:00;1670;;;
4607;SS;2023-06-30 12:00:00;1670;;;
4608;SS;2024-06-30 12:00:00;1670;;;
4609;SS;2022-06-30 12:00:00;2510;;;
4610;SS;2023-06-30 12:00:00;2510;;;
4611;SS;2024-06-30 12:00:00;2510;;;
4612;SS;2022-06-30 12:00:00;662;;;
4613;SS;2023-06-30 12:00:00;662;;;
4614;SS;2024-06-30 12:00:00;662;;;
4615;SS;2022-06-30 12:00:00;1572;;;
4616;SS;2023-06-30 12:00:00;1572;;;
4617;SS;2024-06-30 12:00:00;1572;;;
4618;SS;2022-06-30 12:00:00;2501;;;
4619;SS;2023-06-30 12:00:00;2501;;;
4620;SS;2024-06-30 12:00:00;2501;;;
4621;SS;2022-06-30 12:00:00;1614;;;
4622;SS;2023-06-30 12:00:00;1614;;;
4623;SS;2024-06-30 12:00:00;1614;;;
4624;SS;2022-07-31 12:00:00;822;;;
4625;SS;2023-07-31 12:00:00;822;;;
4626;SS;2024-07-31 12:00:00;822;;;
4627;SS;2022-07-31 12:00:00;785;;;
4628;SS;2023-07-31 12:00:00;785;;;
4629;SS;2024-07-31 12:00:00;785;;;
4630;SS;2022-10-31 12:00:00;227;;;
4631;SS;2023-10-31 12:00:00;227;;;
4632;SS;2024-10-31 12:00:00;227;;;
4633;SS;2022-06-30 12:00:00;780;;;
4634;SS;2023-06-30 12:00:00;780;;;
4635;SS;2024-06-30 12:00:00;780;;;
4636;SS;2022-06-30 12:00:00;2518;;;
4637;SS;2023-06-30 12:00:00;2518;;;
4638;SS;2024-06-30 12:00:00;2518;;;
4639;SS;2022-06-30 12:00:00;1775;;;
4640;SS;2023-06-30 12:00:00;1775;;;
4641;SS;2024-06-30 12:00:00;1775;;;
4642;SS;2022-09-30 12:00:00;377;;;
4643;SS;2023-09-30 12:00:00;377;;;
4644;SS;2024-09-30 12:00:00;377;;;
4645;SS;2022-09-30 12:00:00;492;;;
4646;SS;2023-09-30 12:00:00;492;;;
4647;SS;2024-09-30 12:00:00;492;;;
4648;SS;2022-06-30 12:00:00;777;;;
4649;SS;2023-06-30 12:00:00;777;;;
4650;SS;2024-06-30 12:00:00;777;;;
4651;SS;2022-09-30 12:00:00;1557;;;
4652;SS;2023-09-30 12:00:00;1557;;;
4653;SS;2024-09-30 12:00:00;1557;;;
4654;SS;2023-06-30 12:00:00;274;;;
4655;SS;2023-10-31 12:00:00;274;;;
4656;SS;2024-10-31 12:00:00;274;;;
4657;SS;2023-06-30 12:00:00;2390;;;
4658;SS;2024-06-30 12:00:00;2390;;;
4659;SS;2024-10-31 12:00:00;2390;;;
4660;SS;2022-06-30 12:00:00;368;;;
4661;SS;2023-06-30 12:00:00;368;;;
4662;SS;2024-06-30 12:00:00;368;;;
4663;SS;2022-06-30 12:00:00;700;;;
4664;SS;2023-06-30 12:00:00;700;;;
4665;SS;2024-06-30 12:00:00;700;;;
4666;SS;2022-06-30 12:00:00;2261;;;
4667;SS;2023-06-30 12:00:00;2261;;;
4668;SS;2024-06-30 12:00:00;2261;;;
4669;SS;2022-06-30 12:00:00;2286;;;
4670;SS;2023-06-30 12:00:00;2286;;;
4671;SS;2024-06-30 12:00:00;2286;;;
4672;SS;2023-09-30 12:00:00;6736;;;
4673;SS;2024-09-30 12:00:00;6736;;;
4674;SS;2023-09-30 12:00:00;6917;;;
4675;SS;2024-09-30 12:00:00;6917;;;
4676;SS;2023-09-30 12:00:00;6920;;;
4677;SS;2024-09-30 12:00:00;6920;;;
4678;SS;2023-09-30 12:00:00;6921;;;
4679;SS;2024-09-30 12:00:00;6921;;;
4680;SS;2023-09-30 12:00:00;6922;;;
4681;SS;2024-09-30 12:00:00;6922;;;
4682;SS;2022-09-30 12:00:00;2090;;;
4683;SS;2023-09-30 12:00:00;2090;;;
4684;SS;2024-09-30 12:00:00;2090;;;
4685;SS;2023-02-28 12:00:00;139;;;
4686;SS;2023-09-30 12:00:00;139;;;
4687;SS;2024-09-30 12:00:00;139;;;
4688;SS;2022-09-30 12:00:00;369;;;
4689;SS;2023-09-30 12:00:00;369;;;
4690;SS;2024-09-30 12:00:00;369;;;
4691;SS;2023-01-31 12:00:00;2395;;;
4692;SS;2023-09-30 12:00:00;2395;;;
4693;SS;2024-09-30 12:00:00;2395;;;
4694;SS;2022-09-30 12:00:00;1696;;;
4695;SS;2023-09-30 12:00:00;1696;;;
4696;SS;2024-09-30 12:00:00;1696;;;
4697;SS;2022-09-30 12:00:00;2418;;;
4698;SS;2023-09-30 12:00:00;2418;;;
4699;SS;2024-09-30 12:00:00;2418;;;
4700;SS;2022-06-30 12:00:00;2241;;;
4701;SS;2023-06-30 12:00:00;2241;;;
4702;SS;2024-06-30 12:00:00;2241;;;
4703;SS;2022-06-30 12:00:00;2492;;;
4704;SS;2023-06-30 12:00:00;2492;;;
4705;SS;2024-06-30 12:00:00;2492;;;
4706;SS;2022-07-31 12:00:00;722;;;
4707;SS;2023-07-31 12:00:00;722;;;
4708;SS;2024-07-31 12:00:00;722;;;
4709;SS;2022-06-30 12:00:00;2574;;;
4710;SS;2023-06-30 12:00:00;2574;;;
4711;SS;2024-06-30 12:00:00;2574;;;
4712;SS;2022-09-30 12:00:00;519;;;
4713;SS;2023-09-30 12:00:00;519;;;
4714;SS;2024-09-30 12:00:00;519;;;
4715;SS;2023-01-31 12:00:00;705;;;
4716;SS;2023-10-31 12:00:00;705;;;
4717;SS;2024-10-31 12:00:00;705;;;
4718;SS;2022-11-30 12:00:00;2590;;;
4719;SS;2023-11-30 12:00:00;2590;;;
4720;SS;2024-11-30 12:00:00;2590;;;
4721;SS;2022-10-31 12:00:00;755;;;
4722;SS;2023-10-31 12:00:00;755;;;
4723;SS;2024-10-31 12:00:00;755;;;
4724;SS;2022-09-30 12:00:00;2186;;;
4725;SS;2023-09-30 12:00:00;2186;;;
4726;SS;2024-09-30 12:00:00;2186;;;
4727;SS;2022-11-30 12:00:00;1535;;;
4728;SS;2023-11-30 12:00:00;1535;;;
4729;SS;2024-11-30 12:00:00;1535;;;
4730;SS;2022-09-30 12:00:00;770;;;
4731;SS;2023-09-30 12:00:00;770;;;
4732;SS;2024-09-30 12:00:00;770;;;
4733;SS;2023-09-30 12:00:00;2075;;;
4734;SS;2024-09-30 12:00:00;2075;;;
4735;SS;2024-10-31 12:00:00;2075;;;
4736;SS;2023-10-31 12:00:00;6929;;;
4737;SS;2024-10-31 12:00:00;6929;;;
4738;SS;2024-10-31 12:00:00;6929;;;
4739;SS;2024-02-29 12:00:00;6935;;;
4740;SS;2024-10-31 12:00:00;6935;;;
4741;SS;2023-10-31 12:00:00;6927;;;
4742;SS;2024-10-31 12:00:00;6927;;;
4743;SS;2023-10-31 12:00:00;6928;;;
4744;SS;2024-10-31 12:00:00;6928;;;
4745;SS;2023-10-31 12:00:00;6939;;;
4746;SS;2024-10-31 12:00:00;6939;;;
4747;SS;2023-10-31 12:00:00;7059;;;
4748;SS;2024-10-31 12:00:00;7059;;;
4749;SS;2022-07-31 12:00:00;730;;;
4750;SS;2023-07-31 12:00:00;730;;;
4751;SS;2024-07-31 12:00:00;730;;;
4752;SS;2022-06-30 12:00:00;1541;;;
4753;SS;2023-06-30 12:00:00;1541;;;
4754;SS;2024-06-30 12:00:00;1541;;;
4755;SS;2022-07-31 12:00:00;800;;;
4756;SS;2023-07-31 12:00:00;800;;;
4757;SS;2024-07-31 12:00:00;800;;;
4758;SS;2022-08-31 12:00:00;1808;;;
4759;SS;2023-08-31 12:00:00;1808;;;
4760;SS;2024-05-31 12:00:00;1808;;;
4761;SS;2022-07-31 12:00:00;2281;;;
4762;SS;2023-07-31 12:00:00;2281;;;
4763;SS;2024-07-31 12:00:00;2281;;;
4764;SS;2022-07-31 12:00:00;2292;;;
4765;SS;2023-07-31 12:00:00;2292;;;
4766;SS;2024-07-31 12:00:00;2292;;;
4767;SS;2022-03-31 12:00:00;2300;;;
4768;SS;2023-03-31 12:00:00;2300;;;
4769;SS;2024-03-31 12:00:00;2300;;;
4770;SS;2022-11-30 12:00:00;344;;;
4771;SS;2023-03-31 12:00:00;344;;;
4772;SS;2024-03-31 12:00:00;344;;;
4773;SS;2024-06-30 12:00:00;6914;;;
4774;SS;2023-01-31 12:00:00;6283;;;
4775;SS;2024-01-31 12:00:00;6283;;;
4776;SS;2024-06-30 12:00:00;6283;;;
4777;SS;2025-01-31 12:00:00;7069;;;
4778;SS;2023-02-28 12:00:00;2464;;;
4779;SS;2025-01-31 12:00:00;2464;;;
4780;SS;2022-12-31 12:00:00;2334;;;
4781;SS;2023-12-31 12:00:00;2334;;;
4782;SS;2025-01-31 12:00:00;2334;;;
4783;SS;2022-11-30 12:00:00;1740;;;
4784;SS;2023-11-30 12:00:00;1740;;;
4785;SS;2024-11-30 12:00:00;1740;;;
4786;SS;2024-12-31 12:00:00;1740;;;
4787;SS;2022-12-31 12:00:00;2387;;;
4788;SS;2023-12-31 12:00:00;2387;;;
4789;SS;2024-12-31 12:00:00;2387;;;
4790;SS;2024-12-31 12:00:00;2387;;;
4791;SS;2022-02-28 12:00:00;57;;;
4792;SS;2023-02-28 12:00:00;57;;;
4793;SS;2024-02-29 12:00:00;57;;;
4794;SS;2025-02-28 12:00:00;57;;;
4795;SS;2022-02-28 12:00:00;2045;;;
4796;SS;2023-02-28 12:00:00;2045;;;
4797;SS;2024-02-29 12:00:00;2045;;;
4798;SS;2025-02-28 12:00:00;2045;;;
4799;SS;2022-03-31 12:00:00;2290;;;
4800;SS;2023-03-31 12:00:00;2290;;;
4801;SS;2024-03-31 12:00:00;2290;;;
4802;SS;2025-03-31 12:00:00;2290;;;
4803;SS;2022-02-28 12:00:00;1931;;;
4804;SS;2023-02-28 12:00:00;1931;;;
4805;SS;2024-02-29 12:00:00;1931;;;
4806;SS;2025-02-28 12:00:00;1931;;;
4807;SS;2022-02-28 12:00:00;367;;;
4808;SS;2023-02-28 12:00:00;367;;;
4809;SS;2024-02-29 12:00:00;367;;;
4810;SS;2025-02-28 12:00:00;367;;;
4811;SS;2022-09-30 12:00:00;131;;;
4812;SS;2023-02-28 12:00:00;131;;;
4813;SS;2024-02-29 12:00:00;131;;;
4814;SS;2025-02-28 12:00:00;131;;;
4815;SS;2022-02-28 12:00:00;90;;;
4816;SS;2023-02-28 12:00:00;90;;;
4817;SS;2024-02-29 12:00:00;90;;;
4818;SS;2025-02-28 12:00:00;90;;;
4819;SS;2022-03-31 12:00:00;1993;;;
4820;SS;2023-03-31 12:00:00;1993;;;
4821;SS;2024-03-31 12:00:00;1993;;;
4822;SS;2025-03-31 12:00:00;1993;;;
4823;SS;2022-07-31 12:00:00;243;;;
4824;SS;2023-07-31 12:00:00;243;;;
4825;SS;2024-04-30 12:00:00;243;;;
4826;SS;2025-04-30 12:00:00;243;;;
4827;SS;2022-08-31 12:00:00;922;;;
4828;SS;2023-08-31 12:00:00;922;;;
4829;SS;2024-04-30 12:00:00;922;;;
4830;SS;2025-04-30 12:00:00;922;;;
4831;SS;2022-02-28 12:00:00;1439;;;
4832;SS;2023-02-28 12:00:00;1439;;;
4833;SS;2024-02-29 12:00:00;1439;;;
4834;SS;2025-02-28 12:00:00;1439;;;
4835;SS;2022-02-28 12:00:00;1441;;;
4836;SS;2023-02-28 12:00:00;1441;;;
4837;SS;2024-02-29 12:00:00;1441;;;
4838;SS;2025-02-28 12:00:00;1441;;;
4839;SS;2022-06-30 12:00:00;502;;;
4840;SS;2023-06-30 12:00:00;502;;;
4841;SS;2024-02-29 12:00:00;502;;;
4842;SS;2025-02-28 12:00:00;502;;;
4843;SS;2022-02-28 12:00:00;2222;;;
4844;SS;2023-02-28 12:00:00;2222;;;
4845;SS;2024-02-29 12:00:00;2222;;;
4846;SS;2025-02-28 12:00:00;2222;;;
4847;SS;2022-02-28 12:00:00;1669;;;
4848;SS;2023-02-28 12:00:00;1669;;;
4849;SS;2024-02-29 12:00:00;1669;;;
4850;SS;2025-02-28 12:00:00;1669;;;
4851;SS;2022-02-28 12:00:00;823;;;
4852;SS;2023-02-28 12:00:00;823;;;
4853;SS;2024-02-29 12:00:00;823;;;
4854;SS;2025-02-28 12:00:00;823;;;
4855;SS;2023-02-28 12:00:00;6376;;;
4856;SS;2024-02-29 12:00:00;6376;;;
4857;SS;2025-02-28 12:00:00;6376;;;
4858;SS;2023-02-28 12:00:00;6410;;;
4859;SS;2024-02-29 12:00:00;6410;;;
4860;SS;2025-02-28 12:00:00;6410;;;
4861;SS;2023-02-28 12:00:00;6423;;;
4862;SS;2024-02-29 12:00:00;6423;;;
4863;SS;2025-02-28 12:00:00;6423;;;
4864;SS;2022-05-31 12:00:00;79;;;
4865;SS;2023-05-31 12:00:00;79;;;
4866;SS;2024-05-31 12:00:00;79;;;
4867;SS;2025-05-31 12:00:00;79;;;
4868;SS;2022-06-30 12:00:00;2258;;;
4869;SS;2023-06-30 12:00:00;2258;;;
4870;SS;2024-06-30 12:00:00;2258;;;
4871;SS;2024-12-31 12:00:00;2258;;;
4872;SS;2023-02-28 12:00:00;6335;;;
4873;SS;2024-02-29 12:00:00;6335;;;
4874;SS;2025-02-28 12:00:00;6335;;;
4875;SS;2023-02-28 12:00:00;6336;;;
4876;SS;2024-02-29 12:00:00;6336;;;
4877;SS;2025-02-28 12:00:00;6336;;;
4878;SS;2022-02-28 12:00:00;2454;;;
4879;SS;2023-02-28 12:00:00;2454;;;
4880;SS;2024-02-28 12:00:00;2454;;;
4881;SS;2025-02-28 12:00:00;2454;;;
4882;SS;2022-03-31 12:00:00;1683;;;
4883;SS;2023-03-31 12:00:00;1683;;;
4884;SS;2024-03-31 12:00:00;1683;;;
4885;SS;2025-03-31 12:00:00;1683;;;
4886;SS;2022-03-31 12:00:00;1945;;;
4887;SS;2023-03-31 12:00:00;1945;;;
4888;SS;2024-03-31 12:00:00;1945;;;
4889;SS;2025-03-31 12:00:00;1945;;;
4890;SS;2022-06-30 12:00:00;148;;;
4891;SS;2023-03-31 12:00:00;148;;;
4892;SS;2024-03-31 12:00:00;148;;;
4893;SS;2025-03-31 12:00:00;148;;;
4894;SS;2022-05-31 12:00:00;1723;;;
4895;SS;2023-05-31 12:00:00;1723;;;
4896;SS;2024-05-31 12:00:00;1723;;;
4897;SS;2025-05-31 12:00:00;1723;;;
4898;SS;2022-07-31 12:00:00;764;;;
4899;SS;2023-04-30 12:00:00;764;;;
4900;SS;2024-04-30 12:00:00;764;;;
4901;SS;2025-04-30 12:00:00;764;;;
4902;SS;2022-03-31 12:00:00;51;;;
4903;SS;2023-03-31 12:00:00;51;;;
4904;SS;2024-03-31 12:00:00;51;;;
4905;SS;2025-03-31 12:00:00;51;;;
4906;SS;2022-03-31 12:00:00;1883;;;
4907;SS;2023-03-31 12:00:00;1883;;;
4908;SS;2024-03-31 12:00:00;1883;;;
4909;SS;2025-03-31 12:00:00;1883;;;
4910;SS;2022-12-31 12:00:00;476;;;
4911;SS;2023-03-31 12:00:00;476;;;
4912;SS;2024-03-31 12:00:00;476;;;
4913;SS;2025-03-31 12:00:00;476;;;
4914;SS;2022-12-31 12:00:00;2018;;;
4915;SS;2023-12-31 12:00:00;2018;;;
4916;SS;2024-03-31 12:00:00;2018;;;
4917;SS;2025-03-31 12:00:00;2018;;;
4918;SS;2023-02-28 12:00:00;6337;;;
4919;SS;2024-02-29 12:00:00;6337;;;
4920;SS;2025-02-28 12:00:00;6337;;;
4921;SS;2022-03-31 12:00:00;2240;;;
4922;SS;2023-03-31 12:00:00;2240;;;
4923;SS;2024-03-31 12:00:00;2240;;;
4924;SS;2025-03-31 12:00:00;2240;;;
4925;SS;2024-02-29 12:00:00;2803;;;
4926;SS;2025-02-28 12:00:00;2803;;;
4927;SS;2024-02-29 12:00:00;7060;;;
4928;SS;2025-02-28 12:00:00;7060;;;
4929;SS;2022-03-31 12:00:00;1901;;;
4930;SS;2023-03-31 12:00:00;1901;;;
4931;SS;2024-03-31 12:00:00;1901;;;
4932;SS;2025-03-31 12:00:00;1901;;;
4933;SS;2022-06-30 12:00:00;1488;;;
4934;SS;2023-06-30 12:00:00;1488;;;
4935;SS;2024-03-31 12:00:00;1488;;;
4936;SS;2025-03-31 12:00:00;1488;;;
4937;SS;2022-09-30 12:00:00;1702;;;
4938;SS;2023-09-30 12:00:00;1702;;;
4939;SS;2024-03-31 12:00:00;1702;;;
4940;SS;2025-03-31 12:00:00;1702;;;
4941;SS;2023-09-30 12:00:00;6923;;;
4942;SS;2025-04-30 12:00:00;6923;;;
4943;SS;2022-06-30 12:00:00;831;;;
4944;SS;2023-06-30 12:00:00;831;;;
4945;SS;2024-06-30 12:00:00;831;;;
4946;SS;2025-06-30 12:00:00;831;;;
4947;SS;2022-06-30 12:00:00;1960;;;
4948;SS;2023-06-30 12:00:00;1960;;;
4949;SS;2024-06-30 12:00:00;1960;;;
4950;SS;2025-06-30 12:00:00;1960;;;
4951;SS;2024-04-30 12:00:00;6924;;;
4952;SS;2025-04-30 12:00:00;6924;;;
4953;SS;2023-06-30 12:00:00;6908;;;
4954;SS;2024-06-30 12:00:00;6908;;;
4955;SS;2025-06-30 12:00:00;6908;;;
4956;SS;2022-06-30 12:00:00;1536;;;
4957;SS;2023-06-30 12:00:00;1536;;;
4958;SS;2024-06-30 12:00:00;1536;;;
4959;SS;2025-06-30 12:00:00;1536;;;
4960;SS;2022-06-30 12:00:00;1615;;;
4961;SS;2023-06-30 12:00:00;1615;;;
4962;SS;2024-06-30 12:00:00;1615;;;
4963;SS;2025-06-30 12:00:00;1615;;;
4964;SS;2022-06-30 12:00:00;928;;;
4965;SS;2023-06-30 12:00:00;928;;;
4966;SS;2024-06-30 12:00:00;928;;;
4967;SS;2025-06-30 12:00:00;928;;;
4968;SS;2024-05-31 12:00:00;7079;;;
4969;SS;2025-02-28 12:00:00;7079;;;
4970;SS;2024-05-31 12:00:00;7080;;;
4971;SS;2025-02-28 12:00:00;7080;;;
4972;SS;2023-10-31 12:00:00;7086;;;
4973;SS;2024-10-31 12:00:00;7086;;;
4974;SS;2025-02-28 12:00:00;7086;;;
4975;SS;2024-02-29 12:00:00;7087;;;
4976;SS;2025-02-28 12:00:00;7087;;;
4977;SS;2022-03-31 12:00:00;1518;;;
4978;SS;2023-03-31 12:00:00;1518;;;
4979;SS;2024-03-31 12:00:00;1518;;;
4980;SS;2025-03-31 12:00:00;1518;;;
4981;SS;2022-06-30 12:00:00;805;;;
4982;SS;2023-06-30 12:00:00;805;;;
4983;SS;2024-06-30 12:00:00;805;;;
4984;SS;2025-03-31 12:00:00;805;;;
4985;SS;2022-03-31 12:00:00;360;;;
4986;SS;2023-03-31 12:00:00;360;;;
4987;SS;2024-03-31 12:00:00;360;;;
4988;SS;2025-03-31 12:00:00;360;;;
4989;SS;2023-02-28 12:00:00;2198;;;
4990;SS;2023-10-31 12:00:00;2198;;;
4991;SS;2024-03-31 12:00:00;2198;;;
4992;SS;2025-03-31 12:00:00;2198;;;
4993;SS;2022-06-30 12:00:00;80;;;
4994;SS;2023-03-31 12:00:00;80;;;
4995;SS;2024-03-31 12:00:00;80;;;
4996;SS;2025-04-30 12:00:00;80;;;
4997;SS;2022-03-31 12:00:00;955;;;
4998;SS;2023-03-31 12:00:00;955;;;
4999;SS;2024-03-31 12:00:00;955;;;
5000;SS;2025-03-31 12:00:00;955;;;
5001;SS;2025-01-31 12:00:00;7067;;;
5002;SS;2022-06-30 12:00:00;2262;;;
5003;SS;2023-06-30 12:00:00;2262;;;
5004;SS;2024-06-30 12:00:00;2262;;;
5005;SS;2025-01-31 12:00:00;2262;;;
5006;SS;2022-12-31 12:00:00;2322;;;
5007;SS;2023-12-31 12:00:00;2322;;;
5008;SS;2024-12-31 12:00:00;2322;;;
5009;SS;2025-01-31 12:00:00;2322;;;
5010;SS;2023-01-31 12:00:00;2324;;;
5011;SS;2023-10-31 12:00:00;2324;;;
5012;SS;2024-10-31 12:00:00;2324;;;
5013;SS;2025-01-31 12:00:00;2324;;;
5014;SS;2022-02-28 12:00:00;282;;;
5015;SS;2023-02-28 12:00:00;282;;;
5016;SS;2024-02-29 12:00:00;282;;;
5017;SS;2025-02-28 12:00:00;282;;;
5018;SS;2022-02-28 12:00:00;450;;;
5019;SS;2023-02-28 12:00:00;450;;;
5020;SS;2024-02-29 12:00:00;450;;;
5021;SS;2025-02-28 12:00:00;450;;;
5022;SS;2023-02-28 12:00:00;6320;;;
5023;SS;2024-02-29 12:00:00;6320;;;
5024;SS;2025-02-28 12:00:00;6320;;;
5025;SS;2023-02-28 12:00:00;6334;;;
5026;SS;2024-02-29 12:00:00;6334;;;
5027;SS;2025-02-28 12:00:00;6334;;;
5028;SS;2022-09-30 12:00:00;115;;;
5029;SS;2022-12-31 12:00:00;115;;;
5030;SS;2024-02-29 12:00:00;115;;;
5031;SS;2025-02-28 12:00:00;115;;;
5032;SS;2022-02-28 12:00:00;434;;;
5033;SS;2023-02-28 12:00:00;434;;;
5034;SS;2024-02-29 12:00:00;434;;;
5035;SS;2025-02-28 12:00:00;434;;;
5036;SS;2022-02-28 12:00:00;1974;;;
5037;SS;2023-02-28 12:00:00;1974;;;
5038;SS;2024-02-29 12:00:00;1974;;;
5039;SS;2025-02-28 12:00:00;1974;;;
5040;SS;2022-02-28 12:00:00;844;;;
5041;SS;2023-02-28 12:00:00;844;;;
5042;SS;2024-02-29 12:00:00;844;;;
5043;SS;2025-02-28 12:00:00;844;;;
5044;SS;2022-02-28 12:00:00;204;;;
5045;SS;2023-02-28 12:00:00;204;;;
5046;SS;2024-02-29 12:00:00;204;;;
5047;SS;2025-02-28 12:00:00;204;;;
5048;SS;2022-02-28 12:00:00;6916;;;
5049;SS;2023-02-28 12:00:00;6916;;;
5050;SS;2024-02-29 12:00:00;6916;;;
5051;SS;2025-02-28 12:00:00;6916;;;
5052;SS;2022-02-28 12:00:00;2575;;;
5053;SS;2023-02-28 12:00:00;2575;;;
5054;SS;2024-02-29 12:00:00;2575;;;
5055;SS;2025-02-28 12:00:00;2575;;;
5056;SS;2022-06-30 12:00:00;511;;;
5057;SS;2023-06-30 12:00:00;511;;;
5058;SS;2024-02-29 12:00:00;511;;;
5059;SS;2025-02-28 12:00:00;511;;;
5060;SS;2022-02-28 12:00:00;918;;;
5061;SS;2023-02-28 12:00:00;918;;;
5062;SS;2024-02-29 12:00:00;918;;;
5063;SS;2025-02-28 12:00:00;918;;;
5064;SS;2022-03-31 12:00:00;2333;;;
5065;SS;2023-03-31 12:00:00;2333;;;
5066;SS;2024-03-31 12:00:00;2333;;;
5067;SS;2025-03-31 12:00:00;2333;;;
5068;SS;2022-02-28 12:00:00;1421;;;
5069;SS;2023-02-28 12:00:00;1421;;;
5070;SS;2024-02-29 12:00:00;1421;;;
5071;SS;2025-02-28 12:00:00;1421;;;
5072;SS;2022-11-30 12:00:00;273;;;
5073;SS;2023-11-30 12:00:00;273;;;
5074;SS;2024-02-29 12:00:00;273;;;
5075;SS;2025-02-28 12:00:00;273;;;
5076;SS;2023-02-28 12:00:00;6387;;;
5077;SS;2024-02-29 12:00:00;6387;;;
5078;SS;2025-02-28 12:00:00;6387;;;
5079;SS;2023-03-31 12:00:00;6913;;;
5080;SS;2024-03-31 12:00:00;6913;;;
5081;SS;2025-03-31 12:00:00;6913;;;
5082;SS;2022-02-28 12:00:00;748;;;
5083;SS;2023-02-28 12:00:00;748;;;
5084;SS;2024-02-29 12:00:00;748;;;
5085;SS;2025-02-28 12:00:00;748;;;
5086;SS;2022-09-30 12:00:00;6930;;;
5087;SS;2023-09-30 12:00:00;6930;;;
5088;SS;2024-09-30 12:00:00;6930;;;
5089;SS;2025-01-31 12:00:00;6930;;;
5090;SS;2023-01-31 12:00:00;2335;;;
5091;SS;2024-07-31 12:00:00;2335;;;
5092;SS;2025-01-31 12:00:00;2335;;;
5093;SS;2022-02-28 12:00:00;1408;;;
5094;SS;2023-02-28 12:00:00;1408;;;
5095;SS;2024-02-29 12:00:00;1408;;;
5096;SS;2025-02-28 12:00:00;1408;;;
5097;SS;2022-02-28 12:00:00;2425;;;
5098;SS;2023-02-28 12:00:00;2425;;;
5099;SS;2024-02-29 12:00:00;2425;;;
5100;SS;2025-02-28 12:00:00;2425;;;
5101;SS;2024-02-29 12:00:00;2795;;;
5102;SS;2025-02-28 12:00:00;2795;;;
5103;SS;2024-02-29 12:00:00;7063;;;
5104;SS;2024-10-31 12:00:00;7063;;;
5105;SS;2024-04-30 12:00:00;2839;;;
5106;SS;2025-04-30 12:00:00;2839;;;
5107;SS;2022-02-28 12:00:00;486;;;
5108;SS;2023-02-28 12:00:00;486;;;
5109;SS;2024-02-29 12:00:00;486;;;
5110;SS;2025-02-28 12:00:00;486;;;
5111;SS;2022-03-31 12:00:00;1841;;;
5112;SS;2023-03-31 12:00:00;1841;;;
5113;SS;2024-03-31 12:00:00;1841;;;
5114;SS;2025-03-31 12:00:00;1841;;;
5115;SS;2022-02-28 12:00:00;1884;;;
5116;SS;2023-02-28 12:00:00;1884;;;
5117;SS;2024-02-29 12:00:00;1884;;;
5118;SS;2025-02-28 12:00:00;1884;;;
5119;SS;2023-01-31 12:00:00;477;;;
5120;SS;2024-01-31 12:00:00;477;;;
5121;SS;2025-01-31 12:00:00;477;;;
5122;SS;2022-10-31 12:00:00;2227;;;
5123;SS;2023-10-31 12:00:00;2227;;;
5124;SS;2024-10-31 12:00:00;2227;;;
5125;SS;2024-11-30 12:00:00;2227;;;
5126;SS;2023-01-31 12:00:00;1842;;;
5127;SS;2024-01-31 12:00:00;1842;;;
5128;SS;2025-01-31 12:00:00;1842;;;
5129;SS;2022-02-28 12:00:00;235;;;
5130;SS;2023-02-28 12:00:00;235;;;
5131;SS;2024-02-29 12:00:00;235;;;
5132;SS;2025-02-28 12:00:00;235;;;
5133;SS;2022-02-28 12:00:00;694;;;
5134;SS;2023-02-28 12:00:00;694;;;
5135;SS;2024-02-29 12:00:00;694;;;
5136;SS;2025-02-28 12:00:00;694;;;
5137;SS;2022-02-28 12:00:00;385;;;
5138;SS;2023-02-28 12:00:00;385;;;
5139;SS;2024-02-29 12:00:00;385;;;
5140;SS;2025-02-28 12:00:00;385;;;
5141;SS;2022-02-28 12:00:00;50;;;
5142;SS;2023-02-28 12:00:00;50;;;
5143;SS;2024-02-29 12:00:00;50;;;
5144;SS;2025-02-28 12:00:00;50;;;
5145;SS;2022-07-31 12:00:00;1916;;;
5146;SS;2023-02-28 12:00:00;1916;;;
5147;SS;2024-02-29 12:00:00;1916;;;
5148;SS;2025-02-28 12:00:00;1916;;;
5149;SS;2022-02-28 12:00:00;1504;;;
5150;SS;2023-02-28 12:00:00;1504;;;
5151;SS;2024-02-29 12:00:00;1504;;;
5152;SS;2025-02-28 12:00:00;1504;;;
5153;SS;2022-02-28 12:00:00;394;;;
5154;SS;2023-02-28 12:00:00;394;;;
5155;SS;2024-02-29 12:00:00;394;;;
5156;SS;2025-02-28 12:00:00;394;;;
