id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
4962;SS;2024-11-30 12:00:00;1586;;;
4963;SS;2022-06-30 12:00:00;1587;;;
4964;SS;2023-06-30 12:00:00;1587;;;
4965;SS;2024-06-30 12:00:00;1587;;;
4966;SS;2025-06-30 12:00:00;1587;;;
4967;SS;2022-12-31 12:00:00;1606;;;
4968;SS;2023-12-31 12:00:00;1606;;;
4969;SS;2024-12-31 12:00:00;1606;;;
4970;SS;2022-07-31 12:00:00;1607;;;
4971;SS;2023-07-31 12:00:00;1607;;;
4972;SS;2024-07-31 12:00:00;1607;;;
4973;SS;2025-07-31 12:00:00;1607;;;
4974;SS;2022-06-30 12:00:00;1608;;;
4975;SS;2023-06-30 12:00:00;1608;;;
4976;SS;2024-06-30 12:00:00;1608;;;
4977;SS;2025-06-30 12:00:00;1608;;;
4978;SS;2022-06-30 12:00:00;1614;;;
4979;SS;2023-06-30 12:00:00;1614;;;
4980;SS;2024-06-30 12:00:00;1614;;;
4981;SS;2025-06-30 12:00:00;1614;;;
4982;SS;2022-06-30 12:00:00;1615;;;
4983;SS;2023-06-30 12:00:00;1615;;;
4984;SS;2024-06-30 12:00:00;1615;;;
4985;SS;2025-06-30 12:00:00;1615;;;
4986;SS;2022-09-30 12:00:00;1631;;;
4987;SS;2023-09-30 12:00:00;1631;;;
4988;SS;2024-09-30 12:00:00;1631;;;
4989;SS;2022-11-30 12:00:00;1632;;;
4990;SS;2023-11-30 12:00:00;1632;;;
4991;SS;2024-11-30 12:00:00;1632;;;
4992;SS;2022-06-30 12:00:00;1633;;;
4993;SS;2023-06-30 12:00:00;1633;;;
4994;SS;2024-06-30 12:00:00;1633;;;
4995;SS;2025-06-30 12:00:00;1633;;;
4996;SS;2022-09-30 12:00:00;1650;;;
4997;SS;2023-09-30 12:00:00;1650;;;
4998;SS;2024-03-31 12:00:00;1650;;;
4999;SS;2025-03-31 12:00:00;1650;;;
5000;SS;2022-12-31 12:00:00;1651;;;
5001;SS;2023-12-31 12:00:00;1651;;;
5002;SS;2024-12-31 12:00:00;1651;;;
5003;SS;2023-01-31 12:00:00;1652;;;
5004;SS;2023-10-31 12:00:00;1652;;;
5005;SS;2024-10-31 12:00:00;1652;;;
5006;SS;2022-02-28 12:00:00;1669;;;
5007;SS;2023-02-28 12:00:00;1669;;;
5008;SS;2024-02-29 12:00:00;1669;;;
5009;SS;2025-02-28 12:00:00;1669;;;
5010;SS;2022-06-30 12:00:00;1670;;;
5011;SS;2023-06-30 12:00:00;1670;;;
5012;SS;2024-06-30 12:00:00;1670;;;
5013;SS;2025-06-30 12:00:00;1670;;;
5014;SS;2022-09-30 12:00:00;1676;;;
5015;SS;2023-09-30 12:00:00;1676;;;
5016;SS;2024-04-30 12:00:00;1676;;;
5017;SS;2025-04-30 12:00:00;1676;;;
5018;SS;2022-11-30 12:00:00;1682;;;
5019;SS;2023-11-30 12:00:00;1682;;;
5020;SS;2024-11-30 12:00:00;1682;;;
5021;SS;2022-03-31 12:00:00;1683;;;
5022;SS;2023-03-31 12:00:00;1683;;;
5023;SS;2024-03-31 12:00:00;1683;;;
5024;SS;2025-03-31 12:00:00;1683;;;
5025;SS;2022-09-30 12:00:00;1689;;;
5026;SS;2023-09-30 12:00:00;1689;;;
5027;SS;2024-02-29 12:00:00;1689;;;
5028;SS;2025-02-28 12:00:00;1689;;;
5029;SS;2023-02-28 12:00:00;1690;;;
5030;SS;2023-09-30 12:00:00;1690;;;
5031;SS;2024-09-30 12:00:00;1690;;;
5032;SS;2025-01-31 12:00:00;1690;;;
5033;SS;2022-09-30 12:00:00;1696;;;
5034;SS;2023-09-30 12:00:00;1696;;;
5035;SS;2024-09-30 12:00:00;1696;;;
5036;SS;2022-09-30 12:00:00;1702;;;
5037;SS;2023-09-30 12:00:00;1702;;;
5038;SS;2024-03-31 12:00:00;1702;;;
5039;SS;2025-03-31 12:00:00;1702;;;
5040;SS;2023-06-30 12:00:00;1703;;;
5041;SS;2023-09-30 12:00:00;1703;;;
5042;SS;2024-09-30 12:00:00;1703;;;
5043;SS;2023-02-28 12:00:00;1704;;;
5044;SS;2024-02-29 12:00:00;1704;;;
5045;SS;2025-02-28 12:00:00;1704;;;
5046;SS;2023-01-31 12:00:00;1709;;;
5047;SS;2024-01-31 12:00:00;1709;;;
5048;SS;2025-01-31 12:00:00;1709;;;
5049;SS;2023-01-31 12:00:00;1710;;;
5050;SS;2024-01-31 12:00:00;1710;;;
5051;SS;2025-01-31 12:00:00;1710;;;
5052;SS;2022-04-30 12:00:00;1716;;;
5053;SS;2023-04-30 12:00:00;1716;;;
5054;SS;2024-04-30 12:00:00;1716;;;
5055;SS;2025-01-31 12:00:00;1716;;;
5056;SS;2022-03-31 12:00:00;1717;;;
5057;SS;2023-03-31 12:00:00;1717;;;
5058;SS;2024-03-31 12:00:00;1717;;;
5059;SS;2025-03-31 12:00:00;1717;;;
5060;SS;2022-11-30 12:00:00;1718;;;
5061;SS;2023-11-30 12:00:00;1718;;;
5062;SS;2024-11-30 12:00:00;1718;;;
5063;SS;2025-01-31 12:00:00;1718;;;
5064;SS;2022-05-31 12:00:00;1723;;;
5065;SS;2023-05-31 12:00:00;1723;;;
5066;SS;2024-05-31 12:00:00;1723;;;
5067;SS;2025-05-31 12:00:00;1723;;;
5068;SS;2022-03-31 12:00:00;1724;;;
5069;SS;2023-03-31 12:00:00;1724;;;
5070;SS;2024-03-31 12:00:00;1724;;;
5071;SS;2025-03-31 12:00:00;1724;;;
5072;SS;2022-11-30 12:00:00;1740;;;
5073;SS;2023-11-30 12:00:00;1740;;;
5074;SS;2024-11-30 12:00:00;1740;;;
5075;SS;2024-12-31 12:00:00;1740;;;
5076;SS;2022-05-31 12:00:00;1741;;;
5077;SS;2023-05-31 12:00:00;1741;;;
5078;SS;2024-05-31 12:00:00;1741;;;
5079;SS;2025-05-31 12:00:00;1741;;;
5080;SS;2022-11-30 12:00:00;1742;;;
5081;SS;2023-11-30 12:00:00;1742;;;
5082;SS;2024-11-30 12:00:00;1742;;;
5083;SS;2022-12-31 12:00:00;1757;;;
5084;SS;2023-12-31 12:00:00;1757;;;
5085;SS;2024-12-31 12:00:00;1757;;;
5086;SS;2022-06-30 12:00:00;1758;;;
5087;SS;2023-06-30 12:00:00;1758;;;
5088;SS;2024-06-30 12:00:00;1758;;;
5089;SS;2025-06-30 12:00:00;1758;;;
5090;SS;2022-06-30 12:00:00;1774;;;
5091;SS;2023-06-30 12:00:00;1774;;;
5092;SS;2024-02-29 12:00:00;1774;;;
5093;SS;2025-02-28 12:00:00;1774;;;
5094;SS;2022-06-30 12:00:00;1775;;;
5095;SS;2023-06-30 12:00:00;1775;;;
5096;SS;2024-06-30 12:00:00;1775;;;
5097;SS;2025-06-30 12:00:00;1775;;;
5098;SS;2022-11-30 12:00:00;1776;;;
5099;SS;2023-11-30 12:00:00;1776;;;
5100;SS;2024-11-30 12:00:00;1776;;;
5101;SS;2022-11-30 12:00:00;1791;;;
5102;SS;2023-11-30 12:00:00;1791;;;
5103;SS;2024-11-30 12:00:00;1791;;;
5104;SS;2022-09-30 12:00:00;1792;;;
5105;SS;2023-09-30 12:00:00;1792;;;
5106;SS;2024-05-31 12:00:00;1792;;;
5107;SS;2025-05-31 12:00:00;1792;;;
5108;SS;2022-08-31 12:00:00;1808;;;
5109;SS;2023-08-31 12:00:00;1808;;;
5110;SS;2024-05-31 12:00:00;1808;;;
5111;SS;2025-05-31 12:00:00;1808;;;
5112;SS;2022-06-30 12:00:00;1825;;;
5113;SS;2023-06-30 12:00:00;1825;;;
5114;SS;2024-06-30 12:00:00;1825;;;
5115;SS;2025-03-31 12:00:00;1825;;;
5116;SS;2022-03-31 12:00:00;1841;;;
5117;SS;2023-03-31 12:00:00;1841;;;
5118;SS;2024-03-31 12:00:00;1841;;;
5119;SS;2025-03-31 12:00:00;1841;;;
5120;SS;2023-01-31 12:00:00;1842;;;
5121;SS;2024-01-31 12:00:00;1842;;;
5122;SS;2025-01-31 12:00:00;1842;;;
5123;SS;2022-06-30 12:00:00;1843;;;
5124;SS;2023-06-30 12:00:00;1843;;;
5125;SS;2024-06-30 12:00:00;1843;;;
5126;SS;2025-06-30 12:00:00;1843;;;
5127;SS;2023-01-31 12:00:00;1862;;;
5128;SS;2024-01-31 12:00:00;1862;;;
5129;SS;2025-01-31 12:00:00;1862;;;
5130;SS;2025-03-31 12:00:00;1862;;;
5131;SS;2022-06-30 12:00:00;1863;;;
5132;SS;2023-06-30 12:00:00;1863;;;
5133;SS;2024-06-30 12:00:00;1863;;;
5134;SS;2025-06-30 12:00:00;1863;;;
5135;SS;2022-12-31 12:00:00;1864;;;
5136;SS;2023-12-31 12:00:00;1864;;;
5137;SS;2024-12-31 12:00:00;1864;;;
5138;SS;2022-03-31 12:00:00;1883;;;
5139;SS;2023-03-31 12:00:00;1883;;;
5140;SS;2024-03-31 12:00:00;1883;;;
5141;SS;2025-03-31 12:00:00;1883;;;
5142;SS;2022-02-28 12:00:00;1884;;;
5143;SS;2023-02-28 12:00:00;1884;;;
5144;SS;2024-02-29 12:00:00;1884;;;
5145;SS;2025-02-28 12:00:00;1884;;;
5146;SS;2022-03-31 12:00:00;1901;;;
5147;SS;2023-03-31 12:00:00;1901;;;
5148;SS;2024-03-31 12:00:00;1901;;;
5149;SS;2025-03-31 12:00:00;1901;;;
5150;SS;2022-06-30 12:00:00;1902;;;
5151;SS;2023-06-30 12:00:00;1902;;;
5152;SS;2024-06-30 12:00:00;1902;;;
5153;SS;2025-06-30 12:00:00;1902;;;
5154;SS;2022-07-31 12:00:00;1916;;;
5155;SS;2023-02-28 12:00:00;1916;;;
5156;SS;2024-02-29 12:00:00;1916;;;
5157;SS;2025-02-28 12:00:00;1916;;;
5158;SS;2022-12-31 12:00:00;1917;;;
5159;SS;2023-12-31 12:00:00;1917;;;
5160;SS;2024-12-31 12:00:00;1917;;;
5161;SS;2022-02-28 12:00:00;1930;;;
5162;SS;2023-02-28 12:00:00;1930;;;
5163;SS;2024-02-29 12:00:00;1930;;;
5164;SS;2025-02-28 12:00:00;1930;;;
5165;SS;2022-02-28 12:00:00;1931;;;
5166;SS;2023-02-28 12:00:00;1931;;;
5167;SS;2024-02-29 12:00:00;1931;;;
5168;SS;2025-02-28 12:00:00;1931;;;
5169;SS;2022-03-31 12:00:00;1945;;;
5170;SS;2023-03-31 12:00:00;1945;;;
5171;SS;2024-03-31 12:00:00;1945;;;
5172;SS;2025-03-31 12:00:00;1945;;;
5173;SS;2023-01-31 12:00:00;1958;;;
5174;SS;2024-01-31 12:00:00;1958;;;
5175;SS;2025-01-31 12:00:00;1958;;;
5176;SS;2025-03-31 12:00:00;1958;;;
5177;SS;2023-01-31 12:00:00;1959;;;
5178;SS;2024-01-31 12:00:00;1959;;;
5179;SS;2025-01-31 12:00:00;1959;;;
5180;SS;2025-01-31 12:00:00;1959;;;
5181;SS;2022-06-30 12:00:00;1960;;;
5182;SS;2023-06-30 12:00:00;1960;;;
5183;SS;2024-06-30 12:00:00;1960;;;
5184;SS;2025-06-30 12:00:00;1960;;;
5185;SS;2022-02-28 12:00:00;1974;;;
5186;SS;2023-02-28 12:00:00;1974;;;
5187;SS;2024-02-29 12:00:00;1974;;;
5188;SS;2025-02-28 12:00:00;1974;;;
5189;SS;2023-08-31 12:00:00;1975;;;
5190;SS;2023-11-30 12:00:00;1975;;;
5191;SS;2024-11-30 12:00:00;1975;;;
5192;SS;2022-06-30 12:00:00;1976;;;
5193;SS;2023-06-30 12:00:00;1976;;;
5194;SS;2024-06-30 12:00:00;1976;;;
5195;SS;2025-06-30 12:00:00;1976;;;
5196;SS;2022-03-31 12:00:00;1993;;;
5197;SS;2023-03-31 12:00:00;1993;;;
5198;SS;2024-03-31 12:00:00;1993;;;
5199;SS;2025-03-31 12:00:00;1993;;;
5200;SS;2023-01-31 12:00:00;2017;;;
5201;SS;2024-01-31 12:00:00;2017;;;
5202;SS;2025-01-31 12:00:00;2017;;;
5203;SS;2025-01-31 12:00:00;2017;;;
5204;SS;2022-12-31 12:00:00;2018;;;
5205;SS;2023-12-31 12:00:00;2018;;;
5206;SS;2024-03-31 12:00:00;2018;;;
5207;SS;2025-03-31 12:00:00;2018;;;
5208;SS;2022-12-31 12:00:00;2032;;;
5209;SS;2023-12-31 12:00:00;2032;;;
5210;SS;2024-12-31 12:00:00;2032;;;
5211;SS;2025-05-31 12:00:00;2032;;;
5212;SS;2022-02-28 12:00:00;2045;;;
5213;SS;2023-02-28 12:00:00;2045;;;
5214;SS;2024-02-29 12:00:00;2045;;;
5215;SS;2025-02-28 12:00:00;2045;;;
5216;SS;2022-02-28 12:00:00;2046;;;
5217;SS;2023-02-28 12:00:00;2046;;;
5218;SS;2024-02-29 12:00:00;2046;;;
5219;SS;2024-10-31 12:00:00;2046;;;
5220;SS;2023-07-31 12:00:00;2047;;;
5221;SS;2023-11-30 12:00:00;2047;;;
5222;SS;2024-11-30 12:00:00;2047;;;
5223;SS;2022-11-30 12:00:00;2063;;;
5224;SS;2023-11-30 12:00:00;2063;;;
5225;SS;2024-11-30 12:00:00;2063;;;
5226;SS;2025-05-31 12:00:00;2063;;;
5227;SS;2023-09-30 12:00:00;2075;;;
5228;SS;2024-09-30 12:00:00;2075;;;
5229;SS;2024-10-31 12:00:00;2075;;;
5230;SS;2022-12-31 12:00:00;2089;;;
5231;SS;2023-12-31 12:00:00;2089;;;
5232;SS;2024-12-31 12:00:00;2089;;;
5233;SS;2022-09-30 12:00:00;2090;;;
5234;SS;2023-09-30 12:00:00;2090;;;
5235;SS;2024-09-30 12:00:00;2090;;;
5236;SS;2025-05-31 12:00:00;2090;;;
5237;SS;2022-11-30 12:00:00;2102;;;
5238;SS;2023-11-30 12:00:00;2102;;;
5239;SS;2024-11-30 12:00:00;2102;;;
5240;SS;2023-09-30 12:00:00;2103;;;
5241;SS;2023-11-30 12:00:00;2103;;;
5242;SS;2024-11-30 12:00:00;2103;;;
5243;SS;2022-10-31 12:00:00;2104;;;
5244;SS;2023-10-31 12:00:00;2104;;;
5245;SS;2024-10-31 12:00:00;2104;;;
5246;SS;2022-02-28 12:00:00;2117;;;
5247;SS;2023-02-28 12:00:00;2117;;;
5248;SS;2024-02-29 12:00:00;2117;;;
5249;SS;2025-02-28 12:00:00;2117;;;
5250;SS;2022-09-30 12:00:00;2118;;;
5251;SS;2023-09-30 12:00:00;2118;;;
5252;SS;2024-09-30 12:00:00;2118;;;
5253;SS;2022-06-30 12:00:00;2132;;;
5254;SS;2023-06-30 12:00:00;2132;;;
5255;SS;2024-06-30 12:00:00;2132;;;
5256;SS;2025-06-30 12:00:00;2132;;;
5257;SS;2022-02-28 12:00:00;2133;;;
5258;SS;2023-02-28 12:00:00;2133;;;
5259;SS;2024-03-31 12:00:00;2133;;;
5260;SS;2025-03-31 12:00:00;2133;;;
5261;SS;2022-06-30 12:00:00;2147;;;
5262;SS;2023-06-30 12:00:00;2147;;;
5263;SS;2024-06-30 12:00:00;2147;;;
5264;SS;2025-06-30 12:00:00;2147;;;
5265;SS;2022-09-30 12:00:00;2148;;;
5266;SS;2023-09-30 12:00:00;2148;;;
5267;SS;2024-09-30 12:00:00;2148;;;
5268;SS;2022-10-31 12:00:00;2161;;;
5269;SS;2023-11-30 12:00:00;2161;;;
5270;SS;2024-11-30 12:00:00;2161;;;
5271;SS;2022-12-31 12:00:00;2162;;;
5272;SS;2023-12-31 12:00:00;2162;;;
5273;SS;2024-12-31 12:00:00;2162;;;
5274;SS;2022-08-31 12:00:00;2173;;;
5275;SS;2023-02-28 12:00:00;2173;;;
5276;SS;2024-02-29 12:00:00;2173;;;
5277;SS;2025-03-31 12:00:00;2173;;;
5278;SS;2022-04-30 12:00:00;2174;;;
5279;SS;2023-04-30 12:00:00;2174;;;
5280;SS;2024-04-30 12:00:00;2174;;;
5281;SS;2025-04-30 12:00:00;2174;;;
5282;SS;2022-09-30 12:00:00;2186;;;
5283;SS;2023-09-30 12:00:00;2186;;;
5284;SS;2024-09-30 12:00:00;2186;;;
5285;SS;2022-03-31 12:00:00;2187;;;
5286;SS;2023-03-31 12:00:00;2187;;;
5287;SS;2024-03-31 12:00:00;2187;;;
5288;SS;2025-03-31 12:00:00;2187;;;
5289;SS;2023-03-31 12:00:00;2188;;;
5290;SS;2024-03-31 12:00:00;2188;;;
5291;SS;2025-03-31 12:00:00;2188;;;
5292;SS;2023-02-28 12:00:00;2198;;;
5293;SS;2023-10-31 12:00:00;2198;;;
5294;SS;2024-03-31 12:00:00;2198;;;
5295;SS;2025-03-31 12:00:00;2198;;;
5296;SS;2022-02-28 12:00:00;2207;;;
5297;SS;2023-02-28 12:00:00;2207;;;
5298;SS;2024-02-29 12:00:00;2207;;;
5299;SS;2025-02-28 12:00:00;2207;;;
5300;SS;2022-07-31 12:00:00;2218;;;
5301;SS;2023-07-31 12:00:00;2218;;;
5302;SS;2024-07-31 12:00:00;2218;;;
5303;SS;2025-07-31 12:00:00;2218;;;
5304;SS;2023-07-31 12:00:00;2219;;;
5305;SS;2023-11-30 12:00:00;2219;;;
5306;SS;2024-11-30 12:00:00;2219;;;
5307;SS;2022-11-30 12:00:00;2220;;;
5308;SS;2023-11-30 12:00:00;2220;;;
5309;SS;2024-11-30 12:00:00;2220;;;
5310;SS;2022-12-31 12:00:00;2221;;;
5311;SS;2023-12-31 12:00:00;2221;;;
5312;SS;2024-12-31 12:00:00;2221;;;
5313;SS;2022-02-28 12:00:00;2222;;;
5314;SS;2023-02-28 12:00:00;2222;;;
5315;SS;2024-02-29 12:00:00;2222;;;
5316;SS;2025-02-28 12:00:00;2222;;;
5317;SS;2022-12-31 12:00:00;2223;;;
5318;SS;2023-12-31 12:00:00;2223;;;
5319;SS;2024-12-31 12:00:00;2223;;;
5320;SS;2022-06-30 12:00:00;2224;;;
5321;SS;2023-10-31 12:00:00;2224;;;
5322;SS;2024-10-31 12:00:00;2224;;;
5323;SS;2022-11-30 12:00:00;2225;;;
5324;SS;2023-11-30 12:00:00;2225;;;
5325;SS;2024-11-30 12:00:00;2225;;;
5326;SS;2022-02-28 12:00:00;2226;;;
5327;SS;2023-02-28 12:00:00;2226;;;
5328;SS;2024-02-29 12:00:00;2226;;;
5329;SS;2025-02-28 12:00:00;2226;;;
5330;SS;2022-10-31 12:00:00;2227;;;
5331;SS;2023-10-31 12:00:00;2227;;;
5332;SS;2024-10-31 12:00:00;2227;;;
5333;SS;2024-11-30 12:00:00;2227;;;
5334;SS;2023-01-31 12:00:00;2228;;;
5335;SS;2024-01-31 12:00:00;2228;;;
5336;SS;2025-01-31 12:00:00;2228;;;
5337;SS;2022-02-28 12:00:00;2229;;;
5338;SS;2023-02-28 12:00:00;2229;;;
5339;SS;2024-10-31 12:00:00;2229;;;
5340;SS;2022-11-30 12:00:00;2239;;;
5341;SS;2023-11-30 12:00:00;2239;;;
5342;SS;2024-11-30 12:00:00;2239;;;
5343;SS;2022-03-31 12:00:00;2240;;;
5344;SS;2023-03-31 12:00:00;2240;;;
5345;SS;2024-03-31 12:00:00;2240;;;
5346;SS;2025-03-31 12:00:00;2240;;;
5347;SS;2022-06-30 12:00:00;2241;;;
5348;SS;2023-06-30 12:00:00;2241;;;
5349;SS;2024-06-30 12:00:00;2241;;;
5350;SS;2025-06-30 12:00:00;2241;;;
5351;SS;2022-06-30 12:00:00;2242;;;
5352;SS;2023-06-30 12:00:00;2242;;;
5353;SS;2024-06-30 12:00:00;2242;;;
5354;SS;2025-06-30 12:00:00;2242;;;
5355;SS;2022-04-30 12:00:00;2255;;;
5356;SS;2023-04-30 12:00:00;2255;;;
5357;SS;2024-04-30 12:00:00;2255;;;
5358;SS;2025-04-30 12:00:00;2255;;;
5359;SS;2022-09-30 12:00:00;2256;;;
5360;SS;2023-09-30 12:00:00;2256;;;
5361;SS;2024-09-30 12:00:00;2256;;;
5362;SS;2022-06-30 12:00:00;2257;;;
5363;SS;2023-06-30 12:00:00;2257;;;
5364;SS;2024-06-30 12:00:00;2257;;;
5365;SS;2025-06-30 12:00:00;2257;;;
5366;SS;2022-06-30 12:00:00;2258;;;
5367;SS;2023-06-30 12:00:00;2258;;;
5368;SS;2024-06-30 12:00:00;2258;;;
5369;SS;2024-12-31 12:00:00;2258;;;
5370;SS;2023-06-30 12:00:00;2259;;;
5371;SS;2024-06-30 12:00:00;2259;;;
5372;SS;2024-10-31 12:00:00;2259;;;
5373;SS;2022-06-30 12:00:00;2261;;;
5374;SS;2023-06-30 12:00:00;2261;;;
5375;SS;2024-06-30 12:00:00;2261;;;
5376;SS;2025-06-30 12:00:00;2261;;;
5377;SS;2022-06-30 12:00:00;2262;;;
5378;SS;2023-06-30 12:00:00;2262;;;
5379;SS;2024-06-30 12:00:00;2262;;;
5380;SS;2025-01-31 12:00:00;2262;;;
5381;SS;2022-07-31 12:00:00;2281;;;
5382;SS;2023-07-31 12:00:00;2281;;;
5383;SS;2024-07-31 12:00:00;2281;;;
5384;SS;2025-07-31 12:00:00;2281;;;
5385;SS;2022-06-30 12:00:00;2282;;;
5386;SS;2023-06-30 12:00:00;2282;;;
5387;SS;2024-06-30 12:00:00;2282;;;
5388;SS;2025-06-30 12:00:00;2282;;;
5389;SS;2023-06-30 12:00:00;2283;;;
5390;SS;2024-06-30 12:00:00;2283;;;
5391;SS;2024-10-31 12:00:00;2283;;;
5392;SS;2022-06-30 12:00:00;2284;;;
5393;SS;2023-06-30 12:00:00;2284;;;
5394;SS;2024-06-30 12:00:00;2284;;;
5395;SS;2024-11-30 12:00:00;2284;;;
5396;SS;2022-10-31 12:00:00;2285;;;
5397;SS;2023-10-31 12:00:00;2285;;;
5398;SS;2024-10-31 12:00:00;2285;;;
5399;SS;2022-06-30 12:00:00;2286;;;
5400;SS;2023-06-30 12:00:00;2286;;;
5401;SS;2024-06-30 12:00:00;2286;;;
5402;SS;2025-06-30 12:00:00;2286;;;
5403;SS;2022-02-28 12:00:00;2287;;;
5404;SS;2024-01-31 12:00:00;2287;;;
5405;SS;2025-01-31 12:00:00;2287;;;
5406;SS;2022-06-30 12:00:00;2288;;;
5407;SS;2023-06-30 12:00:00;2288;;;
5408;SS;2024-06-30 12:00:00;2288;;;
5409;SS;2025-06-30 12:00:00;2288;;;
5410;SS;2022-11-30 12:00:00;2289;;;
5411;SS;2023-11-30 12:00:00;2289;;;
5412;SS;2024-11-30 12:00:00;2289;;;
5413;SS;2022-03-31 12:00:00;2290;;;
5414;SS;2023-03-31 12:00:00;2290;;;
5415;SS;2024-03-31 12:00:00;2290;;;
5416;SS;2025-03-31 12:00:00;2290;;;
5417;SS;2022-06-30 12:00:00;2291;;;
5418;SS;2023-06-30 12:00:00;2291;;;
5419;SS;2024-06-30 12:00:00;2291;;;
5420;SS;2025-06-30 12:00:00;2291;;;
5421;SS;2022-07-31 12:00:00;2292;;;
5422;SS;2023-07-31 12:00:00;2292;;;
5423;SS;2024-07-31 12:00:00;2292;;;
5424;SS;2025-07-31 12:00:00;2292;;;
5425;SS;2022-06-30 12:00:00;2296;;;
5426;SS;2023-06-30 12:00:00;2296;;;
5427;SS;2024-06-30 12:00:00;2296;;;
5428;SS;2025-06-30 12:00:00;2296;;;
5429;SS;2022-06-30 12:00:00;2301;;;
5430;SS;2023-06-30 12:00:00;2301;;;
5431;SS;2024-06-30 12:00:00;2301;;;
5432;SS;2025-06-30 12:00:00;2301;;;
5433;SS;2022-03-31 12:00:00;2300;;;
5434;SS;2023-03-31 12:00:00;2300;;;
5435;SS;2024-03-31 12:00:00;2300;;;
5436;SS;2025-03-31 12:00:00;2300;;;
5437;SS;2023-01-31 12:00:00;2302;;;
5438;SS;2024-01-31 12:00:00;2302;;;
5439;SS;2025-01-31 12:00:00;2302;;;
5440;SS;2022-03-31 12:00:00;2321;;;
5441;SS;2023-03-31 12:00:00;2321;;;
5442;SS;2024-03-31 12:00:00;2321;;;
5443;SS;2025-03-31 12:00:00;2321;;;
5444;SS;2022-12-31 12:00:00;2322;;;
5445;SS;2023-12-31 12:00:00;2322;;;
5446;SS;2024-12-31 12:00:00;2322;;;
5447;SS;2025-01-31 12:00:00;2322;;;
5448;SS;2022-03-31 12:00:00;2323;;;
5449;SS;2023-03-31 12:00:00;2323;;;
5450;SS;2024-03-31 12:00:00;2323;;;
5451;SS;2025-03-31 12:00:00;2323;;;
5452;SS;2023-01-31 12:00:00;2324;;;
5453;SS;2023-10-31 12:00:00;2324;;;
5454;SS;2024-10-31 12:00:00;2324;;;
5455;SS;2025-01-31 12:00:00;2324;;;
5456;SS;2022-12-31 12:00:00;2325;;;
5457;SS;2023-12-31 12:00:00;2325;;;
5458;SS;2024-12-31 12:00:00;2325;;;
5459;SS;2022-12-31 12:00:00;2326;;;
5460;SS;2023-12-31 12:00:00;2326;;;
5461;SS;2024-12-31 12:00:00;2326;;;
5462;SS;2022-12-31 12:00:00;2330;;;
5463;SS;2023-12-31 12:00:00;2330;;;
5464;SS;2024-12-31 12:00:00;2330;;;
5465;SS;2022-03-31 12:00:00;2333;;;
5466;SS;2023-03-31 12:00:00;2333;;;
5467;SS;2024-03-31 12:00:00;2333;;;
5468;SS;2025-03-31 12:00:00;2333;;;
5469;SS;2022-12-31 12:00:00;2334;;;
5470;SS;2023-12-31 12:00:00;2334;;;
5471;SS;2025-01-31 12:00:00;2334;;;
5472;SS;2023-01-31 12:00:00;2335;;;
5473;SS;2024-07-31 12:00:00;2335;;;
5474;SS;2025-01-31 12:00:00;2335;;;
5475;SS;2022-06-30 12:00:00;2338;;;
5476;SS;2023-06-30 12:00:00;2338;;;
5477;SS;2024-06-30 12:00:00;2338;;;
5478;SS;2025-02-28 12:00:00;2338;;;
5479;SS;2023-01-31 12:00:00;2339;;;
5480;SS;2024-01-31 12:00:00;2339;;;
5481;SS;2025-01-31 12:00:00;2339;;;
5482;SS;2022-12-31 12:00:00;2351;;;
5483;SS;2023-12-31 12:00:00;2351;;;
5484;SS;2024-12-31 12:00:00;2351;;;
5485;SS;2022-12-31 12:00:00;2352;;;
5486;SS;2023-12-31 12:00:00;2352;;;
5487;SS;2024-12-31 12:00:00;2352;;;
5488;SS;2022-12-31 12:00:00;2362;;;
5489;SS;2023-12-31 12:00:00;2362;;;
5490;SS;2024-12-31 12:00:00;2362;;;
5491;SS;2023-01-31 12:00:00;2385;;;
5492;SS;2024-01-31 12:00:00;2385;;;
5493;SS;2025-01-31 12:00:00;2385;;;
5494;SS;2022-12-31 12:00:00;2386;;;
5495;SS;2023-12-31 12:00:00;2386;;;
5496;SS;2024-12-31 12:00:00;2386;;;
5497;SS;2025-02-28 12:00:00;2386;;;
5498;SS;2022-12-31 12:00:00;2387;;;
5499;SS;2023-12-31 12:00:00;2387;;;
5500;SS;2024-12-31 12:00:00;2387;;;
5501;SS;2024-12-31 12:00:00;2387;;;
5502;SS;2022-09-30 12:00:00;2388;;;
5503;SS;2023-09-30 12:00:00;2388;;;
5504;SS;2024-10-31 12:00:00;2388;;;
5505;SS;2022-03-31 12:00:00;2389;;;
5506;SS;2023-03-31 12:00:00;2389;;;
5507;SS;2024-03-31 12:00:00;2389;;;
5508;SS;2025-03-31 12:00:00;2389;;;
5509;SS;2023-06-30 12:00:00;2390;;;
5510;SS;2024-06-30 12:00:00;2390;;;
5511;SS;2024-10-31 12:00:00;2390;;;
5512;SS;2022-03-31 12:00:00;2394;;;
5513;SS;2023-03-31 12:00:00;2394;;;
5514;SS;2024-03-31 12:00:00;2394;;;
5515;SS;2025-03-31 12:00:00;2394;;;
5516;SS;2023-01-31 12:00:00;2395;;;
5517;SS;2023-09-30 12:00:00;2395;;;
5518;SS;2024-09-30 12:00:00;2395;;;
5519;SS;2025-05-31 12:00:00;2395;;;
