id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
4995;SS;;;2024-03-31 12:00:00;80;;;;6440
4996;SS;;;2025-04-30 12:00:00;80;;;;6440
4997;SS;;;2022-03-31 12:00:00;955;;;;10000
4998;SS;;;2023-03-31 12:00:00;955;;;;10000
4999;SS;;;2024-03-31 12:00:00;955;;;;10000
5000;SS;;;2025-03-31 12:00:00;955;;;;10000
5001;SS;;;2025-01-31 12:00:00;7067;;;;22930
5002;SS;;;2022-06-30 12:00:00;2262;;;;12645
5003;SS;;;2023-06-30 12:00:00;2262;;;;12645
5004;SS;;;2024-06-30 12:00:00;2262;;;;12645
5005;SS;;;2025-01-31 12:00:00;2262;;;;12645
5006;SS;;;2022-12-31 12:00:00;2322;;;;12714
5007;SS;;;2023-12-31 12:00:00;2322;;;;12714
5008;SS;;;2024-12-31 12:00:00;2322;;;;12714
5009;SS;;;2025-01-31 12:00:00;2322;;;;12714
5010;SS;;;2023-01-31 12:00:00;2324;;;;12718
5011;SS;;;2023-10-31 12:00:00;2324;;;;12718
5012;SS;;;2024-10-31 12:00:00;2324;;;;12718
5013;SS;;;2025-01-31 12:00:00;2324;;;;12718
5014;SS;;;2022-02-28 12:00:00;282;;;;8221
5015;SS;;;2023-02-28 12:00:00;282;;;;8221
5016;SS;;;2024-02-29 12:00:00;282;;;;8221
5017;SS;;;2025-02-28 12:00:00;282;;;;8221
5018;SS;;;2022-02-28 12:00:00;450;;;;8689
5019;SS;;;2023-02-28 12:00:00;450;;;;8689
5020;SS;;;2024-02-29 12:00:00;450;;;;8689
5021;SS;;;2025-02-28 12:00:00;450;;;;8689
5022;SS;;;2023-02-28 12:00:00;6320;;;;44210
5023;SS;;;2024-02-29 12:00:00;6320;;;;44210
5024;SS;;;2025-02-28 12:00:00;6320;;;;44210
5025;SS;;;2023-02-28 12:00:00;6334;;;;44211
5026;SS;;;2024-02-29 12:00:00;6334;;;;44211
5027;SS;;;2025-02-28 12:00:00;6334;;;;44211
5028;SS;;;2022-09-30 12:00:00;115;;;;7282
5029;SS;;;2022-12-31 12:00:00;115;;;;7282
5030;SS;;;2024-02-29 12:00:00;115;;;;7282
5031;SS;;;2025-02-28 12:00:00;115;;;;7282
5032;SS;;;2022-02-28 12:00:00;434;;;;8684
5033;SS;;;2023-02-28 12:00:00;434;;;;8684
5034;SS;;;2024-02-29 12:00:00;434;;;;8684
5035;SS;;;2025-02-28 12:00:00;434;;;;8684
5036;SS;;;2022-02-28 12:00:00;1974;;;;12580
5037;SS;;;2023-02-28 12:00:00;1974;;;;12580
5038;SS;;;2024-02-29 12:00:00;1974;;;;12580
5039;SS;;;2025-02-28 12:00:00;1974;;;;12580
5040;SS;;;2022-02-28 12:00:00;844;;;;9425
5041;SS;;;2023-02-28 12:00:00;844;;;;9425
5042;SS;;;2024-02-29 12:00:00;844;;;;9425
5043;SS;;;2025-02-28 12:00:00;844;;;;9425
5044;SS;;;2022-02-28 12:00:00;204;;;;7806
5045;SS;;;2023-02-28 12:00:00;204;;;;7806
5046;SS;;;2024-02-29 12:00:00;204;;;;7806
5047;SS;;;2025-02-28 12:00:00;204;;;;7806
5048;SS;;;2022-02-28 12:00:00;6916;;;;22222
5049;SS;;;2023-02-28 12:00:00;6916;;;;22222
5050;SS;;;2024-02-29 12:00:00;6916;;;;22222
5051;SS;;;2025-02-28 12:00:00;6916;;;;22222
5052;SS;;;2022-02-28 12:00:00;2575;;;;22223
5053;SS;;;2023-02-28 12:00:00;2575;;;;22223
5054;SS;;;2024-02-29 12:00:00;2575;;;;22223
5055;SS;;;2025-02-28 12:00:00;2575;;;;22223
5056;SS;;;2022-06-30 12:00:00;511;;;;8732
5057;SS;;;2023-06-30 12:00:00;511;;;;8732
5058;SS;;;2024-02-29 12:00:00;511;;;;8732
5059;SS;;;2025-02-28 12:00:00;511;;;;8732
5060;SS;;;2022-02-28 12:00:00;918;;;;9889
5061;SS;;;2023-02-28 12:00:00;918;;;;9889
5062;SS;;;2024-02-29 12:00:00;918;;;;9889
5063;SS;;;2025-02-28 12:00:00;918;;;;9889
5064;SS;;;2022-03-31 12:00:00;2333;;;;12723
5065;SS;;;2023-03-31 12:00:00;2333;;;;12723
5066;SS;;;2024-03-31 12:00:00;2333;;;;12723
5067;SS;;;2025-03-31 12:00:00;2333;;;;12723
5068;SS;;;2022-02-28 12:00:00;1421;;;;12291
5069;SS;;;2023-02-28 12:00:00;1421;;;;12291
5070;SS;;;2024-02-29 12:00:00;1421;;;;12291
5071;SS;;;2025-02-28 12:00:00;1421;;;;12291
5072;SS;;;2022-11-30 12:00:00;273;;;;8214
5073;SS;;;2023-11-30 12:00:00;273;;;;8214
5074;SS;;;2024-02-29 12:00:00;273;;;;8214
5075;SS;;;2025-02-28 12:00:00;273;;;;8214
5076;SS;;;2023-02-28 12:00:00;6387;;;;44221
5077;SS;;;2024-02-29 12:00:00;6387;;;;44221
5078;SS;;;2025-02-28 12:00:00;6387;;;;44221
5079;SS;;;2023-03-31 12:00:00;6913;;;;55002
5080;SS;;;2024-03-31 12:00:00;6913;;;;55002
5081;SS;;;2025-03-31 12:00:00;6913;;;;55002
5082;SS;;;2022-02-28 12:00:00;748;;;;9068
5083;SS;;;2023-02-28 12:00:00;748;;;;9068
5084;SS;;;2024-02-29 12:00:00;748;;;;9068
5085;SS;;;2025-02-28 12:00:00;748;;;;9068
5086;SS;;;2022-09-30 12:00:00;6930;;;;12797
5087;SS;;;2023-09-30 12:00:00;6930;;;;12797
5088;SS;;;2024-09-30 12:00:00;6930;;;;12797
5089;SS;;;2025-01-31 12:00:00;6930;;;;12797
5090;SS;;;2023-01-31 12:00:00;2335;;;;12725
5091;SS;;;2024-07-31 12:00:00;2335;;;;12725
5092;SS;;;2025-01-31 12:00:00;2335;;;;12725
5093;SS;;;2022-02-28 12:00:00;1408;;;;12289
5094;SS;;;2023-02-28 12:00:00;1408;;;;12289
5095;SS;;;2024-02-29 12:00:00;1408;;;;12289
5096;SS;;;2025-02-28 12:00:00;1408;;;;12289
5097;SS;;;2022-02-28 12:00:00;2425;;;;12776
5098;SS;;;2023-02-28 12:00:00;2425;;;;12776
5099;SS;;;2024-02-29 12:00:00;2425;;;;12776
5100;SS;;;2025-02-28 12:00:00;2425;;;;12776
5101;SS;;;2024-02-29 12:00:00;2795;;;;22566
5102;SS;;;2025-02-28 12:00:00;2795;;;;22566
5103;SS;;;2024-02-29 12:00:00;7063;;;;44654
5104;SS;;;2024-10-31 12:00:00;7063;;;;44654
5105;SS;;;2024-04-30 12:00:00;2839;;;;22578
5106;SS;;;2025-04-30 12:00:00;2839;;;;22578
5107;SS;;;2022-02-28 12:00:00;486;;;;8725
5108;SS;;;2023-02-28 12:00:00;486;;;;8725
5109;SS;;;2024-02-29 12:00:00;486;;;;8725
5110;SS;;;2025-02-28 12:00:00;486;;;;8725
5111;SS;;;2022-03-31 12:00:00;1841;;;;12558
5112;SS;;;2023-03-31 12:00:00;1841;;;;12558
5113;SS;;;2024-03-31 12:00:00;1841;;;;12558
5114;SS;;;2025-03-31 12:00:00;1841;;;;12558
5115;SS;;;2022-02-28 12:00:00;1884;;;;12567
5116;SS;;;2023-02-28 12:00:00;1884;;;;12567
5117;SS;;;2024-02-29 12:00:00;1884;;;;12567
5118;SS;;;2025-02-28 12:00:00;1884;;;;12567
5119;SS;;;2023-01-31 12:00:00;477;;;;8717
5120;SS;;;2024-01-31 12:00:00;477;;;;8717
5121;SS;;;2025-01-31 12:00:00;477;;;;8717
5122;SS;;;2022-10-31 12:00:00;2227;;;;12630
5123;SS;;;2023-10-31 12:00:00;2227;;;;12630
5124;SS;;;2024-10-31 12:00:00;2227;;;;12630
5125;SS;;;2024-11-30 12:00:00;2227;;;;12630
5126;SS;;;2023-01-31 12:00:00;1842;;;;12559
5127;SS;;;2024-01-31 12:00:00;1842;;;;12559
5128;SS;;;2025-01-31 12:00:00;1842;;;;12559
5129;SS;;;2022-02-28 12:00:00;235;;;;7816
5130;SS;;;2023-02-28 12:00:00;235;;;;7816
5131;SS;;;2024-02-29 12:00:00;235;;;;7816
5132;SS;;;2025-02-28 12:00:00;235;;;;7816
5133;SS;;;2022-02-28 12:00:00;694;;;;8973
5134;SS;;;2023-02-28 12:00:00;694;;;;8973
5135;SS;;;2024-02-29 12:00:00;694;;;;8973
5136;SS;;;2025-02-28 12:00:00;694;;;;8973
5137;SS;;;2022-02-28 12:00:00;385;;;;8361
5138;SS;;;2023-02-28 12:00:00;385;;;;8361
5139;SS;;;2024-02-29 12:00:00;385;;;;8361
5140;SS;;;2025-02-28 12:00:00;385;;;;8361
5141;SS;;;2022-02-28 12:00:00;50;;;;5053
5142;SS;;;2023-02-28 12:00:00;50;;;;5053
5143;SS;;;2024-02-29 12:00:00;50;;;;5053
5144;SS;;;2025-02-28 12:00:00;50;;;;5053
5145;SS;;;2022-07-31 12:00:00;1916;;;;12570
5146;SS;;;2023-02-28 12:00:00;1916;;;;12570
5147;SS;;;2024-02-29 12:00:00;1916;;;;12570
5148;SS;;;2025-02-28 12:00:00;1916;;;;12570
5149;SS;;;2022-02-28 12:00:00;1504;;;;12304
5150;SS;;;2023-02-28 12:00:00;1504;;;;12304
5151;SS;;;2024-02-29 12:00:00;1504;;;;12304
5152;SS;;;2025-02-28 12:00:00;1504;;;;12304
5153;SS;;;2022-02-28 12:00:00;394;;;;8366
5154;SS;;;2023-02-28 12:00:00;394;;;;8366
5155;SS;;;2024-02-29 12:00:00;394;;;;8366
5156;SS;;;2025-02-28 12:00:00;394;;;;8366
5157;SS;;;2022-02-28 12:00:00;2582;;;;22226
5158;SS;;;2023-02-28 12:00:00;2582;;;;22226
5159;SS;;;2024-02-29 12:00:00;2582;;;;22226
5160;SS;;;2025-02-28 12:00:00;2582;;;;22226
5161;SS;;;2022-06-30 12:00:00;351;;;;8323
5162;SS;;;2023-06-30 12:00:00;351;;;;8323
5163;SS;;;2024-07-31 12:00:00;351;;;;8323
5164;SS;;;2025-02-28 12:00:00;351;;;;8323
5165;SS;;;2022-02-28 12:00:00;2046;;;;12590
5166;SS;;;2023-02-28 12:00:00;2046;;;;12590
5167;SS;;;2024-02-29 12:00:00;2046;;;;12590
5168;SS;;;2024-10-31 12:00:00;2046;;;;12590
5169;SS;;;2022-02-28 12:00:00;88;;;;6441
5170;SS;;;2023-02-28 12:00:00;88;;;;6441
5171;SS;;;2024-02-29 12:00:00;88;;;;6441
5172;SS;;;2025-02-28 12:00:00;88;;;;6441
5173;SS;;;2022-02-28 12:00:00;932;;;;9901
5174;SS;;;2023-02-28 12:00:00;932;;;;9901
5175;SS;;;2024-02-29 12:00:00;932;;;;9901
5176;SS;;;2025-02-28 12:00:00;932;;;;9901
5177;SS;;;2022-02-28 12:00:00;684;;;;8969
5178;SS;;;2023-02-28 12:00:00;684;;;;8969
5179;SS;;;2024-02-29 12:00:00;684;;;;8969
5180;SS;;;2025-02-28 12:00:00;684;;;;8969
5181;SS;;;2022-02-28 12:00:00;2226;;;;12629
5182;SS;;;2023-02-28 12:00:00;2226;;;;12629
5183;SS;;;2024-02-29 12:00:00;2226;;;;12629
5184;SS;;;2025-02-28 12:00:00;2226;;;;12629
5185;SS;;;2023-02-28 12:00:00;6364;;;;44218
5186;SS;;;2024-02-29 12:00:00;6364;;;;44218
5187;SS;;;2025-02-28 12:00:00;6364;;;;44218
5188;SS;;;2023-02-28 12:00:00;6399;;;;44222
5189;SS;;;2024-02-29 12:00:00;6399;;;;44222
5190;SS;;;2025-02-28 12:00:00;6399;;;;44222
5191;SS;;;2022-06-30 12:00:00;290;;;;8222
5192;SS;;;2023-06-30 12:00:00;290;;;;8222
5193;SS;;;2024-02-29 12:00:00;290;;;;8222
5194;SS;;;2025-02-28 12:00:00;290;;;;8222
5195;SS;;;2022-06-30 12:00:00;2284;;;;12649
5196;SS;;;2023-06-30 12:00:00;2284;;;;12649
5197;SS;;;2024-06-30 12:00:00;2284;;;;12649
5198;SS;;;2024-11-30 12:00:00;2284;;;;12649
5199;SS;;;2023-03-31 12:00:00;2188;;;;12617
5200;SS;;;2024-03-31 12:00:00;2188;;;;12617
5201;SS;;;2025-03-31 12:00:00;2188;;;;12617
5202;SS;;;2022-02-28 12:00:00;386;;;;8362
5203;SS;;;2023-02-28 12:00:00;386;;;;8362
5204;SS;;;2024-02-29 12:00:00;386;;;;8362
5205;SS;;;2025-02-28 12:00:00;386;;;;8362
5206;SS;;;2022-06-30 12:00:00;1774;;;;12547
5207;SS;;;2023-06-30 12:00:00;1774;;;;12547
5208;SS;;;2024-02-29 12:00:00;1774;;;;12547
5209;SS;;;2025-02-28 12:00:00;1774;;;;12547
5210;SS;;;2022-02-28 12:00:00;2855;;;;30295
5211;SS;;;2023-02-28 12:00:00;2855;;;;30295
5212;SS;;;2024-02-29 12:00:00;2855;;;;30295
5213;SS;;;2025-02-28 12:00:00;2855;;;;30295
5214;SS;;;2022-02-28 12:00:00;219;;;;7810
5215;SS;;;2023-02-28 12:00:00;219;;;;7810
5216;SS;;;2024-02-29 12:00:00;219;;;;7810
5217;SS;;;2025-02-28 12:00:00;219;;;;7810
5218;SS;;;2022-09-30 12:00:00;1689;;;;12519
5219;SS;;;2023-09-30 12:00:00;1689;;;;12519
5220;SS;;;2024-02-29 12:00:00;1689;;;;12519
5221;SS;;;2025-02-28 12:00:00;1689;;;;12519
5222;SS;;;2023-06-30 12:00:00;6909;;;;44408
5223;SS;;;2024-02-29 12:00:00;6909;;;;44408
5224;SS;;;2025-02-28 12:00:00;6909;;;;44408
5225;SS;;;2022-09-30 12:00:00;1534;;;;12310
5226;SS;;;2023-09-30 12:00:00;1534;;;;12310
5227;SS;;;2024-09-30 12:00:00;1534;;;;12310
5228;SS;;;2025-02-28 12:00:00;1534;;;;12310
5229;SS;;;2022-02-28 12:00:00;763;;;;9402
5230;SS;;;2023-02-28 12:00:00;763;;;;9402
5231;SS;;;2024-02-29 12:00:00;763;;;;9402
5232;SS;;;2025-02-28 12:00:00;763;;;;9402
5233;SS;;;2022-02-28 12:00:00;1423;;;;12293
5234;SS;;;2023-02-28 12:00:00;1423;;;;12293
5235;SS;;;2024-02-29 12:00:00;1423;;;;12293
5236;SS;;;2025-02-28 12:00:00;1423;;;;12293
5237;SS;;;2022-02-28 12:00:00;2589;;;;22227
5238;SS;;;2023-02-28 12:00:00;2589;;;;22227
5239;SS;;;2024-02-29 12:00:00;2589;;;;22227
5240;SS;;;2025-02-28 12:00:00;2589;;;;22227
5241;SS;;;2023-02-28 12:00:00;6338;;;;44216
5242;SS;;;2024-02-29 12:00:00;6338;;;;44216
5243;SS;;;2025-02-28 12:00:00;6338;;;;44216
5244;SS;;;2023-02-28 12:00:00;6365;;;;44219
5245;SS;;;2024-02-29 12:00:00;6365;;;;44219
5246;SS;;;2025-02-28 12:00:00;6365;;;;44219
5247;SS;;;2022-02-28 12:00:00;2581;;;;22225
5248;SS;;;2023-02-28 12:00:00;2581;;;;22225
5249;SS;;;2024-02-29 12:00:00;2581;;;;22225
5250;SS;;;2025-02-28 12:00:00;2581;;;;22225
5251;SS;;;2022-02-28 12:00:00;2117;;;;12603
5252;SS;;;2023-02-28 12:00:00;2117;;;;12603
5253;SS;;;2024-02-29 12:00:00;2117;;;;12603
5254;SS;;;2025-02-28 12:00:00;2117;;;;12603
5255;SS;;;2022-02-28 12:00:00;2207;;;;12619
5256;SS;;;2023-02-28 12:00:00;2207;;;;12619
5257;SS;;;2024-02-29 12:00:00;2207;;;;12619
5258;SS;;;2025-02-28 12:00:00;2207;;;;12619
5259;SS;;;2022-02-28 12:00:00;769;;;;9406
5260;SS;;;2023-02-28 12:00:00;769;;;;9406
5261;SS;;;2024-02-29 12:00:00;769;;;;9406
5262;SS;;;2025-02-28 12:00:00;769;;;;9406
5263;SS;;;2024-02-29 12:00:00;2780;;;;22563
5264;SS;;;2025-02-28 12:00:00;2780;;;;22563
5265;SS;;;2024-02-29 12:00:00;2811;;;;22569
5266;SS;;;2025-02-28 12:00:00;2811;;;;22569
5267;SS;;;2024-02-29 12:00:00;2832;;;;22575
5268;SS;;;2025-02-28 12:00:00;2832;;;;22575
5269;SS;;;2024-02-29 12:00:00;2840;;;;22579
5270;SS;;;2025-02-28 12:00:00;2840;;;;22579
5271;SS;;;2024-02-29 12:00:00;7056;;;;44657
5272;SS;;;2025-02-28 12:00:00;7056;;;;44657
5273;SS;;;2024-02-29 12:00:00;7055;;;;44666
5274;SS;;;2025-02-28 12:00:00;7055;;;;44666
5275;SS;;;2024-04-30 12:00:00;2788;;;;22565
5276;SS;;;2025-04-30 12:00:00;2788;;;;22565
5277;SS;;;2024-04-30 12:00:00;2833;;;;22576
5278;SS;;;2025-01-31 12:00:00;2833;;;;22576
5279;SS;;;2024-04-30 12:00:00;2847;;;;22580
5280;SS;;;2025-04-30 12:00:00;2847;;;;22580
5281;SS;;;2022-12-31 12:00:00;2426;;;;12790
5282;SS;;;2024-02-29 12:00:00;2426;;;;12790
5283;SS;;;2025-02-28 12:00:00;2426;;;;12790
5284;SS;;;2022-02-28 12:00:00;2419;;;;12756
5285;SS;;;2023-02-28 12:00:00;2419;;;;12756
5286;SS;;;2024-02-29 12:00:00;2419;;;;12756
5287;SS;;;2025-02-28 12:00:00;2419;;;;12756
5288;SS;;;2022-02-28 12:00:00;1517;;;;12306
5289;SS;;;2023-02-28 12:00:00;1517;;;;12306
5290;SS;;;2024-02-29 12:00:00;1517;;;;12306
5291;SS;;;2025-02-28 12:00:00;1517;;;;12306
5292;SS;;;2022-02-28 12:00:00;756;;;;9401
5293;SS;;;2023-02-28 12:00:00;756;;;;9401
5294;SS;;;2024-02-29 12:00:00;756;;;;9401
5295;SS;;;2025-02-28 12:00:00;756;;;;9401
5296;SS;;;2022-07-31 12:00:00;1489;;;;12303
5297;SS;;;2023-07-31 12:00:00;1489;;;;12303
5298;SS;;;2024-07-31 12:00:00;1489;;;;12303
5299;SS;;;2025-03-31 12:00:00;1489;;;;12303
5300;SS;;;2022-11-30 12:00:00;459;;;;8692
5301;SS;;;2023-11-30 12:00:00;459;;;;8692
5302;SS;;;2024-11-30 12:00:00;459;;;;8692
5303;SS;;;2025-03-31 12:00:00;459;;;;8692
5304;SS;;;2022-03-31 12:00:00;236;;;;7817
5305;SS;;;2023-03-31 12:00:00;236;;;;7817
5306;SS;;;2024-03-31 12:00:00;236;;;;7817
5307;SS;;;2025-03-31 12:00:00;236;;;;7817
5308;SS;;;2022-07-31 12:00:00;807;;;;9416
5309;SS;;;2023-07-31 12:00:00;807;;;;9416
5310;SS;;;2024-03-31 12:00:00;807;;;;9416
5311;SS;;;2025-03-31 12:00:00;807;;;;9416
5312;SS;;;2022-02-28 12:00:00;2133;;;;12606
5313;SS;;;2023-02-28 12:00:00;2133;;;;12606
5314;SS;;;2024-03-31 12:00:00;2133;;;;12606
5315;SS;;;2025-03-31 12:00:00;2133;;;;12606
5316;SS;;;2022-06-30 12:00:00;2474;;;;13098
5317;SS;;;2023-06-30 12:00:00;2474;;;;13098
5318;SS;;;2024-06-30 12:00:00;2474;;;;13098
5319;SS;;;2025-03-31 12:00:00;2474;;;;13098
5320;SS;;;2022-08-31 12:00:00;2173;;;;12613
5321;SS;;;2023-02-28 12:00:00;2173;;;;12613
5322;SS;;;2024-02-29 12:00:00;2173;;;;12613
5323;SS;;;2025-03-31 12:00:00;2173;;;;12613
5324;SS;;;2022-06-30 12:00:00;196;;;;7805
5325;SS;;;2023-03-31 12:00:00;196;;;;7805
5326;SS;;;2024-03-31 12:00:00;196;;;;7805
5327;SS;;;2025-03-31 12:00:00;196;;;;7805
5328;SS;;;2022-01-31 12:00:00;2475;;;;13112
5329;SS;;;2023-02-28 12:00:00;2475;;;;13112
5330;SS;;;2024-02-29 12:00:00;2475;;;;13112
5331;SS;;;2025-03-31 12:00:00;2475;;;;13112
5332;SS;;;2023-06-30 12:00:00;6910;;;;44409
5333;SS;;;2024-04-30 12:00:00;6910;;;;44409
5334;SS;;;2025-04-30 12:00:00;6910;;;;44409
5335;SS;;;2023-01-31 12:00:00;6270;;;;44203
5336;SS;;;2024-01-31 12:00:00;6270;;;;44203
5337;SS;;;2024-05-31 12:00:00;6270;;;;44203
5338;SS;;;2025-05-31 12:00:00;6270;;;;44203
5339;SS;;;2022-03-31 12:00:00;228;;;;7815
5340;SS;;;2023-03-31 12:00:00;228;;;;7815
5341;SS;;;2024-03-31 12:00:00;228;;;;7815
5342;SS;;;2025-03-31 12:00:00;228;;;;7815
5343;SS;;;2023-01-31 12:00:00;2456;;;;12878
5344;SS;;;2024-01-31 12:00:00;2456;;;;12878
5345;SS;;;2025-01-31 12:00:00;2456;;;;12878
5346;SS;;;2025-03-31 12:00:00;2456;;;;12878
5347;SS;;;2022-03-31 12:00:00;2482;;;;13139
5348;SS;;;2023-03-31 12:00:00;2482;;;;13139
5349;SS;;;2024-03-31 12:00:00;2482;;;;13139
5350;SS;;;2025-03-31 12:00:00;2482;;;;13139
5351;SS;;;2023-01-31 12:00:00;6269;;;;44202
5352;SS;;;2024-01-31 12:00:00;6269;;;;44202
5353;SS;;;2024-05-31 12:00:00;6269;;;;44202
5354;SS;;;2025-05-31 12:00:00;6269;;;;44202
5355;SS;;;2022-04-30 12:00:00;78;;;;6438
5356;SS;;;2023-04-30 12:00:00;78;;;;6438
5357;SS;;;2024-04-30 12:00:00;78;;;;6438
5358;SS;;;2025-04-30 12:00:00;78;;;;6438
5359;SS;;;2022-03-31 12:00:00;1717;;;;12538
5360;SS;;;2023-03-31 12:00:00;1717;;;;12538
5361;SS;;;2024-03-31 12:00:00;1717;;;;12538
5362;SS;;;2025-03-31 12:00:00;1717;;;;12538
5363;SS;;;2022-03-31 12:00:00;155;;;;7299
5364;SS;;;2023-03-31 12:00:00;155;;;;7299
5365;SS;;;2024-03-31 12:00:00;155;;;;7299
5366;SS;;;2025-03-31 12:00:00;155;;;;7299
5367;SS;;;2022-07-31 12:00:00;707;;;;8979
5368;SS;;;2023-04-30 12:00:00;707;;;;8979
5369;SS;;;2024-04-30 12:00:00;707;;;;8979
5370;SS;;;2025-04-30 12:00:00;707;;;;8979
5371;SS;;;2022-04-30 12:00:00;2174;;;;12614
5372;SS;;;2023-04-30 12:00:00;2174;;;;12614
5373;SS;;;2024-04-30 12:00:00;2174;;;;12614
5374;SS;;;2025-04-30 12:00:00;2174;;;;12614
5375;SS;;;2022-03-31 12:00:00;2187;;;;12616
5376;SS;;;2023-03-31 12:00:00;2187;;;;12616
5377;SS;;;2024-03-31 12:00:00;2187;;;;12616
5378;SS;;;2025-03-31 12:00:00;2187;;;;12616
5379;SS;;;2022-10-31 12:00:00;248;;;;7822
5380;SS;;;2023-03-31 12:00:00;248;;;;7822
5381;SS;;;2024-03-31 12:00:00;248;;;;7822
5382;SS;;;2025-03-31 12:00:00;248;;;;7822
5383;SS;;;2023-11-30 12:00:00;7077;;;;44762
5384;SS;;;2024-11-30 12:00:00;7077;;;;44762
5385;SS;;;2025-02-28 12:00:00;7077;;;;44762
5386;SS;;;2023-12-31 12:00:00;7076;;;;44718
5387;SS;;;2024-12-31 12:00:00;7076;;;;44718
5388;SS;;;2025-02-28 12:00:00;7076;;;;44718
5389;SS;;;2024-02-29 12:00:00;6936;;;;44539
5390;SS;;;2025-02-28 12:00:00;6936;;;;44539
5391;SS;;;2024-02-29 12:00:00;7078;;;;44767
5392;SS;;;2025-02-28 12:00:00;7078;;;;44767
5393;SS;;;2022-12-31 12:00:00;2455;;;;12813
5394;SS;;;2023-12-31 12:00:00;2455;;;;12813
5395;SS;;;2024-12-31 12:00:00;2455;;;;12813
5396;SS;;;2025-02-28 12:00:00;2455;;;;12813
5397;SS;;;2022-12-31 12:00:00;2386;;;;12732
5398;SS;;;2023-12-31 12:00:00;2386;;;;12732
5399;SS;;;2024-12-31 12:00:00;2386;;;;12732
5400;SS;;;2025-02-28 12:00:00;2386;;;;12732
5401;SS;;;2022-11-30 12:00:00;1718;;;;12539
5402;SS;;;2023-11-30 12:00:00;1718;;;;12539
5403;SS;;;2024-11-30 12:00:00;1718;;;;12539
5404;SS;;;2025-01-31 12:00:00;1718;;;;12539
5405;SS;;;2022-03-31 12:00:00;2394;;;;12744
5406;SS;;;2023-03-31 12:00:00;2394;;;;12744
5407;SS;;;2024-03-31 12:00:00;2394;;;;12744
5408;SS;;;2025-03-31 12:00:00;2394;;;;12744
5409;SS;;;2022-06-30 12:00:00;154;;;;7298
5410;SS;;;2023-03-31 12:00:00;154;;;;7298
5411;SS;;;2024-03-31 12:00:00;154;;;;7298
5412;SS;;;2025-03-31 12:00:00;154;;;;7298
5413;SS;;;2022-07-31 12:00:00;731;;;;8986
5414;SS;;;2023-07-31 12:00:00;731;;;;8986
5415;SS;;;2024-04-30 12:00:00;731;;;;8986
5416;SS;;;2025-04-30 12:00:00;731;;;;8986
5417;SS;;;2023-01-31 12:00:00;1959;;;;12576
5418;SS;;;2024-01-31 12:00:00;1959;;;;12576
5419;SS;;;2025-01-31 12:00:00;1959;;;;12576
5420;SS;;;2025-01-31 12:00:00;1959;;;;12576
5421;SS;;;2023-01-31 12:00:00;2017;;;;12585
5422;SS;;;2024-01-31 12:00:00;2017;;;;12585
5423;SS;;;2025-01-31 12:00:00;2017;;;;12585
5424;SS;;;2025-01-31 12:00:00;2017;;;;12585
5425;SS;;;2023-02-28 12:00:00;1690;;;;12521
5426;SS;;;2023-09-30 12:00:00;1690;;;;12521
5427;SS;;;2024-09-30 12:00:00;1690;;;;12521
5428;SS;;;2025-01-31 12:00:00;1690;;;;12521
5429;SS;;;2022-06-30 12:00:00;535;;;;8739
5430;SS;;;2023-06-30 12:00:00;535;;;;8739
5431;SS;;;2024-06-30 12:00:00;535;;;;8739
5432;SS;;;2025-02-28 12:00:00;535;;;;8739
5433;SS;;;2022-03-31 12:00:00;2389;;;;12736
5434;SS;;;2023-03-31 12:00:00;2389;;;;12736
5435;SS;;;2024-03-31 12:00:00;2389;;;;12736
5436;SS;;;2025-03-31 12:00:00;2389;;;;12736
5437;SS;;;2022-03-31 12:00:00;2321;;;;12713
5438;SS;;;2023-03-31 12:00:00;2321;;;;12713
5439;SS;;;2024-03-31 12:00:00;2321;;;;12713
5440;SS;;;2025-03-31 12:00:00;2321;;;;12713
5441;SS;;;2022-03-31 12:00:00;2491;;;;13142
5442;SS;;;2023-03-31 12:00:00;2491;;;;13142
5443;SS;;;2024-03-31 12:00:00;2491;;;;13142
5444;SS;;;2025-03-31 12:00:00;2491;;;;13142
5445;SS;;;2022-10-31 12:00:00;433;;;;8682
5446;SS;;;2023-10-31 12:00:00;433;;;;8682
5447;SS;;;2024-10-31 12:00:00;433;;;;8682
5448;SS;;;2025-02-28 12:00:00;433;;;;8682
5449;SS;;;2022-11-30 12:00:00;138;;;;7291
5450;SS;;;2023-03-31 12:00:00;138;;;;7291
5451;SS;;;2024-03-31 12:00:00;138;;;;7291
5452;SS;;;2025-03-31 12:00:00;138;;;;7291
5453;SS;;;2023-01-31 12:00:00;242;;;;7818
5454;SS;;;2023-03-31 12:00:00;242;;;;7818
5455;SS;;;2024-03-31 12:00:00;242;;;;7818
5456;SS;;;2025-03-31 12:00:00;242;;;;7818
5457;SS;;;2022-04-30 12:00:00;2255;;;;12639
5458;SS;;;2023-04-30 12:00:00;2255;;;;12639
5459;SS;;;2024-04-30 12:00:00;2255;;;;12639
5460;SS;;;2025-04-30 12:00:00;2255;;;;12639
5461;SS;;;2022-03-31 12:00:00;2854;;;;30263
5462;SS;;;2023-03-31 12:00:00;2854;;;;30263
5463;SS;;;2024-03-31 12:00:00;2854;;;;30263
5464;SS;;;2025-03-31 12:00:00;2854;;;;30263
