id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;SS;;;2023-03-31 12:00:00;1945;12574;;;
;SS;;;2024-03-31 12:00:00;1945;12574;;;
;SS;;;2025-03-31 12:00:00;1945;12574;;;
;SS;;;2022-06-30 12:00:00;148;7297;;;
;SS;;;2023-03-31 12:00:00;148;7297;;;
;SS;;;2024-03-31 12:00:00;148;7297;;;
;SS;;;2025-03-31 12:00:00;148;7297;;;
;SS;;;2022-05-31 12:00:00;1723;12540;;;
;SS;;;2023-05-31 12:00:00;1723;12540;;;
;SS;;;2024-05-31 12:00:00;1723;12540;;;
;SS;;;2025-05-31 12:00:00;1723;12540;;;
;SS;;;2022-07-31 12:00:00;764;9403;;;
;SS;;;2023-04-30 12:00:00;764;9403;;;
;SS;;;2024-04-30 12:00:00;764;9403;;;
;SS;;;2025-04-30 12:00:00;764;9403;;;
;SS;;;2022-03-31 12:00:00;51;5708;;;
;SS;;;2023-03-31 12:00:00;51;5708;;;
;SS;;;2024-03-31 12:00:00;51;5708;;;
;SS;;;2025-03-31 12:00:00;51;5708;;;
;SS;;;2022-03-31 12:00:00;1883;12565;;;
;SS;;;2023-03-31 12:00:00;1883;12565;;;
;SS;;;2024-03-31 12:00:00;1883;12565;;;
;SS;;;2025-03-31 12:00:00;1883;12565;;;
;SS;;;2022-12-31 12:00:00;476;8716;;;
;SS;;;2023-03-31 12:00:00;476;8716;;;
;SS;;;2024-03-31 12:00:00;476;8716;;;
;SS;;;2025-03-31 12:00:00;476;8716;;;
;SS;;;2022-12-31 12:00:00;2018;12586;;;
;SS;;;2023-12-31 12:00:00;2018;12586;;;
;SS;;;2024-03-31 12:00:00;2018;12586;;;
;SS;;;2025-03-31 12:00:00;2018;12586;;;
;SS;;;2023-02-28 12:00:00;6337;44214;;;
;SS;;;2024-02-29 12:00:00;6337;44214;;;
;SS;;;2025-02-28 12:00:00;6337;44214;;;
;SS;;;2022-03-31 12:00:00;2240;12636;;;
;SS;;;2023-03-31 12:00:00;2240;12636;;;
;SS;;;2024-03-31 12:00:00;2240;12636;;;
;SS;;;2025-03-31 12:00:00;2240;12636;;;
;SS;;;2024-02-29 12:00:00;2803;22567;;;
;SS;;;2025-02-28 12:00:00;2803;22567;;;
;SS;;;2024-02-29 12:00:00;;44693;;;
;SS;;;2025-02-28 12:00:00;;44693;;;
;SS;;;2022-03-31 12:00:00;1901;12568;;;
;SS;;;2023-03-31 12:00:00;1901;12568;;;
;SS;;;2024-03-31 12:00:00;1901;12568;;;
;SS;;;2025-03-31 12:00:00;1901;12568;;;
;SS;;;2022-06-30 12:00:00;1488;12302;;;
;SS;;;2023-06-30 12:00:00;1488;12302;;;
;SS;;;2024-03-31 12:00:00;1488;12302;;;
;SS;;;2025-03-31 12:00:00;1488;12302;;;
;SS;;;2022-09-30 12:00:00;1702;12526;;;
;SS;;;2023-09-30 12:00:00;1702;12526;;;
;SS;;;2024-03-31 12:00:00;1702;12526;;;
;SS;;;2025-03-31 12:00:00;1702;12526;;;
;SS;;;2023-09-30 12:00:00;6923;44532;;;
;SS;;;2025-04-30 12:00:00;6923;44532;;;
;SS;;;2022-06-30 12:00:00;831;9422;;;
;SS;;;2023-06-30 12:00:00;831;9422;;;
;SS;;;2024-06-30 12:00:00;831;9422;;;
;SS;;;2025-06-30 12:00:00;831;9422;;;
;SS;;;2022-06-30 12:00:00;1960;12579;;;
;SS;;;2023-06-30 12:00:00;1960;12579;;;
;SS;;;2024-06-30 12:00:00;1960;12579;;;
;SS;;;2025-06-30 12:00:00;1960;12579;;;
;SS;;;2024-04-30 12:00:00;6924;44493;;;
;SS;;;2025-04-30 12:00:00;6924;44493;;;
;SS;;;2023-06-30 12:00:00;6908;44406;;;
;SS;;;2024-06-30 12:00:00;6908;44406;;;
;SS;;;2025-06-30 12:00:00;6908;44406;;;
;SS;;;2022-06-30 12:00:00;1536;12313;;;
;SS;;;2023-06-30 12:00:00;1536;12313;;;
;SS;;;2024-06-30 12:00:00;1536;12313;;;
;SS;;;2025-06-30 12:00:00;1536;12313;;;
;SS;;;2022-06-30 12:00:00;1615;12326;;;
;SS;;;2023-06-30 12:00:00;1615;12326;;;
;SS;;;2024-06-30 12:00:00;1615;12326;;;
;SS;;;2025-06-30 12:00:00;1615;12326;;;
;SS;;;2022-06-30 12:00:00;928;9897;;;
;SS;;;2023-06-30 12:00:00;928;9897;;;
;SS;;;2024-06-30 12:00:00;928;9897;;;
;SS;;;2025-06-30 12:00:00;928;9897;;;
;SS;;;2024-05-31 12:00:00;;44788;;;
;SS;;;2025-02-28 12:00:00;;44788;;;
;SS;;;2024-05-31 12:00:00;;44789;;;
;SS;;;2025-02-28 12:00:00;;44789;;;
;SS;;;2023-10-31 12:00:00;;44796;;;
;SS;;;2024-10-31 12:00:00;;44796;;;
;SS;;;2025-02-28 12:00:00;;44796;;;
;SS;;;2024-02-29 12:00:00;;44797;;;
;SS;;;2025-02-28 12:00:00;;44797;;;
;SS;;;2022-03-31 12:00:00;1518;12309;;;
;SS;;;2023-03-31 12:00:00;1518;12309;;;
;SS;;;2024-03-31 12:00:00;1518;12309;;;
;SS;;;2025-03-31 12:00:00;1518;12309;;;
;SS;;;2022-06-30 12:00:00;805;9415;;;
;SS;;;2023-06-30 12:00:00;805;9415;;;
;SS;;;2024-06-30 12:00:00;805;9415;;;
;SS;;;2025-03-31 12:00:00;805;9415;;;
;SS;;;2022-03-31 12:00:00;360;8328;;;
;SS;;;2023-03-31 12:00:00;360;8328;;;
;SS;;;2024-03-31 12:00:00;360;8328;;;
;SS;;;2025-03-31 12:00:00;360;8328;;;
;SS;;;2023-02-28 12:00:00;2198;12618;;;
;SS;;;2023-10-31 12:00:00;2198;12618;;;
;SS;;;2024-03-31 12:00:00;2198;12618;;;
;SS;;;2025-03-31 12:00:00;2198;12618;;;
;SS;;;2022-06-30 12:00:00;80;6440;;;
;SS;;;2023-03-31 12:00:00;80;6440;;;
;SS;;;2024-03-31 12:00:00;80;6440;;;
;SS;;;2025-04-30 12:00:00;80;6440;;;
;SS;;;2022-03-31 12:00:00;955;10000;;;
;SS;;;2023-03-31 12:00:00;955;10000;;;
;SS;;;2024-03-31 12:00:00;955;10000;;;
;SS;;;2025-03-31 12:00:00;955;10000;;;
;SS;;;2025-01-31 12:00:00;;22930;;;
;SS;;;2022-06-30 12:00:00;2262;12645;;;
;SS;;;2023-06-30 12:00:00;2262;12645;;;
;SS;;;2024-06-30 12:00:00;2262;12645;;;
;SS;;;2025-01-31 12:00:00;2262;12645;;;
;SS;;;2022-12-31 12:00:00;2322;12714;;;
;SS;;;2023-12-31 12:00:00;2322;12714;;;
;SS;;;2024-12-31 12:00:00;2322;12714;;;
;SS;;;2025-01-31 12:00:00;2322;12714;;;
;SS;;;2023-01-31 12:00:00;2324;12718;;;
;SS;;;2023-10-31 12:00:00;2324;12718;;;
;SS;;;2024-10-31 12:00:00;2324;12718;;;
;SS;;;2025-01-31 12:00:00;2324;12718;;;
;SS;;;2022-02-28 12:00:00;282;8221;;;
;SS;;;2023-02-28 12:00:00;282;8221;;;
;SS;;;2024-02-29 12:00:00;282;8221;;;
;SS;;;2025-02-28 12:00:00;282;8221;;;
;SS;;;2022-02-28 12:00:00;450;8689;;;
;SS;;;2023-02-28 12:00:00;450;8689;;;
;SS;;;2024-02-29 12:00:00;450;8689;;;
;SS;;;2025-02-28 12:00:00;450;8689;;;
;SS;;;2023-02-28 12:00:00;6320;44210;;;
;SS;;;2024-02-29 12:00:00;6320;44210;;;
;SS;;;2025-02-28 12:00:00;6320;44210;;;
;SS;;;2023-02-28 12:00:00;6334;44211;;;
;SS;;;2024-02-29 12:00:00;6334;44211;;;
;SS;;;2025-02-28 12:00:00;6334;44211;;;
;SS;;;2022-09-30 12:00:00;115;7282;;;
;SS;;;2022-12-31 12:00:00;115;7282;;;
;SS;;;2024-02-29 12:00:00;115;7282;;;
;SS;;;2025-02-28 12:00:00;115;7282;;;
;SS;;;2022-02-28 12:00:00;434;8684;;;
;SS;;;2023-02-28 12:00:00;434;8684;;;
;SS;;;2024-02-29 12:00:00;434;8684;;;
;SS;;;2025-02-28 12:00:00;434;8684;;;
;SS;;;2022-02-28 12:00:00;1974;12580;;;
;SS;;;2023-02-28 12:00:00;1974;12580;;;
;SS;;;2024-02-29 12:00:00;1974;12580;;;
;SS;;;2025-02-28 12:00:00;1974;12580;;;
;SS;;;2022-02-28 12:00:00;844;9425;;;
;SS;;;2023-02-28 12:00:00;844;9425;;;
;SS;;;2024-02-29 12:00:00;844;9425;;;
;SS;;;2025-02-28 12:00:00;844;9425;;;
;SS;;;2022-02-28 12:00:00;204;7806;;;
;SS;;;2023-02-28 12:00:00;204;7806;;;
;SS;;;2024-02-29 12:00:00;204;7806;;;
;SS;;;2025-02-28 12:00:00;204;7806;;;
;SS;;;2022-02-28 12:00:00;6916;22222;;;
;SS;;;2023-02-28 12:00:00;6916;22222;;;
;SS;;;2024-02-29 12:00:00;6916;22222;;;
;SS;;;2025-02-28 12:00:00;6916;22222;;;
;SS;;;2022-02-28 12:00:00;2575;22223;;;
;SS;;;2023-02-28 12:00:00;2575;22223;;;
;SS;;;2024-02-29 12:00:00;2575;22223;;;
;SS;;;2025-02-28 12:00:00;2575;22223;;;
;SS;;;2022-06-30 12:00:00;511;8732;;;
;SS;;;2023-06-30 12:00:00;511;8732;;;
;SS;;;2024-02-29 12:00:00;511;8732;;;
;SS;;;2025-02-28 12:00:00;511;8732;;;
;SS;;;2022-02-28 12:00:00;918;9889;;;
;SS;;;2023-02-28 12:00:00;918;9889;;;
;SS;;;2024-02-29 12:00:00;918;9889;;;
;SS;;;2025-02-28 12:00:00;918;9889;;;
;SS;;;2022-03-31 12:00:00;2333;12723;;;
;SS;;;2023-03-31 12:00:00;2333;12723;;;
;SS;;;2024-03-31 12:00:00;2333;12723;;;
;SS;;;2025-03-31 12:00:00;2333;12723;;;
;SS;;;2022-02-28 12:00:00;1421;12291;;;
;SS;;;2023-02-28 12:00:00;1421;12291;;;
;SS;;;2024-02-29 12:00:00;1421;12291;;;
;SS;;;2025-02-28 12:00:00;1421;12291;;;
;SS;;;2022-11-30 12:00:00;273;8214;;;
;SS;;;2023-11-30 12:00:00;273;8214;;;
;SS;;;2024-02-29 12:00:00;273;8214;;;
;SS;;;2025-02-28 12:00:00;273;8214;;;
;SS;;;2023-02-28 12:00:00;6387;44221;;;
;SS;;;2024-02-29 12:00:00;6387;44221;;;
;SS;;;2025-02-28 12:00:00;6387;44221;;;
;SS;;;2023-03-31 12:00:00;6913;55002;;;
;SS;;;2024-03-31 12:00:00;6913;55002;;;
;SS;;;2025-03-31 12:00:00;6913;55002;;;
;SS;;;2022-02-28 12:00:00;748;9068;;;
;SS;;;2023-02-28 12:00:00;748;9068;;;
;SS;;;2024-02-29 12:00:00;748;9068;;;
;SS;;;2025-02-28 12:00:00;748;9068;;;
;SS;;;2022-09-30 12:00:00;6930;12797;;;
;SS;;;2023-09-30 12:00:00;6930;12797;;;
;SS;;;2024-09-30 12:00:00;6930;12797;;;
;SS;;;2025-01-31 12:00:00;6930;12797;;;
;SS;;;2023-01-31 12:00:00;2335;12725;;;
;SS;;;2024-07-31 12:00:00;2335;12725;;;
;SS;;;2025-01-31 12:00:00;2335;12725;;;
;SS;;;2022-02-28 12:00:00;1408;12289;;;
;SS;;;2023-02-28 12:00:00;1408;12289;;;
;SS;;;2024-02-29 12:00:00;1408;12289;;;
;SS;;;2025-02-28 12:00:00;1408;12289;;;
;SS;;;2022-02-28 12:00:00;2425;12776;;;
;SS;;;2023-02-28 12:00:00;2425;12776;;;
;SS;;;2024-02-29 12:00:00;2425;12776;;;
;SS;;;2025-02-28 12:00:00;2425;12776;;;
;SS;;;2024-02-29 12:00:00;2795;22566;;;
;SS;;;2025-02-28 12:00:00;2795;22566;;;
;SS;;;2024-02-29 12:00:00;;44654;;;
;SS;;;2024-10-31 12:00:00;;44654;;;
;SS;;;2024-04-30 12:00:00;2839;22578;;;
;SS;;;2025-04-30 12:00:00;2839;22578;;;
;SS;;;2022-02-28 12:00:00;486;8725;;;
;SS;;;2023-02-28 12:00:00;486;8725;;;
;SS;;;2024-02-29 12:00:00;486;8725;;;
;SS;;;2025-02-28 12:00:00;486;8725;;;
;SS;;;2022-03-31 12:00:00;1841;12558;;;
;SS;;;2023-03-31 12:00:00;1841;12558;;;
;SS;;;2024-03-31 12:00:00;1841;12558;;;
;SS;;;2025-03-31 12:00:00;1841;12558;;;
;SS;;;2022-02-28 12:00:00;1884;12567;;;
;SS;;;2023-02-28 12:00:00;1884;12567;;;
;SS;;;2024-02-29 12:00:00;1884;12567;;;
;SS;;;2025-02-28 12:00:00;1884;12567;;;
;SS;;;2023-01-31 12:00:00;477;8717;;;
;SS;;;2024-01-31 12:00:00;477;8717;;;
;SS;;;2025-01-31 12:00:00;477;8717;;;
;SS;;;2022-10-31 12:00:00;2227;12630;;;
;SS;;;2023-10-31 12:00:00;2227;12630;;;
;SS;;;2024-10-31 12:00:00;2227;12630;;;
;SS;;;2024-11-30 12:00:00;2227;12630;;;
;SS;;;2023-01-31 12:00:00;1842;12559;;;
;SS;;;2024-01-31 12:00:00;1842;12559;;;
;SS;;;2025-01-31 12:00:00;1842;12559;;;
;SS;;;2022-02-28 12:00:00;235;7816;;;
;SS;;;2023-02-28 12:00:00;235;7816;;;
;SS;;;2024-02-29 12:00:00;235;7816;;;
;SS;;;2025-02-28 12:00:00;235;7816;;;
;SS;;;2022-02-28 12:00:00;694;8973;;;
;SS;;;2023-02-28 12:00:00;694;8973;;;
;SS;;;2024-02-29 12:00:00;694;8973;;;
;SS;;;2025-02-28 12:00:00;694;8973;;;
;SS;;;2022-02-28 12:00:00;385;8361;;;
;SS;;;2023-02-28 12:00:00;385;8361;;;
;SS;;;2024-02-29 12:00:00;385;8361;;;
;SS;;;2025-02-28 12:00:00;385;8361;;;
;SS;;;2022-02-28 12:00:00;50;5053;;;
;SS;;;2023-02-28 12:00:00;50;5053;;;
;SS;;;2024-02-29 12:00:00;50;5053;;;
;SS;;;2025-02-28 12:00:00;50;5053;;;
;SS;;;2022-07-31 12:00:00;1916;12570;;;
;SS;;;2023-02-28 12:00:00;1916;12570;;;
;SS;;;2024-02-29 12:00:00;1916;12570;;;
;SS;;;2025-02-28 12:00:00;1916;12570;;;
;SS;;;2022-02-28 12:00:00;1504;12304;;;
;SS;;;2023-02-28 12:00:00;1504;12304;;;
;SS;;;2024-02-29 12:00:00;1504;12304;;;
;SS;;;2025-02-28 12:00:00;1504;12304;;;
;SS;;;2022-02-28 12:00:00;394;8366;;;
;SS;;;2023-02-28 12:00:00;394;8366;;;
;SS;;;2024-02-29 12:00:00;394;8366;;;
;SS;;;2025-02-28 12:00:00;394;8366;;;
;SS;;;2022-02-28 12:00:00;2582;22226;;;
;SS;;;2023-02-28 12:00:00;2582;22226;;;
;SS;;;2024-02-29 12:00:00;2582;22226;;;
;SS;;;2025-02-28 12:00:00;2582;22226;;;
;SS;;;2022-06-30 12:00:00;351;8323;;;
;SS;;;2023-06-30 12:00:00;351;8323;;;
;SS;;;2024-07-31 12:00:00;351;8323;;;
;SS;;;2025-02-28 12:00:00;351;8323;;;
;SS;;;2022-02-28 12:00:00;2046;12590;;;
;SS;;;2023-02-28 12:00:00;2046;12590;;;
;SS;;;2024-02-29 12:00:00;2046;12590;;;
;SS;;;2024-10-31 12:00:00;2046;12590;;;
;SS;;;2022-02-28 12:00:00;88;6441;;;
;SS;;;2023-02-28 12:00:00;88;6441;;;
;SS;;;2024-02-29 12:00:00;88;6441;;;
;SS;;;2025-02-28 12:00:00;88;6441;;;
;SS;;;2022-02-28 12:00:00;932;9901;;;
;SS;;;2023-02-28 12:00:00;932;9901;;;
;SS;;;2024-02-29 12:00:00;932;9901;;;
;SS;;;2025-02-28 12:00:00;932;9901;;;
;SS;;;2022-02-28 12:00:00;684;8969;;;
;SS;;;2023-02-28 12:00:00;684;8969;;;
;SS;;;2024-02-29 12:00:00;684;8969;;;
;SS;;;2025-02-28 12:00:00;684;8969;;;
;SS;;;2022-02-28 12:00:00;2226;12629;;;
;SS;;;2023-02-28 12:00:00;2226;12629;;;
;SS;;;2024-02-29 12:00:00;2226;12629;;;
;SS;;;2025-02-28 12:00:00;2226;12629;;;
;SS;;;2023-02-28 12:00:00;6364;44218;;;
;SS;;;2024-02-29 12:00:00;6364;44218;;;
;SS;;;2025-02-28 12:00:00;6364;44218;;;
;SS;;;2023-02-28 12:00:00;6399;44222;;;
;SS;;;2024-02-29 12:00:00;6399;44222;;;
;SS;;;2025-02-28 12:00:00;6399;44222;;;
;SS;;;2022-06-30 12:00:00;290;8222;;;
;SS;;;2023-06-30 12:00:00;290;8222;;;
;SS;;;2024-02-29 12:00:00;290;8222;;;
;SS;;;2025-02-28 12:00:00;290;8222;;;
;SS;;;2022-06-30 12:00:00;2284;12649;;;
;SS;;;2023-06-30 12:00:00;2284;12649;;;
;SS;;;2024-06-30 12:00:00;2284;12649;;;
;SS;;;2024-11-30 12:00:00;2284;12649;;;
;SS;;;2023-03-31 12:00:00;2188;12617;;;
;SS;;;2024-03-31 12:00:00;2188;12617;;;
;SS;;;2025-03-31 12:00:00;2188;12617;;;
;SS;;;2022-02-28 12:00:00;386;8362;;;
;SS;;;2023-02-28 12:00:00;386;8362;;;
;SS;;;2024-02-29 12:00:00;386;8362;;;
;SS;;;2025-02-28 12:00:00;386;8362;;;
;SS;;;2022-06-30 12:00:00;1774;12547;;;
;SS;;;2023-06-30 12:00:00;1774;12547;;;
;SS;;;2024-02-29 12:00:00;1774;12547;;;
;SS;;;2025-02-28 12:00:00;1774;12547;;;
;SS;;;2022-02-28 12:00:00;2855;30295;;;
;SS;;;2023-02-28 12:00:00;2855;30295;;;
;SS;;;2024-02-29 12:00:00;2855;30295;;;
;SS;;;2025-02-28 12:00:00;2855;30295;;;
;SS;;;2022-02-28 12:00:00;219;7810;;;
;SS;;;2023-02-28 12:00:00;219;7810;;;
;SS;;;2024-02-29 12:00:00;219;7810;;;
;SS;;;2025-02-28 12:00:00;219;7810;;;
;SS;;;2022-09-30 12:00:00;1689;12519;;;
;SS;;;2023-09-30 12:00:00;1689;12519;;;
;SS;;;2024-02-29 12:00:00;1689;12519;;;
;SS;;;2025-02-28 12:00:00;1689;12519;;;
;SS;;;2023-06-30 12:00:00;6909;44408;;;
;SS;;;2024-02-29 12:00:00;6909;44408;;;
;SS;;;2025-02-28 12:00:00;6909;44408;;;
;SS;;;2022-09-30 12:00:00;1534;12310;;;
;SS;;;2023-09-30 12:00:00;1534;12310;;;
;SS;;;2024-09-30 12:00:00;1534;12310;;;
;SS;;;2025-02-28 12:00:00;1534;12310;;;
;SS;;;2022-02-28 12:00:00;763;9402;;;
;SS;;;2023-02-28 12:00:00;763;9402;;;
;SS;;;2024-02-29 12:00:00;763;9402;;;
;SS;;;2025-02-28 12:00:00;763;9402;;;
;SS;;;2022-02-28 12:00:00;1423;12293;;;
;SS;;;2023-02-28 12:00:00;1423;12293;;;
;SS;;;2024-02-29 12:00:00;1423;12293;;;
;SS;;;2025-02-28 12:00:00;1423;12293;;;
;SS;;;2022-02-28 12:00:00;2589;22227;;;
;SS;;;2023-02-28 12:00:00;2589;22227;;;
;SS;;;2024-02-29 12:00:00;2589;22227;;;
;SS;;;2025-02-28 12:00:00;2589;22227;;;
;SS;;;2023-02-28 12:00:00;6338;44216;;;
;SS;;;2024-02-29 12:00:00;6338;44216;;;
;SS;;;2025-02-28 12:00:00;6338;44216;;;
;SS;;;2023-02-28 12:00:00;6365;44219;;;
;SS;;;2024-02-29 12:00:00;6365;44219;;;
;SS;;;2025-02-28 12:00:00;6365;44219;;;
;SS;;;2022-02-28 12:00:00;2581;22225;;;
;SS;;;2023-02-28 12:00:00;2581;22225;;;
;SS;;;2024-02-29 12:00:00;2581;22225;;;
;SS;;;2025-02-28 12:00:00;2581;22225;;;
;SS;;;2022-02-28 12:00:00;2117;12603;;;
;SS;;;2023-02-28 12:00:00;2117;12603;;;
;SS;;;2024-02-29 12:00:00;2117;12603;;;
;SS;;;2025-02-28 12:00:00;2117;12603;;;
;SS;;;2022-02-28 12:00:00;2207;12619;;;
;SS;;;2023-02-28 12:00:00;2207;12619;;;
;SS;;;2024-02-29 12:00:00;2207;12619;;;
;SS;;;2025-02-28 12:00:00;2207;12619;;;
;SS;;;2022-02-28 12:00:00;769;9406;;;
;SS;;;2023-02-28 12:00:00;769;9406;;;
;SS;;;2024-02-29 12:00:00;769;9406;;;
;SS;;;2025-02-28 12:00:00;769;9406;;;
;SS;;;2024-02-29 12:00:00;2780;22563;;;
;SS;;;2025-02-28 12:00:00;2780;22563;;;
;SS;;;2024-02-29 12:00:00;2811;22569;;;
;SS;;;2025-02-28 12:00:00;2811;22569;;;
;SS;;;2024-02-29 12:00:00;2832;22575;;;
;SS;;;2025-02-28 12:00:00;2832;22575;;;
;SS;;;2024-02-29 12:00:00;2840;22579;;;
;SS;;;2025-02-28 12:00:00;2840;22579;;;
;SS;;;2024-02-29 12:00:00;;44657;;;
;SS;;;2025-02-28 12:00:00;;44657;;;
;SS;;;2024-02-29 12:00:00;;44666;;;
;SS;;;2025-02-28 12:00:00;;44666;;;
;SS;;;2024-04-30 12:00:00;2788;22565;;;
;SS;;;2025-04-30 12:00:00;2788;22565;;;
;SS;;;2024-04-30 12:00:00;2833;22576;;;
;SS;;;2025-01-31 12:00:00;2833;22576;;;
;SS;;;2024-04-30 12:00:00;2847;22580;;;
;SS;;;2025-04-30 12:00:00;2847;22580;;;
;SS;;;2022-12-31 12:00:00;2426;12790;;;
;SS;;;2024-02-29 12:00:00;2426;12790;;;
;SS;;;2025-02-28 12:00:00;2426;12790;;;
;SS;;;2022-02-28 12:00:00;2419;12756;;;
;SS;;;2023-02-28 12:00:00;2419;12756;;;
;SS;;;2024-02-29 12:00:00;2419;12756;;;
;SS;;;2025-02-28 12:00:00;2419;12756;;;
;SS;;;2022-02-28 12:00:00;1517;12306;;;
;SS;;;2023-02-28 12:00:00;1517;12306;;;
;SS;;;2024-02-29 12:00:00;1517;12306;;;
;SS;;;2025-02-28 12:00:00;1517;12306;;;
;SS;;;2022-02-28 12:00:00;756;9401;;;
;SS;;;2023-02-28 12:00:00;756;9401;;;
;SS;;;2024-02-29 12:00:00;756;9401;;;
;SS;;;2025-02-28 12:00:00;756;9401;;;
;SS;;;2022-07-31 12:00:00;1489;12303;;;
;SS;;;2023-07-31 12:00:00;1489;12303;;;
;SS;;;2024-07-31 12:00:00;1489;12303;;;
;SS;;;2025-03-31 12:00:00;1489;12303;;;
;SS;;;2022-11-30 12:00:00;459;8692;;;
;SS;;;2023-11-30 12:00:00;459;8692;;;
;SS;;;2024-11-30 12:00:00;459;8692;;;
;SS;;;2025-03-31 12:00:00;459;8692;;;
;SS;;;2022-03-31 12:00:00;236;7817;;;
;SS;;;2023-03-31 12:00:00;236;7817;;;
;SS;;;2024-03-31 12:00:00;236;7817;;;
;SS;;;2025-03-31 12:00:00;236;7817;;;
;SS;;;2022-07-31 12:00:00;807;9416;;;
;SS;;;2023-07-31 12:00:00;807;9416;;;
;SS;;;2024-03-31 12:00:00;807;9416;;;
;SS;;;2025-03-31 12:00:00;807;9416;;;
;SS;;;2022-02-28 12:00:00;2133;12606;;;
;SS;;;2023-02-28 12:00:00;2133;12606;;;
;SS;;;2024-03-31 12:00:00;2133;12606;;;
;SS;;;2025-03-31 12:00:00;2133;12606;;;
;SS;;;2022-06-30 12:00:00;2474;13098;;;
;SS;;;2023-06-30 12:00:00;2474;13098;;;
;SS;;;2024-06-30 12:00:00;2474;13098;;;
;SS;;;2025-03-31 12:00:00;2474;13098;;;
;SS;;;2022-08-31 12:00:00;2173;12613;;;
;SS;;;2023-02-28 12:00:00;2173;12613;;;
;SS;;;2024-02-29 12:00:00;2173;12613;;;
;SS;;;2025-03-31 12:00:00;2173;12613;;;
;SS;;;2022-06-30 12:00:00;196;7805;;;
;SS;;;2023-03-31 12:00:00;196;7805;;;
;SS;;;2024-03-31 12:00:00;196;7805;;;
;SS;;;2025-03-31 12:00:00;196;7805;;;
;SS;;;2022-01-31 12:00:00;2475;13112;;;
;SS;;;2023-02-28 12:00:00;2475;13112;;;
;SS;;;2024-02-29 12:00:00;2475;13112;;;
;SS;;;2025-03-31 12:00:00;2475;13112;;;
;SS;;;2023-06-30 12:00:00;6910;44409;;;
;SS;;;2024-04-30 12:00:00;6910;44409;;;
;SS;;;2025-04-30 12:00:00;6910;44409;;;
;SS;;;2023-01-31 12:00:00;6270;44203;;;
;SS;;;2024-01-31 12:00:00;6270;44203;;;
;SS;;;2024-05-31 12:00:00;6270;44203;;;
;SS;;;2025-05-31 12:00:00;6270;44203;;;
;SS;;;2022-03-31 12:00:00;228;7815;;;
;SS;;;2023-03-31 12:00:00;228;7815;;;
;SS;;;2024-03-31 12:00:00;228;7815;;;
;SS;;;2025-03-31 12:00:00;228;7815;;;
;SS;;;2023-01-31 12:00:00;2456;12878;;;
;SS;;;2024-01-31 12:00:00;2456;12878;;;
;SS;;;2025-01-31 12:00:00;2456;12878;;;
;SS;;;2025-03-31 12:00:00;2456;12878;;;
;SS;;;2022-03-31 12:00:00;2482;13139;;;
;SS;;;2023-03-31 12:00:00;2482;13139;;;
;SS;;;2024-03-31 12:00:00;2482;13139;;;
;SS;;;2025-03-31 12:00:00;2482;13139;;;
;SS;;;2023-01-31 12:00:00;6269;44202;;;
;SS;;;2024-01-31 12:00:00;6269;44202;;;
;SS;;;2024-05-31 12:00:00;6269;44202;;;
;SS;;;2025-05-31 12:00:00;6269;44202;;;
;SS;;;2022-04-30 12:00:00;78;6438;;;
;SS;;;2023-04-30 12:00:00;78;6438;;;
;SS;;;2024-04-30 12:00:00;78;6438;;;
;SS;;;2025-04-30 12:00:00;78;6438;;;
;SS;;;2022-03-31 12:00:00;1717;12538;;;
;SS;;;2023-03-31 12:00:00;1717;12538;;;
;SS;;;2024-03-31 12:00:00;1717;12538;;;
;SS;;;2025-03-31 12:00:00;1717;12538;;;
;SS;;;2022-03-31 12:00:00;155;7299;;;
;SS;;;2023-03-31 12:00:00;155;7299;;;
;SS;;;2024-03-31 12:00:00;155;7299;;;
;SS;;;2025-03-31 12:00:00;155;7299;;;
;SS;;;2022-07-31 12:00:00;707;8979;;;
;SS;;;2023-04-30 12:00:00;707;8979;;;
;SS;;;2024-04-30 12:00:00;707;8979;;;
;SS;;;2025-04-30 12:00:00;707;8979;;;
;SS;;;2022-04-30 12:00:00;2174;12614;;;
;SS;;;2023-04-30 12:00:00;2174;12614;;;
;SS;;;2024-04-30 12:00:00;2174;12614;;;
;SS;;;2025-04-30 12:00:00;2174;12614;;;
;SS;;;2022-03-31 12:00:00;2187;12616;;;
;SS;;;2023-03-31 12:00:00;2187;12616;;;
;SS;;;2024-03-31 12:00:00;2187;12616;;;
;SS;;;2025-03-31 12:00:00;2187;12616;;;
;SS;;;2022-10-31 12:00:00;248;7822;;;
;SS;;;2023-03-31 12:00:00;248;7822;;;
;SS;;;2024-03-31 12:00:00;248;7822;;;
;SS;;;2025-03-31 12:00:00;248;7822;;;
;SS;;;2023-11-30 12:00:00;;44762;;;
;SS;;;2024-11-30 12:00:00;;44762;;;
;SS;;;2025-02-28 12:00:00;;44762;;;
;SS;;;2023-12-31 12:00:00;;44718;;;
;SS;;;2024-12-31 12:00:00;;44718;;;
;SS;;;2025-02-28 12:00:00;;44718;;;
;SS;;;2024-02-29 12:00:00;6936;44539;;;
;SS;;;2025-02-28 12:00:00;6936;44539;;;
;SS;;;2024-02-29 12:00:00;;44767;;;
;SS;;;2025-02-28 12:00:00;;44767;;;
