id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
3393;EA;2024-06-30 12:00:00;6942;;;
3394;EA;2027-03-31 12:00:00;6943;;;
3395;EA;2029-08-31 12:00:00;6923;;;
3396;EA;2026-04-30 12:00:00;6935;;;
3397;EA;2029-05-31 12:00:00;6936;;;
3398;EA;2026-03-31 12:00:00;6929;;;
3399;EA;2025-04-30 12:00:00;7061;;;
3400;EA;2029-08-31 12:00:00;7062;;;
3401;EA;2026-04-30 12:00:00;7063;;;
3402;EA;2026-05-31 12:00:00;7056;;;
3403;EA;2025-03-31 12:00:00;7057;;;
3404;EA;2026-08-31 12:00:00;7055;;;
3405;EA;2026-08-31 12:00:00;7058;;;
3406;EA;2025-09-30 12:00:00;7059;;;
3407;EA;2026-08-31 12:00:00;7060;;;
3408;EA;2029-08-31 12:00:00;7070;;;
3409;EA;2029-08-31 12:00:00;7071;;;
3410;EA;2025-05-31 12:00:00;7072;;;
3411;EA;2025-05-31 12:00:00;7073;;;
3412;EA;2026-08-31 12:00:00;7074;;;
3413;EA;2026-08-31 12:00:00;7075;;;
3414;EA;2027-03-31 12:00:00;7076;;;
3415;EA;2029-10-31 12:00:00;7077;;;
3416;EA;2024-08-31 12:00:00;7078;;;
3417;EA;2029-08-31 12:00:00;7079;;;
3418;EA;2029-08-31 12:00:00;7080;;;
3419;EA;2028-09-30 12:00:00;7081;;;
3420;EA;2029-09-10 12:00:00;7082;;;
3421;EA;2029-11-30 12:00:00;7083;;;
3422;EA;2028-02-28 12:00:00;7084;;;
3423;EA;2029-01-31 12:00:00;7085;;;
3424;EA;2025-03-31 12:00:00;7086;;;
3425;EA;2029-08-31 12:00:00;7087;;;
3426;EA;2026-11-30 12:00:00;7088;;;
3427;EA;2024-07-31 12:00:00;7089;;;
3428;EA;2025-11-30 12:00:00;6913;;;
